Episode,Cumulative Reward
327.0,650.0
328.0,652.0
329.0,654.0
330.0,656.0
331.0,658.0
332.0,660.0
333.0,662.0
334.0,664.0
335.0,666.0
336.0,668.0
337.0,670.0
338.0,672.0
339.0,674.0
340.0,676.0
341.0,678.0
342.0,680.0
343.0,682.0
344.0,684.0
345.0,686.0
346.0,688.0
347.0,690.0
348.0,692.0
349.0,694.0
350.0,696.0
351.0,698.0
352.0,700.0
353.0,702.0
354.0,704.0
355.0,706.0
356.0,708.0
357.0,710.0
358.0,712.0
359.0,714.0
360.0,716.0
361.0,718.0
362.0,720.0
363.0,722.0
364.0,724.0
365.0,726.0
366.0,728.0
367.0,730.0
368.0,732.0
369.0,734.0
370.0,736.0
371.0,738.0
372.0,740.0
373.0,742.0
374.0,744.0
375.0,746.0
376.0,748.0
377.0,750.0
378.0,752.0
379.0,754.0
380.0,756.0
381.0,758.0
382.0,760.0
383.0,762.0
384.0,764.0
385.0,766.0
386.0,768.0
387.0,770.0
388.0,772.0
389.0,774.0
390.0,776.0
391.0,778.0
392.0,780.0
393.0,782.0
394.0,784.0
395.0,786.0
396.0,788.0
397.0,790.0
398.0,792.0
399.0,794.0
400.0,796.0
401.0,798.0
402.0,800.0
403.0,802.0
404.0,804.0
405.0,806.0
406.0,808.0
407.0,810.0
408.0,812.0
409.0,814.0
410.0,816.0
411.0,818.0
412.0,820.0
413.0,822.0
414.0,824.0
415.0,826.0
416.0,828.0
417.0,830.0
418.0,832.0
419.0,834.0
420.0,836.0
421.0,838.0
422.0,840.0
423.0,842.0
424.0,844.0
425.0,846.0
426.0,848.0
427.0,850.0
428.0,852.0
429.0,854.0
430.0,856.0
431.0,858.0
432.0,860.0
433.0,862.0
434.0,864.0
435.0,866.0
436.0,868.0
437.0,870.0
438.0,872.0
439.0,874.0
440.0,876.0
441.0,878.0
442.0,880.0
443.0,882.0
444.0,884.0
445.0,886.0
446.0,888.0
447.0,890.0
448.0,892.0
449.0,894.0
450.0,896.0
451.0,898.0
452.0,900.0
453.0,902.0
454.0,904.0
455.0,906.0
456.0,908.0
457.0,910.0
458.0,912.0
459.0,914.0
460.0,916.0
461.0,918.0
462.0,920.0
463.0,922.0
464.0,924.0
465.0,926.0
466.0,928.0
467.0,930.0
468.0,932.0
469.0,934.0
470.0,936.0
471.0,938.0
472.0,940.0
473.0,942.0
474.0,944.0
475.0,946.0
476.0,948.0
477.0,950.0
478.0,952.0
479.0,954.0
480.0,956.0
481.0,958.0
482.0,960.0
483.0,962.0
484.0,964.0
485.0,966.0
486.0,968.0
487.0,970.0
488.0,972.0
489.0,974.0
490.0,976.0
491.0,978.0
492.0,980.0
493.0,982.0
494.0,984.0
495.0,986.0
496.0,988.0
497.0,990.0
498.0,992.0
499.0,994.0
500.0,996.0
501.0,998.0
502.0,1000.0
503.0,1002.0
504.0,1004.0
505.0,1006.0
506.0,1008.0
507.0,1010.0
508.0,1012.0
509.0,1014.0
510.0,1016.0
511.0,1018.0
512.0,1020.0
513.0,1022.0
514.0,1024.0
515.0,1026.0
516.0,1028.0
517.0,1030.0
518.0,1032.0
519.0,1034.0
520.0,1036.0
521.0,1038.0
522.0,1040.0
523.0,1042.0
524.0,1044.0
525.0,1046.0
526.0,1048.0
527.0,1050.0
528.0,1052.0
529.0,1054.0
530.0,1056.0
531.0,1058.0
532.0,1060.0
533.0,1062.0
534.0,1064.0
535.0,1066.0
536.0,1068.0
537.0,1070.0
538.0,1072.0
539.0,1074.0
540.0,1076.0
541.0,1078.0
542.0,1080.0
543.0,1082.0
544.0,1084.0
545.0,1086.0
546.0,1088.0
547.0,1090.0
548.0,1092.0
549.0,1094.0
550.0,1096.0
551.0,1098.0
552.0,1100.0
553.0,1102.0
554.0,1104.0
555.0,1106.0
556.0,1108.0
557.0,1110.0
558.0,1112.0
559.0,1114.0
560.0,1116.0
561.0,1118.0
562.0,1120.0
563.0,1122.0
564.0,1124.0
565.0,1126.0
566.0,1128.0
567.0,1130.0
568.0,1132.0
569.0,1134.0
570.0,1136.0
571.0,1138.0
572.0,1140.0
573.0,1142.0
574.0,1144.0
575.0,1146.0
576.0,1148.0
577.0,1150.0
578.0,1152.0
579.0,1154.0
580.0,1156.0
581.0,1158.0
582.0,1160.0
583.0,1162.0
584.0,1164.0
585.0,1166.0
586.0,1168.0
587.0,1170.0
588.0,1172.0
589.0,1174.0
590.0,1176.0
591.0,1178.0
592.0,1180.0
593.0,1182.0
594.0,1184.0
595.0,1186.0
596.0,1188.0
597.0,1190.0
598.0,1192.0
599.0,1194.0
600.0,1196.0
601.0,1198.0
602.0,1200.0
603.0,1202.0
604.0,1204.0
605.0,1206.0
606.0,1208.0
607.0,1210.0
608.0,1212.0
609.0,1214.0
610.0,1216.0
611.0,1218.0
612.0,1220.0
613.0,1222.0
614.0,1224.0
615.0,1226.0
616.0,1228.0
617.0,1230.0
618.0,1232.0
619.0,1234.0
620.0,1236.0
621.0,1238.0
622.0,1240.0
623.0,1242.0
624.0,1244.0
625.0,1246.0
626.0,1248.0
627.0,1250.0
628.0,1252.0
629.0,1254.0
630.0,1256.0
631.0,1258.0
632.0,1260.0
633.0,1262.0
634.0,1264.0
635.0,1266.0
636.0,1268.0
637.0,1270.0
638.0,1272.0
639.0,1274.0
640.0,1276.0
641.0,1278.0
642.0,1280.0
643.0,1282.0
644.0,1284.0
645.0,1286.0
646.0,1288.0
647.0,1290.0
648.0,1292.0
649.0,1294.0
650.0,1296.0
651.0,1298.0
652.0,1300.0
653.0,1302.0
654.0,1304.0
655.0,1306.0
656.0,1308.0
657.0,1310.0
658.0,1312.0
659.0,1314.0
660.0,1316.0
661.0,1318.0
662.0,1320.0
663.0,1322.0
664.0,1324.0
665.0,1326.0
666.0,1328.0
667.0,1330.0
668.0,1332.0
669.0,1334.0
670.0,1336.0
671.0,1338.0
672.0,1340.0
673.0,1342.0
674.0,1344.0
675.0,1346.0
676.0,1348.0
677.0,1350.0
678.0,1352.0
679.0,1354.0
680.0,1356.0
681.0,1358.0
682.0,1360.0
683.0,1362.0
684.0,1364.0
685.0,1366.0
686.0,1368.0
687.0,1370.0
688.0,1372.0
689.0,1374.0
690.0,1376.0
691.0,1378.0
692.0,1380.0
693.0,1382.0
694.0,1384.0
695.0,1386.0
696.0,1388.0
697.0,1390.0
698.0,1392.0
699.0,1394.0
700.0,1396.0
701.0,1398.0
702.0,1400.0
703.0,1402.0
704.0,1404.0
705.0,1406.0
706.0,1408.0
707.0,1410.0
708.0,1412.0
709.0,1414.0
710.0,1416.0
711.0,1418.0
712.0,1420.0
713.0,1422.0
714.0,1424.0
715.0,1426.0
716.0,1428.0
717.0,1430.0
718.0,1432.0
719.0,1434.0
720.0,1436.0
721.0,1438.0
722.0,1440.0
723.0,1442.0
724.0,1444.0
725.0,1446.0
726.0,1448.0
727.0,1450.0
728.0,1452.0
729.0,1454.0
730.0,1456.0
731.0,1458.0
732.0,1460.0
733.0,1462.0
734.0,1464.0
735.0,1466.0
736.0,1468.0
737.0,1470.0
738.0,1472.0
739.0,1474.0
740.0,1476.0
741.0,1478.0
742.0,1480.0
743.0,1482.0
744.0,1484.0
745.0,1486.0
746.0,1488.0
747.0,1490.0
748.0,1492.0
749.0,1494.0
750.0,1496.0
751.0,1498.0
752.0,1500.0
753.0,1502.0
754.0,1504.0
755.0,1506.0
756.0,1508.0
757.0,1510.0
758.0,1512.0
759.0,1514.0
760.0,1516.0
761.0,1518.0
762.0,1520.0
763.0,1522.0
764.0,1524.0
765.0,1526.0
766.0,1528.0
767.0,1530.0
768.0,1532.0
769.0,1534.0
770.0,1536.0
771.0,1538.0
772.0,1540.0
773.0,1542.0
774.0,1544.0
775.0,1546.0
776.0,1548.0
777.0,1550.0
778.0,1552.0
779.0,1554.0
780.0,1556.0
781.0,1558.0
782.0,1560.0
783.0,1562.0
784.0,1564.0
785.0,1566.0
786.0,1568.0
787.0,1570.0
788.0,1572.0
789.0,1574.0
790.0,1576.0
791.0,1578.0
792.0,1580.0
793.0,1582.0
794.0,1584.0
795.0,1586.0
796.0,1588.0
797.0,1590.0
798.0,1592.0
799.0,1594.0
800.0,1596.0
801.0,1598.0
802.0,1600.0
803.0,1602.0
804.0,1604.0
805.0,1606.0
806.0,1608.0
807.0,1610.0
808.0,1612.0
809.0,1614.0
810.0,1616.0
811.0,1618.0
812.0,1620.0
813.0,1622.0
814.0,1624.0
815.0,1626.0
816.0,1628.0
817.0,1630.0
818.0,1632.0
819.0,1634.0
820.0,1636.0
821.0,1638.0
822.0,1640.0
823.0,1642.0
824.0,1644.0
825.0,1646.0
826.0,1648.0
827.0,1650.0
828.0,1652.0
829.0,1654.0
830.0,1656.0
831.0,1658.0
832.0,1660.0
833.0,1662.0
834.0,1664.0
835.0,1666.0
836.0,1668.0
837.0,1670.0
838.0,1672.0
839.0,1674.0
840.0,1676.0
841.0,1678.0
842.0,1680.0
843.0,1682.0
844.0,1684.0
845.0,1686.0
846.0,1688.0
847.0,1690.0
848.0,1692.0
849.0,1694.0
850.0,1696.0
851.0,1698.0
852.0,1700.0
853.0,1702.0
854.0,1704.0
855.0,1706.0
856.0,1708.0
857.0,1710.0
858.0,1712.0
859.0,1714.0
860.0,1716.0
861.0,1718.0
862.0,1720.0
863.0,1722.0
864.0,1724.0
865.0,1726.0
866.0,1728.0
867.0,1730.0
868.0,1732.0
869.0,1734.0
870.0,1736.0
871.0,1738.0
872.0,1740.0
873.0,1742.0
874.0,1744.0
875.0,1746.0
876.0,1748.0
877.0,1750.0
878.0,1752.0
879.0,1754.0
880.0,1756.0
881.0,1758.0
882.0,1760.0
883.0,1762.0
884.0,1764.0
885.0,1766.0
886.0,1768.0
887.0,1770.0
888.0,1772.0
889.0,1774.0
890.0,1776.0
891.0,1778.0
892.0,1780.0
893.0,1782.0
894.0,1784.0
895.0,1786.0
896.0,1788.0
897.0,1790.0
898.0,1792.0
899.0,1794.0
900.0,1796.0
901.0,1798.0
902.0,1800.0
903.0,1802.0
904.0,1804.0
905.0,1806.0
906.0,1808.0
907.0,1810.0
908.0,1812.0
909.0,1814.0
910.0,1816.0
911.0,1818.0
912.0,1820.0
913.0,1822.0
914.0,1824.0
915.0,1826.0
916.0,1828.0
917.0,1830.0
918.0,1832.0
919.0,1834.0
920.0,1836.0
921.0,1838.0
922.0,1840.0
923.0,1842.0
924.0,1844.0
925.0,1846.0
926.0,1848.0
927.0,1850.0
928.0,1852.0
929.0,1854.0
930.0,1856.0
931.0,1858.0
932.0,1860.0
933.0,1862.0
934.0,1864.0
935.0,1866.0
936.0,1868.0
937.0,1870.0
938.0,1872.0
939.0,1874.0
940.0,1876.0
941.0,1878.0
942.0,1880.0
943.0,1882.0
944.0,1884.0
945.0,1886.0
946.0,1888.0
947.0,1890.0
948.0,1892.0
949.0,1894.0
950.0,1896.0
951.0,1898.0
952.0,1900.0
953.0,1902.0
954.0,1904.0
955.0,1906.0
956.0,1908.0
957.0,1910.0
958.0,1912.0
959.0,1914.0
960.0,1916.0
961.0,1918.0
962.0,1920.0
963.0,1922.0
964.0,1924.0
965.0,1926.0
966.0,1928.0
967.0,1930.0
968.0,1932.0
969.0,1934.0
970.0,1936.0
971.0,1938.0
972.0,1940.0
973.0,1942.0
974.0,1944.0
975.0,1946.0
976.0,1948.0
977.0,1950.0
978.0,1952.0
979.0,1954.0
980.0,1956.0
981.0,1958.0
982.0,1960.0
983.0,1962.0
984.0,1964.0
985.0,1966.0
986.0,1968.0
987.0,1970.0
988.0,1972.0
989.0,1974.0
990.0,1976.0
991.0,1978.0
992.0,1980.0
993.0,1982.0
994.0,1984.0
995.0,1986.0
996.0,1988.0
997.0,1990.0
998.0,1992.0
999.0,1994.0
