Episode,Cumulative Reward
510.0,50504.0
511.0,50606.0
512.0,50708.0
513.0,50810.0
514.0,50912.0
515.0,51014.0
516.0,51116.0
517.0,51218.0
518.0,51320.0
519.0,51422.0
520.0,51524.0
521.0,51626.0
522.0,51728.0
523.0,51830.0
524.0,51932.0
525.0,52034.0
526.0,52136.0
527.0,52238.0
528.0,52340.0
529.0,52442.0
530.0,52544.0
531.0,52646.0
532.0,52748.0
533.0,52850.0
534.0,52952.0
535.0,53054.0
536.0,53156.0
537.0,53258.0
538.0,53360.0
539.0,53462.0
540.0,53564.0
541.0,53666.0
542.0,53768.0
543.0,53870.0
544.0,53972.0
545.0,54074.0
546.0,54176.0
547.0,54278.0
548.0,54380.0
549.0,54482.0
550.0,54584.0
551.0,54686.0
552.0,54788.0
553.0,54890.0
554.0,54992.0
555.0,55094.0
556.0,55196.0
557.0,55298.0
558.0,55400.0
559.0,55502.0
560.0,55604.0
561.0,55706.0
562.0,55808.0
563.0,55910.0
564.0,56012.0
565.0,56114.0
566.0,56216.0
567.0,56318.0
568.0,56420.0
569.0,56522.0
570.0,56624.0
571.0,56726.0
572.0,56828.0
573.0,56930.0
574.0,57032.0
575.0,57133.0
576.0,57235.0
577.0,57337.0
578.0,57439.0
579.0,57541.0
580.0,57643.0
581.0,57745.0
582.0,57747.0
583.0,57849.0
584.0,57951.0
585.0,58053.0
586.0,58155.0
587.0,58257.0
588.0,58359.0
589.0,58461.0
590.0,58563.0
591.0,58564.0
592.0,58666.0
593.0,58768.0
594.0,58870.0
595.0,58972.0
596.0,59074.0
597.0,59176.0
598.0,59278.0
599.0,59380.0
600.0,59482.0
601.0,59584.0
602.0,59686.0
603.0,59788.0
604.0,59890.0
605.0,59992.0
606.0,60094.0
607.0,60196.0
608.0,60298.0
609.0,60400.0
610.0,60501.0
611.0,60603.0
612.0,60705.0
613.0,60807.0
614.0,60909.0
615.0,61011.0
616.0,61113.0
617.0,61215.0
618.0,61317.0
619.0,61419.0
620.0,61521.0
621.0,61623.0
622.0,61725.0
623.0,61827.0
624.0,61929.0
625.0,62031.0
626.0,62133.0
627.0,62235.0
628.0,62337.0
629.0,62439.0
630.0,62442.0
631.0,62544.0
632.0,62646.0
633.0,62748.0
634.0,62850.0
635.0,62952.0
636.0,63054.0
637.0,63156.0
638.0,63258.0
639.0,63360.0
640.0,63462.0
641.0,63564.0
642.0,63666.0
643.0,63768.0
644.0,63870.0
645.0,63972.0
646.0,64074.0
647.0,64176.0
648.0,64278.0
649.0,64380.0
650.0,64481.0
651.0,64583.0
652.0,64685.0
653.0,64787.0
654.0,64889.0
655.0,64991.0
656.0,65093.0
657.0,65194.0
658.0,65296.0
659.0,65398.0
660.0,65500.0
661.0,65602.0
662.0,65704.0
663.0,65806.0
664.0,65908.0
665.0,66010.0
666.0,66112.0
667.0,66214.0
668.0,66316.0
669.0,66418.0
670.0,66520.0
671.0,66622.0
672.0,66724.0
673.0,66826.0
674.0,66928.0
675.0,67030.0
676.0,67132.0
677.0,67234.0
678.0,67336.0
679.0,67438.0
680.0,67540.0
681.0,67642.0
682.0,67744.0
683.0,67846.0
684.0,67948.0
685.0,68050.0
686.0,68152.0
687.0,68254.0
688.0,68356.0
689.0,68458.0
690.0,68560.0
691.0,68662.0
692.0,68764.0
693.0,68866.0
694.0,68968.0
695.0,69070.0
696.0,69172.0
697.0,69274.0
698.0,69376.0
699.0,69478.0
700.0,69580.0
701.0,69682.0
702.0,69784.0
703.0,69886.0
704.0,69988.0
705.0,70090.0
706.0,70192.0
707.0,70294.0
708.0,70396.0
709.0,70498.0
710.0,70600.0
711.0,70702.0
712.0,70804.0
713.0,70906.0
714.0,71008.0
715.0,71110.0
716.0,71212.0
717.0,71314.0
718.0,71416.0
719.0,71518.0
720.0,71620.0
721.0,71722.0
722.0,71824.0
723.0,71926.0
724.0,72028.0
725.0,72130.0
726.0,72232.0
727.0,72334.0
728.0,72436.0
729.0,72538.0
730.0,72640.0
731.0,72742.0
732.0,72844.0
733.0,72946.0
734.0,73048.0
735.0,73150.0
736.0,73252.0
737.0,73354.0
738.0,73456.0
739.0,73558.0
740.0,73660.0
741.0,73762.0
742.0,73864.0
743.0,73966.0
744.0,74068.0
745.0,74170.0
746.0,74272.0
747.0,74374.0
748.0,74476.0
749.0,74578.0
750.0,74680.0
751.0,74782.0
752.0,74884.0
753.0,74986.0
754.0,75088.0
755.0,75190.0
756.0,75292.0
757.0,75394.0
758.0,75496.0
759.0,75598.0
760.0,75700.0
761.0,75802.0
762.0,75904.0
763.0,76006.0
764.0,76108.0
765.0,76210.0
766.0,76312.0
767.0,76414.0
768.0,76516.0
769.0,76618.0
770.0,76720.0
771.0,76822.0
772.0,76924.0
773.0,77026.0
774.0,77128.0
775.0,77230.0
776.0,77332.0
777.0,77434.0
778.0,77536.0
779.0,77638.0
780.0,77740.0
781.0,77842.0
782.0,77944.0
783.0,78046.0
784.0,78148.0
785.0,78250.0
786.0,78352.0
787.0,78454.0
788.0,78556.0
789.0,78658.0
790.0,78760.0
791.0,78862.0
792.0,78865.0
793.0,78967.0
794.0,79069.0
795.0,79171.0
796.0,79273.0
797.0,79375.0
798.0,79477.0
799.0,79579.0
800.0,79681.0
801.0,79783.0
802.0,79785.0
803.0,79887.0
804.0,79989.0
805.0,80091.0
806.0,80193.0
807.0,80295.0
808.0,80397.0
809.0,80499.0
810.0,80601.0
811.0,80703.0
812.0,80805.0
813.0,80907.0
814.0,81009.0
815.0,81111.0
816.0,81213.0
817.0,81315.0
818.0,81417.0
819.0,81519.0
820.0,81621.0
821.0,81723.0
822.0,81825.0
823.0,81927.0
824.0,82029.0
825.0,82131.0
826.0,82233.0
827.0,82335.0
828.0,82437.0
829.0,82539.0
830.0,82641.0
831.0,82743.0
832.0,82845.0
833.0,82947.0
834.0,83049.0
835.0,83151.0
836.0,83253.0
837.0,83355.0
838.0,83457.0
839.0,83559.0
840.0,83661.0
841.0,83763.0
842.0,83865.0
843.0,83967.0
844.0,84069.0
845.0,84171.0
846.0,84273.0
847.0,84276.0
848.0,84378.0
849.0,84480.0
850.0,84582.0
851.0,84684.0
852.0,84786.0
853.0,84888.0
854.0,84990.0
855.0,85092.0
856.0,85194.0
857.0,85296.0
858.0,85398.0
859.0,85500.0
860.0,85602.0
861.0,85604.0
862.0,85706.0
863.0,85808.0
864.0,85910.0
865.0,86012.0
866.0,86114.0
867.0,86216.0
868.0,86318.0
869.0,86420.0
870.0,86522.0
871.0,86624.0
872.0,86726.0
873.0,86828.0
874.0,86930.0
875.0,87032.0
876.0,87134.0
877.0,87236.0
878.0,87338.0
879.0,87440.0
880.0,87542.0
881.0,87644.0
882.0,87746.0
883.0,87848.0
884.0,87950.0
885.0,88052.0
886.0,88154.0
887.0,88256.0
888.0,88358.0
889.0,88460.0
890.0,88562.0
891.0,88664.0
892.0,88766.0
893.0,88868.0
894.0,88970.0
895.0,89072.0
896.0,89174.0
897.0,89276.0
898.0,89378.0
899.0,89480.0
900.0,89582.0
901.0,89684.0
902.0,89786.0
903.0,89888.0
904.0,89990.0
905.0,90092.0
906.0,90194.0
907.0,90296.0
908.0,90398.0
909.0,90500.0
910.0,90602.0
911.0,90704.0
912.0,90806.0
913.0,90908.0
914.0,91010.0
915.0,91112.0
916.0,91214.0
917.0,91316.0
918.0,91418.0
919.0,91520.0
920.0,91622.0
921.0,91724.0
922.0,91826.0
923.0,91928.0
924.0,92030.0
925.0,92132.0
926.0,92234.0
927.0,92336.0
928.0,92438.0
929.0,92540.0
930.0,92642.0
931.0,92744.0
932.0,92846.0
933.0,92948.0
934.0,93050.0
935.0,93152.0
936.0,93254.0
937.0,93356.0
938.0,93458.0
939.0,93560.0
940.0,93662.0
941.0,93764.0
942.0,93866.0
943.0,93968.0
944.0,94070.0
945.0,94172.0
946.0,94274.0
947.0,94376.0
948.0,94478.0
949.0,94580.0
950.0,94682.0
951.0,94784.0
952.0,94886.0
953.0,94988.0
954.0,95090.0
955.0,95192.0
956.0,95294.0
957.0,95396.0
958.0,95498.0
959.0,95600.0
960.0,95702.0
961.0,95804.0
962.0,95906.0
963.0,96008.0
964.0,96110.0
965.0,96212.0
966.0,96314.0
967.0,96416.0
968.0,96518.0
969.0,96620.0
970.0,96722.0
971.0,96824.0
972.0,96925.0
973.0,97027.0
974.0,97129.0
975.0,97132.0
976.0,97234.0
977.0,97336.0
978.0,97438.0
979.0,97540.0
980.0,97642.0
981.0,97744.0
982.0,97846.0
983.0,97948.0
984.0,98050.0
985.0,98152.0
986.0,98254.0
987.0,98356.0
988.0,98458.0
989.0,98560.0
990.0,98662.0
991.0,98764.0
992.0,98866.0
993.0,98968.0
994.0,99070.0
995.0,99172.0
996.0,99274.0
997.0,99376.0
998.0,99478.0
999.0,99580.0
