Episode,Cumulative Reward
129.0,11835.0
130.0,11936.0
131.0,12037.0
132.0,12138.0
133.0,12239.0
134.0,12340.0
135.0,12441.0
136.0,12542.0
137.0,12643.0
138.0,12744.0
139.0,12845.0
140.0,12946.0
141.0,13047.0
142.0,13148.0
143.0,13249.0
144.0,13350.0
145.0,13451.0
146.0,13552.0
147.0,13653.0
148.0,13754.0
149.0,13855.0
150.0,13956.0
151.0,14057.0
152.0,14158.0
153.0,14259.0
154.0,14360.0
155.0,14461.0
156.0,14562.0
157.0,14663.0
158.0,14764.0
159.0,14865.0
160.0,14966.0
161.0,15067.0
162.0,15168.0
163.0,15269.0
164.0,15370.0
165.0,15471.0
166.0,15572.0
167.0,15673.0
168.0,15774.0
169.0,15875.0
170.0,15976.0
171.0,16077.0
172.0,16178.0
173.0,16279.0
174.0,16281.0
175.0,16382.0
176.0,16483.0
177.0,16584.0
178.0,16685.0
179.0,16786.0
180.0,16887.0
181.0,16988.0
182.0,17089.0
183.0,17190.0
184.0,17291.0
185.0,17392.0
186.0,17493.0
187.0,17594.0
188.0,17695.0
189.0,17796.0
190.0,17897.0
191.0,17998.0
192.0,18099.0
193.0,18200.0
194.0,18301.0
195.0,18402.0
196.0,18503.0
197.0,18604.0
198.0,18705.0
199.0,18806.0
200.0,18907.0
201.0,19008.0
202.0,19109.0
203.0,19210.0
204.0,19311.0
205.0,19412.0
206.0,19513.0
207.0,19614.0
208.0,19715.0
209.0,19816.0
210.0,19917.0
211.0,20018.0
212.0,20119.0
213.0,20220.0
214.0,20321.0
215.0,20422.0
216.0,20523.0
217.0,20624.0
218.0,20725.0
219.0,20826.0
220.0,20927.0
221.0,21028.0
222.0,21129.0
223.0,21230.0
224.0,21331.0
225.0,21432.0
226.0,21533.0
227.0,21634.0
228.0,21735.0
229.0,21836.0
230.0,21937.0
231.0,22038.0
232.0,22139.0
233.0,22240.0
234.0,22341.0
235.0,22442.0
236.0,22543.0
237.0,22644.0
238.0,22745.0
239.0,22846.0
240.0,22947.0
241.0,23048.0
242.0,23149.0
243.0,23250.0
244.0,23351.0
245.0,23452.0
246.0,23553.0
247.0,23654.0
248.0,23755.0
249.0,23856.0
250.0,23957.0
251.0,24058.0
252.0,24159.0
253.0,24260.0
254.0,24361.0
255.0,24462.0
256.0,24563.0
257.0,24664.0
258.0,24765.0
259.0,24866.0
260.0,24967.0
261.0,25068.0
262.0,25169.0
263.0,25270.0
264.0,25371.0
265.0,25472.0
266.0,25573.0
267.0,25674.0
268.0,25775.0
269.0,25876.0
270.0,25977.0
271.0,26078.0
272.0,26179.0
273.0,26280.0
274.0,26381.0
275.0,26482.0
276.0,26583.0
277.0,26684.0
278.0,26785.0
279.0,26886.0
280.0,26987.0
281.0,27088.0
282.0,27189.0
283.0,27290.0
284.0,27391.0
285.0,27492.0
286.0,27593.0
287.0,27694.0
288.0,27795.0
289.0,27896.0
290.0,27997.0
291.0,28098.0
292.0,28199.0
293.0,28300.0
294.0,28401.0
295.0,28502.0
296.0,28603.0
297.0,28704.0
298.0,28805.0
299.0,28906.0
300.0,29008.0
301.0,29109.0
302.0,29210.0
303.0,29311.0
304.0,29412.0
305.0,29513.0
306.0,29614.0
307.0,29715.0
308.0,29816.0
309.0,29917.0
310.0,30018.0
311.0,30119.0
312.0,30220.0
313.0,30321.0
314.0,30422.0
315.0,30523.0
316.0,30624.0
317.0,30725.0
318.0,30826.0
319.0,30927.0
320.0,31028.0
321.0,31129.0
322.0,31230.0
323.0,31331.0
324.0,31432.0
325.0,31533.0
326.0,31634.0
327.0,31735.0
328.0,31836.0
329.0,31937.0
330.0,32038.0
331.0,32139.0
332.0,32240.0
333.0,32341.0
334.0,32442.0
335.0,32543.0
336.0,32644.0
337.0,32745.0
338.0,32846.0
339.0,32947.0
340.0,33048.0
341.0,33149.0
342.0,33250.0
343.0,33351.0
344.0,33452.0
345.0,33553.0
346.0,33654.0
347.0,33755.0
348.0,33856.0
349.0,33957.0
350.0,34058.0
351.0,34159.0
352.0,34260.0
353.0,34361.0
354.0,34462.0
355.0,34563.0
356.0,34664.0
357.0,34765.0
358.0,34866.0
359.0,34967.0
360.0,35068.0
361.0,35169.0
362.0,35270.0
363.0,35371.0
364.0,35472.0
365.0,35573.0
366.0,35575.0
367.0,35676.0
368.0,35777.0
369.0,35878.0
370.0,35979.0
371.0,36080.0
372.0,36181.0
373.0,36282.0
374.0,36383.0
375.0,36484.0
376.0,36585.0
377.0,36686.0
378.0,36787.0
379.0,36888.0
380.0,36890.0
381.0,36991.0
382.0,37092.0
383.0,37193.0
384.0,37294.0
385.0,37395.0
386.0,37496.0
387.0,37597.0
388.0,37698.0
389.0,37799.0
390.0,37900.0
391.0,38001.0
392.0,38102.0
393.0,38203.0
394.0,38304.0
395.0,38405.0
396.0,38506.0
397.0,38607.0
398.0,38708.0
399.0,38809.0
400.0,38910.0
401.0,39011.0
402.0,39112.0
403.0,39213.0
404.0,39314.0
405.0,39415.0
406.0,39516.0
407.0,39617.0
408.0,39718.0
409.0,39819.0
410.0,39920.0
411.0,40021.0
412.0,40122.0
413.0,40223.0
414.0,40225.0
415.0,40326.0
416.0,40427.0
417.0,40528.0
418.0,40629.0
419.0,40730.0
420.0,40831.0
421.0,40932.0
422.0,41033.0
423.0,41134.0
424.0,41235.0
425.0,41336.0
426.0,41437.0
427.0,41538.0
428.0,41639.0
429.0,41740.0
430.0,41841.0
431.0,41942.0
432.0,42043.0
433.0,42144.0
434.0,42245.0
435.0,42346.0
436.0,42447.0
437.0,42548.0
438.0,42649.0
439.0,42750.0
440.0,42851.0
441.0,42952.0
442.0,43053.0
443.0,43154.0
444.0,43255.0
445.0,43356.0
446.0,43457.0
447.0,43558.0
448.0,43659.0
449.0,43760.0
450.0,43861.0
451.0,43962.0
452.0,44063.0
453.0,44164.0
454.0,44265.0
455.0,44366.0
456.0,44467.0
457.0,44568.0
458.0,44669.0
459.0,44770.0
460.0,44871.0
461.0,44972.0
462.0,45073.0
463.0,45174.0
464.0,45275.0
465.0,45376.0
466.0,45477.0
467.0,45578.0
468.0,45679.0
469.0,45780.0
470.0,45881.0
471.0,45982.0
472.0,46083.0
473.0,46184.0
474.0,46285.0
475.0,46386.0
476.0,46487.0
477.0,46588.0
478.0,46689.0
479.0,46790.0
480.0,46891.0
481.0,46992.0
482.0,47093.0
483.0,47194.0
484.0,47295.0
485.0,47396.0
486.0,47497.0
487.0,47598.0
488.0,47699.0
489.0,47800.0
490.0,47901.0
491.0,48002.0
492.0,48103.0
493.0,48204.0
494.0,48305.0
495.0,48406.0
496.0,48507.0
497.0,48608.0
498.0,48709.0
499.0,48810.0
500.0,48911.0
501.0,49012.0
502.0,49114.0
503.0,49215.0
504.0,49316.0
505.0,49417.0
506.0,49518.0
507.0,49619.0
508.0,49720.0
509.0,49821.0
510.0,49922.0
511.0,50023.0
512.0,50124.0
513.0,50225.0
514.0,50326.0
515.0,50427.0
516.0,50528.0
517.0,50629.0
518.0,50730.0
519.0,50831.0
520.0,50932.0
521.0,51033.0
522.0,51134.0
523.0,51235.0
524.0,51336.0
525.0,51437.0
526.0,51538.0
527.0,51639.0
528.0,51740.0
529.0,51841.0
530.0,51942.0
531.0,52043.0
532.0,52144.0
533.0,52245.0
534.0,52346.0
535.0,52447.0
536.0,52548.0
537.0,52649.0
538.0,52750.0
539.0,52851.0
540.0,52952.0
541.0,53053.0
542.0,53154.0
543.0,53255.0
544.0,53356.0
545.0,53457.0
546.0,53558.0
547.0,53659.0
548.0,53760.0
549.0,53861.0
550.0,53962.0
551.0,54063.0
552.0,54164.0
553.0,54265.0
554.0,54366.0
555.0,54467.0
556.0,54568.0
557.0,54669.0
558.0,54770.0
559.0,54871.0
560.0,54972.0
561.0,55073.0
562.0,55174.0
563.0,55275.0
564.0,55376.0
565.0,55477.0
566.0,55578.0
567.0,55679.0
568.0,55780.0
569.0,55881.0
570.0,55982.0
571.0,56083.0
572.0,56184.0
573.0,56285.0
574.0,56386.0
575.0,56487.0
576.0,56588.0
577.0,56689.0
578.0,56790.0
579.0,56891.0
580.0,56992.0
581.0,57093.0
582.0,57194.0
583.0,57295.0
584.0,57396.0
585.0,57497.0
586.0,57598.0
587.0,57699.0
588.0,57800.0
589.0,57901.0
590.0,58002.0
591.0,58103.0
592.0,58204.0
593.0,58305.0
594.0,58406.0
595.0,58507.0
596.0,58608.0
597.0,58709.0
598.0,58810.0
599.0,58911.0
600.0,59012.0
601.0,59113.0
602.0,59214.0
603.0,59315.0
604.0,59416.0
605.0,59517.0
606.0,59618.0
607.0,59719.0
608.0,59820.0
609.0,59921.0
610.0,60022.0
611.0,60123.0
612.0,60224.0
613.0,60325.0
614.0,60426.0
615.0,60527.0
616.0,60628.0
617.0,60729.0
618.0,60830.0
619.0,60931.0
620.0,61032.0
621.0,61133.0
622.0,61234.0
623.0,61335.0
624.0,61436.0
625.0,61537.0
626.0,61638.0
627.0,61739.0
628.0,61840.0
629.0,61941.0
630.0,62042.0
631.0,62143.0
632.0,62244.0
633.0,62345.0
634.0,62446.0
635.0,62547.0
636.0,62648.0
637.0,62749.0
638.0,62850.0
639.0,62951.0
640.0,63052.0
641.0,63153.0
642.0,63254.0
643.0,63355.0
644.0,63456.0
645.0,63557.0
646.0,63658.0
647.0,63759.0
648.0,63860.0
649.0,63961.0
650.0,64062.0
651.0,64163.0
652.0,64264.0
653.0,64365.0
654.0,64466.0
655.0,64567.0
656.0,64668.0
657.0,64769.0
658.0,64870.0
659.0,64971.0
660.0,65072.0
661.0,65173.0
662.0,65274.0
663.0,65375.0
664.0,65476.0
665.0,65577.0
666.0,65678.0
667.0,65779.0
668.0,65880.0
669.0,65981.0
670.0,66082.0
671.0,66183.0
672.0,66284.0
673.0,66385.0
674.0,66486.0
675.0,66587.0
676.0,66688.0
677.0,66789.0
678.0,66890.0
679.0,66991.0
680.0,67092.0
681.0,67193.0
682.0,67294.0
683.0,67395.0
684.0,67496.0
685.0,67597.0
686.0,67698.0
687.0,67799.0
688.0,67900.0
689.0,68001.0
690.0,68102.0
691.0,68203.0
692.0,68304.0
693.0,68405.0
694.0,68506.0
695.0,68607.0
696.0,68708.0
697.0,68809.0
698.0,68910.0
699.0,69011.0
700.0,69112.0
701.0,69213.0
702.0,69315.0
703.0,69416.0
704.0,69517.0
705.0,69618.0
706.0,69719.0
707.0,69820.0
708.0,69921.0
709.0,70022.0
710.0,70123.0
711.0,70224.0
712.0,70325.0
713.0,70426.0
714.0,70527.0
715.0,70628.0
716.0,70729.0
717.0,70830.0
718.0,70931.0
719.0,71032.0
720.0,71133.0
721.0,71234.0
722.0,71335.0
723.0,71436.0
724.0,71537.0
725.0,71638.0
726.0,71739.0
727.0,71840.0
728.0,71941.0
729.0,72042.0
730.0,72143.0
731.0,72244.0
732.0,72345.0
733.0,72446.0
734.0,72547.0
735.0,72648.0
736.0,72749.0
737.0,72850.0
738.0,72951.0
739.0,73052.0
740.0,73153.0
741.0,73254.0
742.0,73355.0
743.0,73456.0
744.0,73557.0
745.0,73658.0
746.0,73759.0
747.0,73860.0
748.0,73961.0
749.0,74062.0
750.0,74163.0
751.0,74264.0
752.0,74365.0
753.0,74466.0
754.0,74567.0
755.0,74668.0
756.0,74769.0
757.0,74870.0
758.0,74971.0
759.0,75072.0
760.0,75173.0
761.0,75274.0
762.0,75375.0
763.0,75476.0
764.0,75577.0
765.0,75678.0
766.0,75779.0
767.0,75880.0
768.0,75981.0
769.0,76082.0
770.0,76183.0
771.0,76284.0
772.0,76385.0
773.0,76486.0
774.0,76587.0
775.0,76688.0
776.0,76789.0
777.0,76890.0
778.0,76991.0
779.0,77092.0
780.0,77193.0
781.0,77294.0
782.0,77395.0
783.0,77496.0
784.0,77597.0
785.0,77698.0
786.0,77799.0
787.0,77900.0
788.0,78001.0
789.0,78102.0
790.0,78203.0
791.0,78304.0
792.0,78405.0
793.0,78506.0
794.0,78607.0
795.0,78708.0
796.0,78809.0
797.0,78910.0
798.0,79011.0
799.0,79112.0
800.0,79213.0
801.0,79314.0
802.0,79415.0
803.0,79516.0
804.0,79617.0
805.0,79718.0
806.0,79819.0
807.0,79920.0
808.0,80021.0
809.0,80122.0
810.0,80223.0
811.0,80324.0
812.0,80425.0
813.0,80526.0
814.0,80627.0
815.0,80728.0
816.0,80829.0
817.0,80930.0
818.0,81031.0
819.0,81132.0
820.0,81133.0
821.0,81234.0
822.0,81335.0
823.0,81436.0
824.0,81537.0
825.0,81638.0
826.0,81739.0
827.0,81840.0
828.0,81941.0
829.0,82042.0
830.0,82143.0
831.0,82244.0
832.0,82345.0
833.0,82446.0
834.0,82547.0
835.0,82648.0
836.0,82749.0
837.0,82850.0
838.0,82951.0
839.0,83052.0
840.0,83153.0
841.0,83254.0
842.0,83355.0
843.0,83357.0
844.0,83458.0
845.0,83559.0
846.0,83660.0
847.0,83761.0
848.0,83862.0
849.0,83963.0
850.0,84064.0
851.0,84165.0
852.0,84266.0
853.0,84367.0
854.0,84468.0
855.0,84569.0
856.0,84670.0
857.0,84771.0
858.0,84872.0
859.0,84973.0
860.0,85074.0
861.0,85175.0
862.0,85276.0
863.0,85377.0
864.0,85478.0
865.0,85579.0
866.0,85680.0
867.0,85781.0
868.0,85882.0
869.0,85983.0
870.0,86084.0
871.0,86185.0
872.0,86286.0
873.0,86387.0
874.0,86488.0
875.0,86589.0
876.0,86690.0
877.0,86692.0
878.0,86793.0
879.0,86894.0
880.0,86995.0
881.0,87096.0
882.0,87197.0
883.0,87298.0
884.0,87399.0
885.0,87500.0
886.0,87601.0
887.0,87702.0
888.0,87803.0
889.0,87904.0
890.0,88005.0
891.0,88106.0
892.0,88207.0
893.0,88308.0
894.0,88409.0
895.0,88510.0
896.0,88611.0
897.0,88712.0
898.0,88813.0
899.0,88815.0
900.0,88916.0
901.0,89017.0
902.0,89118.0
903.0,89219.0
904.0,89320.0
905.0,89421.0
906.0,89522.0
907.0,89623.0
908.0,89724.0
909.0,89825.0
910.0,89926.0
911.0,90027.0
912.0,90128.0
913.0,90229.0
914.0,90330.0
915.0,90431.0
916.0,90532.0
917.0,90633.0
918.0,90734.0
919.0,90835.0
920.0,90936.0
921.0,91037.0
922.0,91138.0
923.0,91239.0
924.0,91340.0
925.0,91441.0
926.0,91542.0
927.0,91643.0
928.0,91744.0
929.0,91845.0
930.0,91946.0
931.0,92047.0
932.0,92148.0
933.0,92249.0
934.0,92350.0
935.0,92451.0
936.0,92552.0
937.0,92653.0
938.0,92754.0
939.0,92855.0
940.0,92956.0
941.0,93057.0
942.0,93158.0
943.0,93260.0
944.0,93361.0
945.0,93462.0
946.0,93563.0
947.0,93664.0
948.0,93765.0
949.0,93866.0
950.0,93967.0
951.0,94068.0
952.0,94169.0
953.0,94270.0
954.0,94371.0
955.0,94472.0
956.0,94573.0
957.0,94674.0
958.0,94775.0
959.0,94876.0
960.0,94977.0
961.0,95078.0
962.0,95179.0
963.0,95280.0
964.0,95381.0
965.0,95482.0
966.0,95583.0
967.0,95684.0
968.0,95785.0
969.0,95886.0
970.0,95987.0
971.0,96088.0
972.0,96189.0
973.0,96290.0
974.0,96391.0
975.0,96492.0
976.0,96593.0
977.0,96694.0
978.0,96795.0
979.0,96896.0
980.0,96997.0
981.0,97098.0
982.0,97199.0
983.0,97300.0
984.0,97401.0
985.0,97502.0
986.0,97603.0
987.0,97704.0
988.0,97805.0
989.0,97906.0
990.0,98007.0
991.0,98108.0
992.0,98209.0
993.0,98310.0
994.0,98411.0
995.0,98512.0
996.0,98613.0
997.0,98714.0
998.0,98815.0
999.0,98916.0
