Episode,Cumulative Reward
124.0,445.0
125.0,447.0
126.0,449.0
127.0,451.0
128.0,453.0
129.0,455.0
130.0,457.0
131.0,459.0
132.0,461.0
133.0,463.0
134.0,465.0
135.0,467.0
136.0,469.0
137.0,471.0
138.0,473.0
139.0,475.0
140.0,477.0
141.0,479.0
142.0,481.0
143.0,483.0
144.0,485.0
145.0,487.0
146.0,489.0
147.0,491.0
148.0,493.0
149.0,495.0
150.0,497.0
151.0,499.0
152.0,501.0
153.0,503.0
154.0,505.0
155.0,507.0
156.0,509.0
157.0,511.0
158.0,513.0
159.0,515.0
160.0,517.0
161.0,519.0
162.0,521.0
163.0,523.0
164.0,525.0
165.0,527.0
166.0,529.0
167.0,531.0
168.0,533.0
169.0,535.0
170.0,537.0
171.0,539.0
172.0,541.0
173.0,543.0
174.0,545.0
175.0,548.0
176.0,550.0
177.0,552.0
178.0,554.0
179.0,556.0
180.0,559.0
181.0,561.0
182.0,563.0
183.0,565.0
184.0,567.0
185.0,569.0
186.0,571.0
187.0,573.0
188.0,575.0
189.0,577.0
190.0,579.0
191.0,581.0
192.0,583.0
193.0,585.0
194.0,587.0
195.0,589.0
196.0,592.0
197.0,594.0
198.0,596.0
199.0,598.0
200.0,600.0
201.0,602.0
202.0,604.0
203.0,606.0
204.0,608.0
205.0,610.0
206.0,612.0
207.0,614.0
208.0,616.0
209.0,618.0
210.0,620.0
211.0,622.0
212.0,624.0
213.0,626.0
214.0,628.0
215.0,630.0
216.0,632.0
217.0,634.0
218.0,636.0
219.0,638.0
220.0,640.0
221.0,642.0
222.0,644.0
223.0,646.0
224.0,648.0
225.0,650.0
226.0,652.0
227.0,654.0
228.0,656.0
229.0,658.0
230.0,660.0
231.0,662.0
232.0,664.0
233.0,666.0
234.0,668.0
235.0,670.0
236.0,672.0
237.0,674.0
238.0,676.0
239.0,678.0
240.0,680.0
241.0,682.0
242.0,684.0
243.0,686.0
244.0,688.0
245.0,690.0
246.0,692.0
247.0,694.0
248.0,696.0
249.0,698.0
250.0,700.0
251.0,702.0
252.0,704.0
253.0,706.0
254.0,708.0
255.0,710.0
256.0,712.0
257.0,714.0
258.0,716.0
259.0,718.0
260.0,720.0
261.0,722.0
262.0,724.0
263.0,726.0
264.0,728.0
265.0,730.0
266.0,732.0
267.0,734.0
268.0,736.0
269.0,738.0
270.0,740.0
271.0,742.0
272.0,745.0
273.0,747.0
274.0,749.0
275.0,751.0
276.0,753.0
277.0,756.0
278.0,758.0
279.0,760.0
280.0,762.0
281.0,764.0
282.0,766.0
283.0,768.0
284.0,770.0
285.0,772.0
286.0,774.0
287.0,776.0
288.0,778.0
289.0,780.0
290.0,782.0
291.0,784.0
292.0,786.0
293.0,788.0
294.0,790.0
295.0,792.0
296.0,794.0
297.0,796.0
298.0,798.0
299.0,800.0
300.0,802.0
301.0,804.0
302.0,806.0
303.0,808.0
304.0,810.0
305.0,812.0
306.0,814.0
307.0,816.0
308.0,818.0
309.0,820.0
310.0,822.0
311.0,824.0
312.0,826.0
313.0,828.0
314.0,830.0
315.0,832.0
316.0,834.0
317.0,836.0
318.0,838.0
319.0,840.0
320.0,842.0
321.0,844.0
322.0,846.0
323.0,848.0
324.0,850.0
325.0,852.0
326.0,854.0
327.0,856.0
328.0,858.0
329.0,860.0
330.0,862.0
331.0,864.0
332.0,866.0
333.0,868.0
334.0,870.0
335.0,872.0
336.0,874.0
337.0,876.0
338.0,878.0
339.0,880.0
340.0,882.0
341.0,884.0
342.0,886.0
343.0,888.0
344.0,890.0
345.0,892.0
346.0,894.0
347.0,896.0
348.0,898.0
349.0,900.0
350.0,902.0
351.0,904.0
352.0,906.0
353.0,908.0
354.0,910.0
355.0,912.0
356.0,914.0
357.0,916.0
358.0,918.0
359.0,920.0
360.0,922.0
361.0,924.0
362.0,926.0
363.0,928.0
364.0,930.0
365.0,932.0
366.0,934.0
367.0,936.0
368.0,938.0
369.0,940.0
370.0,942.0
371.0,944.0
372.0,946.0
373.0,948.0
374.0,950.0
375.0,952.0
376.0,954.0
377.0,956.0
378.0,958.0
379.0,960.0
380.0,962.0
381.0,964.0
382.0,966.0
383.0,968.0
384.0,970.0
385.0,972.0
386.0,974.0
387.0,976.0
388.0,978.0
389.0,980.0
390.0,982.0
391.0,984.0
392.0,986.0
393.0,988.0
394.0,990.0
395.0,992.0
396.0,994.0
397.0,996.0
398.0,998.0
399.0,1000.0
400.0,1002.0
401.0,1004.0
402.0,1006.0
403.0,1008.0
404.0,1010.0
405.0,1012.0
406.0,1014.0
407.0,1016.0
408.0,1018.0
409.0,1020.0
410.0,1022.0
411.0,1024.0
412.0,1026.0
413.0,1028.0
414.0,1030.0
415.0,1032.0
416.0,1034.0
417.0,1036.0
418.0,1038.0
419.0,1040.0
420.0,1042.0
421.0,1044.0
422.0,1046.0
423.0,1048.0
424.0,1050.0
425.0,1052.0
426.0,1054.0
427.0,1056.0
428.0,1058.0
429.0,1060.0
430.0,1062.0
431.0,1064.0
432.0,1066.0
433.0,1068.0
434.0,1070.0
435.0,1072.0
436.0,1074.0
437.0,1076.0
438.0,1078.0
439.0,1080.0
440.0,1082.0
441.0,1084.0
442.0,1086.0
443.0,1088.0
444.0,1090.0
445.0,1092.0
446.0,1094.0
447.0,1096.0
448.0,1098.0
449.0,1100.0
450.0,1102.0
451.0,1104.0
452.0,1106.0
453.0,1108.0
454.0,1110.0
455.0,1112.0
456.0,1114.0
457.0,1116.0
458.0,1118.0
459.0,1120.0
460.0,1122.0
461.0,1124.0
462.0,1126.0
463.0,1128.0
464.0,1130.0
465.0,1132.0
466.0,1134.0
467.0,1136.0
468.0,1138.0
469.0,1140.0
470.0,1142.0
471.0,1144.0
472.0,1146.0
473.0,1148.0
474.0,1150.0
475.0,1152.0
476.0,1154.0
477.0,1156.0
478.0,1158.0
479.0,1160.0
480.0,1162.0
481.0,1164.0
482.0,1166.0
483.0,1168.0
484.0,1170.0
485.0,1172.0
486.0,1174.0
487.0,1176.0
488.0,1178.0
489.0,1180.0
490.0,1182.0
491.0,1184.0
492.0,1186.0
493.0,1188.0
494.0,1190.0
495.0,1192.0
496.0,1194.0
497.0,1196.0
498.0,1198.0
499.0,1200.0
500.0,1202.0
501.0,1204.0
502.0,1206.0
503.0,1208.0
504.0,1211.0
505.0,1213.0
506.0,1215.0
507.0,1217.0
508.0,1219.0
509.0,1221.0
510.0,1223.0
511.0,1225.0
512.0,1227.0
513.0,1229.0
514.0,1231.0
515.0,1233.0
516.0,1235.0
517.0,1237.0
518.0,1239.0
519.0,1241.0
520.0,1243.0
521.0,1245.0
522.0,1247.0
523.0,1249.0
524.0,1251.0
525.0,1253.0
526.0,1255.0
527.0,1257.0
528.0,1259.0
529.0,1261.0
530.0,1263.0
531.0,1265.0
532.0,1267.0
533.0,1269.0
534.0,1271.0
535.0,1273.0
536.0,1275.0
537.0,1277.0
538.0,1279.0
539.0,1281.0
540.0,1283.0
541.0,1285.0
542.0,1287.0
543.0,1289.0
544.0,1291.0
545.0,1293.0
546.0,1295.0
547.0,1297.0
548.0,1299.0
549.0,1301.0
550.0,1303.0
551.0,1305.0
552.0,1307.0
553.0,1309.0
554.0,1311.0
555.0,1313.0
556.0,1315.0
557.0,1317.0
558.0,1319.0
559.0,1321.0
560.0,1323.0
561.0,1325.0
562.0,1327.0
563.0,1329.0
564.0,1331.0
565.0,1333.0
566.0,1335.0
567.0,1337.0
568.0,1339.0
569.0,1341.0
570.0,1343.0
571.0,1345.0
572.0,1347.0
573.0,1349.0
574.0,1351.0
575.0,1353.0
576.0,1355.0
577.0,1357.0
578.0,1359.0
579.0,1361.0
580.0,1363.0
581.0,1365.0
582.0,1367.0
583.0,1369.0
584.0,1371.0
585.0,1373.0
586.0,1375.0
587.0,1377.0
588.0,1379.0
589.0,1381.0
590.0,1383.0
591.0,1385.0
592.0,1387.0
593.0,1389.0
594.0,1391.0
595.0,1393.0
596.0,1395.0
597.0,1397.0
598.0,1399.0
599.0,1401.0
600.0,1403.0
601.0,1405.0
602.0,1407.0
603.0,1409.0
604.0,1411.0
605.0,1413.0
606.0,1415.0
607.0,1417.0
608.0,1419.0
609.0,1421.0
610.0,1423.0
611.0,1425.0
612.0,1427.0
613.0,1429.0
614.0,1431.0
615.0,1433.0
616.0,1435.0
617.0,1437.0
618.0,1439.0
619.0,1441.0
620.0,1443.0
621.0,1445.0
622.0,1447.0
623.0,1449.0
624.0,1451.0
625.0,1453.0
626.0,1455.0
627.0,1457.0
628.0,1459.0
629.0,1461.0
630.0,1463.0
631.0,1465.0
632.0,1467.0
633.0,1469.0
634.0,1471.0
635.0,1473.0
636.0,1475.0
637.0,1477.0
638.0,1479.0
639.0,1481.0
640.0,1483.0
641.0,1485.0
642.0,1487.0
643.0,1488.0
644.0,1490.0
645.0,1492.0
646.0,1494.0
647.0,1496.0
648.0,1498.0
649.0,1500.0
650.0,1502.0
651.0,1504.0
652.0,1506.0
653.0,1508.0
654.0,1510.0
655.0,1512.0
656.0,1514.0
657.0,1516.0
658.0,1518.0
659.0,1520.0
660.0,1522.0
661.0,1524.0
662.0,1526.0
663.0,1528.0
664.0,1530.0
665.0,1532.0
666.0,1534.0
667.0,1536.0
668.0,1538.0
669.0,1540.0
670.0,1542.0
671.0,1544.0
672.0,1546.0
673.0,1548.0
674.0,1550.0
675.0,1552.0
676.0,1554.0
677.0,1556.0
678.0,1558.0
679.0,1560.0
680.0,1562.0
681.0,1564.0
682.0,1566.0
683.0,1568.0
684.0,1570.0
685.0,1572.0
686.0,1574.0
687.0,1576.0
688.0,1578.0
689.0,1580.0
690.0,1582.0
691.0,1584.0
692.0,1586.0
693.0,1588.0
694.0,1590.0
695.0,1592.0
696.0,1594.0
697.0,1596.0
698.0,1598.0
699.0,1600.0
700.0,1602.0
701.0,1604.0
702.0,1606.0
703.0,1608.0
704.0,1610.0
705.0,1612.0
706.0,1614.0
707.0,1616.0
708.0,1618.0
709.0,1620.0
710.0,1622.0
711.0,1624.0
712.0,1626.0
713.0,1628.0
714.0,1630.0
715.0,1632.0
716.0,1634.0
717.0,1636.0
718.0,1638.0
719.0,1640.0
720.0,1642.0
721.0,1644.0
722.0,1646.0
723.0,1648.0
724.0,1650.0
725.0,1652.0
726.0,1654.0
727.0,1656.0
728.0,1658.0
729.0,1660.0
730.0,1662.0
731.0,1664.0
732.0,1666.0
733.0,1668.0
734.0,1670.0
735.0,1672.0
736.0,1674.0
737.0,1676.0
738.0,1678.0
739.0,1680.0
740.0,1682.0
741.0,1684.0
742.0,1686.0
743.0,1688.0
744.0,1690.0
745.0,1692.0
746.0,1694.0
747.0,1696.0
748.0,1698.0
749.0,1700.0
750.0,1702.0
751.0,1704.0
752.0,1706.0
753.0,1708.0
754.0,1710.0
755.0,1712.0
756.0,1714.0
757.0,1716.0
758.0,1718.0
759.0,1720.0
760.0,1722.0
761.0,1724.0
762.0,1726.0
763.0,1728.0
764.0,1730.0
765.0,1732.0
766.0,1734.0
767.0,1736.0
768.0,1738.0
769.0,1740.0
770.0,1742.0
771.0,1744.0
772.0,1746.0
773.0,1748.0
774.0,1750.0
775.0,1752.0
776.0,1754.0
777.0,1756.0
778.0,1758.0
779.0,1760.0
780.0,1762.0
781.0,1764.0
782.0,1766.0
783.0,1768.0
784.0,1770.0
785.0,1772.0
786.0,1774.0
787.0,1776.0
788.0,1778.0
789.0,1780.0
790.0,1782.0
791.0,1784.0
792.0,1786.0
793.0,1788.0
794.0,1790.0
795.0,1792.0
796.0,1794.0
797.0,1796.0
798.0,1798.0
799.0,1800.0
800.0,1802.0
801.0,1804.0
802.0,1806.0
803.0,1808.0
804.0,1810.0
805.0,1812.0
806.0,1814.0
807.0,1816.0
808.0,1818.0
809.0,1820.0
810.0,1822.0
811.0,1824.0
812.0,1826.0
813.0,1828.0
814.0,1830.0
815.0,1832.0
816.0,1834.0
817.0,1836.0
818.0,1838.0
819.0,1840.0
820.0,1842.0
821.0,1844.0
822.0,1846.0
823.0,1848.0
824.0,1850.0
825.0,1852.0
826.0,1854.0
827.0,1856.0
828.0,1858.0
829.0,1860.0
830.0,1862.0
831.0,1864.0
832.0,1866.0
833.0,1868.0
834.0,1870.0
835.0,1872.0
836.0,1874.0
837.0,1876.0
838.0,1878.0
839.0,1880.0
840.0,1882.0
841.0,1884.0
842.0,1886.0
843.0,1888.0
844.0,1890.0
845.0,1892.0
846.0,1894.0
847.0,1896.0
848.0,1898.0
849.0,1900.0
850.0,1902.0
851.0,1904.0
852.0,1906.0
853.0,1908.0
854.0,1910.0
855.0,1912.0
856.0,1914.0
857.0,1916.0
858.0,1918.0
859.0,1920.0
860.0,1922.0
861.0,1924.0
862.0,1926.0
863.0,1928.0
864.0,1930.0
865.0,1932.0
866.0,1934.0
867.0,1936.0
868.0,1938.0
869.0,1940.0
870.0,1942.0
871.0,1944.0
872.0,1946.0
873.0,1948.0
874.0,1950.0
875.0,1952.0
876.0,1954.0
877.0,1956.0
878.0,1958.0
879.0,1960.0
880.0,1962.0
881.0,1964.0
882.0,1966.0
883.0,1968.0
884.0,1970.0
885.0,1972.0
886.0,1974.0
887.0,1976.0
888.0,1978.0
889.0,1980.0
890.0,1982.0
891.0,1984.0
892.0,1986.0
893.0,1988.0
894.0,1990.0
895.0,1992.0
896.0,1994.0
897.0,1996.0
898.0,1998.0
899.0,2000.0
900.0,2002.0
901.0,2004.0
902.0,2006.0
903.0,2008.0
904.0,2010.0
905.0,2012.0
906.0,2014.0
907.0,2016.0
908.0,2018.0
909.0,2020.0
910.0,2022.0
911.0,2024.0
912.0,2026.0
913.0,2028.0
914.0,2030.0
915.0,2032.0
916.0,2034.0
917.0,2036.0
918.0,2038.0
919.0,2040.0
920.0,2042.0
921.0,2044.0
922.0,2046.0
923.0,2048.0
924.0,2050.0
925.0,2052.0
926.0,2054.0
927.0,2056.0
928.0,2058.0
929.0,2060.0
930.0,2062.0
931.0,2064.0
932.0,2066.0
933.0,2068.0
934.0,2070.0
935.0,2072.0
936.0,2074.0
937.0,2076.0
938.0,2078.0
939.0,2080.0
940.0,2082.0
941.0,2084.0
942.0,2086.0
943.0,2088.0
944.0,2090.0
945.0,2092.0
946.0,2094.0
947.0,2096.0
948.0,2098.0
949.0,2100.0
950.0,2102.0
951.0,2104.0
952.0,2106.0
953.0,2108.0
954.0,2110.0
955.0,2112.0
956.0,2114.0
957.0,2116.0
958.0,2118.0
959.0,2120.0
960.0,2122.0
961.0,2124.0
962.0,2126.0
963.0,2128.0
964.0,2130.0
965.0,2132.0
966.0,2134.0
967.0,2136.0
968.0,2138.0
969.0,2140.0
970.0,2142.0
971.0,2144.0
972.0,2146.0
973.0,2148.0
974.0,2150.0
975.0,2152.0
976.0,2154.0
977.0,2156.0
978.0,2158.0
979.0,2160.0
980.0,2162.0
981.0,2164.0
982.0,2166.0
983.0,2168.0
984.0,2170.0
985.0,2172.0
986.0,2174.0
987.0,2176.0
988.0,2178.0
989.0,2180.0
990.0,2182.0
991.0,2184.0
992.0,2186.0
993.0,2188.0
994.0,2190.0
995.0,2192.0
996.0,2194.0
997.0,2196.0
998.0,2198.0
999.0,2200.0
