Episode,Cumulative Reward
493.0,52458.0
494.0,52565.0
495.0,52672.0
496.0,52779.0
497.0,52886.0
498.0,52993.0
499.0,53100.0
500.0,53207.0
501.0,53314.0
502.0,53421.0
503.0,53528.0
504.0,53635.0
505.0,53742.0
506.0,53849.0
507.0,53956.0
508.0,54063.0
509.0,54170.0
510.0,54277.0
511.0,54384.0
512.0,54491.0
513.0,54598.0
514.0,54705.0
515.0,54812.0
516.0,54919.0
517.0,55026.0
518.0,55133.0
519.0,55240.0
520.0,55347.0
521.0,55454.0
522.0,55561.0
523.0,55668.0
524.0,55775.0
525.0,55882.0
526.0,55989.0
527.0,56096.0
528.0,56203.0
529.0,56310.0
530.0,56417.0
531.0,56524.0
532.0,56631.0
533.0,56738.0
534.0,56845.0
535.0,56952.0
536.0,57059.0
537.0,57166.0
538.0,57273.0
539.0,57380.0
540.0,57487.0
541.0,57594.0
542.0,57701.0
543.0,57808.0
544.0,57915.0
545.0,58022.0
546.0,58129.0
547.0,58236.0
548.0,58343.0
549.0,58450.0
550.0,58557.0
551.0,58664.0
552.0,58771.0
553.0,58878.0
554.0,58985.0
555.0,59092.0
556.0,59199.0
557.0,59306.0
558.0,59413.0
559.0,59520.0
560.0,59627.0
561.0,59734.0
562.0,59841.0
563.0,59948.0
564.0,60055.0
565.0,60162.0
566.0,60269.0
567.0,60376.0
568.0,60483.0
569.0,60590.0
570.0,60697.0
571.0,60804.0
572.0,60911.0
573.0,61018.0
574.0,61125.0
575.0,61232.0
576.0,61339.0
577.0,61446.0
578.0,61553.0
579.0,61660.0
580.0,61767.0
581.0,61874.0
582.0,61981.0
583.0,62088.0
584.0,62195.0
585.0,62302.0
586.0,62409.0
587.0,62516.0
588.0,62623.0
589.0,62730.0
590.0,62837.0
591.0,62944.0
592.0,63051.0
593.0,63158.0
594.0,63265.0
595.0,63372.0
596.0,63479.0
597.0,63586.0
598.0,63693.0
599.0,63800.0
600.0,63907.0
601.0,64014.0
602.0,64121.0
603.0,64228.0
604.0,64335.0
605.0,64442.0
606.0,64549.0
607.0,64656.0
608.0,64763.0
609.0,64870.0
610.0,64977.0
611.0,65084.0
612.0,65191.0
613.0,65298.0
614.0,65405.0
615.0,65512.0
616.0,65619.0
617.0,65726.0
618.0,65833.0
619.0,65940.0
620.0,66047.0
621.0,66154.0
622.0,66261.0
623.0,66368.0
624.0,66475.0
625.0,66582.0
626.0,66689.0
627.0,66796.0
628.0,66903.0
629.0,67010.0
630.0,67117.0
631.0,67224.0
632.0,67331.0
633.0,67438.0
634.0,67545.0
635.0,67652.0
636.0,67759.0
637.0,67866.0
638.0,67973.0
639.0,68080.0
640.0,68187.0
641.0,68294.0
642.0,68401.0
643.0,68508.0
644.0,68615.0
645.0,68722.0
646.0,68829.0
647.0,68936.0
648.0,69043.0
649.0,69150.0
650.0,69257.0
651.0,69364.0
652.0,69471.0
653.0,69578.0
654.0,69685.0
655.0,69792.0
656.0,69899.0
657.0,70006.0
658.0,70113.0
659.0,70220.0
660.0,70327.0
661.0,70434.0
662.0,70541.0
663.0,70648.0
664.0,70755.0
665.0,70862.0
666.0,70969.0
667.0,71076.0
668.0,71183.0
669.0,71290.0
670.0,71397.0
671.0,71504.0
672.0,71611.0
673.0,71718.0
674.0,71825.0
675.0,71932.0
676.0,72039.0
677.0,72146.0
678.0,72253.0
679.0,72360.0
680.0,72467.0
681.0,72574.0
682.0,72681.0
683.0,72788.0
684.0,72895.0
685.0,73002.0
686.0,73109.0
687.0,73216.0
688.0,73323.0
689.0,73430.0
690.0,73537.0
691.0,73644.0
692.0,73751.0
693.0,73858.0
694.0,73965.0
695.0,74072.0
696.0,74179.0
697.0,74286.0
698.0,74393.0
699.0,74500.0
700.0,74607.0
701.0,74714.0
702.0,74821.0
703.0,74928.0
704.0,75035.0
705.0,75142.0
706.0,75249.0
707.0,75356.0
708.0,75463.0
709.0,75570.0
710.0,75677.0
711.0,75784.0
712.0,75891.0
713.0,75998.0
714.0,76105.0
715.0,76212.0
716.0,76319.0
717.0,76426.0
718.0,76533.0
719.0,76640.0
720.0,76747.0
721.0,76854.0
722.0,76961.0
723.0,77068.0
724.0,77175.0
725.0,77282.0
726.0,77389.0
727.0,77496.0
728.0,77603.0
729.0,77710.0
730.0,77817.0
731.0,77924.0
732.0,78031.0
733.0,78138.0
734.0,78245.0
735.0,78352.0
736.0,78459.0
737.0,78566.0
738.0,78673.0
739.0,78780.0
740.0,78887.0
741.0,78994.0
742.0,79101.0
743.0,79208.0
744.0,79315.0
745.0,79422.0
746.0,79529.0
747.0,79636.0
748.0,79743.0
749.0,79850.0
750.0,79957.0
751.0,80064.0
752.0,80171.0
753.0,80278.0
754.0,80385.0
755.0,80492.0
756.0,80599.0
757.0,80706.0
758.0,80813.0
759.0,80920.0
760.0,81027.0
761.0,81134.0
762.0,81241.0
763.0,81348.0
764.0,81455.0
765.0,81562.0
766.0,81669.0
767.0,81776.0
768.0,81883.0
769.0,81990.0
770.0,82097.0
771.0,82204.0
772.0,82311.0
773.0,82418.0
774.0,82525.0
775.0,82632.0
776.0,82739.0
777.0,82846.0
778.0,82953.0
779.0,83060.0
780.0,83167.0
781.0,83274.0
782.0,83381.0
783.0,83488.0
784.0,83595.0
785.0,83702.0
786.0,83809.0
787.0,83916.0
788.0,84023.0
789.0,84130.0
790.0,84237.0
791.0,84344.0
792.0,84451.0
793.0,84558.0
794.0,84665.0
795.0,84772.0
796.0,84879.0
797.0,84986.0
798.0,85093.0
799.0,85200.0
800.0,85307.0
801.0,85414.0
802.0,85521.0
803.0,85628.0
804.0,85735.0
805.0,85842.0
806.0,85949.0
807.0,86056.0
808.0,86163.0
809.0,86270.0
810.0,86377.0
811.0,86484.0
812.0,86591.0
813.0,86698.0
814.0,86805.0
815.0,86912.0
816.0,87019.0
817.0,87126.0
818.0,87233.0
819.0,87340.0
820.0,87447.0
821.0,87554.0
822.0,87661.0
823.0,87768.0
824.0,87875.0
825.0,87982.0
826.0,88089.0
827.0,88196.0
828.0,88303.0
829.0,88410.0
830.0,88517.0
831.0,88624.0
832.0,88731.0
833.0,88838.0
834.0,88945.0
835.0,89052.0
836.0,89159.0
837.0,89266.0
838.0,89373.0
839.0,89480.0
840.0,89587.0
841.0,89694.0
842.0,89801.0
843.0,89908.0
844.0,90015.0
845.0,90122.0
846.0,90229.0
847.0,90336.0
848.0,90443.0
849.0,90550.0
850.0,90657.0
851.0,90764.0
852.0,90871.0
853.0,90978.0
854.0,91085.0
855.0,91192.0
856.0,91299.0
857.0,91406.0
858.0,91513.0
859.0,91620.0
860.0,91727.0
861.0,91834.0
862.0,91941.0
863.0,92048.0
864.0,92155.0
865.0,92262.0
866.0,92369.0
867.0,92476.0
868.0,92583.0
869.0,92690.0
870.0,92797.0
871.0,92904.0
872.0,93011.0
873.0,93118.0
874.0,93225.0
875.0,93332.0
876.0,93439.0
877.0,93546.0
878.0,93653.0
879.0,93760.0
880.0,93867.0
881.0,93974.0
882.0,94081.0
883.0,94188.0
884.0,94295.0
885.0,94402.0
886.0,94509.0
887.0,94616.0
888.0,94723.0
889.0,94830.0
890.0,94937.0
891.0,95044.0
892.0,95151.0
893.0,95258.0
894.0,95365.0
895.0,95472.0
896.0,95579.0
897.0,95686.0
898.0,95793.0
899.0,95900.0
900.0,96007.0
901.0,96114.0
902.0,96221.0
903.0,96328.0
904.0,96435.0
905.0,96542.0
906.0,96649.0
907.0,96756.0
908.0,96863.0
909.0,96970.0
910.0,97077.0
911.0,97184.0
912.0,97291.0
913.0,97398.0
914.0,97505.0
915.0,97612.0
916.0,97719.0
917.0,97826.0
918.0,97933.0
919.0,98040.0
920.0,98147.0
921.0,98254.0
922.0,98361.0
923.0,98468.0
924.0,98575.0
925.0,98682.0
926.0,98789.0
927.0,98896.0
928.0,99003.0
929.0,99110.0
930.0,99217.0
931.0,99324.0
932.0,99431.0
933.0,99538.0
934.0,99645.0
935.0,99752.0
936.0,99859.0
937.0,99966.0
938.0,100073.0
939.0,100180.0
940.0,100287.0
941.0,100394.0
942.0,100501.0
943.0,100608.0
944.0,100715.0
945.0,100822.0
946.0,100929.0
947.0,101036.0
948.0,101143.0
949.0,101250.0
950.0,101357.0
951.0,101464.0
952.0,101571.0
953.0,101678.0
954.0,101785.0
955.0,101892.0
956.0,101999.0
957.0,102106.0
958.0,102213.0
959.0,102320.0
960.0,102427.0
961.0,102534.0
962.0,102641.0
963.0,102748.0
964.0,102855.0
965.0,102962.0
966.0,103069.0
967.0,103176.0
968.0,103283.0
969.0,103390.0
970.0,103497.0
971.0,103604.0
972.0,103711.0
973.0,103818.0
974.0,103925.0
975.0,104032.0
976.0,104139.0
977.0,104246.0
978.0,104353.0
979.0,104460.0
980.0,104567.0
981.0,104674.0
982.0,104781.0
983.0,104888.0
984.0,104995.0
985.0,105102.0
986.0,105209.0
987.0,105316.0
988.0,105423.0
989.0,105530.0
990.0,105637.0
991.0,105744.0
992.0,105851.0
993.0,105958.0
994.0,106065.0
995.0,106172.0
996.0,106279.0
997.0,106386.0
998.0,106493.0
999.0,106600.0
