Episode,Cumulative Reward
493.0,52258.0
494.0,52365.0
495.0,52472.0
496.0,52579.0
497.0,52686.0
498.0,52793.0
499.0,52900.0
500.0,53007.0
501.0,53114.0
502.0,53221.0
503.0,53328.0
504.0,53435.0
505.0,53542.0
506.0,53649.0
507.0,53756.0
508.0,53863.0
509.0,53970.0
510.0,54077.0
511.0,54184.0
512.0,54291.0
513.0,54398.0
514.0,54505.0
515.0,54612.0
516.0,54719.0
517.0,54826.0
518.0,54933.0
519.0,55040.0
520.0,55147.0
521.0,55254.0
522.0,55361.0
523.0,55468.0
524.0,55575.0
525.0,55682.0
526.0,55789.0
527.0,55896.0
528.0,56003.0
529.0,56110.0
530.0,56217.0
531.0,56324.0
532.0,56431.0
533.0,56538.0
534.0,56645.0
535.0,56752.0
536.0,56859.0
537.0,56966.0
538.0,57073.0
539.0,57180.0
540.0,57287.0
541.0,57394.0
542.0,57501.0
543.0,57608.0
544.0,57715.0
545.0,57822.0
546.0,57929.0
547.0,58036.0
548.0,58143.0
549.0,58250.0
550.0,58357.0
551.0,58464.0
552.0,58571.0
553.0,58678.0
554.0,58785.0
555.0,58892.0
556.0,58999.0
557.0,59106.0
558.0,59213.0
559.0,59320.0
560.0,59427.0
561.0,59534.0
562.0,59641.0
563.0,59748.0
564.0,59855.0
565.0,59962.0
566.0,60069.0
567.0,60176.0
568.0,60283.0
569.0,60390.0
570.0,60497.0
571.0,60604.0
572.0,60711.0
573.0,60818.0
574.0,60925.0
575.0,61032.0
576.0,61139.0
577.0,61246.0
578.0,61353.0
579.0,61460.0
580.0,61567.0
581.0,61674.0
582.0,61781.0
583.0,61888.0
584.0,61995.0
585.0,62102.0
586.0,62209.0
587.0,62316.0
588.0,62423.0
589.0,62530.0
590.0,62637.0
591.0,62744.0
592.0,62851.0
593.0,62958.0
594.0,63065.0
595.0,63172.0
596.0,63279.0
597.0,63386.0
598.0,63493.0
599.0,63600.0
600.0,63707.0
601.0,63814.0
602.0,63921.0
603.0,64028.0
604.0,64135.0
605.0,64242.0
606.0,64349.0
607.0,64456.0
608.0,64563.0
609.0,64670.0
610.0,64777.0
611.0,64884.0
612.0,64991.0
613.0,65098.0
614.0,65205.0
615.0,65312.0
616.0,65419.0
617.0,65526.0
618.0,65633.0
619.0,65740.0
620.0,65847.0
621.0,65954.0
622.0,66061.0
623.0,66168.0
624.0,66275.0
625.0,66382.0
626.0,66489.0
627.0,66596.0
628.0,66703.0
629.0,66810.0
630.0,66917.0
631.0,67024.0
632.0,67131.0
633.0,67238.0
634.0,67345.0
635.0,67452.0
636.0,67559.0
637.0,67666.0
638.0,67773.0
639.0,67880.0
640.0,67987.0
641.0,68094.0
642.0,68201.0
643.0,68308.0
644.0,68415.0
645.0,68522.0
646.0,68629.0
647.0,68736.0
648.0,68843.0
649.0,68950.0
650.0,69057.0
651.0,69164.0
652.0,69271.0
653.0,69378.0
654.0,69485.0
655.0,69592.0
656.0,69699.0
657.0,69806.0
658.0,69913.0
659.0,70020.0
660.0,70127.0
661.0,70234.0
662.0,70341.0
663.0,70448.0
664.0,70555.0
665.0,70662.0
666.0,70769.0
667.0,70876.0
668.0,70983.0
669.0,71090.0
670.0,71197.0
671.0,71304.0
672.0,71411.0
673.0,71518.0
674.0,71625.0
675.0,71732.0
676.0,71839.0
677.0,71946.0
678.0,72053.0
679.0,72160.0
680.0,72267.0
681.0,72374.0
682.0,72481.0
683.0,72588.0
684.0,72695.0
685.0,72802.0
686.0,72909.0
687.0,73016.0
688.0,73123.0
689.0,73230.0
690.0,73337.0
691.0,73444.0
692.0,73551.0
693.0,73658.0
694.0,73765.0
695.0,73872.0
696.0,73979.0
697.0,74086.0
698.0,74193.0
699.0,74300.0
700.0,74407.0
701.0,74514.0
702.0,74621.0
703.0,74728.0
704.0,74835.0
705.0,74942.0
706.0,75049.0
707.0,75156.0
708.0,75263.0
709.0,75370.0
710.0,75477.0
711.0,75584.0
712.0,75691.0
713.0,75798.0
714.0,75905.0
715.0,76012.0
716.0,76119.0
717.0,76226.0
718.0,76333.0
719.0,76440.0
720.0,76547.0
721.0,76654.0
722.0,76761.0
723.0,76868.0
724.0,76975.0
725.0,77082.0
726.0,77189.0
727.0,77296.0
728.0,77403.0
729.0,77510.0
730.0,77617.0
731.0,77724.0
732.0,77831.0
733.0,77938.0
734.0,78045.0
735.0,78152.0
736.0,78259.0
737.0,78366.0
738.0,78473.0
739.0,78580.0
740.0,78687.0
741.0,78794.0
742.0,78901.0
743.0,79008.0
744.0,79115.0
745.0,79222.0
746.0,79329.0
747.0,79436.0
748.0,79543.0
749.0,79650.0
750.0,79757.0
751.0,79864.0
752.0,79971.0
753.0,80078.0
754.0,80185.0
755.0,80292.0
756.0,80399.0
757.0,80506.0
758.0,80613.0
759.0,80720.0
760.0,80827.0
761.0,80934.0
762.0,81041.0
763.0,81148.0
764.0,81255.0
765.0,81362.0
766.0,81469.0
767.0,81576.0
768.0,81683.0
769.0,81790.0
770.0,81897.0
771.0,82004.0
772.0,82111.0
773.0,82218.0
774.0,82325.0
775.0,82432.0
776.0,82539.0
777.0,82646.0
778.0,82753.0
779.0,82860.0
780.0,82967.0
781.0,83074.0
782.0,83181.0
783.0,83288.0
784.0,83395.0
785.0,83502.0
786.0,83609.0
787.0,83716.0
788.0,83823.0
789.0,83930.0
790.0,84037.0
791.0,84144.0
792.0,84251.0
793.0,84358.0
794.0,84465.0
795.0,84572.0
796.0,84679.0
797.0,84786.0
798.0,84893.0
799.0,85000.0
800.0,85107.0
801.0,85214.0
802.0,85321.0
803.0,85428.0
804.0,85535.0
805.0,85642.0
806.0,85749.0
807.0,85856.0
808.0,85963.0
809.0,86070.0
810.0,86177.0
811.0,86284.0
812.0,86391.0
813.0,86498.0
814.0,86605.0
815.0,86712.0
816.0,86819.0
817.0,86926.0
818.0,87033.0
819.0,87140.0
820.0,87247.0
821.0,87354.0
822.0,87461.0
823.0,87568.0
824.0,87675.0
825.0,87782.0
826.0,87889.0
827.0,87996.0
828.0,88103.0
829.0,88210.0
830.0,88317.0
831.0,88424.0
832.0,88531.0
833.0,88638.0
834.0,88745.0
835.0,88852.0
836.0,88959.0
837.0,89066.0
838.0,89173.0
839.0,89280.0
840.0,89387.0
841.0,89494.0
842.0,89601.0
843.0,89708.0
844.0,89815.0
845.0,89922.0
846.0,90029.0
847.0,90136.0
848.0,90243.0
849.0,90350.0
850.0,90457.0
851.0,90564.0
852.0,90671.0
853.0,90778.0
854.0,90885.0
855.0,90992.0
856.0,91099.0
857.0,91206.0
858.0,91313.0
859.0,91420.0
860.0,91527.0
861.0,91634.0
862.0,91741.0
863.0,91848.0
864.0,91955.0
865.0,92062.0
866.0,92169.0
867.0,92276.0
868.0,92383.0
869.0,92490.0
870.0,92597.0
871.0,92704.0
872.0,92811.0
873.0,92918.0
874.0,93025.0
875.0,93132.0
876.0,93239.0
877.0,93346.0
878.0,93453.0
879.0,93560.0
880.0,93667.0
881.0,93774.0
882.0,93881.0
883.0,93988.0
884.0,94095.0
885.0,94202.0
886.0,94309.0
887.0,94416.0
888.0,94523.0
889.0,94630.0
890.0,94737.0
891.0,94844.0
892.0,94951.0
893.0,95058.0
894.0,95165.0
895.0,95272.0
896.0,95379.0
897.0,95486.0
898.0,95593.0
899.0,95700.0
900.0,95807.0
901.0,95914.0
902.0,96021.0
903.0,96128.0
904.0,96235.0
905.0,96342.0
906.0,96449.0
907.0,96556.0
908.0,96663.0
909.0,96770.0
910.0,96877.0
911.0,96984.0
912.0,97091.0
913.0,97198.0
914.0,97305.0
915.0,97412.0
916.0,97519.0
917.0,97626.0
918.0,97733.0
919.0,97840.0
920.0,97947.0
921.0,98054.0
922.0,98161.0
923.0,98268.0
924.0,98375.0
925.0,98482.0
926.0,98589.0
927.0,98696.0
928.0,98803.0
929.0,98910.0
930.0,99017.0
931.0,99124.0
932.0,99231.0
933.0,99338.0
934.0,99445.0
935.0,99552.0
936.0,99659.0
937.0,99766.0
938.0,99873.0
939.0,99980.0
940.0,100087.0
941.0,100194.0
942.0,100301.0
943.0,100408.0
944.0,100515.0
945.0,100622.0
946.0,100729.0
947.0,100836.0
948.0,100943.0
949.0,101050.0
950.0,101157.0
951.0,101264.0
952.0,101371.0
953.0,101478.0
954.0,101585.0
955.0,101692.0
956.0,101799.0
957.0,101906.0
958.0,102013.0
959.0,102120.0
960.0,102227.0
961.0,102334.0
962.0,102441.0
963.0,102548.0
964.0,102655.0
965.0,102762.0
966.0,102869.0
967.0,102976.0
968.0,103083.0
969.0,103190.0
970.0,103297.0
971.0,103404.0
972.0,103511.0
973.0,103618.0
974.0,103725.0
975.0,103832.0
976.0,103939.0
977.0,104046.0
978.0,104153.0
979.0,104260.0
980.0,104367.0
981.0,104474.0
982.0,104581.0
983.0,104688.0
984.0,104795.0
985.0,104902.0
986.0,105009.0
987.0,105116.0
988.0,105223.0
989.0,105330.0
990.0,105437.0
991.0,105544.0
992.0,105651.0
993.0,105758.0
994.0,105865.0
995.0,105972.0
996.0,106079.0
997.0,106186.0
998.0,106293.0
999.0,106400.0
