Episode,Cumulative Reward
293.0,28914.0
294.0,29019.0
295.0,29124.0
296.0,29229.0
297.0,29334.0
298.0,29439.0
299.0,29544.0
300.0,29549.0
301.0,29654.0
302.0,29759.0
303.0,29864.0
304.0,29969.0
305.0,30074.0
306.0,30179.0
307.0,30284.0
308.0,30389.0
309.0,30494.0
310.0,30599.0
311.0,30704.0
312.0,30809.0
313.0,30914.0
314.0,31019.0
315.0,31124.0
316.0,31229.0
317.0,31334.0
318.0,31439.0
319.0,31544.0
320.0,31649.0
321.0,31754.0
322.0,31859.0
323.0,31964.0
324.0,32069.0
325.0,32174.0
326.0,32279.0
327.0,32384.0
328.0,32489.0
329.0,32594.0
330.0,32699.0
331.0,32804.0
332.0,32909.0
333.0,33014.0
334.0,33119.0
335.0,33224.0
336.0,33228.0
337.0,33333.0
338.0,33438.0
339.0,33543.0
340.0,33648.0
341.0,33753.0
342.0,33858.0
343.0,33963.0
344.0,34068.0
345.0,34173.0
346.0,34278.0
347.0,34383.0
348.0,34488.0
349.0,34593.0
350.0,34698.0
351.0,34803.0
352.0,34908.0
353.0,35013.0
354.0,35118.0
355.0,35223.0
356.0,35328.0
357.0,35433.0
358.0,35538.0
359.0,35643.0
360.0,35748.0
361.0,35853.0
362.0,35958.0
363.0,36063.0
364.0,36168.0
365.0,36273.0
366.0,36378.0
367.0,36483.0
368.0,36588.0
369.0,36693.0
370.0,36798.0
371.0,36903.0
372.0,37008.0
373.0,37113.0
374.0,37218.0
375.0,37323.0
376.0,37428.0
377.0,37533.0
378.0,37638.0
379.0,37743.0
380.0,37848.0
381.0,37953.0
382.0,38058.0
383.0,38163.0
384.0,38268.0
385.0,38373.0
386.0,38478.0
387.0,38583.0
388.0,38688.0
389.0,38793.0
390.0,38898.0
391.0,39003.0
392.0,39108.0
393.0,39213.0
394.0,39318.0
395.0,39423.0
396.0,39528.0
397.0,39633.0
398.0,39738.0
399.0,39843.0
400.0,39948.0
401.0,40053.0
402.0,40158.0
403.0,40263.0
404.0,40368.0
405.0,40473.0
406.0,40578.0
407.0,40683.0
408.0,40788.0
409.0,40893.0
410.0,40998.0
411.0,41103.0
412.0,41208.0
413.0,41313.0
414.0,41418.0
415.0,41523.0
416.0,41628.0
417.0,41733.0
418.0,41735.0
419.0,41840.0
420.0,41945.0
421.0,42050.0
422.0,42155.0
423.0,42260.0
424.0,42365.0
425.0,42470.0
426.0,42575.0
427.0,42680.0
428.0,42785.0
429.0,42890.0
430.0,42995.0
431.0,43100.0
432.0,43205.0
433.0,43310.0
434.0,43415.0
435.0,43520.0
436.0,43625.0
437.0,43730.0
438.0,43835.0
439.0,43940.0
440.0,44045.0
441.0,44150.0
442.0,44255.0
443.0,44360.0
444.0,44465.0
445.0,44570.0
446.0,44675.0
447.0,44780.0
448.0,44885.0
449.0,44990.0
450.0,45095.0
451.0,45200.0
452.0,45305.0
453.0,45410.0
454.0,45515.0
455.0,45620.0
456.0,45725.0
457.0,45830.0
458.0,45935.0
459.0,46040.0
460.0,46145.0
461.0,46250.0
462.0,46355.0
463.0,46460.0
464.0,46565.0
465.0,46670.0
466.0,46775.0
467.0,46880.0
468.0,46985.0
469.0,47090.0
470.0,47195.0
471.0,47300.0
472.0,47405.0
473.0,47510.0
474.0,47615.0
475.0,47720.0
476.0,47825.0
477.0,47930.0
478.0,48035.0
479.0,48140.0
480.0,48245.0
481.0,48350.0
482.0,48455.0
483.0,48560.0
484.0,48665.0
485.0,48770.0
486.0,48875.0
487.0,48980.0
488.0,49085.0
489.0,49190.0
490.0,49295.0
491.0,49400.0
492.0,49505.0
493.0,49610.0
494.0,49715.0
495.0,49820.0
496.0,49925.0
497.0,50030.0
498.0,50135.0
499.0,50240.0
500.0,50345.0
501.0,50450.0
502.0,50555.0
503.0,50660.0
504.0,50765.0
505.0,50870.0
506.0,50975.0
507.0,51080.0
508.0,51185.0
509.0,51290.0
510.0,51395.0
511.0,51500.0
512.0,51605.0
513.0,51710.0
514.0,51815.0
515.0,51920.0
516.0,52025.0
517.0,52130.0
518.0,52235.0
519.0,52340.0
520.0,52445.0
521.0,52550.0
522.0,52655.0
523.0,52760.0
524.0,52865.0
525.0,52970.0
526.0,53075.0
527.0,53180.0
528.0,53285.0
529.0,53390.0
530.0,53495.0
531.0,53600.0
532.0,53705.0
533.0,53810.0
534.0,53915.0
535.0,54020.0
536.0,54125.0
537.0,54230.0
538.0,54335.0
539.0,54440.0
540.0,54545.0
541.0,54650.0
542.0,54755.0
543.0,54860.0
544.0,54965.0
545.0,55070.0
546.0,55175.0
547.0,55280.0
548.0,55385.0
549.0,55490.0
550.0,55595.0
551.0,55700.0
552.0,55805.0
553.0,55910.0
554.0,56015.0
555.0,56120.0
556.0,56225.0
557.0,56330.0
558.0,56435.0
559.0,56540.0
560.0,56645.0
561.0,56750.0
562.0,56855.0
563.0,56960.0
564.0,57065.0
565.0,57170.0
566.0,57275.0
567.0,57380.0
568.0,57485.0
569.0,57590.0
570.0,57695.0
571.0,57800.0
572.0,57905.0
573.0,57909.0
574.0,58014.0
575.0,58119.0
576.0,58224.0
577.0,58329.0
578.0,58434.0
579.0,58539.0
580.0,58541.0
581.0,58646.0
582.0,58751.0
583.0,58856.0
584.0,58961.0
585.0,59066.0
586.0,59171.0
587.0,59276.0
588.0,59381.0
589.0,59486.0
590.0,59591.0
591.0,59696.0
592.0,59801.0
593.0,59906.0
594.0,60011.0
595.0,60116.0
596.0,60221.0
597.0,60326.0
598.0,60431.0
599.0,60536.0
600.0,60641.0
601.0,60746.0
602.0,60851.0
603.0,60956.0
604.0,61061.0
605.0,61166.0
606.0,61271.0
607.0,61376.0
608.0,61481.0
609.0,61586.0
610.0,61691.0
611.0,61796.0
612.0,61901.0
613.0,62006.0
614.0,62111.0
615.0,62216.0
616.0,62219.0
617.0,62324.0
618.0,62429.0
619.0,62534.0
620.0,62639.0
621.0,62744.0
622.0,62849.0
623.0,62954.0
624.0,63059.0
625.0,63164.0
626.0,63269.0
627.0,63374.0
628.0,63479.0
629.0,63584.0
630.0,63689.0
631.0,63794.0
632.0,63899.0
633.0,64004.0
634.0,64109.0
635.0,64214.0
636.0,64318.0
637.0,64423.0
638.0,64528.0
639.0,64633.0
640.0,64738.0
641.0,64843.0
642.0,64948.0
643.0,65053.0
644.0,65158.0
645.0,65263.0
646.0,65368.0
647.0,65473.0
648.0,65578.0
649.0,65683.0
650.0,65788.0
651.0,65893.0
652.0,65998.0
653.0,66103.0
654.0,66208.0
655.0,66313.0
656.0,66418.0
657.0,66523.0
658.0,66628.0
659.0,66733.0
660.0,66838.0
661.0,66943.0
662.0,67048.0
663.0,67153.0
664.0,67258.0
665.0,67363.0
666.0,67468.0
667.0,67573.0
668.0,67678.0
669.0,67783.0
670.0,67888.0
671.0,67993.0
672.0,68098.0
673.0,68203.0
674.0,68308.0
675.0,68413.0
676.0,68518.0
677.0,68623.0
678.0,68728.0
679.0,68833.0
680.0,68837.0
681.0,68942.0
682.0,69047.0
683.0,69152.0
684.0,69257.0
685.0,69362.0
686.0,69467.0
687.0,69572.0
688.0,69677.0
689.0,69782.0
690.0,69887.0
691.0,69992.0
692.0,70097.0
693.0,70202.0
694.0,70307.0
695.0,70412.0
696.0,70517.0
697.0,70622.0
698.0,70727.0
699.0,70832.0
700.0,70937.0
701.0,71042.0
702.0,71147.0
703.0,71252.0
704.0,71357.0
705.0,71462.0
706.0,71567.0
707.0,71672.0
708.0,71777.0
709.0,71882.0
710.0,71987.0
711.0,72092.0
712.0,72197.0
713.0,72302.0
714.0,72407.0
715.0,72512.0
716.0,72617.0
717.0,72722.0
718.0,72827.0
719.0,72932.0
720.0,73037.0
721.0,73142.0
722.0,73247.0
723.0,73352.0
724.0,73457.0
725.0,73562.0
726.0,73667.0
727.0,73772.0
728.0,73877.0
729.0,73982.0
730.0,74087.0
731.0,74192.0
732.0,74297.0
733.0,74402.0
734.0,74507.0
735.0,74612.0
736.0,74717.0
737.0,74822.0
738.0,74927.0
739.0,75032.0
740.0,75137.0
741.0,75242.0
742.0,75347.0
743.0,75452.0
744.0,75557.0
745.0,75662.0
746.0,75767.0
747.0,75872.0
748.0,75977.0
749.0,76082.0
750.0,76187.0
751.0,76292.0
752.0,76397.0
753.0,76502.0
754.0,76607.0
755.0,76712.0
756.0,76817.0
757.0,76922.0
758.0,77027.0
759.0,77132.0
760.0,77237.0
761.0,77342.0
762.0,77447.0
763.0,77552.0
764.0,77657.0
765.0,77762.0
766.0,77867.0
767.0,77972.0
768.0,78077.0
769.0,78182.0
770.0,78287.0
771.0,78392.0
772.0,78497.0
773.0,78602.0
774.0,78707.0
775.0,78812.0
776.0,78917.0
777.0,79022.0
778.0,79127.0
779.0,79232.0
780.0,79337.0
781.0,79442.0
782.0,79547.0
783.0,79652.0
784.0,79757.0
785.0,79862.0
786.0,79967.0
787.0,80072.0
788.0,80177.0
789.0,80282.0
790.0,80387.0
791.0,80492.0
792.0,80597.0
793.0,80702.0
794.0,80807.0
795.0,80912.0
796.0,81017.0
797.0,81122.0
798.0,81227.0
799.0,81332.0
800.0,81437.0
801.0,81542.0
802.0,81647.0
803.0,81752.0
804.0,81857.0
805.0,81962.0
806.0,82067.0
807.0,82172.0
808.0,82277.0
809.0,82382.0
810.0,82387.0
811.0,82492.0
812.0,82597.0
813.0,82702.0
814.0,82807.0
815.0,82912.0
816.0,83017.0
817.0,83122.0
818.0,83227.0
819.0,83332.0
820.0,83437.0
821.0,83542.0
822.0,83647.0
823.0,83752.0
824.0,83857.0
825.0,83962.0
826.0,84067.0
827.0,84172.0
828.0,84277.0
829.0,84382.0
830.0,84487.0
831.0,84592.0
832.0,84697.0
833.0,84802.0
834.0,84907.0
835.0,85012.0
836.0,85117.0
837.0,85222.0
838.0,85225.0
839.0,85330.0
840.0,85435.0
841.0,85540.0
842.0,85645.0
843.0,85750.0
844.0,85855.0
845.0,85960.0
846.0,86065.0
847.0,86170.0
848.0,86275.0
849.0,86380.0
850.0,86485.0
851.0,86590.0
852.0,86695.0
853.0,86800.0
854.0,86905.0
855.0,87010.0
856.0,87115.0
857.0,87220.0
858.0,87325.0
859.0,87430.0
860.0,87535.0
861.0,87640.0
862.0,87745.0
863.0,87850.0
864.0,87955.0
865.0,88060.0
866.0,88165.0
867.0,88270.0
868.0,88375.0
869.0,88480.0
870.0,88585.0
871.0,88690.0
872.0,88795.0
873.0,88900.0
874.0,89005.0
875.0,89110.0
876.0,89215.0
877.0,89320.0
878.0,89425.0
879.0,89530.0
880.0,89635.0
881.0,89740.0
882.0,89845.0
883.0,89950.0
884.0,90055.0
885.0,90160.0
886.0,90265.0
887.0,90370.0
888.0,90475.0
889.0,90580.0
890.0,90685.0
891.0,90790.0
892.0,90895.0
893.0,91000.0
894.0,91105.0
895.0,91210.0
896.0,91315.0
897.0,91420.0
898.0,91525.0
899.0,91630.0
900.0,91735.0
901.0,91840.0
902.0,91945.0
903.0,92050.0
904.0,92155.0
905.0,92260.0
906.0,92365.0
907.0,92470.0
908.0,92575.0
909.0,92680.0
910.0,92785.0
911.0,92890.0
912.0,92995.0
913.0,93100.0
914.0,93205.0
915.0,93310.0
916.0,93415.0
917.0,93520.0
918.0,93625.0
919.0,93730.0
920.0,93835.0
921.0,93940.0
922.0,94045.0
923.0,94150.0
924.0,94255.0
925.0,94360.0
926.0,94465.0
927.0,94570.0
928.0,94675.0
929.0,94780.0
930.0,94885.0
931.0,94990.0
932.0,95095.0
933.0,95200.0
934.0,95305.0
935.0,95410.0
936.0,95515.0
937.0,95620.0
938.0,95725.0
939.0,95830.0
940.0,95935.0
941.0,96040.0
942.0,96145.0
943.0,96250.0
944.0,96355.0
945.0,96460.0
946.0,96565.0
947.0,96670.0
948.0,96775.0
949.0,96880.0
950.0,96985.0
951.0,97090.0
952.0,97195.0
953.0,97300.0
954.0,97405.0
955.0,97510.0
956.0,97615.0
957.0,97720.0
958.0,97825.0
959.0,97930.0
960.0,98035.0
961.0,98140.0
962.0,98245.0
963.0,98350.0
964.0,98455.0
965.0,98560.0
966.0,98665.0
967.0,98770.0
968.0,98875.0
969.0,98980.0
970.0,99085.0
971.0,99190.0
972.0,99295.0
973.0,99400.0
974.0,99505.0
975.0,99610.0
976.0,99715.0
977.0,99820.0
978.0,99925.0
979.0,100030.0
980.0,100135.0
981.0,100240.0
982.0,100345.0
983.0,100450.0
984.0,100555.0
985.0,100660.0
986.0,100765.0
987.0,100870.0
988.0,100975.0
989.0,101080.0
990.0,101185.0
991.0,101290.0
992.0,101395.0
993.0,101500.0
994.0,101605.0
995.0,101710.0
996.0,101815.0
997.0,101920.0
998.0,102025.0
999.0,102130.0
