Episode,Cumulative Reward
197.0,21086.0
198.0,21193.0
199.0,21300.0
200.0,21407.0
201.0,21514.0
202.0,21621.0
203.0,21728.0
204.0,21835.0
205.0,21942.0
206.0,22049.0
207.0,22156.0
208.0,22263.0
209.0,22370.0
210.0,22477.0
211.0,22584.0
212.0,22691.0
213.0,22798.0
214.0,22905.0
215.0,23012.0
216.0,23119.0
217.0,23226.0
218.0,23333.0
219.0,23440.0
220.0,23547.0
221.0,23654.0
222.0,23761.0
223.0,23868.0
224.0,23975.0
225.0,24082.0
226.0,24189.0
227.0,24296.0
228.0,24403.0
229.0,24510.0
230.0,24617.0
231.0,24724.0
232.0,24831.0
233.0,24938.0
234.0,25045.0
235.0,25152.0
236.0,25259.0
237.0,25366.0
238.0,25473.0
239.0,25580.0
240.0,25687.0
241.0,25794.0
242.0,25901.0
243.0,26008.0
244.0,26115.0
245.0,26222.0
246.0,26329.0
247.0,26436.0
248.0,26543.0
249.0,26650.0
250.0,26757.0
251.0,26864.0
252.0,26971.0
253.0,27078.0
254.0,27185.0
255.0,27292.0
256.0,27399.0
257.0,27506.0
258.0,27613.0
259.0,27720.0
260.0,27827.0
261.0,27934.0
262.0,28041.0
263.0,28148.0
264.0,28255.0
265.0,28362.0
266.0,28469.0
267.0,28576.0
268.0,28683.0
269.0,28790.0
270.0,28897.0
271.0,29004.0
272.0,29111.0
273.0,29218.0
274.0,29325.0
275.0,29432.0
276.0,29539.0
277.0,29646.0
278.0,29753.0
279.0,29860.0
280.0,29967.0
281.0,30074.0
282.0,30181.0
283.0,30288.0
284.0,30395.0
285.0,30502.0
286.0,30609.0
287.0,30716.0
288.0,30823.0
289.0,30930.0
290.0,31037.0
291.0,31144.0
292.0,31251.0
293.0,31358.0
294.0,31465.0
295.0,31572.0
296.0,31679.0
297.0,31786.0
298.0,31893.0
299.0,32000.0
300.0,32107.0
301.0,32214.0
302.0,32321.0
303.0,32428.0
304.0,32535.0
305.0,32642.0
306.0,32749.0
307.0,32856.0
308.0,32963.0
309.0,33070.0
310.0,33177.0
311.0,33284.0
312.0,33391.0
313.0,33498.0
314.0,33605.0
315.0,33712.0
316.0,33819.0
317.0,33926.0
318.0,34033.0
319.0,34140.0
320.0,34247.0
321.0,34354.0
322.0,34461.0
323.0,34568.0
324.0,34675.0
325.0,34782.0
326.0,34889.0
327.0,34996.0
328.0,35103.0
329.0,35210.0
330.0,35317.0
331.0,35424.0
332.0,35531.0
333.0,35638.0
334.0,35745.0
335.0,35852.0
336.0,35959.0
337.0,36066.0
338.0,36173.0
339.0,36280.0
340.0,36387.0
341.0,36494.0
342.0,36601.0
343.0,36708.0
344.0,36815.0
345.0,36922.0
346.0,37029.0
347.0,37136.0
348.0,37243.0
349.0,37350.0
350.0,37457.0
351.0,37564.0
352.0,37671.0
353.0,37778.0
354.0,37885.0
355.0,37992.0
356.0,38099.0
357.0,38206.0
358.0,38313.0
359.0,38420.0
360.0,38527.0
361.0,38634.0
362.0,38741.0
363.0,38848.0
364.0,38955.0
365.0,39062.0
366.0,39169.0
367.0,39276.0
368.0,39383.0
369.0,39490.0
370.0,39597.0
371.0,39704.0
372.0,39811.0
373.0,39918.0
374.0,40025.0
375.0,40132.0
376.0,40239.0
377.0,40346.0
378.0,40453.0
379.0,40560.0
380.0,40667.0
381.0,40774.0
382.0,40881.0
383.0,40988.0
384.0,41095.0
385.0,41202.0
386.0,41309.0
387.0,41416.0
388.0,41523.0
389.0,41630.0
390.0,41737.0
391.0,41844.0
392.0,41951.0
393.0,42058.0
394.0,42165.0
395.0,42272.0
396.0,42379.0
397.0,42486.0
398.0,42593.0
399.0,42700.0
400.0,42807.0
401.0,42914.0
402.0,43021.0
403.0,43128.0
404.0,43235.0
405.0,43342.0
406.0,43449.0
407.0,43556.0
408.0,43663.0
409.0,43770.0
410.0,43877.0
411.0,43984.0
412.0,44091.0
413.0,44198.0
414.0,44305.0
415.0,44412.0
416.0,44519.0
417.0,44626.0
418.0,44733.0
419.0,44840.0
420.0,44947.0
421.0,45054.0
422.0,45161.0
423.0,45268.0
424.0,45375.0
425.0,45482.0
426.0,45589.0
427.0,45696.0
428.0,45803.0
429.0,45910.0
430.0,46017.0
431.0,46124.0
432.0,46231.0
433.0,46338.0
434.0,46445.0
435.0,46552.0
436.0,46659.0
437.0,46766.0
438.0,46873.0
439.0,46980.0
440.0,47087.0
441.0,47194.0
442.0,47301.0
443.0,47408.0
444.0,47515.0
445.0,47622.0
446.0,47729.0
447.0,47836.0
448.0,47943.0
449.0,48050.0
450.0,48157.0
451.0,48264.0
452.0,48371.0
453.0,48478.0
454.0,48585.0
455.0,48692.0
456.0,48799.0
457.0,48906.0
458.0,49013.0
459.0,49120.0
460.0,49227.0
461.0,49334.0
462.0,49441.0
463.0,49548.0
464.0,49655.0
465.0,49762.0
466.0,49869.0
467.0,49976.0
468.0,50083.0
469.0,50190.0
470.0,50297.0
471.0,50404.0
472.0,50511.0
473.0,50618.0
474.0,50725.0
475.0,50832.0
476.0,50939.0
477.0,51046.0
478.0,51153.0
479.0,51260.0
480.0,51367.0
481.0,51474.0
482.0,51581.0
483.0,51688.0
484.0,51795.0
485.0,51902.0
486.0,52009.0
487.0,52116.0
488.0,52223.0
489.0,52330.0
490.0,52437.0
491.0,52544.0
492.0,52651.0
493.0,52758.0
494.0,52865.0
495.0,52972.0
496.0,53079.0
497.0,53186.0
498.0,53293.0
499.0,53400.0
500.0,53507.0
501.0,53614.0
502.0,53721.0
503.0,53828.0
504.0,53935.0
505.0,54042.0
506.0,54149.0
507.0,54256.0
508.0,54363.0
509.0,54470.0
510.0,54577.0
511.0,54684.0
512.0,54791.0
513.0,54898.0
514.0,55005.0
515.0,55112.0
516.0,55219.0
517.0,55326.0
518.0,55433.0
519.0,55540.0
520.0,55647.0
521.0,55754.0
522.0,55861.0
523.0,55968.0
524.0,56075.0
525.0,56182.0
526.0,56289.0
527.0,56396.0
528.0,56503.0
529.0,56610.0
530.0,56717.0
531.0,56824.0
532.0,56931.0
533.0,57038.0
534.0,57145.0
535.0,57252.0
536.0,57359.0
537.0,57466.0
538.0,57573.0
539.0,57680.0
540.0,57787.0
541.0,57894.0
542.0,58001.0
543.0,58108.0
544.0,58215.0
545.0,58322.0
546.0,58429.0
547.0,58536.0
548.0,58643.0
549.0,58750.0
550.0,58857.0
551.0,58964.0
552.0,59071.0
553.0,59178.0
554.0,59285.0
555.0,59392.0
556.0,59499.0
557.0,59606.0
558.0,59713.0
559.0,59820.0
560.0,59927.0
561.0,60034.0
562.0,60141.0
563.0,60248.0
564.0,60355.0
565.0,60462.0
566.0,60569.0
567.0,60676.0
568.0,60783.0
569.0,60890.0
570.0,60997.0
571.0,61104.0
572.0,61211.0
573.0,61318.0
574.0,61425.0
575.0,61532.0
576.0,61639.0
577.0,61746.0
578.0,61853.0
579.0,61960.0
580.0,62067.0
581.0,62174.0
582.0,62281.0
583.0,62388.0
584.0,62495.0
585.0,62602.0
586.0,62709.0
587.0,62816.0
588.0,62923.0
589.0,63030.0
590.0,63137.0
591.0,63244.0
592.0,63351.0
593.0,63458.0
594.0,63565.0
595.0,63672.0
596.0,63779.0
597.0,63886.0
598.0,63993.0
599.0,64100.0
600.0,64207.0
601.0,64314.0
602.0,64421.0
603.0,64528.0
604.0,64635.0
605.0,64742.0
606.0,64849.0
607.0,64956.0
608.0,65063.0
609.0,65170.0
610.0,65277.0
611.0,65384.0
612.0,65491.0
613.0,65598.0
614.0,65705.0
615.0,65812.0
616.0,65919.0
617.0,66026.0
618.0,66133.0
619.0,66240.0
620.0,66347.0
621.0,66454.0
622.0,66561.0
623.0,66668.0
624.0,66775.0
625.0,66882.0
626.0,66989.0
627.0,67096.0
628.0,67203.0
629.0,67310.0
630.0,67417.0
631.0,67524.0
632.0,67631.0
633.0,67738.0
634.0,67845.0
635.0,67952.0
636.0,68059.0
637.0,68166.0
638.0,68273.0
639.0,68380.0
640.0,68487.0
641.0,68594.0
642.0,68701.0
643.0,68808.0
644.0,68915.0
645.0,69022.0
646.0,69129.0
647.0,69236.0
648.0,69343.0
649.0,69450.0
650.0,69557.0
651.0,69664.0
652.0,69771.0
653.0,69878.0
654.0,69985.0
655.0,70092.0
656.0,70199.0
657.0,70306.0
658.0,70413.0
659.0,70520.0
660.0,70627.0
661.0,70734.0
662.0,70841.0
663.0,70948.0
664.0,71055.0
665.0,71162.0
666.0,71269.0
667.0,71376.0
668.0,71483.0
669.0,71590.0
670.0,71697.0
671.0,71804.0
672.0,71911.0
673.0,72018.0
674.0,72125.0
675.0,72232.0
676.0,72339.0
677.0,72446.0
678.0,72553.0
679.0,72660.0
680.0,72767.0
681.0,72874.0
682.0,72981.0
683.0,73088.0
684.0,73195.0
685.0,73302.0
686.0,73409.0
687.0,73516.0
688.0,73623.0
689.0,73730.0
690.0,73837.0
691.0,73944.0
692.0,74051.0
693.0,74158.0
694.0,74265.0
695.0,74372.0
696.0,74479.0
697.0,74586.0
698.0,74693.0
699.0,74800.0
700.0,74907.0
701.0,75014.0
702.0,75121.0
703.0,75228.0
704.0,75335.0
705.0,75442.0
706.0,75549.0
707.0,75656.0
708.0,75763.0
709.0,75870.0
710.0,75977.0
711.0,76084.0
712.0,76191.0
713.0,76298.0
714.0,76405.0
715.0,76512.0
716.0,76619.0
717.0,76726.0
718.0,76833.0
719.0,76940.0
720.0,77047.0
721.0,77154.0
722.0,77261.0
723.0,77368.0
724.0,77475.0
725.0,77582.0
726.0,77689.0
727.0,77796.0
728.0,77903.0
729.0,78010.0
730.0,78117.0
731.0,78224.0
732.0,78331.0
733.0,78438.0
734.0,78545.0
735.0,78652.0
736.0,78759.0
737.0,78866.0
738.0,78973.0
739.0,79080.0
740.0,79187.0
741.0,79294.0
742.0,79401.0
743.0,79508.0
744.0,79615.0
745.0,79722.0
746.0,79829.0
747.0,79936.0
748.0,80043.0
749.0,80150.0
750.0,80257.0
751.0,80364.0
752.0,80471.0
753.0,80578.0
754.0,80685.0
755.0,80792.0
756.0,80899.0
757.0,81006.0
758.0,81113.0
759.0,81220.0
760.0,81327.0
761.0,81434.0
762.0,81541.0
763.0,81648.0
764.0,81755.0
765.0,81862.0
766.0,81969.0
767.0,82076.0
768.0,82183.0
769.0,82290.0
770.0,82397.0
771.0,82504.0
772.0,82611.0
773.0,82718.0
774.0,82825.0
775.0,82932.0
776.0,83039.0
777.0,83146.0
778.0,83253.0
779.0,83360.0
780.0,83467.0
781.0,83574.0
782.0,83681.0
783.0,83788.0
784.0,83895.0
785.0,84002.0
786.0,84109.0
787.0,84216.0
788.0,84323.0
789.0,84430.0
790.0,84537.0
791.0,84644.0
792.0,84751.0
793.0,84858.0
794.0,84965.0
795.0,85072.0
796.0,85179.0
797.0,85286.0
798.0,85393.0
799.0,85500.0
800.0,85607.0
801.0,85714.0
802.0,85821.0
803.0,85928.0
804.0,86035.0
805.0,86142.0
806.0,86249.0
807.0,86356.0
808.0,86463.0
809.0,86570.0
810.0,86677.0
811.0,86784.0
812.0,86891.0
813.0,86998.0
814.0,87105.0
815.0,87212.0
816.0,87319.0
817.0,87426.0
818.0,87533.0
819.0,87640.0
820.0,87747.0
821.0,87854.0
822.0,87961.0
823.0,88068.0
824.0,88175.0
825.0,88282.0
826.0,88389.0
827.0,88496.0
828.0,88603.0
829.0,88710.0
830.0,88817.0
831.0,88924.0
832.0,89031.0
833.0,89138.0
834.0,89245.0
835.0,89352.0
836.0,89459.0
837.0,89566.0
838.0,89673.0
839.0,89780.0
840.0,89887.0
841.0,89994.0
842.0,90101.0
843.0,90208.0
844.0,90315.0
845.0,90422.0
846.0,90529.0
847.0,90636.0
848.0,90743.0
849.0,90850.0
850.0,90957.0
851.0,91064.0
852.0,91171.0
853.0,91278.0
854.0,91385.0
855.0,91492.0
856.0,91599.0
857.0,91706.0
858.0,91813.0
859.0,91920.0
860.0,92027.0
861.0,92134.0
862.0,92241.0
863.0,92348.0
864.0,92455.0
865.0,92562.0
866.0,92669.0
867.0,92776.0
868.0,92883.0
869.0,92990.0
870.0,93097.0
871.0,93204.0
872.0,93311.0
873.0,93418.0
874.0,93525.0
875.0,93632.0
876.0,93739.0
877.0,93846.0
878.0,93953.0
879.0,94060.0
880.0,94167.0
881.0,94274.0
882.0,94381.0
883.0,94488.0
884.0,94595.0
885.0,94702.0
886.0,94809.0
887.0,94916.0
888.0,95023.0
889.0,95130.0
890.0,95237.0
891.0,95344.0
892.0,95451.0
893.0,95558.0
894.0,95665.0
895.0,95772.0
896.0,95879.0
897.0,95986.0
898.0,96093.0
899.0,96200.0
900.0,96307.0
901.0,96414.0
902.0,96521.0
903.0,96628.0
904.0,96735.0
905.0,96842.0
906.0,96949.0
907.0,97056.0
908.0,97163.0
909.0,97270.0
910.0,97377.0
911.0,97484.0
912.0,97591.0
913.0,97698.0
914.0,97805.0
915.0,97912.0
916.0,98019.0
917.0,98126.0
918.0,98233.0
919.0,98340.0
920.0,98447.0
921.0,98554.0
922.0,98661.0
923.0,98768.0
924.0,98875.0
925.0,98982.0
926.0,99089.0
927.0,99196.0
928.0,99303.0
929.0,99410.0
930.0,99517.0
931.0,99624.0
932.0,99731.0
933.0,99838.0
934.0,99945.0
935.0,100052.0
936.0,100159.0
937.0,100266.0
938.0,100373.0
939.0,100480.0
940.0,100587.0
941.0,100694.0
942.0,100801.0
943.0,100908.0
944.0,101015.0
945.0,101122.0
946.0,101229.0
947.0,101336.0
948.0,101443.0
949.0,101550.0
950.0,101657.0
951.0,101764.0
952.0,101871.0
953.0,101978.0
954.0,102085.0
955.0,102192.0
956.0,102299.0
957.0,102406.0
958.0,102513.0
959.0,102620.0
960.0,102727.0
961.0,102834.0
962.0,102941.0
963.0,103048.0
964.0,103155.0
965.0,103262.0
966.0,103369.0
967.0,103476.0
968.0,103583.0
969.0,103690.0
970.0,103797.0
971.0,103904.0
972.0,104011.0
973.0,104118.0
974.0,104225.0
975.0,104332.0
976.0,104439.0
977.0,104546.0
978.0,104653.0
979.0,104760.0
980.0,104867.0
981.0,104974.0
982.0,105081.0
983.0,105188.0
984.0,105295.0
985.0,105402.0
986.0,105509.0
987.0,105616.0
988.0,105723.0
989.0,105830.0
990.0,105937.0
991.0,106044.0
992.0,106151.0
993.0,106258.0
994.0,106365.0
995.0,106472.0
996.0,106579.0
997.0,106686.0
998.0,106793.0
999.0,106900.0
