Episode,Cumulative Reward
197.0,20286.0
198.0,20393.0
199.0,20500.0
200.0,20607.0
201.0,20714.0
202.0,20821.0
203.0,20928.0
204.0,21035.0
205.0,21042.0
206.0,21149.0
207.0,21156.0
208.0,21263.0
209.0,21370.0
210.0,21477.0
211.0,21584.0
212.0,21691.0
213.0,21798.0
214.0,21905.0
215.0,22012.0
216.0,22119.0
217.0,22126.0
218.0,22233.0
219.0,22340.0
220.0,22447.0
221.0,22554.0
222.0,22661.0
223.0,22768.0
224.0,22875.0
225.0,22982.0
226.0,23089.0
227.0,23196.0
228.0,23303.0
229.0,23410.0
230.0,23517.0
231.0,23624.0
232.0,23731.0
233.0,23838.0
234.0,23945.0
235.0,24052.0
236.0,24159.0
237.0,24266.0
238.0,24373.0
239.0,24480.0
240.0,24587.0
241.0,24694.0
242.0,24801.0
243.0,24908.0
244.0,25015.0
245.0,25122.0
246.0,25229.0
247.0,25336.0
248.0,25443.0
249.0,25550.0
250.0,25657.0
251.0,25764.0
252.0,25871.0
253.0,25978.0
254.0,26085.0
255.0,26192.0
256.0,26299.0
257.0,26406.0
258.0,26513.0
259.0,26620.0
260.0,26727.0
261.0,26834.0
262.0,26941.0
263.0,27048.0
264.0,27155.0
265.0,27262.0
266.0,27369.0
267.0,27476.0
268.0,27583.0
269.0,27690.0
270.0,27797.0
271.0,27904.0
272.0,28011.0
273.0,28118.0
274.0,28225.0
275.0,28332.0
276.0,28439.0
277.0,28546.0
278.0,28653.0
279.0,28660.0
280.0,28767.0
281.0,28874.0
282.0,28981.0
283.0,29088.0
284.0,29195.0
285.0,29302.0
286.0,29409.0
287.0,29516.0
288.0,29623.0
289.0,29730.0
290.0,29837.0
291.0,29944.0
292.0,30051.0
293.0,30158.0
294.0,30265.0
295.0,30372.0
296.0,30479.0
297.0,30586.0
298.0,30693.0
299.0,30800.0
300.0,30907.0
301.0,31014.0
302.0,31121.0
303.0,31228.0
304.0,31335.0
305.0,31342.0
306.0,31449.0
307.0,31556.0
308.0,31663.0
309.0,31770.0
310.0,31877.0
311.0,31984.0
312.0,32091.0
313.0,32198.0
314.0,32305.0
315.0,32412.0
316.0,32519.0
317.0,32626.0
318.0,32733.0
319.0,32840.0
320.0,32947.0
321.0,33054.0
322.0,33161.0
323.0,33268.0
324.0,33375.0
325.0,33482.0
326.0,33589.0
327.0,33696.0
328.0,33803.0
329.0,33910.0
330.0,34017.0
331.0,34124.0
332.0,34231.0
333.0,34338.0
334.0,34345.0
335.0,34452.0
336.0,34559.0
337.0,34666.0
338.0,34773.0
339.0,34880.0
340.0,34987.0
341.0,35094.0
342.0,35201.0
343.0,35308.0
344.0,35415.0
345.0,35522.0
346.0,35629.0
347.0,35736.0
348.0,35843.0
349.0,35950.0
350.0,36057.0
351.0,36164.0
352.0,36271.0
353.0,36378.0
354.0,36485.0
355.0,36592.0
356.0,36699.0
357.0,36806.0
358.0,36913.0
359.0,37020.0
360.0,37127.0
361.0,37234.0
362.0,37341.0
363.0,37448.0
364.0,37555.0
365.0,37662.0
366.0,37769.0
367.0,37876.0
368.0,37983.0
369.0,38090.0
370.0,38197.0
371.0,38304.0
372.0,38411.0
373.0,38518.0
374.0,38625.0
375.0,38732.0
376.0,38839.0
377.0,38946.0
378.0,39053.0
379.0,39160.0
380.0,39267.0
381.0,39374.0
382.0,39481.0
383.0,39588.0
384.0,39695.0
385.0,39802.0
386.0,39909.0
387.0,40016.0
388.0,40123.0
389.0,40230.0
390.0,40337.0
391.0,40444.0
392.0,40551.0
393.0,40658.0
394.0,40765.0
395.0,40872.0
396.0,40979.0
397.0,41086.0
398.0,41193.0
399.0,41300.0
400.0,41407.0
401.0,41514.0
402.0,41621.0
403.0,41728.0
404.0,41835.0
405.0,41942.0
406.0,42049.0
407.0,42156.0
408.0,42263.0
409.0,42370.0
410.0,42477.0
411.0,42584.0
412.0,42691.0
413.0,42798.0
414.0,42905.0
415.0,43012.0
416.0,43119.0
417.0,43226.0
418.0,43333.0
419.0,43440.0
420.0,43547.0
421.0,43554.0
422.0,43661.0
423.0,43768.0
424.0,43875.0
425.0,43982.0
426.0,44089.0
427.0,44196.0
428.0,44303.0
429.0,44410.0
430.0,44517.0
431.0,44624.0
432.0,44731.0
433.0,44838.0
434.0,44945.0
435.0,45052.0
436.0,45159.0
437.0,45266.0
438.0,45373.0
439.0,45480.0
440.0,45487.0
441.0,45594.0
442.0,45701.0
443.0,45808.0
444.0,45915.0
445.0,46022.0
446.0,46129.0
447.0,46236.0
448.0,46343.0
449.0,46450.0
450.0,46557.0
451.0,46664.0
452.0,46771.0
453.0,46878.0
454.0,46985.0
455.0,47092.0
456.0,47199.0
457.0,47306.0
458.0,47413.0
459.0,47520.0
460.0,47627.0
461.0,47734.0
462.0,47841.0
463.0,47948.0
464.0,48055.0
465.0,48162.0
466.0,48269.0
467.0,48376.0
468.0,48483.0
469.0,48590.0
470.0,48697.0
471.0,48704.0
472.0,48811.0
473.0,48918.0
474.0,48925.0
475.0,49032.0
476.0,49139.0
477.0,49246.0
478.0,49353.0
479.0,49460.0
480.0,49567.0
481.0,49674.0
482.0,49781.0
483.0,49888.0
484.0,49995.0
485.0,50102.0
486.0,50209.0
487.0,50316.0
488.0,50423.0
489.0,50530.0
490.0,50637.0
491.0,50744.0
492.0,50851.0
493.0,50958.0
494.0,51065.0
495.0,51172.0
496.0,51279.0
497.0,51386.0
498.0,51493.0
499.0,51600.0
500.0,51707.0
501.0,51814.0
502.0,51921.0
503.0,52028.0
504.0,52035.0
505.0,52142.0
506.0,52249.0
507.0,52356.0
508.0,52463.0
509.0,52570.0
510.0,52677.0
511.0,52784.0
512.0,52891.0
513.0,52998.0
514.0,53105.0
515.0,53212.0
516.0,53319.0
517.0,53426.0
518.0,53533.0
519.0,53640.0
520.0,53747.0
521.0,53854.0
522.0,53961.0
523.0,54068.0
524.0,54175.0
525.0,54282.0
526.0,54389.0
527.0,54496.0
528.0,54603.0
529.0,54710.0
530.0,54817.0
531.0,54924.0
532.0,55031.0
533.0,55138.0
534.0,55245.0
535.0,55352.0
536.0,55459.0
537.0,55566.0
538.0,55673.0
539.0,55780.0
540.0,55887.0
541.0,55994.0
542.0,56101.0
543.0,56208.0
544.0,56315.0
545.0,56422.0
546.0,56529.0
547.0,56636.0
548.0,56743.0
549.0,56850.0
550.0,56957.0
551.0,57064.0
552.0,57171.0
553.0,57278.0
554.0,57385.0
555.0,57492.0
556.0,57599.0
557.0,57706.0
558.0,57813.0
559.0,57920.0
560.0,58027.0
561.0,58134.0
562.0,58241.0
563.0,58348.0
564.0,58455.0
565.0,58562.0
566.0,58669.0
567.0,58776.0
568.0,58883.0
569.0,58990.0
570.0,59097.0
571.0,59204.0
572.0,59311.0
573.0,59418.0
574.0,59525.0
575.0,59632.0
576.0,59739.0
577.0,59846.0
578.0,59953.0
579.0,60060.0
580.0,60167.0
581.0,60274.0
582.0,60381.0
583.0,60488.0
584.0,60595.0
585.0,60702.0
586.0,60809.0
587.0,60916.0
588.0,61023.0
589.0,61130.0
590.0,61237.0
591.0,61344.0
592.0,61451.0
593.0,61558.0
594.0,61665.0
595.0,61772.0
596.0,61879.0
597.0,61986.0
598.0,62093.0
599.0,62200.0
600.0,62307.0
601.0,62414.0
602.0,62521.0
603.0,62628.0
604.0,62735.0
605.0,62842.0
606.0,62949.0
607.0,63056.0
608.0,63163.0
609.0,63270.0
610.0,63377.0
611.0,63484.0
612.0,63591.0
613.0,63698.0
614.0,63805.0
615.0,63912.0
616.0,64019.0
617.0,64126.0
618.0,64233.0
619.0,64340.0
620.0,64447.0
621.0,64554.0
622.0,64661.0
623.0,64768.0
624.0,64875.0
625.0,64982.0
626.0,65089.0
627.0,65196.0
628.0,65303.0
629.0,65410.0
630.0,65517.0
631.0,65624.0
632.0,65731.0
633.0,65838.0
634.0,65945.0
635.0,66052.0
636.0,66159.0
637.0,66266.0
638.0,66373.0
639.0,66480.0
640.0,66587.0
641.0,66694.0
642.0,66801.0
643.0,66908.0
644.0,67015.0
645.0,67122.0
646.0,67229.0
647.0,67336.0
648.0,67443.0
649.0,67550.0
650.0,67657.0
651.0,67764.0
652.0,67871.0
653.0,67978.0
654.0,68085.0
655.0,68192.0
656.0,68299.0
657.0,68406.0
658.0,68513.0
659.0,68620.0
660.0,68727.0
661.0,68834.0
662.0,68941.0
663.0,69048.0
664.0,69155.0
665.0,69262.0
666.0,69369.0
667.0,69476.0
668.0,69583.0
669.0,69690.0
670.0,69797.0
671.0,69904.0
672.0,70011.0
673.0,70118.0
674.0,70225.0
675.0,70332.0
676.0,70439.0
677.0,70546.0
678.0,70653.0
679.0,70760.0
680.0,70867.0
681.0,70974.0
682.0,71081.0
683.0,71188.0
684.0,71295.0
685.0,71402.0
686.0,71509.0
687.0,71616.0
688.0,71723.0
689.0,71830.0
690.0,71937.0
691.0,72044.0
692.0,72151.0
693.0,72258.0
694.0,72365.0
695.0,72472.0
696.0,72579.0
697.0,72686.0
698.0,72793.0
699.0,72900.0
700.0,73007.0
701.0,73014.0
702.0,73121.0
703.0,73228.0
704.0,73335.0
705.0,73442.0
706.0,73549.0
707.0,73656.0
708.0,73763.0
709.0,73870.0
710.0,73977.0
711.0,74084.0
712.0,74191.0
713.0,74298.0
714.0,74405.0
715.0,74512.0
716.0,74619.0
717.0,74726.0
718.0,74833.0
719.0,74940.0
720.0,75047.0
721.0,75154.0
722.0,75261.0
723.0,75368.0
724.0,75475.0
725.0,75582.0
726.0,75689.0
727.0,75796.0
728.0,75903.0
729.0,76010.0
730.0,76117.0
731.0,76124.0
732.0,76231.0
733.0,76338.0
734.0,76445.0
735.0,76552.0
736.0,76659.0
737.0,76766.0
738.0,76873.0
739.0,76980.0
740.0,77087.0
741.0,77194.0
742.0,77301.0
743.0,77408.0
744.0,77515.0
745.0,77622.0
746.0,77729.0
747.0,77836.0
748.0,77943.0
749.0,78050.0
750.0,78157.0
751.0,78264.0
752.0,78371.0
753.0,78478.0
754.0,78585.0
755.0,78692.0
756.0,78799.0
757.0,78906.0
758.0,79013.0
759.0,79120.0
760.0,79227.0
761.0,79334.0
762.0,79441.0
763.0,79548.0
764.0,79655.0
765.0,79762.0
766.0,79869.0
767.0,79876.0
768.0,79983.0
769.0,80090.0
770.0,80197.0
771.0,80304.0
772.0,80411.0
773.0,80518.0
774.0,80625.0
775.0,80732.0
776.0,80839.0
777.0,80946.0
778.0,81053.0
779.0,81160.0
780.0,81267.0
781.0,81374.0
782.0,81481.0
783.0,81588.0
784.0,81695.0
785.0,81802.0
786.0,81909.0
787.0,82016.0
788.0,82123.0
789.0,82230.0
790.0,82337.0
791.0,82444.0
792.0,82551.0
793.0,82658.0
794.0,82765.0
795.0,82872.0
796.0,82979.0
797.0,83086.0
798.0,83193.0
799.0,83300.0
800.0,83407.0
801.0,83514.0
802.0,83621.0
803.0,83728.0
804.0,83835.0
805.0,83942.0
806.0,84049.0
807.0,84156.0
808.0,84263.0
809.0,84370.0
810.0,84477.0
811.0,84584.0
812.0,84691.0
813.0,84798.0
814.0,84905.0
815.0,85012.0
816.0,85119.0
817.0,85226.0
818.0,85333.0
819.0,85440.0
820.0,85547.0
821.0,85654.0
822.0,85761.0
823.0,85868.0
824.0,85975.0
825.0,86082.0
826.0,86189.0
827.0,86296.0
828.0,86403.0
829.0,86510.0
830.0,86617.0
831.0,86724.0
832.0,86831.0
833.0,86838.0
834.0,86945.0
835.0,87052.0
836.0,87059.0
837.0,87166.0
838.0,87273.0
839.0,87380.0
840.0,87487.0
841.0,87594.0
842.0,87701.0
843.0,87808.0
844.0,87915.0
845.0,88022.0
846.0,88129.0
847.0,88236.0
848.0,88343.0
849.0,88450.0
850.0,88557.0
851.0,88664.0
852.0,88771.0
853.0,88878.0
854.0,88985.0
855.0,89092.0
856.0,89199.0
857.0,89306.0
858.0,89413.0
859.0,89520.0
860.0,89627.0
861.0,89734.0
862.0,89841.0
863.0,89948.0
864.0,90055.0
865.0,90162.0
866.0,90269.0
867.0,90376.0
868.0,90483.0
869.0,90590.0
870.0,90697.0
871.0,90804.0
872.0,90911.0
873.0,91018.0
874.0,91125.0
875.0,91232.0
876.0,91339.0
877.0,91446.0
878.0,91553.0
879.0,91660.0
880.0,91767.0
881.0,91874.0
882.0,91981.0
883.0,92088.0
884.0,92195.0
885.0,92302.0
886.0,92409.0
887.0,92516.0
888.0,92623.0
889.0,92730.0
890.0,92837.0
891.0,92944.0
892.0,93051.0
893.0,93158.0
894.0,93265.0
895.0,93372.0
896.0,93479.0
897.0,93586.0
898.0,93693.0
899.0,93800.0
900.0,93907.0
901.0,94014.0
902.0,94121.0
903.0,94228.0
904.0,94335.0
905.0,94442.0
906.0,94549.0
907.0,94656.0
908.0,94763.0
909.0,94870.0
910.0,94977.0
911.0,95084.0
912.0,95191.0
913.0,95298.0
914.0,95405.0
915.0,95512.0
916.0,95619.0
917.0,95726.0
918.0,95833.0
919.0,95940.0
920.0,96047.0
921.0,96154.0
922.0,96261.0
923.0,96368.0
924.0,96475.0
925.0,96582.0
926.0,96689.0
927.0,96796.0
928.0,96903.0
929.0,97010.0
930.0,97117.0
931.0,97224.0
932.0,97331.0
933.0,97438.0
934.0,97545.0
935.0,97652.0
936.0,97759.0
937.0,97866.0
938.0,97973.0
939.0,98080.0
940.0,98187.0
941.0,98294.0
942.0,98401.0
943.0,98508.0
944.0,98615.0
945.0,98722.0
946.0,98829.0
947.0,98936.0
948.0,99043.0
949.0,99150.0
950.0,99157.0
951.0,99264.0
952.0,99371.0
953.0,99478.0
954.0,99585.0
955.0,99692.0
956.0,99799.0
957.0,99906.0
958.0,100013.0
959.0,100120.0
960.0,100227.0
961.0,100334.0
962.0,100441.0
963.0,100548.0
964.0,100655.0
965.0,100762.0
966.0,100869.0
967.0,100976.0
968.0,101083.0
969.0,101190.0
970.0,101297.0
971.0,101404.0
972.0,101511.0
973.0,101618.0
974.0,101725.0
975.0,101832.0
976.0,101939.0
977.0,102046.0
978.0,102153.0
979.0,102260.0
980.0,102367.0
981.0,102474.0
982.0,102581.0
983.0,102688.0
984.0,102795.0
985.0,102902.0
986.0,103009.0
987.0,103116.0
988.0,103223.0
989.0,103330.0
990.0,103437.0
991.0,103544.0
992.0,103651.0
993.0,103758.0
994.0,103865.0
995.0,103972.0
996.0,104079.0
997.0,104186.0
998.0,104293.0
999.0,104400.0
