Episode,Cumulative Reward
294.0,43650.0
295.0,43652.0
296.0,43856.0
297.0,44060.0
298.0,44264.0
299.0,44468.0
300.0,44672.0
301.0,44876.0
302.0,45080.0
303.0,45284.0
304.0,45488.0
305.0,45490.0
306.0,45694.0
307.0,45898.0
308.0,46102.0
309.0,46306.0
310.0,46510.0
311.0,46714.0
312.0,46918.0
313.0,47122.0
314.0,47326.0
315.0,47530.0
316.0,47734.0
317.0,47938.0
318.0,47940.0
319.0,48144.0
320.0,48348.0
321.0,48552.0
322.0,48756.0
323.0,48960.0
324.0,49164.0
325.0,49368.0
326.0,49572.0
327.0,49776.0
328.0,49980.0
329.0,50184.0
330.0,50388.0
331.0,50592.0
332.0,50796.0
333.0,51000.0
334.0,51204.0
335.0,51408.0
336.0,51612.0
337.0,51816.0
338.0,52020.0
339.0,52224.0
340.0,52428.0
341.0,52632.0
342.0,52836.0
343.0,53040.0
344.0,53244.0
345.0,53448.0
346.0,53652.0
347.0,53856.0
348.0,54060.0
349.0,54264.0
350.0,54468.0
351.0,54672.0
352.0,54876.0
353.0,55080.0
354.0,55284.0
355.0,55488.0
356.0,55692.0
357.0,55896.0
358.0,56100.0
359.0,56304.0
360.0,56508.0
361.0,56510.0
362.0,56714.0
363.0,56918.0
364.0,57122.0
365.0,57326.0
366.0,57530.0
367.0,57734.0
368.0,57938.0
369.0,58142.0
370.0,58346.0
371.0,58550.0
372.0,58754.0
373.0,58757.0
374.0,58961.0
375.0,59165.0
376.0,59369.0
377.0,59573.0
378.0,59777.0
379.0,59981.0
380.0,60185.0
381.0,60189.0
382.0,60393.0
383.0,60597.0
384.0,60801.0
385.0,61005.0
386.0,61209.0
387.0,61413.0
388.0,61617.0
389.0,61822.0
390.0,62026.0
391.0,62230.0
392.0,62434.0
393.0,62638.0
394.0,62842.0
395.0,63047.0
396.0,63251.0
397.0,63455.0
398.0,63659.0
399.0,63863.0
400.0,64067.0
401.0,64271.0
402.0,64475.0
403.0,64679.0
404.0,64883.0
405.0,65087.0
406.0,65291.0
407.0,65495.0
408.0,65699.0
409.0,65903.0
410.0,66107.0
411.0,66311.0
412.0,66515.0
413.0,66719.0
414.0,66923.0
415.0,67127.0
416.0,67331.0
417.0,67535.0
418.0,67739.0
419.0,67943.0
420.0,68147.0
421.0,68351.0
422.0,68555.0
423.0,68759.0
424.0,68963.0
425.0,69167.0
426.0,69371.0
427.0,69575.0
428.0,69779.0
429.0,69983.0
430.0,70187.0
431.0,70391.0
432.0,70595.0
433.0,70799.0
434.0,71003.0
435.0,71207.0
436.0,71411.0
437.0,71615.0
438.0,71819.0
439.0,72023.0
440.0,72227.0
441.0,72431.0
442.0,72635.0
443.0,72839.0
444.0,73043.0
445.0,73247.0
446.0,73451.0
447.0,73655.0
448.0,73859.0
449.0,74063.0
450.0,74267.0
451.0,74471.0
452.0,74675.0
453.0,74879.0
454.0,75083.0
455.0,75287.0
456.0,75491.0
457.0,75695.0
458.0,75899.0
459.0,76103.0
460.0,76307.0
461.0,76511.0
462.0,76715.0
463.0,76919.0
464.0,77123.0
465.0,77327.0
466.0,77531.0
467.0,77735.0
468.0,77940.0
469.0,78144.0
470.0,78348.0
471.0,78552.0
472.0,78756.0
473.0,78960.0
474.0,79164.0
475.0,79368.0
476.0,79572.0
477.0,79776.0
478.0,79980.0
479.0,80184.0
480.0,80388.0
481.0,80592.0
482.0,80796.0
483.0,81000.0
484.0,81204.0
485.0,81408.0
486.0,81612.0
487.0,81816.0
488.0,82020.0
489.0,82224.0
490.0,82428.0
491.0,82632.0
492.0,82836.0
493.0,83041.0
494.0,83245.0
495.0,83247.0
496.0,83451.0
497.0,83655.0
498.0,83859.0
499.0,84063.0
500.0,84267.0
501.0,84471.0
502.0,84675.0
503.0,84879.0
504.0,85083.0
505.0,85287.0
506.0,85491.0
507.0,85695.0
508.0,85899.0
509.0,86103.0
510.0,86307.0
511.0,86511.0
512.0,86715.0
513.0,86919.0
514.0,87123.0
515.0,87327.0
516.0,87531.0
517.0,87735.0
518.0,87939.0
519.0,88143.0
520.0,88347.0
521.0,88551.0
522.0,88755.0
523.0,88959.0
524.0,89163.0
525.0,89367.0
526.0,89571.0
527.0,89775.0
528.0,89980.0
529.0,90184.0
530.0,90388.0
531.0,90592.0
532.0,90796.0
533.0,91000.0
534.0,91204.0
535.0,91408.0
536.0,91612.0
537.0,91816.0
538.0,92020.0
539.0,92224.0
540.0,92428.0
541.0,92632.0
542.0,92836.0
543.0,93040.0
544.0,93244.0
545.0,93448.0
546.0,93652.0
547.0,93856.0
548.0,94060.0
549.0,94264.0
550.0,94468.0
551.0,94672.0
552.0,94876.0
553.0,95080.0
554.0,95284.0
555.0,95488.0
556.0,95692.0
557.0,95896.0
558.0,96100.0
559.0,96304.0
560.0,96508.0
561.0,96712.0
562.0,96916.0
563.0,97120.0
564.0,97324.0
565.0,97528.0
566.0,97732.0
567.0,97936.0
568.0,98140.0
569.0,98344.0
570.0,98548.0
571.0,98752.0
572.0,98956.0
573.0,99160.0
574.0,99364.0
575.0,99568.0
576.0,99772.0
577.0,99976.0
578.0,100180.0
579.0,100384.0
580.0,100588.0
581.0,100792.0
582.0,100996.0
583.0,101200.0
584.0,101404.0
585.0,101608.0
586.0,101812.0
587.0,102016.0
588.0,102220.0
589.0,102424.0
590.0,102628.0
591.0,102832.0
592.0,103036.0
593.0,103240.0
594.0,103444.0
595.0,103648.0
596.0,103852.0
597.0,104056.0
598.0,104260.0
599.0,104464.0
600.0,104668.0
601.0,104872.0
602.0,105076.0
603.0,105280.0
604.0,105484.0
605.0,105688.0
606.0,105892.0
607.0,106096.0
608.0,106300.0
609.0,106504.0
610.0,106708.0
611.0,106912.0
612.0,107116.0
613.0,107320.0
614.0,107524.0
615.0,107728.0
616.0,107932.0
617.0,108136.0
618.0,108340.0
619.0,108544.0
620.0,108748.0
621.0,108952.0
622.0,109156.0
623.0,109360.0
624.0,109564.0
625.0,109768.0
626.0,109972.0
627.0,110176.0
628.0,110380.0
629.0,110584.0
630.0,110788.0
631.0,110992.0
632.0,111196.0
633.0,111400.0
634.0,111604.0
635.0,111808.0
636.0,112012.0
637.0,112216.0
638.0,112420.0
639.0,112624.0
640.0,112828.0
641.0,113032.0
642.0,113236.0
643.0,113440.0
644.0,113644.0
645.0,113848.0
646.0,114052.0
647.0,114256.0
648.0,114460.0
649.0,114664.0
650.0,114868.0
651.0,115072.0
652.0,115276.0
653.0,115480.0
654.0,115684.0
655.0,115888.0
656.0,116092.0
657.0,116296.0
658.0,116500.0
659.0,116704.0
660.0,116908.0
661.0,117112.0
662.0,117316.0
663.0,117520.0
664.0,117724.0
665.0,117928.0
666.0,118132.0
667.0,118336.0
668.0,118540.0
669.0,118744.0
670.0,118948.0
671.0,119152.0
672.0,119356.0
673.0,119560.0
674.0,119764.0
675.0,119968.0
676.0,120172.0
677.0,120376.0
678.0,120580.0
679.0,120784.0
680.0,120988.0
681.0,121192.0
682.0,121396.0
683.0,121600.0
684.0,121804.0
685.0,122008.0
686.0,122212.0
687.0,122416.0
688.0,122620.0
689.0,122824.0
690.0,123028.0
691.0,123232.0
692.0,123436.0
693.0,123640.0
694.0,123844.0
695.0,124048.0
696.0,124252.0
697.0,124456.0
698.0,124660.0
699.0,124864.0
700.0,125068.0
701.0,125272.0
702.0,125476.0
703.0,125680.0
704.0,125884.0
705.0,126088.0
706.0,126292.0
707.0,126496.0
708.0,126700.0
709.0,126904.0
710.0,127108.0
711.0,127312.0
712.0,127516.0
713.0,127720.0
714.0,127924.0
715.0,128128.0
716.0,128332.0
717.0,128536.0
718.0,128740.0
719.0,128944.0
720.0,129148.0
721.0,129352.0
722.0,129556.0
723.0,129760.0
724.0,129964.0
725.0,130168.0
726.0,130372.0
727.0,130576.0
728.0,130780.0
729.0,130984.0
730.0,131188.0
731.0,131392.0
732.0,131596.0
733.0,131800.0
734.0,132004.0
735.0,132208.0
736.0,132412.0
737.0,132616.0
738.0,132621.0
739.0,132825.0
740.0,133029.0
741.0,133233.0
742.0,133437.0
743.0,133641.0
744.0,133845.0
745.0,134049.0
746.0,134253.0
747.0,134457.0
748.0,134661.0
749.0,134865.0
750.0,135069.0
751.0,135273.0
752.0,135477.0
753.0,135681.0
754.0,135885.0
755.0,136089.0
756.0,136293.0
757.0,136497.0
758.0,136701.0
759.0,136905.0
760.0,137109.0
761.0,137313.0
762.0,137517.0
763.0,137721.0
764.0,137925.0
765.0,138129.0
766.0,138333.0
767.0,138537.0
768.0,138741.0
769.0,138945.0
770.0,139149.0
771.0,139353.0
772.0,139557.0
773.0,139761.0
774.0,139965.0
775.0,140169.0
776.0,140373.0
777.0,140577.0
778.0,140781.0
779.0,140985.0
780.0,141189.0
781.0,141393.0
782.0,141597.0
783.0,141801.0
784.0,142005.0
785.0,142209.0
786.0,142413.0
787.0,142617.0
788.0,142821.0
789.0,143025.0
790.0,143229.0
791.0,143433.0
792.0,143637.0
793.0,143841.0
794.0,144045.0
795.0,144249.0
796.0,144453.0
797.0,144657.0
798.0,144861.0
799.0,145065.0
800.0,145269.0
801.0,145473.0
802.0,145677.0
803.0,145881.0
804.0,146085.0
805.0,146289.0
806.0,146493.0
807.0,146697.0
808.0,146901.0
809.0,147105.0
810.0,147309.0
811.0,147513.0
812.0,147717.0
813.0,147921.0
814.0,148125.0
815.0,148329.0
816.0,148533.0
817.0,148737.0
818.0,148941.0
819.0,149145.0
820.0,149349.0
821.0,149553.0
822.0,149757.0
823.0,149961.0
824.0,150165.0
825.0,150369.0
826.0,150573.0
827.0,150777.0
828.0,150981.0
829.0,151185.0
830.0,151389.0
831.0,151593.0
832.0,151797.0
833.0,152001.0
834.0,152205.0
835.0,152409.0
836.0,152613.0
837.0,152817.0
838.0,153021.0
839.0,153225.0
840.0,153429.0
841.0,153633.0
842.0,153837.0
843.0,154041.0
844.0,154245.0
845.0,154449.0
846.0,154653.0
847.0,154857.0
848.0,155061.0
849.0,155265.0
850.0,155469.0
851.0,155673.0
852.0,155877.0
853.0,156081.0
854.0,156285.0
855.0,156489.0
856.0,156693.0
857.0,156897.0
858.0,157101.0
859.0,157305.0
860.0,157509.0
861.0,157713.0
862.0,157917.0
863.0,158121.0
864.0,158325.0
865.0,158529.0
866.0,158733.0
867.0,158937.0
868.0,159141.0
869.0,159345.0
870.0,159549.0
871.0,159753.0
872.0,159957.0
873.0,160161.0
874.0,160365.0
875.0,160569.0
876.0,160773.0
877.0,160977.0
878.0,161181.0
879.0,161385.0
880.0,161589.0
881.0,161793.0
882.0,161997.0
883.0,162201.0
884.0,162405.0
885.0,162609.0
886.0,162813.0
887.0,162818.0
888.0,163022.0
889.0,163226.0
890.0,163430.0
891.0,163634.0
892.0,163838.0
893.0,164042.0
894.0,164246.0
895.0,164450.0
896.0,164654.0
897.0,164858.0
898.0,165062.0
899.0,165266.0
900.0,165470.0
901.0,165674.0
902.0,165878.0
903.0,166082.0
904.0,166286.0
905.0,166490.0
906.0,166694.0
907.0,166898.0
908.0,167102.0
909.0,167306.0
910.0,167510.0
911.0,167714.0
912.0,167918.0
913.0,168122.0
914.0,168326.0
915.0,168530.0
916.0,168734.0
917.0,168938.0
918.0,169142.0
919.0,169346.0
920.0,169550.0
921.0,169754.0
922.0,169958.0
923.0,170162.0
924.0,170366.0
925.0,170570.0
926.0,170774.0
927.0,170978.0
928.0,171182.0
929.0,171386.0
930.0,171590.0
931.0,171794.0
932.0,171998.0
933.0,172202.0
934.0,172406.0
935.0,172610.0
936.0,172814.0
937.0,173018.0
938.0,173222.0
939.0,173426.0
940.0,173630.0
941.0,173834.0
942.0,174038.0
943.0,174242.0
944.0,174446.0
945.0,174650.0
946.0,174854.0
947.0,175058.0
948.0,175262.0
949.0,175466.0
950.0,175670.0
951.0,175874.0
952.0,176078.0
953.0,176283.0
954.0,176487.0
955.0,176691.0
956.0,176895.0
957.0,177099.0
958.0,177303.0
959.0,177507.0
960.0,177711.0
961.0,177915.0
962.0,178119.0
963.0,178323.0
964.0,178527.0
965.0,178731.0
966.0,178935.0
967.0,179139.0
968.0,179343.0
969.0,179547.0
970.0,179751.0
971.0,179955.0
972.0,180159.0
973.0,180363.0
974.0,180567.0
975.0,180771.0
976.0,180975.0
977.0,181179.0
978.0,181383.0
979.0,181587.0
980.0,181791.0
981.0,181995.0
982.0,182199.0
983.0,182403.0
984.0,182607.0
985.0,182811.0
986.0,183015.0
987.0,183219.0
988.0,183423.0
989.0,183627.0
990.0,183831.0
991.0,184035.0
992.0,184239.0
993.0,184443.0
994.0,184647.0
995.0,184851.0
996.0,185055.0
997.0,185259.0
998.0,185463.0
999.0,185667.0
