Episode,Cumulative Reward
552.0,113365.0
553.0,113570.0
554.0,113775.0
555.0,113980.0
556.0,114185.0
557.0,114390.0
558.0,114595.0
559.0,114800.0
560.0,115005.0
561.0,115210.0
562.0,115415.0
563.0,115620.0
564.0,115825.0
565.0,116030.0
566.0,116235.0
567.0,116440.0
568.0,116645.0
569.0,116850.0
570.0,117055.0
571.0,117260.0
572.0,117465.0
573.0,117670.0
574.0,117875.0
575.0,118080.0
576.0,118285.0
577.0,118490.0
578.0,118695.0
579.0,118900.0
580.0,119105.0
581.0,119310.0
582.0,119515.0
583.0,119720.0
584.0,119925.0
585.0,120130.0
586.0,120335.0
587.0,120540.0
588.0,120745.0
589.0,120950.0
590.0,121155.0
591.0,121360.0
592.0,121565.0
593.0,121770.0
594.0,121975.0
595.0,122180.0
596.0,122385.0
597.0,122590.0
598.0,122795.0
599.0,123000.0
600.0,123205.0
601.0,123410.0
602.0,123615.0
603.0,123820.0
604.0,124025.0
605.0,124230.0
606.0,124435.0
607.0,124640.0
608.0,124845.0
609.0,125050.0
610.0,125255.0
611.0,125460.0
612.0,125665.0
613.0,125870.0
614.0,126075.0
615.0,126280.0
616.0,126485.0
617.0,126690.0
618.0,126895.0
619.0,127100.0
620.0,127305.0
621.0,127510.0
622.0,127715.0
623.0,127920.0
624.0,128125.0
625.0,128330.0
626.0,128535.0
627.0,128740.0
628.0,128945.0
629.0,129150.0
630.0,129355.0
631.0,129560.0
632.0,129765.0
633.0,129970.0
634.0,130175.0
635.0,130380.0
636.0,130585.0
637.0,130790.0
638.0,130995.0
639.0,131200.0
640.0,131405.0
641.0,131610.0
642.0,131815.0
643.0,132020.0
644.0,132225.0
645.0,132430.0
646.0,132635.0
647.0,132840.0
648.0,133045.0
649.0,133250.0
650.0,133455.0
651.0,133660.0
652.0,133865.0
653.0,134070.0
654.0,134275.0
655.0,134480.0
656.0,134685.0
657.0,134890.0
658.0,135095.0
659.0,135300.0
660.0,135505.0
661.0,135710.0
662.0,135915.0
663.0,136120.0
664.0,136325.0
665.0,136530.0
666.0,136735.0
667.0,136940.0
668.0,137145.0
669.0,137350.0
670.0,137555.0
671.0,137760.0
672.0,137965.0
673.0,138170.0
674.0,138375.0
675.0,138580.0
676.0,138785.0
677.0,138990.0
678.0,139195.0
679.0,139400.0
680.0,139605.0
681.0,139810.0
682.0,140015.0
683.0,140220.0
684.0,140425.0
685.0,140630.0
686.0,140835.0
687.0,141040.0
688.0,141245.0
689.0,141450.0
690.0,141655.0
691.0,141860.0
692.0,142065.0
693.0,142270.0
694.0,142475.0
695.0,142680.0
696.0,142885.0
697.0,143090.0
698.0,143295.0
699.0,143500.0
700.0,143705.0
701.0,143910.0
702.0,144115.0
703.0,144320.0
704.0,144525.0
705.0,144730.0
706.0,144935.0
707.0,145140.0
708.0,145345.0
709.0,145550.0
710.0,145755.0
711.0,145960.0
712.0,146165.0
713.0,146370.0
714.0,146575.0
715.0,146780.0
716.0,146985.0
717.0,147190.0
718.0,147395.0
719.0,147600.0
720.0,147805.0
721.0,148010.0
722.0,148215.0
723.0,148420.0
724.0,148625.0
725.0,148830.0
726.0,149035.0
727.0,149240.0
728.0,149445.0
729.0,149650.0
730.0,149855.0
731.0,150060.0
732.0,150265.0
733.0,150470.0
734.0,150675.0
735.0,150880.0
736.0,151085.0
737.0,151290.0
738.0,151495.0
739.0,151700.0
740.0,151905.0
741.0,152110.0
742.0,152315.0
743.0,152520.0
744.0,152725.0
745.0,152930.0
746.0,153135.0
747.0,153340.0
748.0,153545.0
749.0,153750.0
750.0,153955.0
751.0,154160.0
752.0,154365.0
753.0,154570.0
754.0,154775.0
755.0,154980.0
756.0,155185.0
757.0,155390.0
758.0,155595.0
759.0,155800.0
760.0,156005.0
761.0,156210.0
762.0,156415.0
763.0,156620.0
764.0,156825.0
765.0,157030.0
766.0,157235.0
767.0,157440.0
768.0,157645.0
769.0,157850.0
770.0,158055.0
771.0,158260.0
772.0,158465.0
773.0,158670.0
774.0,158875.0
775.0,159080.0
776.0,159285.0
777.0,159490.0
778.0,159695.0
779.0,159900.0
780.0,160105.0
781.0,160310.0
782.0,160515.0
783.0,160720.0
784.0,160925.0
785.0,161130.0
786.0,161335.0
787.0,161540.0
788.0,161745.0
789.0,161950.0
790.0,162155.0
791.0,162360.0
792.0,162565.0
793.0,162770.0
794.0,162975.0
795.0,163180.0
796.0,163385.0
797.0,163590.0
798.0,163795.0
799.0,164000.0
800.0,164205.0
801.0,164410.0
802.0,164615.0
803.0,164820.0
804.0,165025.0
805.0,165230.0
806.0,165435.0
807.0,165640.0
808.0,165845.0
809.0,166050.0
810.0,166255.0
811.0,166460.0
812.0,166665.0
813.0,166870.0
814.0,167075.0
815.0,167280.0
816.0,167485.0
817.0,167690.0
818.0,167895.0
819.0,168100.0
820.0,168305.0
821.0,168510.0
822.0,168715.0
823.0,168920.0
824.0,169125.0
825.0,169330.0
826.0,169535.0
827.0,169740.0
828.0,169945.0
829.0,170150.0
830.0,170355.0
831.0,170560.0
832.0,170765.0
833.0,170970.0
834.0,171175.0
835.0,171380.0
836.0,171585.0
837.0,171790.0
838.0,171995.0
839.0,172200.0
840.0,172405.0
841.0,172610.0
842.0,172815.0
843.0,173020.0
844.0,173225.0
845.0,173430.0
846.0,173635.0
847.0,173840.0
848.0,174045.0
849.0,174250.0
850.0,174455.0
851.0,174660.0
852.0,174865.0
853.0,175070.0
854.0,175275.0
855.0,175480.0
856.0,175685.0
857.0,175890.0
858.0,176095.0
859.0,176300.0
860.0,176505.0
861.0,176710.0
862.0,176915.0
863.0,177120.0
864.0,177325.0
865.0,177530.0
866.0,177735.0
867.0,177940.0
868.0,178145.0
869.0,178350.0
870.0,178555.0
871.0,178760.0
872.0,178965.0
873.0,179170.0
874.0,179375.0
875.0,179580.0
876.0,179785.0
877.0,179990.0
878.0,180195.0
879.0,180400.0
880.0,180605.0
881.0,180810.0
882.0,181015.0
883.0,181220.0
884.0,181425.0
885.0,181630.0
886.0,181835.0
887.0,182040.0
888.0,182245.0
889.0,182450.0
890.0,182655.0
891.0,182860.0
892.0,183065.0
893.0,183270.0
894.0,183475.0
895.0,183680.0
896.0,183885.0
897.0,184090.0
898.0,184295.0
899.0,184500.0
900.0,184705.0
901.0,184910.0
902.0,185115.0
903.0,185320.0
904.0,185525.0
905.0,185730.0
906.0,185935.0
907.0,186140.0
908.0,186345.0
909.0,186550.0
910.0,186755.0
911.0,186960.0
912.0,187165.0
913.0,187370.0
914.0,187575.0
915.0,187780.0
916.0,187985.0
917.0,188190.0
918.0,188395.0
919.0,188600.0
920.0,188805.0
921.0,189010.0
922.0,189215.0
923.0,189420.0
924.0,189625.0
925.0,189830.0
926.0,190035.0
927.0,190240.0
928.0,190445.0
929.0,190650.0
930.0,190855.0
931.0,191060.0
932.0,191265.0
933.0,191470.0
934.0,191675.0
935.0,191880.0
936.0,192085.0
937.0,192290.0
938.0,192495.0
939.0,192700.0
940.0,192905.0
941.0,193110.0
942.0,193315.0
943.0,193520.0
944.0,193725.0
945.0,193930.0
946.0,194135.0
947.0,194340.0
948.0,194545.0
949.0,194750.0
950.0,194955.0
951.0,195160.0
952.0,195365.0
953.0,195570.0
954.0,195775.0
955.0,195980.0
956.0,196185.0
957.0,196390.0
958.0,196595.0
959.0,196800.0
960.0,197005.0
961.0,197210.0
962.0,197415.0
963.0,197620.0
964.0,197825.0
965.0,198030.0
966.0,198235.0
967.0,198440.0
968.0,198645.0
969.0,198850.0
970.0,199055.0
971.0,199260.0
972.0,199465.0
973.0,199670.0
974.0,199875.0
975.0,200080.0
976.0,200285.0
977.0,200490.0
978.0,200695.0
979.0,200900.0
980.0,201105.0
981.0,201310.0
982.0,201515.0
983.0,201720.0
984.0,201925.0
985.0,202130.0
986.0,202335.0
987.0,202540.0
988.0,202745.0
989.0,202950.0
990.0,203155.0
991.0,203360.0
992.0,203565.0
993.0,203770.0
994.0,203975.0
995.0,204180.0
996.0,204385.0
997.0,204590.0
998.0,204795.0
999.0,205000.0
