Episode,Cumulative Reward
792.0,72780.0
793.0,72883.0
794.0,72986.0
795.0,73089.0
796.0,73192.0
797.0,73295.0
798.0,73398.0
799.0,73501.0
800.0,73604.0
801.0,73707.0
802.0,73810.0
803.0,73913.0
804.0,74016.0
805.0,74119.0
806.0,74222.0
807.0,74325.0
808.0,74428.0
809.0,74531.0
810.0,74634.0
811.0,74737.0
812.0,74840.0
813.0,74943.0
814.0,75046.0
815.0,75149.0
816.0,75252.0
817.0,75355.0
818.0,75458.0
819.0,75561.0
820.0,75664.0
821.0,75767.0
822.0,75870.0
823.0,75973.0
824.0,76076.0
825.0,76179.0
826.0,76282.0
827.0,76385.0
828.0,76488.0
829.0,76591.0
830.0,76694.0
831.0,76797.0
832.0,76900.0
833.0,77003.0
834.0,77106.0
835.0,77209.0
836.0,77213.0
837.0,77316.0
838.0,77419.0
839.0,77522.0
840.0,77625.0
841.0,77728.0
842.0,77831.0
843.0,77934.0
844.0,78037.0
845.0,78140.0
846.0,78243.0
847.0,78346.0
848.0,78449.0
849.0,78552.0
850.0,78655.0
851.0,78758.0
852.0,78861.0
853.0,78964.0
854.0,79067.0
855.0,79170.0
856.0,79273.0
857.0,79376.0
858.0,79479.0
859.0,79582.0
860.0,79685.0
861.0,79788.0
862.0,79891.0
863.0,79994.0
864.0,80097.0
865.0,80200.0
866.0,80303.0
867.0,80308.0
868.0,80411.0
869.0,80514.0
870.0,80617.0
871.0,80720.0
872.0,80823.0
873.0,80926.0
874.0,81029.0
875.0,81132.0
876.0,81235.0
877.0,81338.0
878.0,81441.0
879.0,81544.0
880.0,81647.0
881.0,81750.0
882.0,81853.0
883.0,81956.0
884.0,82059.0
885.0,82162.0
886.0,82265.0
887.0,82368.0
888.0,82471.0
889.0,82574.0
890.0,82677.0
891.0,82780.0
892.0,82883.0
893.0,82986.0
894.0,83089.0
895.0,83192.0
896.0,83295.0
897.0,83398.0
898.0,83501.0
899.0,83604.0
900.0,83707.0
901.0,83810.0
902.0,83913.0
903.0,84016.0
904.0,84119.0
905.0,84222.0
906.0,84325.0
907.0,84428.0
908.0,84531.0
909.0,84634.0
910.0,84639.0
911.0,84742.0
912.0,84845.0
913.0,84948.0
914.0,85051.0
915.0,85154.0
916.0,85257.0
917.0,85360.0
918.0,85463.0
919.0,85566.0
920.0,85669.0
921.0,85772.0
922.0,85875.0
923.0,85978.0
924.0,86081.0
925.0,86184.0
926.0,86287.0
927.0,86390.0
928.0,86493.0
929.0,86596.0
930.0,86699.0
931.0,86802.0
932.0,86905.0
933.0,87008.0
934.0,87111.0
935.0,87214.0
936.0,87317.0
937.0,87420.0
938.0,87523.0
939.0,87626.0
940.0,87729.0
941.0,87832.0
942.0,87935.0
943.0,88037.0
944.0,88140.0
945.0,88243.0
946.0,88346.0
947.0,88449.0
948.0,88552.0
949.0,88655.0
950.0,88758.0
951.0,88861.0
952.0,88964.0
953.0,89067.0
954.0,89170.0
955.0,89273.0
956.0,89376.0
957.0,89478.0
958.0,89581.0
959.0,89684.0
960.0,89787.0
961.0,89890.0
962.0,89993.0
963.0,90096.0
964.0,90199.0
965.0,90302.0
966.0,90405.0
967.0,90508.0
968.0,90611.0
969.0,90714.0
970.0,90817.0
971.0,90920.0
972.0,91023.0
973.0,91126.0
974.0,91229.0
975.0,91332.0
976.0,91435.0
977.0,91538.0
978.0,91641.0
979.0,91744.0
980.0,91847.0
981.0,91950.0
982.0,92053.0
983.0,92156.0
984.0,92259.0
985.0,92362.0
986.0,92465.0
987.0,92568.0
988.0,92671.0
989.0,92774.0
990.0,92877.0
991.0,92980.0
992.0,93083.0
993.0,93186.0
994.0,93289.0
995.0,93392.0
996.0,93495.0
997.0,93598.0
998.0,93701.0
999.0,93804.0
