Episode,Cumulative Reward
415.0,38026.0
416.0,38127.0
417.0,38228.0
418.0,38329.0
419.0,38430.0
420.0,38531.0
421.0,38632.0
422.0,38733.0
423.0,38834.0
424.0,38935.0
425.0,39036.0
426.0,39137.0
427.0,39238.0
428.0,39339.0
429.0,39440.0
430.0,39541.0
431.0,39642.0
432.0,39743.0
433.0,39844.0
434.0,39945.0
435.0,40046.0
436.0,40147.0
437.0,40248.0
438.0,40349.0
439.0,40450.0
440.0,40551.0
441.0,40652.0
442.0,40753.0
443.0,40854.0
444.0,40955.0
445.0,41056.0
446.0,41157.0
447.0,41158.0
448.0,41259.0
449.0,41360.0
450.0,41461.0
451.0,41562.0
452.0,41663.0
453.0,41764.0
454.0,41865.0
455.0,41966.0
456.0,42067.0
457.0,42168.0
458.0,42269.0
459.0,42370.0
460.0,42471.0
461.0,42572.0
462.0,42673.0
463.0,42774.0
464.0,42875.0
465.0,42976.0
466.0,43077.0
467.0,43178.0
468.0,43279.0
469.0,43380.0
470.0,43481.0
471.0,43582.0
472.0,43683.0
473.0,43784.0
474.0,43885.0
475.0,43986.0
476.0,44087.0
477.0,44188.0
478.0,44289.0
479.0,44390.0
480.0,44491.0
481.0,44592.0
482.0,44693.0
483.0,44794.0
484.0,44895.0
485.0,44996.0
486.0,45097.0
487.0,45198.0
488.0,45299.0
489.0,45400.0
490.0,45501.0
491.0,45602.0
492.0,45703.0
493.0,45804.0
494.0,45905.0
495.0,46006.0
496.0,46107.0
497.0,46208.0
498.0,46309.0
499.0,46410.0
500.0,46511.0
501.0,46612.0
502.0,46713.0
503.0,46814.0
504.0,46915.0
505.0,47016.0
506.0,47117.0
507.0,47218.0
508.0,47319.0
509.0,47420.0
510.0,47521.0
511.0,47622.0
512.0,47723.0
513.0,47824.0
514.0,47925.0
515.0,48026.0
516.0,48127.0
517.0,48228.0
518.0,48329.0
519.0,48430.0
520.0,48531.0
521.0,48632.0
522.0,48733.0
523.0,48834.0
524.0,48935.0
525.0,49036.0
526.0,49137.0
527.0,49238.0
528.0,49339.0
529.0,49440.0
530.0,49541.0
531.0,49642.0
532.0,49743.0
533.0,49844.0
534.0,49945.0
535.0,50046.0
536.0,50147.0
537.0,50248.0
538.0,50349.0
539.0,50450.0
540.0,50551.0
541.0,50652.0
542.0,50753.0
543.0,50854.0
544.0,50955.0
545.0,51056.0
546.0,51157.0
547.0,51258.0
548.0,51359.0
549.0,51460.0
550.0,51561.0
551.0,51662.0
552.0,51763.0
553.0,51864.0
554.0,51965.0
555.0,52066.0
556.0,52167.0
557.0,52268.0
558.0,52369.0
559.0,52470.0
560.0,52571.0
561.0,52672.0
562.0,52773.0
563.0,52874.0
564.0,52975.0
565.0,53076.0
566.0,53177.0
567.0,53278.0
568.0,53379.0
569.0,53480.0
570.0,53581.0
571.0,53682.0
572.0,53783.0
573.0,53884.0
574.0,53985.0
575.0,54086.0
576.0,54187.0
577.0,54288.0
578.0,54389.0
579.0,54490.0
580.0,54591.0
581.0,54692.0
582.0,54793.0
583.0,54894.0
584.0,54995.0
585.0,55096.0
586.0,55197.0
587.0,55298.0
588.0,55399.0
589.0,55500.0
590.0,55601.0
591.0,55702.0
592.0,55803.0
593.0,55904.0
594.0,56005.0
595.0,56106.0
596.0,56207.0
597.0,56308.0
598.0,56409.0
599.0,56510.0
600.0,56611.0
601.0,56712.0
602.0,56813.0
603.0,56914.0
604.0,57015.0
605.0,57116.0
606.0,57217.0
607.0,57318.0
608.0,57419.0
609.0,57521.0
610.0,57622.0
611.0,57723.0
612.0,57824.0
613.0,57925.0
614.0,58026.0
615.0,58127.0
616.0,58228.0
617.0,58329.0
618.0,58430.0
619.0,58531.0
620.0,58632.0
621.0,58733.0
622.0,58834.0
623.0,58935.0
624.0,59036.0
625.0,59137.0
626.0,59238.0
627.0,59339.0
628.0,59440.0
629.0,59541.0
630.0,59642.0
631.0,59743.0
632.0,59845.0
633.0,59946.0
634.0,60047.0
635.0,60148.0
636.0,60249.0
637.0,60350.0
638.0,60451.0
639.0,60552.0
640.0,60653.0
641.0,60754.0
642.0,60855.0
643.0,60956.0
644.0,61057.0
645.0,61158.0
646.0,61259.0
647.0,61360.0
648.0,61461.0
649.0,61562.0
650.0,61663.0
651.0,61764.0
652.0,61865.0
653.0,61966.0
654.0,62067.0
655.0,62168.0
656.0,62269.0
657.0,62370.0
658.0,62471.0
659.0,62572.0
660.0,62673.0
661.0,62774.0
662.0,62875.0
663.0,62976.0
664.0,63077.0
665.0,63178.0
666.0,63279.0
667.0,63380.0
668.0,63481.0
669.0,63582.0
670.0,63683.0
671.0,63784.0
672.0,63885.0
673.0,63986.0
674.0,64087.0
675.0,64188.0
676.0,64289.0
677.0,64390.0
678.0,64491.0
679.0,64592.0
680.0,64693.0
681.0,64794.0
682.0,64895.0
683.0,64996.0
684.0,65097.0
685.0,65198.0
686.0,65299.0
687.0,65400.0
688.0,65501.0
689.0,65602.0
690.0,65703.0
691.0,65804.0
692.0,65905.0
693.0,66006.0
694.0,66107.0
695.0,66208.0
696.0,66309.0
697.0,66410.0
698.0,66511.0
699.0,66612.0
700.0,66713.0
701.0,66814.0
702.0,66915.0
703.0,67016.0
704.0,67117.0
705.0,67218.0
706.0,67319.0
707.0,67420.0
708.0,67521.0
709.0,67622.0
710.0,67723.0
711.0,67824.0
712.0,67925.0
713.0,68026.0
714.0,68126.0
715.0,68227.0
716.0,68328.0
717.0,68429.0
718.0,68530.0
719.0,68630.0
720.0,68731.0
721.0,68832.0
722.0,68933.0
723.0,69034.0
724.0,69135.0
725.0,69236.0
726.0,69337.0
727.0,69438.0
728.0,69539.0
729.0,69640.0
730.0,69741.0
731.0,69842.0
732.0,69943.0
733.0,70044.0
734.0,70145.0
735.0,70246.0
736.0,70347.0
737.0,70448.0
738.0,70549.0
739.0,70650.0
740.0,70751.0
741.0,70852.0
742.0,70953.0
743.0,71054.0
744.0,71155.0
745.0,71256.0
746.0,71357.0
747.0,71458.0
748.0,71559.0
749.0,71660.0
750.0,71761.0
751.0,71862.0
752.0,71963.0
753.0,72064.0
754.0,72165.0
755.0,72266.0
756.0,72367.0
757.0,72468.0
758.0,72569.0
759.0,72670.0
760.0,72771.0
761.0,72872.0
762.0,72973.0
763.0,73074.0
764.0,73175.0
765.0,73276.0
766.0,73377.0
767.0,73478.0
768.0,73579.0
769.0,73680.0
770.0,73781.0
771.0,73882.0
772.0,73983.0
773.0,74084.0
774.0,74185.0
775.0,74286.0
776.0,74387.0
777.0,74488.0
778.0,74589.0
779.0,74690.0
780.0,74791.0
781.0,74892.0
782.0,74993.0
783.0,75094.0
784.0,75195.0
785.0,75296.0
786.0,75397.0
787.0,75498.0
788.0,75599.0
789.0,75700.0
790.0,75801.0
791.0,75902.0
792.0,76003.0
793.0,76104.0
794.0,76205.0
795.0,76306.0
796.0,76407.0
797.0,76508.0
798.0,76609.0
799.0,76710.0
800.0,76811.0
801.0,76912.0
802.0,77013.0
803.0,77114.0
804.0,77215.0
805.0,77316.0
806.0,77417.0
807.0,77518.0
808.0,77619.0
809.0,77720.0
810.0,77821.0
811.0,77922.0
812.0,78023.0
813.0,78124.0
814.0,78225.0
815.0,78326.0
816.0,78427.0
817.0,78528.0
818.0,78629.0
819.0,78730.0
820.0,78831.0
821.0,78932.0
822.0,79033.0
823.0,79134.0
824.0,79235.0
825.0,79336.0
826.0,79437.0
827.0,79538.0
828.0,79639.0
829.0,79740.0
830.0,79841.0
831.0,79942.0
832.0,80043.0
833.0,80144.0
834.0,80245.0
835.0,80346.0
836.0,80447.0
837.0,80548.0
838.0,80649.0
839.0,80750.0
840.0,80851.0
841.0,80952.0
842.0,81053.0
843.0,81154.0
844.0,81255.0
845.0,81356.0
846.0,81457.0
847.0,81558.0
848.0,81659.0
849.0,81760.0
850.0,81861.0
851.0,81962.0
852.0,82063.0
853.0,82164.0
854.0,82265.0
855.0,82366.0
856.0,82467.0
857.0,82568.0
858.0,82669.0
859.0,82770.0
860.0,82871.0
861.0,82972.0
862.0,83073.0
863.0,83174.0
864.0,83275.0
865.0,83376.0
866.0,83477.0
867.0,83578.0
868.0,83679.0
869.0,83780.0
870.0,83881.0
871.0,83982.0
872.0,84083.0
873.0,84184.0
874.0,84285.0
875.0,84386.0
876.0,84487.0
877.0,84588.0
878.0,84689.0
879.0,84790.0
880.0,84891.0
881.0,84992.0
882.0,85093.0
883.0,85194.0
884.0,85295.0
885.0,85396.0
886.0,85497.0
887.0,85598.0
888.0,85699.0
889.0,85800.0
890.0,85901.0
891.0,86002.0
892.0,86103.0
893.0,86204.0
894.0,86305.0
895.0,86406.0
896.0,86507.0
897.0,86608.0
898.0,86709.0
899.0,86810.0
900.0,86911.0
901.0,87012.0
902.0,87113.0
903.0,87214.0
904.0,87315.0
905.0,87416.0
906.0,87517.0
907.0,87618.0
908.0,87719.0
909.0,87820.0
910.0,87921.0
911.0,88022.0
912.0,88123.0
913.0,88224.0
914.0,88325.0
915.0,88426.0
916.0,88527.0
917.0,88628.0
918.0,88729.0
919.0,88830.0
920.0,88931.0
921.0,89032.0
922.0,89133.0
923.0,89234.0
924.0,89335.0
925.0,89436.0
926.0,89537.0
927.0,89638.0
928.0,89739.0
929.0,89840.0
930.0,89941.0
931.0,90042.0
932.0,90143.0
933.0,90244.0
934.0,90345.0
935.0,90446.0
936.0,90547.0
937.0,90648.0
938.0,90749.0
939.0,90850.0
940.0,90951.0
941.0,91052.0
942.0,91153.0
943.0,91154.0
944.0,91255.0
945.0,91356.0
946.0,91457.0
947.0,91558.0
948.0,91559.0
949.0,91660.0
950.0,91761.0
951.0,91862.0
952.0,91963.0
953.0,92064.0
954.0,92165.0
955.0,92266.0
956.0,92367.0
957.0,92468.0
958.0,92568.0
959.0,92669.0
960.0,92770.0
961.0,92871.0
962.0,92972.0
963.0,93073.0
964.0,93174.0
965.0,93275.0
966.0,93376.0
967.0,93477.0
968.0,93578.0
969.0,93679.0
970.0,93780.0
971.0,93881.0
972.0,93982.0
973.0,94083.0
974.0,94184.0
975.0,94285.0
976.0,94386.0
977.0,94487.0
978.0,94588.0
979.0,94689.0
980.0,94790.0
981.0,94891.0
982.0,94992.0
983.0,95093.0
984.0,95194.0
985.0,95295.0
986.0,95396.0
987.0,95497.0
988.0,95598.0
989.0,95699.0
990.0,95800.0
991.0,95901.0
992.0,96002.0
993.0,96103.0
994.0,96204.0
995.0,96305.0
996.0,96406.0
997.0,96507.0
998.0,96608.0
999.0,96709.0
