Episode,Cumulative Reward
294.0,20077.0
295.0,20180.0
296.0,20283.0
297.0,20386.0
298.0,20489.0
299.0,20592.0
300.0,20695.0
301.0,20798.0
302.0,20803.0
303.0,20906.0
304.0,21009.0
305.0,21112.0
306.0,21215.0
307.0,21318.0
308.0,21421.0
309.0,21524.0
310.0,21627.0
311.0,21730.0
312.0,21833.0
313.0,21936.0
314.0,22039.0
315.0,22142.0
316.0,22244.0
317.0,22347.0
318.0,22450.0
319.0,22454.0
320.0,22557.0
321.0,22660.0
322.0,22763.0
323.0,22865.0
324.0,22968.0
325.0,23071.0
326.0,23174.0
327.0,23277.0
328.0,23380.0
329.0,23483.0
330.0,23586.0
331.0,23689.0
332.0,23792.0
333.0,23895.0
334.0,23998.0
335.0,24101.0
336.0,24203.0
337.0,24306.0
338.0,24409.0
339.0,24512.0
340.0,24615.0
341.0,24718.0
342.0,24821.0
343.0,24924.0
344.0,25027.0
345.0,25130.0
346.0,25233.0
347.0,25336.0
348.0,25439.0
349.0,25542.0
350.0,25645.0
351.0,25747.0
352.0,25849.0
353.0,25951.0
354.0,26054.0
355.0,26157.0
356.0,26259.0
357.0,26362.0
358.0,26465.0
359.0,26568.0
360.0,26671.0
361.0,26774.0
362.0,26877.0
363.0,26980.0
364.0,27083.0
365.0,27186.0
366.0,27289.0
367.0,27392.0
368.0,27495.0
369.0,27598.0
370.0,27701.0
371.0,27804.0
372.0,27907.0
373.0,28010.0
374.0,28113.0
375.0,28216.0
376.0,28319.0
377.0,28323.0
378.0,28426.0
379.0,28529.0
380.0,28631.0
381.0,28734.0
382.0,28837.0
383.0,28940.0
384.0,29043.0
385.0,29146.0
386.0,29249.0
387.0,29352.0
388.0,29455.0
389.0,29558.0
390.0,29661.0
391.0,29764.0
392.0,29867.0
393.0,29970.0
394.0,30073.0
395.0,30176.0
396.0,30279.0
397.0,30382.0
398.0,30485.0
399.0,30588.0
400.0,30691.0
401.0,30794.0
402.0,30897.0
403.0,31000.0
404.0,31103.0
405.0,31206.0
406.0,31309.0
407.0,31412.0
408.0,31515.0
409.0,31618.0
410.0,31721.0
411.0,31824.0
412.0,31927.0
413.0,32030.0
414.0,32133.0
415.0,32236.0
416.0,32339.0
417.0,32442.0
418.0,32447.0
419.0,32550.0
420.0,32653.0
421.0,32756.0
422.0,32859.0
423.0,32962.0
424.0,33065.0
425.0,33168.0
426.0,33271.0
427.0,33374.0
428.0,33477.0
429.0,33580.0
430.0,33683.0
431.0,33786.0
432.0,33889.0
433.0,33992.0
434.0,34095.0
435.0,34198.0
436.0,34301.0
437.0,34306.0
438.0,34409.0
439.0,34512.0
440.0,34615.0
441.0,34718.0
442.0,34821.0
443.0,34924.0
444.0,35027.0
445.0,35130.0
446.0,35233.0
447.0,35336.0
448.0,35439.0
449.0,35542.0
450.0,35645.0
451.0,35748.0
452.0,35851.0
453.0,35954.0
454.0,36057.0
455.0,36160.0
456.0,36263.0
457.0,36366.0
458.0,36469.0
459.0,36572.0
460.0,36675.0
461.0,36778.0
462.0,36881.0
463.0,36984.0
464.0,37087.0
465.0,37190.0
466.0,37293.0
467.0,37396.0
468.0,37499.0
469.0,37602.0
470.0,37705.0
471.0,37808.0
472.0,37911.0
473.0,38014.0
474.0,38117.0
475.0,38122.0
476.0,38225.0
477.0,38328.0
478.0,38431.0
479.0,38534.0
480.0,38637.0
481.0,38740.0
482.0,38843.0
483.0,38946.0
484.0,39049.0
485.0,39152.0
486.0,39255.0
487.0,39358.0
488.0,39461.0
489.0,39564.0
490.0,39667.0
491.0,39770.0
492.0,39873.0
493.0,39976.0
494.0,40079.0
495.0,40182.0
496.0,40285.0
497.0,40388.0
498.0,40491.0
499.0,40594.0
500.0,40697.0
501.0,40800.0
502.0,40903.0
503.0,41006.0
504.0,41109.0
505.0,41212.0
506.0,41315.0
507.0,41418.0
508.0,41521.0
509.0,41624.0
510.0,41727.0
511.0,41830.0
512.0,41933.0
513.0,42036.0
514.0,42139.0
515.0,42242.0
516.0,42345.0
517.0,42447.0
518.0,42550.0
519.0,42653.0
520.0,42756.0
521.0,42859.0
522.0,42962.0
523.0,43065.0
524.0,43168.0
525.0,43271.0
526.0,43374.0
527.0,43477.0
528.0,43580.0
529.0,43683.0
530.0,43786.0
531.0,43889.0
532.0,43992.0
533.0,44095.0
534.0,44198.0
535.0,44301.0
536.0,44404.0
537.0,44506.0
538.0,44609.0
539.0,44712.0
540.0,44815.0
541.0,44918.0
542.0,45021.0
543.0,45026.0
544.0,45129.0
545.0,45232.0
546.0,45335.0
547.0,45438.0
548.0,45541.0
549.0,45644.0
550.0,45747.0
551.0,45850.0
552.0,45953.0
553.0,46056.0
554.0,46159.0
555.0,46262.0
556.0,46365.0
557.0,46468.0
558.0,46571.0
559.0,46674.0
560.0,46777.0
561.0,46880.0
562.0,46983.0
563.0,47086.0
564.0,47189.0
565.0,47292.0
566.0,47395.0
567.0,47498.0
568.0,47601.0
569.0,47704.0
570.0,47807.0
571.0,47910.0
572.0,48013.0
573.0,48116.0
574.0,48219.0
575.0,48322.0
576.0,48425.0
577.0,48528.0
578.0,48631.0
579.0,48734.0
580.0,48837.0
581.0,48940.0
582.0,49043.0
583.0,49146.0
584.0,49249.0
585.0,49352.0
586.0,49455.0
587.0,49558.0
588.0,49661.0
589.0,49764.0
590.0,49867.0
591.0,49970.0
592.0,50073.0
593.0,50176.0
594.0,50279.0
595.0,50382.0
596.0,50485.0
597.0,50588.0
598.0,50691.0
599.0,50794.0
600.0,50897.0
601.0,51000.0
602.0,51103.0
603.0,51206.0
604.0,51309.0
605.0,51412.0
606.0,51515.0
607.0,51618.0
608.0,51721.0
609.0,51824.0
610.0,51927.0
611.0,52030.0
612.0,52133.0
613.0,52236.0
614.0,52339.0
615.0,52442.0
616.0,52545.0
617.0,52648.0
618.0,52751.0
619.0,52854.0
620.0,52957.0
621.0,53060.0
622.0,53163.0
623.0,53266.0
624.0,53369.0
625.0,53472.0
626.0,53575.0
627.0,53678.0
628.0,53781.0
629.0,53884.0
630.0,53987.0
631.0,54090.0
632.0,54193.0
633.0,54296.0
634.0,54399.0
635.0,54502.0
636.0,54507.0
637.0,54610.0
638.0,54713.0
639.0,54816.0
640.0,54821.0
641.0,54924.0
642.0,55027.0
643.0,55130.0
644.0,55233.0
645.0,55336.0
646.0,55439.0
647.0,55542.0
648.0,55645.0
649.0,55650.0
650.0,55753.0
651.0,55856.0
652.0,55959.0
653.0,56062.0
654.0,56165.0
655.0,56268.0
656.0,56371.0
657.0,56474.0
658.0,56577.0
659.0,56680.0
660.0,56783.0
661.0,56886.0
662.0,56989.0
663.0,57092.0
664.0,57195.0
665.0,57298.0
666.0,57401.0
667.0,57504.0
668.0,57607.0
669.0,57710.0
670.0,57813.0
671.0,57916.0
672.0,58019.0
673.0,58122.0
674.0,58225.0
675.0,58328.0
676.0,58431.0
677.0,58534.0
678.0,58539.0
679.0,58642.0
680.0,58745.0
681.0,58848.0
682.0,58951.0
683.0,59054.0
684.0,59157.0
685.0,59260.0
686.0,59363.0
687.0,59466.0
688.0,59569.0
689.0,59672.0
690.0,59775.0
691.0,59878.0
692.0,59981.0
693.0,60084.0
694.0,60187.0
695.0,60290.0
696.0,60393.0
697.0,60496.0
698.0,60599.0
699.0,60702.0
700.0,60805.0
701.0,60908.0
702.0,61011.0
703.0,61114.0
704.0,61217.0
705.0,61320.0
706.0,61423.0
707.0,61526.0
708.0,61629.0
709.0,61732.0
710.0,61835.0
711.0,61938.0
712.0,62041.0
713.0,62144.0
714.0,62247.0
715.0,62350.0
716.0,62453.0
717.0,62556.0
718.0,62659.0
719.0,62762.0
720.0,62865.0
721.0,62968.0
722.0,63071.0
723.0,63174.0
724.0,63277.0
725.0,63380.0
726.0,63483.0
727.0,63586.0
728.0,63689.0
729.0,63792.0
730.0,63895.0
731.0,63998.0
732.0,64101.0
733.0,64204.0
734.0,64307.0
735.0,64410.0
736.0,64513.0
737.0,64616.0
738.0,64719.0
739.0,64822.0
740.0,64925.0
741.0,65028.0
742.0,65131.0
743.0,65234.0
744.0,65337.0
745.0,65440.0
746.0,65543.0
747.0,65646.0
748.0,65749.0
749.0,65852.0
750.0,65955.0
751.0,66058.0
752.0,66161.0
753.0,66264.0
754.0,66367.0
755.0,66470.0
756.0,66573.0
757.0,66676.0
758.0,66779.0
759.0,66882.0
760.0,66985.0
761.0,67088.0
762.0,67191.0
763.0,67294.0
764.0,67397.0
765.0,67500.0
766.0,67603.0
767.0,67706.0
768.0,67809.0
769.0,67912.0
770.0,68015.0
771.0,68118.0
772.0,68221.0
773.0,68324.0
774.0,68427.0
775.0,68530.0
776.0,68633.0
777.0,68736.0
778.0,68839.0
779.0,68942.0
780.0,69045.0
781.0,69148.0
782.0,69251.0
783.0,69354.0
784.0,69457.0
785.0,69560.0
786.0,69663.0
787.0,69766.0
788.0,69869.0
789.0,69972.0
790.0,70075.0
791.0,70178.0
792.0,70281.0
793.0,70384.0
794.0,70487.0
795.0,70590.0
796.0,70693.0
797.0,70796.0
798.0,70899.0
799.0,71002.0
800.0,71105.0
801.0,71208.0
802.0,71311.0
803.0,71414.0
804.0,71517.0
805.0,71620.0
806.0,71723.0
807.0,71826.0
808.0,71929.0
809.0,72032.0
810.0,72135.0
811.0,72238.0
812.0,72341.0
813.0,72444.0
814.0,72547.0
815.0,72650.0
816.0,72753.0
817.0,72856.0
818.0,72959.0
819.0,73062.0
820.0,73165.0
821.0,73268.0
822.0,73371.0
823.0,73474.0
824.0,73577.0
825.0,73680.0
826.0,73783.0
827.0,73886.0
828.0,73989.0
829.0,74092.0
830.0,74195.0
831.0,74298.0
832.0,74401.0
833.0,74504.0
834.0,74607.0
835.0,74710.0
836.0,74813.0
837.0,74916.0
838.0,75019.0
839.0,75122.0
840.0,75225.0
841.0,75328.0
842.0,75431.0
843.0,75534.0
844.0,75637.0
845.0,75740.0
846.0,75843.0
847.0,75945.0
848.0,76048.0
849.0,76151.0
850.0,76254.0
851.0,76357.0
852.0,76460.0
853.0,76563.0
854.0,76666.0
855.0,76769.0
856.0,76872.0
857.0,76975.0
858.0,77078.0
859.0,77181.0
860.0,77284.0
861.0,77387.0
862.0,77490.0
863.0,77593.0
864.0,77696.0
865.0,77799.0
866.0,77902.0
867.0,78005.0
868.0,78108.0
869.0,78211.0
870.0,78314.0
871.0,78417.0
872.0,78520.0
873.0,78623.0
874.0,78726.0
875.0,78829.0
876.0,78932.0
877.0,79035.0
878.0,79138.0
879.0,79241.0
880.0,79344.0
881.0,79447.0
882.0,79452.0
883.0,79555.0
884.0,79658.0
885.0,79761.0
886.0,79864.0
887.0,79967.0
888.0,80070.0
889.0,80173.0
890.0,80276.0
891.0,80379.0
892.0,80482.0
893.0,80585.0
894.0,80688.0
895.0,80791.0
896.0,80894.0
897.0,80899.0
898.0,81002.0
899.0,81105.0
900.0,81208.0
901.0,81311.0
902.0,81414.0
903.0,81517.0
904.0,81620.0
905.0,81723.0
906.0,81826.0
907.0,81929.0
908.0,82032.0
909.0,82135.0
910.0,82238.0
911.0,82341.0
912.0,82444.0
913.0,82547.0
914.0,82650.0
915.0,82753.0
916.0,82856.0
917.0,82959.0
918.0,83062.0
919.0,83165.0
920.0,83268.0
921.0,83371.0
922.0,83474.0
923.0,83577.0
924.0,83680.0
925.0,83783.0
926.0,83886.0
927.0,83989.0
928.0,84092.0
929.0,84195.0
930.0,84298.0
931.0,84401.0
932.0,84504.0
933.0,84607.0
934.0,84710.0
935.0,84813.0
936.0,84817.0
937.0,84920.0
938.0,85023.0
939.0,85126.0
940.0,85229.0
941.0,85332.0
942.0,85435.0
943.0,85538.0
944.0,85641.0
945.0,85744.0
946.0,85847.0
947.0,85950.0
948.0,86053.0
949.0,86156.0
950.0,86259.0
951.0,86362.0
952.0,86465.0
953.0,86568.0
954.0,86671.0
955.0,86774.0
956.0,86877.0
957.0,86980.0
958.0,87083.0
959.0,87186.0
960.0,87289.0
961.0,87392.0
962.0,87495.0
963.0,87598.0
964.0,87701.0
965.0,87804.0
966.0,87907.0
967.0,88010.0
968.0,88113.0
969.0,88216.0
970.0,88319.0
971.0,88422.0
972.0,88525.0
973.0,88628.0
974.0,88731.0
975.0,88834.0
976.0,88937.0
977.0,89040.0
978.0,89143.0
979.0,89246.0
980.0,89349.0
981.0,89452.0
982.0,89555.0
983.0,89658.0
984.0,89761.0
985.0,89864.0
986.0,89967.0
987.0,90070.0
988.0,90173.0
989.0,90276.0
990.0,90379.0
991.0,90482.0
992.0,90585.0
993.0,90688.0
994.0,90791.0
995.0,90894.0
996.0,90997.0
997.0,91100.0
998.0,91202.0
999.0,91305.0
