Episode,Cumulative Reward
135.0,10687.0
136.0,10788.0
137.0,10890.0
138.0,10992.0
139.0,11093.0
140.0,11194.0
141.0,11296.0
142.0,11397.0
143.0,11499.0
144.0,11601.0
145.0,11702.0
146.0,11804.0
147.0,11906.0
148.0,12008.0
149.0,12110.0
150.0,12212.0
151.0,12314.0
152.0,12416.0
153.0,12517.0
154.0,12619.0
155.0,12720.0
156.0,12822.0
157.0,12924.0
158.0,13026.0
159.0,13127.0
160.0,13228.0
161.0,13328.0
162.0,13429.0
163.0,13530.0
164.0,13632.0
165.0,13734.0
166.0,13835.0
167.0,13937.0
168.0,14038.0
169.0,14140.0
170.0,14242.0
171.0,14344.0
172.0,14446.0
173.0,14548.0
174.0,14649.0
175.0,14751.0
176.0,14853.0
177.0,14955.0
178.0,15057.0
179.0,15159.0
180.0,15261.0
181.0,15363.0
182.0,15465.0
183.0,15567.0
184.0,15669.0
185.0,15771.0
186.0,15872.0
187.0,15974.0
188.0,16076.0
189.0,16177.0
190.0,16279.0
191.0,16380.0
192.0,16481.0
193.0,16583.0
194.0,16685.0
195.0,16787.0
196.0,16888.0
197.0,16990.0
198.0,17091.0
199.0,17193.0
200.0,17295.0
201.0,17397.0
202.0,17497.0
203.0,17599.0
204.0,17701.0
205.0,17803.0
206.0,17905.0
207.0,18006.0
208.0,18108.0
209.0,18209.0
210.0,18311.0
211.0,18413.0
212.0,18515.0
213.0,18617.0
214.0,18719.0
215.0,18821.0
216.0,18923.0
217.0,19024.0
218.0,19126.0
219.0,19228.0
220.0,19330.0
221.0,19432.0
222.0,19534.0
223.0,19636.0
224.0,19738.0
225.0,19840.0
226.0,19941.0
227.0,20043.0
228.0,20144.0
229.0,20246.0
230.0,20348.0
231.0,20450.0
232.0,20552.0
233.0,20654.0
234.0,20756.0
235.0,20857.0
236.0,20959.0
237.0,21061.0
238.0,21163.0
239.0,21265.0
240.0,21367.0
241.0,21469.0
242.0,21570.0
243.0,21671.0
244.0,21772.0
245.0,21874.0
246.0,21976.0
247.0,22078.0
248.0,22180.0
249.0,22281.0
250.0,22383.0
251.0,22485.0
252.0,22587.0
253.0,22689.0
254.0,22791.0
255.0,22893.0
256.0,22995.0
257.0,23097.0
258.0,23199.0
259.0,23300.0
260.0,23402.0
261.0,23504.0
262.0,23606.0
263.0,23708.0
264.0,23810.0
265.0,23912.0
266.0,24014.0
267.0,24116.0
268.0,24218.0
269.0,24320.0
270.0,24420.0
271.0,24522.0
272.0,24623.0
273.0,24725.0
274.0,24827.0
275.0,24929.0
276.0,25031.0
277.0,25133.0
278.0,25235.0
279.0,25337.0
280.0,25439.0
281.0,25540.0
282.0,25642.0
283.0,25744.0
284.0,25846.0
285.0,25948.0
286.0,26049.0
287.0,26151.0
288.0,26253.0
289.0,26355.0
290.0,26457.0
291.0,26558.0
292.0,26660.0
293.0,26762.0
294.0,26864.0
295.0,26966.0
296.0,27068.0
297.0,27170.0
298.0,27272.0
299.0,27374.0
300.0,27476.0
301.0,27578.0
302.0,27680.0
303.0,27782.0
304.0,27884.0
305.0,27986.0
306.0,28088.0
307.0,28190.0
308.0,28292.0
309.0,28394.0
310.0,28496.0
311.0,28598.0
312.0,28699.0
313.0,28801.0
314.0,28903.0
315.0,29005.0
316.0,29107.0
317.0,29209.0
318.0,29311.0
319.0,29413.0
320.0,29515.0
321.0,29617.0
322.0,29719.0
323.0,29821.0
324.0,29923.0
325.0,30025.0
326.0,30127.0
327.0,30229.0
328.0,30331.0
329.0,30433.0
330.0,30535.0
331.0,30637.0
332.0,30739.0
333.0,30841.0
334.0,30943.0
335.0,31045.0
336.0,31147.0
337.0,31249.0
338.0,31351.0
339.0,31453.0
340.0,31555.0
341.0,31657.0
342.0,31759.0
343.0,31860.0
344.0,31962.0
345.0,32064.0
346.0,32166.0
347.0,32268.0
348.0,32369.0
349.0,32471.0
350.0,32573.0
351.0,32675.0
352.0,32777.0
353.0,32879.0
354.0,32981.0
355.0,33083.0
356.0,33185.0
357.0,33287.0
358.0,33389.0
359.0,33491.0
360.0,33593.0
361.0,33695.0
362.0,33797.0
363.0,33899.0
364.0,34001.0
365.0,34103.0
366.0,34205.0
367.0,34307.0
368.0,34409.0
369.0,34511.0
370.0,34613.0
371.0,34715.0
372.0,34817.0
373.0,34919.0
374.0,35021.0
375.0,35123.0
376.0,35225.0
377.0,35327.0
378.0,35429.0
379.0,35531.0
380.0,35633.0
381.0,35735.0
382.0,35837.0
383.0,35939.0
384.0,36041.0
385.0,36143.0
386.0,36245.0
387.0,36347.0
388.0,36449.0
389.0,36551.0
390.0,36653.0
391.0,36755.0
392.0,36857.0
393.0,36959.0
394.0,37061.0
395.0,37163.0
396.0,37264.0
397.0,37366.0
398.0,37468.0
399.0,37570.0
400.0,37672.0
401.0,37774.0
402.0,37876.0
403.0,37978.0
404.0,38080.0
405.0,38182.0
406.0,38284.0
407.0,38386.0
408.0,38488.0
409.0,38590.0
410.0,38692.0
411.0,38794.0
412.0,38896.0
413.0,38998.0
414.0,39100.0
415.0,39202.0
416.0,39304.0
417.0,39406.0
418.0,39508.0
419.0,39610.0
420.0,39712.0
421.0,39814.0
422.0,39916.0
423.0,40018.0
424.0,40120.0
425.0,40222.0
426.0,40324.0
427.0,40426.0
428.0,40528.0
429.0,40630.0
430.0,40732.0
431.0,40834.0
432.0,40936.0
433.0,41038.0
434.0,41140.0
435.0,41242.0
436.0,41344.0
437.0,41446.0
438.0,41548.0
439.0,41650.0
440.0,41752.0
441.0,41854.0
442.0,41956.0
443.0,42058.0
444.0,42160.0
445.0,42262.0
446.0,42364.0
447.0,42466.0
448.0,42568.0
449.0,42670.0
450.0,42772.0
451.0,42874.0
452.0,42976.0
453.0,43078.0
454.0,43180.0
455.0,43282.0
456.0,43384.0
457.0,43486.0
458.0,43588.0
459.0,43690.0
460.0,43792.0
461.0,43894.0
462.0,43996.0
463.0,44098.0
464.0,44200.0
465.0,44302.0
466.0,44404.0
467.0,44506.0
468.0,44608.0
469.0,44710.0
470.0,44812.0
471.0,44914.0
472.0,45016.0
473.0,45118.0
474.0,45220.0
475.0,45322.0
476.0,45424.0
477.0,45526.0
478.0,45628.0
479.0,45730.0
480.0,45832.0
481.0,45934.0
482.0,46036.0
483.0,46138.0
484.0,46240.0
485.0,46342.0
486.0,46444.0
487.0,46546.0
488.0,46648.0
489.0,46750.0
490.0,46852.0
491.0,46954.0
492.0,47056.0
493.0,47158.0
494.0,47260.0
495.0,47362.0
496.0,47464.0
497.0,47566.0
498.0,47668.0
499.0,47770.0
500.0,47872.0
501.0,47974.0
502.0,48076.0
503.0,48178.0
504.0,48280.0
505.0,48382.0
506.0,48484.0
507.0,48586.0
508.0,48688.0
509.0,48790.0
510.0,48892.0
511.0,48994.0
512.0,49096.0
513.0,49198.0
514.0,49300.0
515.0,49402.0
516.0,49504.0
517.0,49606.0
518.0,49708.0
519.0,49810.0
520.0,49912.0
521.0,50014.0
522.0,50116.0
523.0,50218.0
524.0,50320.0
525.0,50422.0
526.0,50524.0
527.0,50626.0
528.0,50728.0
529.0,50830.0
530.0,50932.0
531.0,51033.0
532.0,51135.0
533.0,51237.0
534.0,51339.0
535.0,51441.0
536.0,51543.0
537.0,51645.0
538.0,51747.0
539.0,51849.0
540.0,51951.0
541.0,52053.0
542.0,52155.0
543.0,52257.0
544.0,52359.0
545.0,52461.0
546.0,52563.0
547.0,52665.0
548.0,52767.0
549.0,52869.0
550.0,52971.0
551.0,53073.0
552.0,53175.0
553.0,53277.0
554.0,53379.0
555.0,53481.0
556.0,53583.0
557.0,53685.0
558.0,53787.0
559.0,53889.0
560.0,53991.0
561.0,54093.0
562.0,54195.0
563.0,54297.0
564.0,54399.0
565.0,54501.0
566.0,54603.0
567.0,54705.0
568.0,54807.0
569.0,54909.0
570.0,55011.0
571.0,55113.0
572.0,55215.0
573.0,55317.0
574.0,55419.0
575.0,55521.0
576.0,55623.0
577.0,55725.0
578.0,55827.0
579.0,55929.0
580.0,56031.0
581.0,56133.0
582.0,56235.0
583.0,56337.0
584.0,56439.0
585.0,56541.0
586.0,56643.0
587.0,56745.0
588.0,56847.0
589.0,56949.0
590.0,57051.0
591.0,57153.0
592.0,57255.0
593.0,57357.0
594.0,57459.0
595.0,57561.0
596.0,57663.0
597.0,57765.0
598.0,57867.0
599.0,57969.0
600.0,58071.0
601.0,58173.0
602.0,58275.0
603.0,58377.0
604.0,58479.0
605.0,58581.0
606.0,58683.0
607.0,58785.0
608.0,58887.0
609.0,58989.0
610.0,59091.0
611.0,59193.0
612.0,59295.0
613.0,59397.0
614.0,59499.0
615.0,59600.0
616.0,59702.0
617.0,59804.0
618.0,59906.0
619.0,60008.0
620.0,60110.0
621.0,60212.0
622.0,60314.0
623.0,60416.0
624.0,60518.0
625.0,60620.0
626.0,60722.0
627.0,60824.0
628.0,60926.0
629.0,61028.0
630.0,61130.0
631.0,61232.0
632.0,61334.0
633.0,61436.0
634.0,61538.0
635.0,61640.0
636.0,61742.0
637.0,61844.0
638.0,61946.0
639.0,62048.0
640.0,62150.0
641.0,62252.0
642.0,62354.0
643.0,62456.0
644.0,62558.0
645.0,62660.0
646.0,62762.0
647.0,62864.0
648.0,62966.0
649.0,63068.0
650.0,63170.0
651.0,63272.0
652.0,63374.0
653.0,63476.0
654.0,63578.0
655.0,63680.0
656.0,63782.0
657.0,63884.0
658.0,63986.0
659.0,64088.0
660.0,64190.0
661.0,64292.0
662.0,64394.0
663.0,64496.0
664.0,64598.0
665.0,64700.0
666.0,64802.0
667.0,64904.0
668.0,65006.0
669.0,65108.0
670.0,65210.0
671.0,65312.0
672.0,65414.0
673.0,65516.0
674.0,65618.0
675.0,65720.0
676.0,65822.0
677.0,65924.0
678.0,66026.0
679.0,66128.0
680.0,66230.0
681.0,66332.0
682.0,66434.0
683.0,66536.0
684.0,66637.0
685.0,66739.0
686.0,66841.0
687.0,66943.0
688.0,67045.0
689.0,67147.0
690.0,67249.0
691.0,67351.0
692.0,67453.0
693.0,67555.0
694.0,67657.0
695.0,67759.0
696.0,67861.0
697.0,67963.0
698.0,68065.0
699.0,68167.0
700.0,68269.0
701.0,68371.0
702.0,68473.0
703.0,68575.0
704.0,68677.0
705.0,68779.0
706.0,68881.0
707.0,68983.0
708.0,69085.0
709.0,69187.0
710.0,69289.0
711.0,69391.0
712.0,69493.0
713.0,69595.0
714.0,69697.0
715.0,69799.0
716.0,69901.0
717.0,70003.0
718.0,70105.0
719.0,70207.0
720.0,70309.0
721.0,70411.0
722.0,70513.0
723.0,70615.0
724.0,70717.0
725.0,70818.0
726.0,70920.0
727.0,71022.0
728.0,71124.0
729.0,71226.0
730.0,71328.0
731.0,71430.0
732.0,71532.0
733.0,71634.0
734.0,71736.0
735.0,71838.0
736.0,71940.0
737.0,72042.0
738.0,72144.0
739.0,72246.0
740.0,72348.0
741.0,72450.0
742.0,72552.0
743.0,72654.0
744.0,72756.0
745.0,72858.0
746.0,72960.0
747.0,73062.0
748.0,73164.0
749.0,73266.0
750.0,73368.0
751.0,73470.0
752.0,73572.0
753.0,73674.0
754.0,73776.0
755.0,73878.0
756.0,73980.0
757.0,74082.0
758.0,74184.0
759.0,74286.0
760.0,74388.0
761.0,74490.0
762.0,74592.0
763.0,74694.0
764.0,74796.0
765.0,74898.0
766.0,75000.0
767.0,75102.0
768.0,75204.0
769.0,75306.0
770.0,75408.0
771.0,75510.0
772.0,75612.0
773.0,75714.0
774.0,75816.0
775.0,75918.0
776.0,76020.0
777.0,76122.0
778.0,76224.0
779.0,76326.0
780.0,76428.0
781.0,76530.0
782.0,76632.0
783.0,76734.0
784.0,76836.0
785.0,76938.0
786.0,77040.0
787.0,77142.0
788.0,77244.0
789.0,77346.0
790.0,77448.0
791.0,77550.0
792.0,77652.0
793.0,77754.0
794.0,77855.0
795.0,77957.0
796.0,78059.0
797.0,78161.0
798.0,78263.0
799.0,78365.0
800.0,78466.0
801.0,78568.0
802.0,78670.0
803.0,78772.0
804.0,78874.0
805.0,78976.0
806.0,79078.0
807.0,79180.0
808.0,79282.0
809.0,79384.0
810.0,79486.0
811.0,79588.0
812.0,79690.0
813.0,79792.0
814.0,79894.0
815.0,79996.0
816.0,80098.0
817.0,80200.0
818.0,80302.0
819.0,80404.0
820.0,80506.0
821.0,80608.0
822.0,80710.0
823.0,80812.0
824.0,80914.0
825.0,81016.0
826.0,81118.0
827.0,81220.0
828.0,81322.0
829.0,81424.0
830.0,81526.0
831.0,81628.0
832.0,81730.0
833.0,81832.0
834.0,81934.0
835.0,82036.0
836.0,82138.0
837.0,82240.0
838.0,82342.0
839.0,82444.0
840.0,82546.0
841.0,82648.0
842.0,82750.0
843.0,82852.0
844.0,82954.0
845.0,83056.0
846.0,83158.0
847.0,83260.0
848.0,83362.0
849.0,83464.0
850.0,83566.0
851.0,83668.0
852.0,83770.0
853.0,83872.0
854.0,83974.0
855.0,84076.0
856.0,84178.0
857.0,84280.0
858.0,84382.0
859.0,84484.0
860.0,84586.0
861.0,84688.0
862.0,84790.0
863.0,84892.0
864.0,84994.0
865.0,85096.0
866.0,85198.0
867.0,85300.0
868.0,85402.0
869.0,85504.0
870.0,85606.0
871.0,85708.0
872.0,85810.0
873.0,85911.0
874.0,86013.0
875.0,86115.0
876.0,86217.0
877.0,86319.0
878.0,86421.0
879.0,86523.0
880.0,86625.0
881.0,86727.0
882.0,86829.0
883.0,86931.0
884.0,87033.0
885.0,87135.0
886.0,87237.0
887.0,87339.0
888.0,87441.0
889.0,87543.0
890.0,87645.0
891.0,87747.0
892.0,87849.0
893.0,87951.0
894.0,88053.0
895.0,88155.0
896.0,88257.0
897.0,88359.0
898.0,88461.0
899.0,88563.0
900.0,88665.0
901.0,88767.0
902.0,88869.0
903.0,88971.0
904.0,89073.0
905.0,89175.0
906.0,89277.0
907.0,89379.0
908.0,89481.0
909.0,89583.0
910.0,89685.0
911.0,89787.0
912.0,89889.0
913.0,89991.0
914.0,90093.0
915.0,90195.0
916.0,90297.0
917.0,90399.0
918.0,90501.0
919.0,90603.0
920.0,90705.0
921.0,90807.0
922.0,90909.0
923.0,91011.0
924.0,91113.0
925.0,91215.0
926.0,91317.0
927.0,91419.0
928.0,91521.0
929.0,91623.0
930.0,91725.0
931.0,91827.0
932.0,91929.0
933.0,92031.0
934.0,92133.0
935.0,92235.0
936.0,92337.0
937.0,92439.0
938.0,92541.0
939.0,92643.0
940.0,92745.0
941.0,92847.0
942.0,92949.0
943.0,93051.0
944.0,93153.0
945.0,93255.0
946.0,93357.0
947.0,93459.0
948.0,93561.0
949.0,93663.0
950.0,93765.0
951.0,93867.0
952.0,93969.0
953.0,94071.0
954.0,94173.0
955.0,94275.0
956.0,94377.0
957.0,94479.0
958.0,94581.0
959.0,94683.0
960.0,94785.0
961.0,94887.0
962.0,94989.0
963.0,95091.0
964.0,95193.0
965.0,95295.0
966.0,95397.0
967.0,95499.0
968.0,95601.0
969.0,95703.0
970.0,95805.0
971.0,95907.0
972.0,96009.0
973.0,96111.0
974.0,96213.0
975.0,96315.0
976.0,96417.0
977.0,96519.0
978.0,96621.0
979.0,96723.0
980.0,96825.0
981.0,96927.0
982.0,97029.0
983.0,97131.0
984.0,97233.0
985.0,97335.0
986.0,97437.0
987.0,97539.0
988.0,97641.0
989.0,97743.0
990.0,97845.0
991.0,97947.0
992.0,98049.0
993.0,98151.0
994.0,98253.0
995.0,98355.0
996.0,98457.0
997.0,98559.0
998.0,98661.0
999.0,98763.0
