Episode,Cumulative Reward
212.0,12100.0
213.0,12200.0
214.0,12300.0
215.0,12400.0
216.0,12500.0
217.0,12600.0
218.0,12700.0
219.0,12800.0
220.0,12900.0
221.0,12900.0
222.0,13000.0
223.0,13100.0
224.0,13200.0
225.0,13200.0
226.0,13300.0
227.0,13400.0
228.0,13500.0
229.0,13600.0
230.0,13700.0
231.0,13800.0
232.0,13900.0
233.0,14000.0
234.0,14100.0
235.0,14200.0
236.0,14300.0
237.0,14400.0
238.0,14500.0
239.0,14600.0
240.0,14700.0
241.0,14800.0
242.0,14900.0
243.0,15000.0
244.0,15100.0
245.0,15200.0
246.0,15300.0
247.0,15400.0
248.0,15500.0
249.0,15600.0
250.0,15700.0
251.0,15800.0
252.0,15900.0
253.0,16000.0
254.0,16100.0
255.0,16200.0
256.0,16300.0
257.0,16400.0
258.0,16500.0
259.0,16600.0
260.0,16700.0
261.0,16800.0
262.0,16900.0
263.0,17000.0
264.0,17100.0
265.0,17200.0
266.0,17300.0
267.0,17400.0
268.0,17500.0
269.0,17600.0
270.0,17700.0
271.0,17800.0
272.0,17900.0
273.0,18000.0
274.0,18100.0
275.0,18200.0
276.0,18300.0
277.0,18300.0
278.0,18400.0
279.0,18500.0
280.0,18500.0
281.0,18500.0
282.0,18600.0
283.0,18700.0
284.0,18800.0
285.0,18900.0
286.0,19000.0
287.0,19100.0
288.0,19200.0
289.0,19300.0
290.0,19400.0
291.0,19500.0
292.0,19600.0
293.0,19700.0
294.0,19800.0
295.0,19900.0
296.0,20000.0
297.0,20100.0
298.0,20200.0
299.0,20300.0
300.0,20400.0
301.0,20500.0
302.0,20600.0
303.0,20700.0
304.0,20800.0
305.0,20900.0
306.0,21000.0
307.0,21100.0
308.0,21200.0
309.0,21300.0
310.0,21400.0
311.0,21500.0
312.0,21600.0
313.0,21700.0
314.0,21800.0
315.0,21900.0
316.0,22000.0
317.0,22100.0
318.0,22200.0
319.0,22300.0
320.0,22400.0
321.0,22500.0
322.0,22600.0
323.0,22700.0
324.0,22800.0
325.0,22900.0
326.0,23000.0
327.0,23100.0
328.0,23200.0
329.0,23300.0
330.0,23400.0
331.0,23500.0
332.0,23600.0
333.0,23700.0
334.0,23800.0
335.0,23900.0
336.0,24000.0
337.0,24100.0
338.0,24200.0
339.0,24300.0
340.0,24400.0
341.0,24500.0
342.0,24600.0
343.0,24700.0
344.0,24800.0
345.0,24900.0
346.0,24900.0
347.0,25000.0
348.0,25100.0
349.0,25200.0
350.0,25300.0
351.0,25400.0
352.0,25500.0
353.0,25600.0
354.0,25700.0
355.0,25800.0
356.0,25900.0
357.0,26000.0
358.0,26100.0
359.0,26200.0
360.0,26300.0
361.0,26400.0
362.0,26400.0
363.0,26500.0
364.0,26600.0
365.0,26700.0
366.0,26800.0
367.0,26900.0
368.0,27000.0
369.0,27100.0
370.0,27200.0
371.0,27300.0
372.0,27400.0
373.0,27500.0
374.0,27600.0
375.0,27700.0
376.0,27800.0
377.0,27900.0
378.0,28000.0
379.0,28100.0
380.0,28200.0
381.0,28300.0
382.0,28400.0
383.0,28500.0
384.0,28600.0
385.0,28700.0
386.0,28800.0
387.0,28900.0
388.0,29000.0
389.0,29100.0
390.0,29200.0
391.0,29300.0
392.0,29400.0
393.0,29500.0
394.0,29600.0
395.0,29700.0
396.0,29800.0
397.0,29900.0
398.0,30000.0
399.0,30100.0
400.0,30200.0
401.0,30300.0
402.0,30400.0
403.0,30500.0
404.0,30600.0
405.0,30700.0
406.0,30800.0
407.0,30900.0
408.0,31000.0
409.0,31100.0
410.0,31200.0
411.0,31300.0
412.0,31400.0
413.0,31500.0
414.0,31600.0
415.0,31700.0
416.0,31800.0
417.0,31900.0
418.0,32000.0
419.0,32100.0
420.0,32200.0
421.0,32300.0
422.0,32400.0
423.0,32500.0
424.0,32600.0
425.0,32700.0
426.0,32800.0
427.0,32900.0
428.0,33000.0
429.0,33100.0
430.0,33200.0
431.0,33300.0
432.0,33400.0
433.0,33500.0
434.0,33600.0
435.0,33700.0
436.0,33800.0
437.0,33900.0
438.0,34000.0
439.0,34100.0
440.0,34200.0
441.0,34300.0
442.0,34400.0
443.0,34500.0
444.0,34600.0
445.0,34700.0
446.0,34800.0
447.0,34900.0
448.0,35000.0
449.0,35100.0
450.0,35200.0
451.0,35300.0
452.0,35400.0
453.0,35500.0
454.0,35600.0
455.0,35700.0
456.0,35800.0
457.0,35900.0
458.0,36000.0
459.0,36100.0
460.0,36200.0
461.0,36300.0
462.0,36400.0
463.0,36500.0
464.0,36600.0
465.0,36700.0
466.0,36800.0
467.0,36900.0
468.0,37000.0
469.0,37100.0
470.0,37200.0
471.0,37300.0
472.0,37400.0
473.0,37500.0
474.0,37600.0
475.0,37700.0
476.0,37800.0
477.0,37900.0
478.0,38000.0
479.0,38100.0
480.0,38200.0
481.0,38300.0
482.0,38400.0
483.0,38500.0
484.0,38600.0
485.0,38700.0
486.0,38800.0
487.0,38900.0
488.0,39000.0
489.0,39100.0
490.0,39200.0
491.0,39300.0
492.0,39400.0
493.0,39500.0
494.0,39600.0
495.0,39700.0
496.0,39800.0
497.0,39900.0
498.0,40000.0
499.0,40100.0
500.0,40200.0
501.0,40300.0
502.0,40400.0
503.0,40500.0
504.0,40600.0
505.0,40700.0
506.0,40800.0
507.0,40900.0
508.0,41000.0
509.0,41000.0
510.0,41100.0
511.0,41200.0
512.0,41300.0
513.0,41400.0
514.0,41500.0
515.0,41600.0
516.0,41700.0
517.0,41800.0
518.0,41900.0
519.0,42000.0
520.0,42100.0
521.0,42200.0
522.0,42300.0
523.0,42400.0
524.0,42500.0
525.0,42600.0
526.0,42700.0
527.0,42800.0
528.0,42900.0
529.0,43000.0
530.0,43100.0
531.0,43200.0
532.0,43300.0
533.0,43300.0
534.0,43400.0
535.0,43500.0
536.0,43600.0
537.0,43700.0
538.0,43800.0
539.0,43900.0
540.0,44000.0
541.0,44100.0
542.0,44200.0
543.0,44300.0
544.0,44400.0
545.0,44500.0
546.0,44600.0
547.0,44700.0
548.0,44800.0
549.0,44900.0
550.0,45000.0
551.0,45100.0
552.0,45200.0
553.0,45300.0
554.0,45400.0
555.0,45500.0
556.0,45600.0
557.0,45700.0
558.0,45800.0
559.0,45900.0
560.0,46000.0
561.0,46100.0
562.0,46200.0
563.0,46300.0
564.0,46400.0
565.0,46500.0
566.0,46600.0
567.0,46700.0
568.0,46800.0
569.0,46900.0
570.0,47000.0
571.0,47100.0
572.0,47200.0
573.0,47300.0
574.0,47400.0
575.0,47500.0
576.0,47600.0
577.0,47700.0
578.0,47800.0
579.0,47900.0
580.0,48000.0
581.0,48100.0
582.0,48200.0
583.0,48300.0
584.0,48400.0
585.0,48500.0
586.0,48600.0
587.0,48700.0
588.0,48800.0
589.0,48900.0
590.0,49000.0
591.0,49100.0
592.0,49200.0
593.0,49300.0
594.0,49400.0
595.0,49500.0
596.0,49600.0
597.0,49700.0
598.0,49800.0
599.0,49900.0
600.0,50000.0
601.0,50100.0
602.0,50200.0
603.0,50300.0
604.0,50400.0
605.0,50500.0
606.0,50600.0
607.0,50700.0
608.0,50800.0
609.0,50900.0
610.0,51000.0
611.0,51100.0
612.0,51200.0
613.0,51300.0
614.0,51400.0
615.0,51500.0
616.0,51600.0
617.0,51700.0
618.0,51800.0
619.0,51900.0
620.0,52000.0
621.0,52100.0
622.0,52200.0
623.0,52300.0
624.0,52400.0
625.0,52500.0
626.0,52600.0
627.0,52700.0
628.0,52800.0
629.0,52900.0
630.0,53000.0
631.0,53100.0
632.0,53200.0
633.0,53300.0
634.0,53400.0
635.0,53500.0
636.0,53600.0
637.0,53700.0
638.0,53800.0
639.0,53900.0
640.0,54000.0
641.0,54100.0
642.0,54200.0
643.0,54300.0
644.0,54400.0
645.0,54500.0
646.0,54600.0
647.0,54700.0
648.0,54800.0
649.0,54900.0
650.0,55000.0
651.0,55100.0
652.0,55200.0
653.0,55300.0
654.0,55400.0
655.0,55500.0
656.0,55600.0
657.0,55700.0
658.0,55800.0
659.0,55900.0
660.0,56000.0
661.0,56100.0
662.0,56200.0
663.0,56300.0
664.0,56400.0
665.0,56500.0
666.0,56600.0
667.0,56700.0
668.0,56800.0
669.0,56900.0
670.0,57000.0
671.0,57100.0
672.0,57200.0
673.0,57300.0
674.0,57400.0
675.0,57500.0
676.0,57600.0
677.0,57700.0
678.0,57800.0
679.0,57900.0
680.0,58000.0
681.0,58100.0
682.0,58200.0
683.0,58300.0
684.0,58400.0
685.0,58500.0
686.0,58600.0
687.0,58700.0
688.0,58800.0
689.0,58900.0
690.0,58900.0
691.0,59000.0
692.0,59100.0
693.0,59200.0
694.0,59300.0
695.0,59400.0
696.0,59500.0
697.0,59600.0
698.0,59700.0
699.0,59800.0
700.0,59900.0
701.0,60000.0
702.0,60100.0
703.0,60200.0
704.0,60300.0
705.0,60400.0
706.0,60500.0
707.0,60600.0
708.0,60700.0
709.0,60800.0
710.0,60900.0
711.0,61000.0
712.0,61100.0
713.0,61200.0
714.0,61300.0
715.0,61400.0
716.0,61500.0
717.0,61600.0
718.0,61700.0
719.0,61800.0
720.0,61900.0
721.0,62000.0
722.0,62100.0
723.0,62200.0
724.0,62300.0
725.0,62400.0
726.0,62500.0
727.0,62600.0
728.0,62700.0
729.0,62800.0
730.0,62900.0
731.0,63000.0
732.0,63100.0
733.0,63200.0
734.0,63300.0
735.0,63400.0
736.0,63500.0
737.0,63600.0
738.0,63700.0
739.0,63800.0
740.0,63900.0
741.0,64000.0
742.0,64100.0
743.0,64200.0
744.0,64300.0
745.0,64400.0
746.0,64500.0
747.0,64600.0
748.0,64700.0
749.0,64800.0
750.0,64900.0
751.0,65000.0
752.0,65100.0
753.0,65200.0
754.0,65300.0
755.0,65400.0
756.0,65500.0
757.0,65600.0
758.0,65700.0
759.0,65800.0
760.0,65900.0
761.0,66000.0
762.0,66100.0
763.0,66200.0
764.0,66300.0
765.0,66400.0
766.0,66500.0
767.0,66600.0
768.0,66700.0
769.0,66800.0
770.0,66900.0
771.0,67000.0
772.0,67100.0
773.0,67200.0
774.0,67300.0
775.0,67400.0
776.0,67500.0
777.0,67600.0
778.0,67700.0
779.0,67800.0
780.0,67900.0
781.0,68000.0
782.0,68100.0
783.0,68200.0
784.0,68300.0
785.0,68400.0
786.0,68500.0
787.0,68600.0
788.0,68700.0
789.0,68800.0
790.0,68900.0
791.0,69000.0
792.0,69100.0
793.0,69200.0
794.0,69300.0
795.0,69400.0
796.0,69500.0
797.0,69600.0
798.0,69700.0
799.0,69800.0
800.0,69900.0
801.0,70000.0
802.0,70100.0
803.0,70200.0
804.0,70300.0
805.0,70400.0
806.0,70500.0
807.0,70600.0
808.0,70700.0
809.0,70800.0
810.0,70900.0
811.0,71000.0
812.0,71100.0
813.0,71200.0
814.0,71300.0
815.0,71400.0
816.0,71500.0
817.0,71600.0
818.0,71700.0
819.0,71800.0
820.0,71900.0
821.0,72000.0
822.0,72100.0
823.0,72200.0
824.0,72300.0
825.0,72400.0
826.0,72500.0
827.0,72600.0
828.0,72700.0
829.0,72800.0
830.0,72900.0
831.0,73000.0
832.0,73100.0
833.0,73200.0
834.0,73300.0
835.0,73400.0
836.0,73500.0
837.0,73600.0
838.0,73700.0
839.0,73800.0
840.0,73900.0
841.0,74000.0
842.0,74100.0
843.0,74200.0
844.0,74300.0
845.0,74400.0
846.0,74500.0
847.0,74600.0
848.0,74700.0
849.0,74800.0
850.0,74900.0
851.0,75000.0
852.0,75100.0
853.0,75200.0
854.0,75300.0
855.0,75400.0
856.0,75500.0
857.0,75600.0
858.0,75700.0
859.0,75800.0
860.0,75900.0
861.0,76000.0
862.0,76100.0
863.0,76200.0
864.0,76300.0
865.0,76400.0
866.0,76500.0
867.0,76600.0
868.0,76700.0
869.0,76800.0
870.0,76900.0
871.0,77000.0
872.0,77100.0
873.0,77200.0
874.0,77200.0
875.0,77300.0
876.0,77400.0
877.0,77500.0
878.0,77600.0
879.0,77700.0
880.0,77800.0
881.0,77900.0
882.0,78000.0
883.0,78100.0
884.0,78200.0
885.0,78300.0
886.0,78400.0
887.0,78500.0
888.0,78600.0
889.0,78700.0
890.0,78800.0
891.0,78900.0
892.0,79000.0
893.0,79100.0
894.0,79200.0
895.0,79300.0
896.0,79400.0
897.0,79500.0
898.0,79600.0
899.0,79700.0
900.0,79700.0
901.0,79800.0
902.0,79900.0
903.0,80000.0
904.0,80100.0
905.0,80200.0
906.0,80300.0
907.0,80400.0
908.0,80500.0
909.0,80600.0
910.0,80700.0
911.0,80800.0
912.0,80900.0
913.0,81000.0
914.0,81100.0
915.0,81200.0
916.0,81300.0
917.0,81400.0
918.0,81500.0
919.0,81600.0
920.0,81700.0
921.0,81800.0
922.0,81900.0
923.0,82000.0
924.0,82100.0
925.0,82200.0
926.0,82300.0
927.0,82400.0
928.0,82500.0
929.0,82600.0
930.0,82700.0
931.0,82800.0
932.0,82900.0
933.0,83000.0
934.0,83100.0
935.0,83200.0
936.0,83300.0
937.0,83400.0
938.0,83500.0
939.0,83600.0
940.0,83700.0
941.0,83800.0
942.0,83900.0
943.0,84000.0
944.0,84100.0
945.0,84200.0
946.0,84300.0
947.0,84400.0
948.0,84500.0
949.0,84500.0
950.0,84600.0
951.0,84700.0
952.0,84800.0
953.0,84900.0
954.0,85000.0
955.0,85100.0
956.0,85200.0
957.0,85300.0
958.0,85400.0
959.0,85500.0
960.0,85600.0
961.0,85700.0
962.0,85800.0
963.0,85900.0
964.0,86000.0
965.0,86100.0
966.0,86200.0
967.0,86300.0
968.0,86400.0
969.0,86500.0
970.0,86600.0
971.0,86700.0
972.0,86800.0
973.0,86900.0
974.0,87000.0
975.0,87100.0
976.0,87200.0
977.0,87200.0
978.0,87300.0
979.0,87400.0
980.0,87500.0
981.0,87600.0
982.0,87700.0
983.0,87800.0
984.0,87900.0
985.0,88000.0
986.0,88100.0
987.0,88200.0
988.0,88300.0
989.0,88400.0
990.0,88500.0
991.0,88600.0
992.0,88700.0
993.0,88800.0
994.0,88900.0
995.0,89000.0
996.0,89100.0
997.0,89200.0
998.0,89300.0
999.0,89400.0
