Episode,Cumulative Reward
409.0,38675.0
410.0,38777.0
411.0,38879.0
412.0,38981.0
413.0,39083.0
414.0,39184.0
415.0,39286.0
416.0,39388.0
417.0,39490.0
418.0,39591.0
419.0,39693.0
420.0,39795.0
421.0,39897.0
422.0,39999.0
423.0,40101.0
424.0,40203.0
425.0,40305.0
426.0,40407.0
427.0,40509.0
428.0,40611.0
429.0,40713.0
430.0,40815.0
431.0,40917.0
432.0,41019.0
433.0,41121.0
434.0,41223.0
435.0,41325.0
436.0,41427.0
437.0,41529.0
438.0,41631.0
439.0,41733.0
440.0,41835.0
441.0,41937.0
442.0,42039.0
443.0,42141.0
444.0,42243.0
445.0,42345.0
446.0,42447.0
447.0,42549.0
448.0,42651.0
449.0,42753.0
450.0,42855.0
451.0,42957.0
452.0,43058.0
453.0,43160.0
454.0,43262.0
455.0,43364.0
456.0,43466.0
457.0,43568.0
458.0,43670.0
459.0,43772.0
460.0,43874.0
461.0,43976.0
462.0,44078.0
463.0,44180.0
464.0,44282.0
465.0,44384.0
466.0,44486.0
467.0,44588.0
468.0,44690.0
469.0,44792.0
470.0,44894.0
471.0,44996.0
472.0,45098.0
473.0,45200.0
474.0,45302.0
475.0,45404.0
476.0,45506.0
477.0,45608.0
478.0,45710.0
479.0,45812.0
480.0,45914.0
481.0,46016.0
482.0,46118.0
483.0,46220.0
484.0,46322.0
485.0,46423.0
486.0,46525.0
487.0,46627.0
488.0,46729.0
489.0,46831.0
490.0,46933.0
491.0,47035.0
492.0,47137.0
493.0,47238.0
494.0,47340.0
495.0,47442.0
496.0,47544.0
497.0,47646.0
498.0,47748.0
499.0,47850.0
500.0,47952.0
501.0,48054.0
502.0,48156.0
503.0,48258.0
504.0,48360.0
505.0,48462.0
506.0,48564.0
507.0,48666.0
508.0,48768.0
509.0,48870.0
510.0,48972.0
511.0,49074.0
512.0,49176.0
513.0,49278.0
514.0,49380.0
515.0,49482.0
516.0,49584.0
517.0,49686.0
518.0,49788.0
519.0,49890.0
520.0,49992.0
521.0,50094.0
522.0,50196.0
523.0,50298.0
524.0,50400.0
525.0,50502.0
526.0,50604.0
527.0,50706.0
528.0,50808.0
529.0,50910.0
530.0,51011.0
531.0,51113.0
532.0,51215.0
533.0,51317.0
534.0,51419.0
535.0,51521.0
536.0,51623.0
537.0,51725.0
538.0,51827.0
539.0,51929.0
540.0,52031.0
541.0,52133.0
542.0,52235.0
543.0,52337.0
544.0,52439.0
545.0,52541.0
546.0,52643.0
547.0,52745.0
548.0,52847.0
549.0,52949.0
550.0,53051.0
551.0,53153.0
552.0,53255.0
553.0,53357.0
554.0,53459.0
555.0,53561.0
556.0,53663.0
557.0,53765.0
558.0,53867.0
559.0,53969.0
560.0,54071.0
561.0,54173.0
562.0,54275.0
563.0,54377.0
564.0,54479.0
565.0,54581.0
566.0,54683.0
567.0,54785.0
568.0,54887.0
569.0,54989.0
570.0,55091.0
571.0,55193.0
572.0,55295.0
573.0,55397.0
574.0,55499.0
575.0,55601.0
576.0,55703.0
577.0,55805.0
578.0,55907.0
579.0,56009.0
580.0,56111.0
581.0,56213.0
582.0,56315.0
583.0,56417.0
584.0,56519.0
585.0,56621.0
586.0,56723.0
587.0,56825.0
588.0,56927.0
589.0,57029.0
590.0,57131.0
591.0,57233.0
592.0,57335.0
593.0,57437.0
594.0,57539.0
595.0,57641.0
596.0,57743.0
597.0,57845.0
598.0,57947.0
599.0,58049.0
600.0,58151.0
601.0,58253.0
602.0,58355.0
603.0,58457.0
604.0,58559.0
605.0,58661.0
606.0,58763.0
607.0,58865.0
608.0,58967.0
609.0,59069.0
610.0,59171.0
611.0,59273.0
612.0,59375.0
613.0,59477.0
614.0,59579.0
615.0,59681.0
616.0,59783.0
617.0,59885.0
618.0,59987.0
619.0,60089.0
620.0,60191.0
621.0,60293.0
622.0,60395.0
623.0,60497.0
624.0,60599.0
625.0,60701.0
626.0,60803.0
627.0,60905.0
628.0,61007.0
629.0,61109.0
630.0,61211.0
631.0,61313.0
632.0,61415.0
633.0,61517.0
634.0,61619.0
635.0,61721.0
636.0,61823.0
637.0,61925.0
638.0,62027.0
639.0,62129.0
640.0,62231.0
641.0,62333.0
642.0,62435.0
643.0,62537.0
644.0,62639.0
645.0,62741.0
646.0,62843.0
647.0,62945.0
648.0,63047.0
649.0,63149.0
650.0,63251.0
651.0,63353.0
652.0,63455.0
653.0,63557.0
654.0,63659.0
655.0,63761.0
656.0,63863.0
657.0,63965.0
658.0,64067.0
659.0,64169.0
660.0,64271.0
661.0,64373.0
662.0,64475.0
663.0,64577.0
664.0,64679.0
665.0,64781.0
666.0,64883.0
667.0,64985.0
668.0,65087.0
669.0,65189.0
670.0,65291.0
671.0,65393.0
672.0,65495.0
673.0,65597.0
674.0,65699.0
675.0,65801.0
676.0,65903.0
677.0,66005.0
678.0,66107.0
679.0,66209.0
680.0,66311.0
681.0,66413.0
682.0,66515.0
683.0,66617.0
684.0,66719.0
685.0,66821.0
686.0,66923.0
687.0,67025.0
688.0,67127.0
689.0,67229.0
690.0,67331.0
691.0,67433.0
692.0,67535.0
693.0,67637.0
694.0,67739.0
695.0,67841.0
696.0,67943.0
697.0,68045.0
698.0,68147.0
699.0,68249.0
700.0,68351.0
701.0,68453.0
702.0,68555.0
703.0,68657.0
704.0,68759.0
705.0,68861.0
706.0,68963.0
707.0,69065.0
708.0,69167.0
709.0,69269.0
710.0,69371.0
711.0,69473.0
712.0,69575.0
713.0,69677.0
714.0,69779.0
715.0,69881.0
716.0,69983.0
717.0,70085.0
718.0,70187.0
719.0,70289.0
720.0,70391.0
721.0,70493.0
722.0,70595.0
723.0,70697.0
724.0,70799.0
725.0,70900.0
726.0,71002.0
727.0,71104.0
728.0,71206.0
729.0,71308.0
730.0,71410.0
731.0,71512.0
732.0,71614.0
733.0,71716.0
734.0,71818.0
735.0,71920.0
736.0,72022.0
737.0,72124.0
738.0,72226.0
739.0,72328.0
740.0,72430.0
741.0,72532.0
742.0,72634.0
743.0,72736.0
744.0,72838.0
745.0,72940.0
746.0,73042.0
747.0,73144.0
748.0,73246.0
749.0,73348.0
750.0,73450.0
751.0,73552.0
752.0,73654.0
753.0,73756.0
754.0,73858.0
755.0,73960.0
756.0,74062.0
757.0,74164.0
758.0,74266.0
759.0,74368.0
760.0,74470.0
761.0,74572.0
762.0,74674.0
763.0,74776.0
764.0,74878.0
765.0,74980.0
766.0,75082.0
767.0,75184.0
768.0,75286.0
769.0,75388.0
770.0,75490.0
771.0,75592.0
772.0,75694.0
773.0,75796.0
774.0,75898.0
775.0,76000.0
776.0,76102.0
777.0,76204.0
778.0,76306.0
779.0,76408.0
780.0,76510.0
781.0,76612.0
782.0,76714.0
783.0,76816.0
784.0,76918.0
785.0,77020.0
786.0,77122.0
787.0,77224.0
788.0,77326.0
789.0,77428.0
790.0,77530.0
791.0,77632.0
792.0,77734.0
793.0,77836.0
794.0,77938.0
795.0,78040.0
796.0,78142.0
797.0,78244.0
798.0,78346.0
799.0,78448.0
800.0,78550.0
801.0,78652.0
802.0,78754.0
803.0,78856.0
804.0,78958.0
805.0,79060.0
806.0,79162.0
807.0,79264.0
808.0,79366.0
809.0,79468.0
810.0,79570.0
811.0,79672.0
812.0,79774.0
813.0,79876.0
814.0,79978.0
815.0,80079.0
816.0,80181.0
817.0,80283.0
818.0,80385.0
819.0,80487.0
820.0,80589.0
821.0,80691.0
822.0,80793.0
823.0,80895.0
824.0,80997.0
825.0,81099.0
826.0,81201.0
827.0,81303.0
828.0,81405.0
829.0,81507.0
830.0,81609.0
831.0,81711.0
832.0,81813.0
833.0,81915.0
834.0,82017.0
835.0,82119.0
836.0,82221.0
837.0,82323.0
838.0,82425.0
839.0,82527.0
840.0,82629.0
841.0,82731.0
842.0,82833.0
843.0,82935.0
844.0,83037.0
845.0,83139.0
846.0,83241.0
847.0,83342.0
848.0,83444.0
849.0,83546.0
850.0,83648.0
851.0,83750.0
852.0,83852.0
853.0,83954.0
854.0,84056.0
855.0,84158.0
856.0,84260.0
857.0,84362.0
858.0,84464.0
859.0,84566.0
860.0,84668.0
861.0,84770.0
862.0,84872.0
863.0,84974.0
864.0,85076.0
865.0,85178.0
866.0,85280.0
867.0,85382.0
868.0,85484.0
869.0,85586.0
870.0,85688.0
871.0,85790.0
872.0,85892.0
873.0,85994.0
874.0,86096.0
875.0,86198.0
876.0,86300.0
877.0,86402.0
878.0,86504.0
879.0,86606.0
880.0,86708.0
881.0,86810.0
882.0,86911.0
883.0,87013.0
884.0,87115.0
885.0,87217.0
886.0,87319.0
887.0,87421.0
888.0,87523.0
889.0,87625.0
890.0,87727.0
891.0,87829.0
892.0,87931.0
893.0,88033.0
894.0,88135.0
895.0,88237.0
896.0,88339.0
897.0,88441.0
898.0,88543.0
899.0,88645.0
900.0,88747.0
901.0,88849.0
902.0,88951.0
903.0,89053.0
904.0,89155.0
905.0,89257.0
906.0,89359.0
907.0,89461.0
908.0,89563.0
909.0,89665.0
910.0,89767.0
911.0,89869.0
912.0,89971.0
913.0,90073.0
914.0,90175.0
915.0,90277.0
916.0,90379.0
917.0,90481.0
918.0,90583.0
919.0,90685.0
920.0,90787.0
921.0,90889.0
922.0,90991.0
923.0,91093.0
924.0,91195.0
925.0,91297.0
926.0,91399.0
927.0,91501.0
928.0,91603.0
929.0,91705.0
930.0,91807.0
931.0,91909.0
932.0,92011.0
933.0,92113.0
934.0,92215.0
935.0,92317.0
936.0,92419.0
937.0,92521.0
938.0,92623.0
939.0,92725.0
940.0,92827.0
941.0,92929.0
942.0,93031.0
943.0,93133.0
944.0,93235.0
945.0,93337.0
946.0,93439.0
947.0,93541.0
948.0,93643.0
949.0,93745.0
950.0,93847.0
951.0,93949.0
952.0,94051.0
953.0,94153.0
954.0,94255.0
955.0,94357.0
956.0,94459.0
957.0,94561.0
958.0,94663.0
959.0,94765.0
960.0,94867.0
961.0,94969.0
962.0,95071.0
963.0,95173.0
964.0,95275.0
965.0,95377.0
966.0,95479.0
967.0,95581.0
968.0,95683.0
969.0,95785.0
970.0,95887.0
971.0,95989.0
972.0,96091.0
973.0,96193.0
974.0,96295.0
975.0,96397.0
976.0,96499.0
977.0,96601.0
978.0,96703.0
979.0,96805.0
980.0,96907.0
981.0,97009.0
982.0,97111.0
983.0,97213.0
984.0,97315.0
985.0,97417.0
986.0,97519.0
987.0,97621.0
988.0,97723.0
989.0,97825.0
990.0,97927.0
991.0,98029.0
992.0,98131.0
993.0,98233.0
994.0,98335.0
995.0,98437.0
996.0,98539.0
997.0,98641.0
998.0,98743.0
999.0,98845.0
