Episode,Cumulative Reward
306.0,26490.0
307.0,26592.0
308.0,26694.0
309.0,26796.0
310.0,26898.0
311.0,26999.0
312.0,27101.0
313.0,27203.0
314.0,27305.0
315.0,27407.0
316.0,27509.0
317.0,27611.0
318.0,27713.0
319.0,27815.0
320.0,27917.0
321.0,28019.0
322.0,28121.0
323.0,28223.0
324.0,28325.0
325.0,28427.0
326.0,28529.0
327.0,28631.0
328.0,28733.0
329.0,28835.0
330.0,28937.0
331.0,29039.0
332.0,29141.0
333.0,29243.0
334.0,29345.0
335.0,29447.0
336.0,29549.0
337.0,29650.0
338.0,29752.0
339.0,29854.0
340.0,29956.0
341.0,30057.0
342.0,30159.0
343.0,30261.0
344.0,30363.0
345.0,30465.0
346.0,30567.0
347.0,30669.0
348.0,30771.0
349.0,30873.0
350.0,30975.0
351.0,31077.0
352.0,31179.0
353.0,31281.0
354.0,31383.0
355.0,31485.0
356.0,31587.0
357.0,31689.0
358.0,31790.0
359.0,31892.0
360.0,31994.0
361.0,32096.0
362.0,32198.0
363.0,32300.0
364.0,32402.0
365.0,32504.0
366.0,32606.0
367.0,32708.0
368.0,32810.0
369.0,32912.0
370.0,33014.0
371.0,33116.0
372.0,33218.0
373.0,33320.0
374.0,33422.0
375.0,33524.0
376.0,33626.0
377.0,33728.0
378.0,33830.0
379.0,33932.0
380.0,34034.0
381.0,34136.0
382.0,34238.0
383.0,34340.0
384.0,34442.0
385.0,34544.0
386.0,34646.0
387.0,34748.0
388.0,34850.0
389.0,34952.0
390.0,35054.0
391.0,35156.0
392.0,35258.0
393.0,35359.0
394.0,35461.0
395.0,35563.0
396.0,35665.0
397.0,35767.0
398.0,35869.0
399.0,35971.0
400.0,36072.0
401.0,36174.0
402.0,36276.0
403.0,36378.0
404.0,36480.0
405.0,36582.0
406.0,36684.0
407.0,36786.0
408.0,36888.0
409.0,36990.0
410.0,37092.0
411.0,37194.0
412.0,37296.0
413.0,37398.0
414.0,37500.0
415.0,37602.0
416.0,37704.0
417.0,37806.0
418.0,37908.0
419.0,38010.0
420.0,38112.0
421.0,38214.0
422.0,38316.0
423.0,38418.0
424.0,38520.0
425.0,38622.0
426.0,38724.0
427.0,38826.0
428.0,38928.0
429.0,39030.0
430.0,39132.0
431.0,39234.0
432.0,39336.0
433.0,39438.0
434.0,39540.0
435.0,39642.0
436.0,39744.0
437.0,39846.0
438.0,39948.0
439.0,40050.0
440.0,40152.0
441.0,40254.0
442.0,40356.0
443.0,40458.0
444.0,40560.0
445.0,40662.0
446.0,40764.0
447.0,40866.0
448.0,40968.0
449.0,41070.0
450.0,41172.0
451.0,41274.0
452.0,41376.0
453.0,41478.0
454.0,41580.0
455.0,41682.0
456.0,41784.0
457.0,41886.0
458.0,41988.0
459.0,42090.0
460.0,42192.0
461.0,42294.0
462.0,42396.0
463.0,42498.0
464.0,42600.0
465.0,42702.0
466.0,42804.0
467.0,42906.0
468.0,43008.0
469.0,43110.0
470.0,43212.0
471.0,43314.0
472.0,43416.0
473.0,43517.0
474.0,43619.0
475.0,43721.0
476.0,43823.0
477.0,43925.0
478.0,44027.0
479.0,44129.0
480.0,44231.0
481.0,44333.0
482.0,44434.0
483.0,44536.0
484.0,44638.0
485.0,44740.0
486.0,44842.0
487.0,44944.0
488.0,45046.0
489.0,45148.0
490.0,45250.0
491.0,45352.0
492.0,45454.0
493.0,45556.0
494.0,45658.0
495.0,45760.0
496.0,45862.0
497.0,45964.0
498.0,46066.0
499.0,46168.0
500.0,46270.0
501.0,46372.0
502.0,46474.0
503.0,46576.0
504.0,46678.0
505.0,46780.0
506.0,46882.0
507.0,46984.0
508.0,47086.0
509.0,47188.0
510.0,47290.0
511.0,47392.0
512.0,47494.0
513.0,47596.0
514.0,47698.0
515.0,47800.0
516.0,47902.0
517.0,48004.0
518.0,48106.0
519.0,48208.0
520.0,48310.0
521.0,48412.0
522.0,48514.0
523.0,48616.0
524.0,48718.0
525.0,48819.0
526.0,48921.0
527.0,49023.0
528.0,49125.0
529.0,49227.0
530.0,49329.0
531.0,49431.0
532.0,49533.0
533.0,49635.0
534.0,49737.0
535.0,49839.0
536.0,49941.0
537.0,50043.0
538.0,50145.0
539.0,50247.0
540.0,50348.0
541.0,50450.0
542.0,50552.0
543.0,50654.0
544.0,50756.0
545.0,50858.0
546.0,50960.0
547.0,51062.0
548.0,51164.0
549.0,51266.0
550.0,51368.0
551.0,51470.0
552.0,51572.0
553.0,51674.0
554.0,51776.0
555.0,51878.0
556.0,51980.0
557.0,52082.0
558.0,52184.0
559.0,52286.0
560.0,52388.0
561.0,52490.0
562.0,52592.0
563.0,52694.0
564.0,52796.0
565.0,52898.0
566.0,53000.0
567.0,53102.0
568.0,53204.0
569.0,53306.0
570.0,53408.0
571.0,53510.0
572.0,53612.0
573.0,53714.0
574.0,53816.0
575.0,53918.0
576.0,54020.0
577.0,54122.0
578.0,54224.0
579.0,54326.0
580.0,54428.0
581.0,54530.0
582.0,54632.0
583.0,54734.0
584.0,54836.0
585.0,54938.0
586.0,55040.0
587.0,55142.0
588.0,55244.0
589.0,55346.0
590.0,55448.0
591.0,55549.0
592.0,55651.0
593.0,55753.0
594.0,55855.0
595.0,55957.0
596.0,56059.0
597.0,56161.0
598.0,56263.0
599.0,56365.0
600.0,56467.0
601.0,56569.0
602.0,56671.0
603.0,56773.0
604.0,56875.0
605.0,56977.0
606.0,57079.0
607.0,57181.0
608.0,57283.0
609.0,57385.0
610.0,57487.0
611.0,57589.0
612.0,57691.0
613.0,57793.0
614.0,57895.0
615.0,57997.0
616.0,58099.0
617.0,58201.0
618.0,58303.0
619.0,58405.0
620.0,58507.0
621.0,58609.0
622.0,58711.0
623.0,58813.0
624.0,58915.0
625.0,59017.0
626.0,59119.0
627.0,59221.0
628.0,59323.0
629.0,59425.0
630.0,59527.0
631.0,59629.0
632.0,59731.0
633.0,59832.0
634.0,59934.0
635.0,60036.0
636.0,60138.0
637.0,60240.0
638.0,60342.0
639.0,60444.0
640.0,60546.0
641.0,60648.0
642.0,60750.0
643.0,60852.0
644.0,60954.0
645.0,61056.0
646.0,61158.0
647.0,61260.0
648.0,61362.0
649.0,61464.0
650.0,61566.0
651.0,61668.0
652.0,61770.0
653.0,61872.0
654.0,61974.0
655.0,62076.0
656.0,62178.0
657.0,62280.0
658.0,62382.0
659.0,62484.0
660.0,62586.0
661.0,62688.0
662.0,62790.0
663.0,62892.0
664.0,62994.0
665.0,63096.0
666.0,63198.0
667.0,63300.0
668.0,63402.0
669.0,63504.0
670.0,63606.0
671.0,63708.0
672.0,63810.0
673.0,63912.0
674.0,64014.0
675.0,64116.0
676.0,64218.0
677.0,64320.0
678.0,64422.0
679.0,64524.0
680.0,64626.0
681.0,64728.0
682.0,64830.0
683.0,64932.0
684.0,65034.0
685.0,65136.0
686.0,65238.0
687.0,65340.0
688.0,65442.0
689.0,65544.0
690.0,65646.0
691.0,65748.0
692.0,65850.0
693.0,65952.0
694.0,66053.0
695.0,66155.0
696.0,66257.0
697.0,66359.0
698.0,66461.0
699.0,66563.0
700.0,66665.0
701.0,66767.0
702.0,66869.0
703.0,66971.0
704.0,67073.0
705.0,67175.0
706.0,67276.0
707.0,67378.0
708.0,67480.0
709.0,67582.0
710.0,67684.0
711.0,67786.0
712.0,67888.0
713.0,67990.0
714.0,68092.0
715.0,68194.0
716.0,68296.0
717.0,68398.0
718.0,68500.0
719.0,68602.0
720.0,68704.0
721.0,68806.0
722.0,68908.0
723.0,69010.0
724.0,69112.0
725.0,69214.0
726.0,69316.0
727.0,69418.0
728.0,69520.0
729.0,69622.0
730.0,69724.0
731.0,69826.0
732.0,69928.0
733.0,70030.0
734.0,70132.0
735.0,70234.0
736.0,70336.0
737.0,70438.0
738.0,70540.0
739.0,70642.0
740.0,70744.0
741.0,70846.0
742.0,70948.0
743.0,71050.0
744.0,71152.0
745.0,71254.0
746.0,71356.0
747.0,71458.0
748.0,71560.0
749.0,71662.0
750.0,71764.0
751.0,71866.0
752.0,71968.0
753.0,72070.0
754.0,72172.0
755.0,72274.0
756.0,72376.0
757.0,72478.0
758.0,72580.0
759.0,72682.0
760.0,72784.0
761.0,72886.0
762.0,72988.0
763.0,73090.0
764.0,73192.0
765.0,73294.0
766.0,73396.0
767.0,73498.0
768.0,73600.0
769.0,73702.0
770.0,73804.0
771.0,73906.0
772.0,74008.0
773.0,74110.0
774.0,74212.0
775.0,74314.0
776.0,74416.0
777.0,74518.0
778.0,74620.0
779.0,74722.0
780.0,74824.0
781.0,74926.0
782.0,75028.0
783.0,75130.0
784.0,75232.0
785.0,75334.0
786.0,75436.0
787.0,75438.0
788.0,75540.0
789.0,75642.0
790.0,75744.0
791.0,75846.0
792.0,75948.0
793.0,76050.0
794.0,76152.0
795.0,76254.0
796.0,76356.0
797.0,76458.0
798.0,76560.0
799.0,76662.0
800.0,76764.0
801.0,76866.0
802.0,76968.0
803.0,77070.0
804.0,77172.0
805.0,77274.0
806.0,77376.0
807.0,77478.0
808.0,77580.0
809.0,77682.0
810.0,77784.0
811.0,77886.0
812.0,77988.0
813.0,78090.0
814.0,78192.0
815.0,78294.0
816.0,78396.0
817.0,78498.0
818.0,78600.0
819.0,78702.0
820.0,78804.0
821.0,78906.0
822.0,79008.0
823.0,79110.0
824.0,79212.0
825.0,79314.0
826.0,79416.0
827.0,79518.0
828.0,79620.0
829.0,79722.0
830.0,79824.0
831.0,79926.0
832.0,80028.0
833.0,80130.0
834.0,80232.0
835.0,80334.0
836.0,80436.0
837.0,80538.0
838.0,80640.0
839.0,80742.0
840.0,80844.0
841.0,80946.0
842.0,81048.0
843.0,81150.0
844.0,81252.0
845.0,81354.0
846.0,81456.0
847.0,81558.0
848.0,81660.0
849.0,81762.0
850.0,81864.0
851.0,81966.0
852.0,82068.0
853.0,82170.0
854.0,82272.0
855.0,82374.0
856.0,82476.0
857.0,82578.0
858.0,82680.0
859.0,82782.0
860.0,82884.0
861.0,82986.0
862.0,83088.0
863.0,83190.0
864.0,83292.0
865.0,83394.0
866.0,83496.0
867.0,83598.0
868.0,83700.0
869.0,83802.0
870.0,83904.0
871.0,84006.0
872.0,84108.0
873.0,84210.0
874.0,84312.0
875.0,84414.0
876.0,84516.0
877.0,84618.0
878.0,84720.0
879.0,84822.0
880.0,84924.0
881.0,85026.0
882.0,85128.0
883.0,85230.0
884.0,85332.0
885.0,85434.0
886.0,85536.0
887.0,85638.0
888.0,85740.0
889.0,85842.0
890.0,85944.0
891.0,86046.0
892.0,86148.0
893.0,86250.0
894.0,86352.0
895.0,86454.0
896.0,86556.0
897.0,86658.0
898.0,86760.0
899.0,86862.0
900.0,86964.0
901.0,87066.0
902.0,87168.0
903.0,87270.0
904.0,87372.0
905.0,87474.0
906.0,87576.0
907.0,87678.0
908.0,87780.0
909.0,87882.0
910.0,87984.0
911.0,88086.0
912.0,88188.0
913.0,88290.0
914.0,88392.0
915.0,88494.0
916.0,88596.0
917.0,88698.0
918.0,88800.0
919.0,88902.0
920.0,89004.0
921.0,89106.0
922.0,89208.0
923.0,89310.0
924.0,89412.0
925.0,89514.0
926.0,89616.0
927.0,89718.0
928.0,89820.0
929.0,89922.0
930.0,90024.0
931.0,90126.0
932.0,90228.0
933.0,90330.0
934.0,90432.0
935.0,90534.0
936.0,90636.0
937.0,90738.0
938.0,90840.0
939.0,90942.0
940.0,91044.0
941.0,91146.0
942.0,91248.0
943.0,91350.0
944.0,91452.0
945.0,91554.0
946.0,91656.0
947.0,91758.0
948.0,91860.0
949.0,91962.0
950.0,92064.0
951.0,92166.0
952.0,92268.0
953.0,92370.0
954.0,92472.0
955.0,92574.0
956.0,92676.0
957.0,92778.0
958.0,92880.0
959.0,92982.0
960.0,93084.0
961.0,93186.0
962.0,93288.0
963.0,93390.0
964.0,93492.0
965.0,93593.0
966.0,93695.0
967.0,93797.0
968.0,93899.0
969.0,94001.0
970.0,94103.0
971.0,94205.0
972.0,94307.0
973.0,94409.0
974.0,94511.0
975.0,94613.0
976.0,94715.0
977.0,94817.0
978.0,94919.0
979.0,95020.0
980.0,95122.0
981.0,95224.0
982.0,95326.0
983.0,95428.0
984.0,95530.0
985.0,95632.0
986.0,95734.0
987.0,95836.0
988.0,95938.0
989.0,96040.0
990.0,96142.0
991.0,96244.0
992.0,96346.0
993.0,96448.0
994.0,96550.0
995.0,96652.0
996.0,96754.0
997.0,96856.0
998.0,96958.0
999.0,97060.0
