Episode,Cumulative Reward
462.0,37793.0
463.0,37896.0
464.0,37999.0
465.0,38102.0
466.0,38205.0
467.0,38308.0
468.0,38411.0
469.0,38514.0
470.0,38617.0
471.0,38720.0
472.0,38823.0
473.0,38926.0
474.0,39029.0
475.0,39132.0
476.0,39235.0
477.0,39338.0
478.0,39441.0
479.0,39544.0
480.0,39647.0
481.0,39750.0
482.0,39853.0
483.0,39956.0
484.0,40059.0
485.0,40162.0
486.0,40265.0
487.0,40368.0
488.0,40471.0
489.0,40574.0
490.0,40676.0
491.0,40779.0
492.0,40882.0
493.0,40985.0
494.0,41088.0
495.0,41191.0
496.0,41196.0
497.0,41299.0
498.0,41402.0
499.0,41505.0
500.0,41608.0
501.0,41711.0
502.0,41814.0
503.0,41917.0
504.0,42020.0
505.0,42123.0
506.0,42226.0
507.0,42329.0
508.0,42432.0
509.0,42535.0
510.0,42638.0
511.0,42741.0
512.0,42844.0
513.0,42947.0
514.0,43050.0
515.0,43153.0
516.0,43256.0
517.0,43359.0
518.0,43462.0
519.0,43565.0
520.0,43668.0
521.0,43771.0
522.0,43874.0
523.0,43977.0
524.0,44080.0
525.0,44183.0
526.0,44286.0
527.0,44389.0
528.0,44492.0
529.0,44595.0
530.0,44698.0
531.0,44801.0
532.0,44904.0
533.0,45007.0
534.0,45110.0
535.0,45213.0
536.0,45316.0
537.0,45419.0
538.0,45522.0
539.0,45625.0
540.0,45728.0
541.0,45831.0
542.0,45934.0
543.0,46037.0
544.0,46140.0
545.0,46243.0
546.0,46346.0
547.0,46449.0
548.0,46552.0
549.0,46655.0
550.0,46758.0
551.0,46861.0
552.0,46964.0
553.0,47067.0
554.0,47170.0
555.0,47273.0
556.0,47376.0
557.0,47479.0
558.0,47582.0
559.0,47685.0
560.0,47788.0
561.0,47891.0
562.0,47994.0
563.0,48097.0
564.0,48200.0
565.0,48303.0
566.0,48406.0
567.0,48509.0
568.0,48612.0
569.0,48715.0
570.0,48818.0
571.0,48921.0
572.0,49024.0
573.0,49127.0
574.0,49230.0
575.0,49333.0
576.0,49436.0
577.0,49539.0
578.0,49642.0
579.0,49647.0
580.0,49750.0
581.0,49853.0
582.0,49956.0
583.0,50059.0
584.0,50162.0
585.0,50265.0
586.0,50368.0
587.0,50471.0
588.0,50574.0
589.0,50677.0
590.0,50780.0
591.0,50883.0
592.0,50986.0
593.0,51089.0
594.0,51192.0
595.0,51295.0
596.0,51398.0
597.0,51501.0
598.0,51604.0
599.0,51707.0
600.0,51810.0
601.0,51913.0
602.0,51917.0
603.0,52020.0
604.0,52123.0
605.0,52226.0
606.0,52329.0
607.0,52432.0
608.0,52535.0
609.0,52638.0
610.0,52741.0
611.0,52844.0
612.0,52947.0
613.0,53050.0
614.0,53153.0
615.0,53256.0
616.0,53359.0
617.0,53462.0
618.0,53565.0
619.0,53668.0
620.0,53771.0
621.0,53874.0
622.0,53977.0
623.0,53981.0
624.0,54084.0
625.0,54187.0
626.0,54290.0
627.0,54393.0
628.0,54496.0
629.0,54599.0
630.0,54702.0
631.0,54805.0
632.0,54908.0
633.0,55011.0
634.0,55114.0
635.0,55217.0
636.0,55320.0
637.0,55423.0
638.0,55526.0
639.0,55629.0
640.0,55732.0
641.0,55835.0
642.0,55938.0
643.0,56041.0
644.0,56144.0
645.0,56247.0
646.0,56350.0
647.0,56453.0
648.0,56556.0
649.0,56659.0
650.0,56762.0
651.0,56865.0
652.0,56968.0
653.0,57071.0
654.0,57174.0
655.0,57277.0
656.0,57380.0
657.0,57385.0
658.0,57488.0
659.0,57591.0
660.0,57694.0
661.0,57797.0
662.0,57900.0
663.0,58003.0
664.0,58106.0
665.0,58209.0
666.0,58312.0
667.0,58415.0
668.0,58518.0
669.0,58621.0
670.0,58724.0
671.0,58827.0
672.0,58930.0
673.0,59033.0
674.0,59136.0
675.0,59239.0
676.0,59342.0
677.0,59445.0
678.0,59548.0
679.0,59651.0
680.0,59754.0
681.0,59857.0
682.0,59960.0
683.0,60063.0
684.0,60166.0
685.0,60269.0
686.0,60372.0
687.0,60475.0
688.0,60578.0
689.0,60681.0
690.0,60784.0
691.0,60887.0
692.0,60990.0
693.0,61093.0
694.0,61196.0
695.0,61299.0
696.0,61402.0
697.0,61505.0
698.0,61608.0
699.0,61711.0
700.0,61814.0
701.0,61917.0
702.0,62020.0
703.0,62123.0
704.0,62226.0
705.0,62329.0
706.0,62432.0
707.0,62535.0
708.0,62638.0
709.0,62741.0
710.0,62844.0
711.0,62947.0
712.0,63050.0
713.0,63153.0
714.0,63256.0
715.0,63359.0
716.0,63462.0
717.0,63565.0
718.0,63668.0
719.0,63771.0
720.0,63874.0
721.0,63977.0
722.0,64080.0
723.0,64183.0
724.0,64286.0
725.0,64389.0
726.0,64492.0
727.0,64595.0
728.0,64698.0
729.0,64801.0
730.0,64904.0
731.0,65007.0
732.0,65110.0
733.0,65213.0
734.0,65316.0
735.0,65419.0
736.0,65522.0
737.0,65625.0
738.0,65728.0
739.0,65831.0
740.0,65934.0
741.0,66037.0
742.0,66140.0
743.0,66144.0
744.0,66247.0
745.0,66350.0
746.0,66453.0
747.0,66556.0
748.0,66659.0
749.0,66762.0
750.0,66865.0
751.0,66968.0
752.0,67071.0
753.0,67174.0
754.0,67277.0
755.0,67380.0
756.0,67483.0
757.0,67586.0
758.0,67689.0
759.0,67792.0
760.0,67895.0
761.0,67998.0
762.0,68101.0
763.0,68204.0
764.0,68307.0
765.0,68410.0
766.0,68513.0
767.0,68616.0
768.0,68719.0
769.0,68822.0
770.0,68925.0
771.0,69028.0
772.0,69131.0
773.0,69234.0
774.0,69337.0
775.0,69440.0
776.0,69543.0
777.0,69646.0
778.0,69749.0
779.0,69852.0
780.0,69955.0
781.0,70058.0
782.0,70161.0
783.0,70264.0
784.0,70367.0
785.0,70470.0
786.0,70573.0
787.0,70676.0
788.0,70779.0
789.0,70882.0
790.0,70985.0
791.0,71088.0
792.0,71191.0
793.0,71294.0
794.0,71298.0
795.0,71401.0
796.0,71504.0
797.0,71607.0
798.0,71710.0
799.0,71813.0
800.0,71916.0
801.0,72019.0
802.0,72024.0
803.0,72127.0
804.0,72230.0
805.0,72333.0
806.0,72436.0
807.0,72539.0
808.0,72642.0
809.0,72745.0
810.0,72848.0
811.0,72951.0
812.0,73054.0
813.0,73157.0
814.0,73260.0
815.0,73363.0
816.0,73466.0
817.0,73569.0
818.0,73672.0
819.0,73775.0
820.0,73878.0
821.0,73981.0
822.0,74084.0
823.0,74187.0
824.0,74290.0
825.0,74393.0
826.0,74496.0
827.0,74501.0
828.0,74604.0
829.0,74707.0
830.0,74810.0
831.0,74913.0
832.0,75016.0
833.0,75119.0
834.0,75222.0
835.0,75325.0
836.0,75428.0
837.0,75531.0
838.0,75634.0
839.0,75737.0
840.0,75840.0
841.0,75943.0
842.0,76046.0
843.0,76149.0
844.0,76252.0
845.0,76355.0
846.0,76458.0
847.0,76561.0
848.0,76664.0
849.0,76767.0
850.0,76870.0
851.0,76973.0
852.0,77076.0
853.0,77179.0
854.0,77282.0
855.0,77385.0
856.0,77488.0
857.0,77591.0
858.0,77694.0
859.0,77797.0
860.0,77900.0
861.0,78003.0
862.0,78106.0
863.0,78209.0
864.0,78312.0
865.0,78415.0
866.0,78518.0
867.0,78621.0
868.0,78724.0
869.0,78827.0
870.0,78930.0
871.0,79033.0
872.0,79136.0
873.0,79239.0
874.0,79342.0
875.0,79444.0
876.0,79547.0
877.0,79650.0
878.0,79753.0
879.0,79856.0
880.0,79959.0
881.0,80062.0
882.0,80165.0
883.0,80268.0
884.0,80371.0
885.0,80474.0
886.0,80577.0
887.0,80680.0
888.0,80783.0
889.0,80886.0
890.0,80989.0
891.0,81092.0
892.0,81195.0
893.0,81298.0
894.0,81401.0
895.0,81504.0
896.0,81607.0
897.0,81710.0
898.0,81813.0
899.0,81916.0
900.0,82019.0
901.0,82122.0
902.0,82225.0
903.0,82328.0
904.0,82431.0
905.0,82534.0
906.0,82637.0
907.0,82740.0
908.0,82843.0
909.0,82946.0
910.0,83049.0
911.0,83152.0
912.0,83255.0
913.0,83358.0
914.0,83461.0
915.0,83564.0
916.0,83667.0
917.0,83770.0
918.0,83873.0
919.0,83976.0
920.0,84079.0
921.0,84182.0
922.0,84285.0
923.0,84388.0
924.0,84491.0
925.0,84594.0
926.0,84697.0
927.0,84800.0
928.0,84903.0
929.0,85006.0
930.0,85109.0
931.0,85212.0
932.0,85315.0
933.0,85418.0
934.0,85521.0
935.0,85624.0
936.0,85727.0
937.0,85830.0
938.0,85933.0
939.0,86036.0
940.0,86139.0
941.0,86242.0
942.0,86345.0
943.0,86448.0
944.0,86551.0
945.0,86654.0
946.0,86757.0
947.0,86860.0
948.0,86963.0
949.0,87066.0
950.0,87169.0
951.0,87272.0
952.0,87375.0
953.0,87478.0
954.0,87581.0
955.0,87684.0
956.0,87787.0
957.0,87890.0
958.0,87993.0
959.0,88096.0
960.0,88199.0
961.0,88302.0
962.0,88405.0
963.0,88508.0
964.0,88611.0
965.0,88714.0
966.0,88817.0
967.0,88920.0
968.0,89023.0
969.0,89126.0
970.0,89229.0
971.0,89332.0
972.0,89435.0
973.0,89538.0
974.0,89641.0
975.0,89743.0
976.0,89845.0
977.0,89948.0
978.0,90051.0
979.0,90154.0
980.0,90257.0
981.0,90360.0
982.0,90463.0
983.0,90566.0
984.0,90669.0
985.0,90772.0
986.0,90875.0
987.0,90978.0
988.0,91081.0
989.0,91184.0
990.0,91287.0
991.0,91390.0
992.0,91493.0
993.0,91596.0
994.0,91699.0
995.0,91802.0
996.0,91905.0
997.0,92008.0
998.0,92111.0
999.0,92214.0
