Episode,Cumulative Reward
178.0,18795.0
179.0,18900.0
180.0,19005.0
181.0,19110.0
182.0,19215.0
183.0,19320.0
184.0,19425.0
185.0,19530.0
186.0,19635.0
187.0,19740.0
188.0,19845.0
189.0,19950.0
190.0,20055.0
191.0,20160.0
192.0,20265.0
193.0,20370.0
194.0,20475.0
195.0,20580.0
196.0,20685.0
197.0,20790.0
198.0,20895.0
199.0,21000.0
200.0,21105.0
201.0,21210.0
202.0,21315.0
203.0,21420.0
204.0,21525.0
205.0,21630.0
206.0,21735.0
207.0,21840.0
208.0,21945.0
209.0,22050.0
210.0,22155.0
211.0,22260.0
212.0,22365.0
213.0,22470.0
214.0,22575.0
215.0,22680.0
216.0,22785.0
217.0,22890.0
218.0,22995.0
219.0,23100.0
220.0,23205.0
221.0,23310.0
222.0,23415.0
223.0,23520.0
224.0,23625.0
225.0,23730.0
226.0,23835.0
227.0,23940.0
228.0,24045.0
229.0,24150.0
230.0,24255.0
231.0,24360.0
232.0,24465.0
233.0,24570.0
234.0,24675.0
235.0,24780.0
236.0,24885.0
237.0,24990.0
238.0,25095.0
239.0,25200.0
240.0,25305.0
241.0,25410.0
242.0,25515.0
243.0,25620.0
244.0,25725.0
245.0,25830.0
246.0,25935.0
247.0,26040.0
248.0,26145.0
249.0,26250.0
250.0,26355.0
251.0,26460.0
252.0,26565.0
253.0,26670.0
254.0,26775.0
255.0,26880.0
256.0,26985.0
257.0,27090.0
258.0,27195.0
259.0,27300.0
260.0,27405.0
261.0,27510.0
262.0,27615.0
263.0,27720.0
264.0,27825.0
265.0,27930.0
266.0,28035.0
267.0,28140.0
268.0,28245.0
269.0,28350.0
270.0,28455.0
271.0,28560.0
272.0,28665.0
273.0,28770.0
274.0,28875.0
275.0,28980.0
276.0,29085.0
277.0,29190.0
278.0,29295.0
279.0,29400.0
280.0,29505.0
281.0,29610.0
282.0,29715.0
283.0,29820.0
284.0,29925.0
285.0,30030.0
286.0,30135.0
287.0,30240.0
288.0,30345.0
289.0,30450.0
290.0,30555.0
291.0,30660.0
292.0,30765.0
293.0,30870.0
294.0,30975.0
295.0,31080.0
296.0,31185.0
297.0,31290.0
298.0,31395.0
299.0,31500.0
300.0,31605.0
301.0,31710.0
302.0,31815.0
303.0,31920.0
304.0,32025.0
305.0,32130.0
306.0,32235.0
307.0,32340.0
308.0,32445.0
309.0,32550.0
310.0,32655.0
311.0,32760.0
312.0,32865.0
313.0,32970.0
314.0,33075.0
315.0,33180.0
316.0,33285.0
317.0,33390.0
318.0,33495.0
319.0,33600.0
320.0,33705.0
321.0,33810.0
322.0,33915.0
323.0,34020.0
324.0,34125.0
325.0,34230.0
326.0,34335.0
327.0,34440.0
328.0,34545.0
329.0,34650.0
330.0,34755.0
331.0,34860.0
332.0,34965.0
333.0,35070.0
334.0,35175.0
335.0,35280.0
336.0,35385.0
337.0,35490.0
338.0,35595.0
339.0,35700.0
340.0,35805.0
341.0,35910.0
342.0,36015.0
343.0,36120.0
344.0,36225.0
345.0,36330.0
346.0,36435.0
347.0,36540.0
348.0,36645.0
349.0,36750.0
350.0,36855.0
351.0,36960.0
352.0,37065.0
353.0,37170.0
354.0,37275.0
355.0,37380.0
356.0,37485.0
357.0,37590.0
358.0,37695.0
359.0,37800.0
360.0,37905.0
361.0,38010.0
362.0,38115.0
363.0,38220.0
364.0,38325.0
365.0,38430.0
366.0,38535.0
367.0,38640.0
368.0,38745.0
369.0,38850.0
370.0,38955.0
371.0,39060.0
372.0,39165.0
373.0,39270.0
374.0,39375.0
375.0,39480.0
376.0,39585.0
377.0,39690.0
378.0,39795.0
379.0,39900.0
380.0,40005.0
381.0,40110.0
382.0,40215.0
383.0,40320.0
384.0,40425.0
385.0,40530.0
386.0,40635.0
387.0,40740.0
388.0,40845.0
389.0,40950.0
390.0,41055.0
391.0,41160.0
392.0,41265.0
393.0,41370.0
394.0,41475.0
395.0,41580.0
396.0,41685.0
397.0,41790.0
398.0,41895.0
399.0,42000.0
400.0,42105.0
401.0,42210.0
402.0,42315.0
403.0,42420.0
404.0,42525.0
405.0,42630.0
406.0,42735.0
407.0,42840.0
408.0,42945.0
409.0,43050.0
410.0,43155.0
411.0,43260.0
412.0,43365.0
413.0,43470.0
414.0,43575.0
415.0,43680.0
416.0,43785.0
417.0,43890.0
418.0,43995.0
419.0,44100.0
420.0,44205.0
421.0,44310.0
422.0,44415.0
423.0,44520.0
424.0,44625.0
425.0,44730.0
426.0,44835.0
427.0,44940.0
428.0,45045.0
429.0,45150.0
430.0,45255.0
431.0,45360.0
432.0,45465.0
433.0,45570.0
434.0,45675.0
435.0,45780.0
436.0,45885.0
437.0,45990.0
438.0,46095.0
439.0,46200.0
440.0,46305.0
441.0,46410.0
442.0,46515.0
443.0,46620.0
444.0,46725.0
445.0,46830.0
446.0,46935.0
447.0,47040.0
448.0,47145.0
449.0,47250.0
450.0,47355.0
451.0,47460.0
452.0,47565.0
453.0,47670.0
454.0,47775.0
455.0,47880.0
456.0,47985.0
457.0,48090.0
458.0,48195.0
459.0,48300.0
460.0,48405.0
461.0,48510.0
462.0,48615.0
463.0,48720.0
464.0,48825.0
465.0,48930.0
466.0,49035.0
467.0,49140.0
468.0,49245.0
469.0,49350.0
470.0,49455.0
471.0,49560.0
472.0,49665.0
473.0,49770.0
474.0,49875.0
475.0,49980.0
476.0,50085.0
477.0,50190.0
478.0,50295.0
479.0,50400.0
480.0,50505.0
481.0,50610.0
482.0,50715.0
483.0,50820.0
484.0,50925.0
485.0,51030.0
486.0,51135.0
487.0,51240.0
488.0,51345.0
489.0,51450.0
490.0,51555.0
491.0,51660.0
492.0,51765.0
493.0,51870.0
494.0,51975.0
495.0,52080.0
496.0,52185.0
497.0,52290.0
498.0,52395.0
499.0,52500.0
500.0,52605.0
501.0,52710.0
502.0,52815.0
503.0,52920.0
504.0,53025.0
505.0,53130.0
506.0,53235.0
507.0,53340.0
508.0,53445.0
509.0,53550.0
510.0,53655.0
511.0,53760.0
512.0,53865.0
513.0,53970.0
514.0,54075.0
515.0,54180.0
516.0,54285.0
517.0,54390.0
518.0,54495.0
519.0,54600.0
520.0,54705.0
521.0,54810.0
522.0,54915.0
523.0,55020.0
524.0,55125.0
525.0,55230.0
526.0,55335.0
527.0,55440.0
528.0,55545.0
529.0,55650.0
530.0,55755.0
531.0,55860.0
532.0,55965.0
533.0,56070.0
534.0,56175.0
535.0,56280.0
536.0,56385.0
537.0,56490.0
538.0,56595.0
539.0,56700.0
540.0,56805.0
541.0,56910.0
542.0,57015.0
543.0,57120.0
544.0,57225.0
545.0,57330.0
546.0,57435.0
547.0,57540.0
548.0,57645.0
549.0,57750.0
550.0,57855.0
551.0,57960.0
552.0,58065.0
553.0,58170.0
554.0,58275.0
555.0,58380.0
556.0,58485.0
557.0,58590.0
558.0,58695.0
559.0,58800.0
560.0,58905.0
561.0,59010.0
562.0,59115.0
563.0,59220.0
564.0,59325.0
565.0,59430.0
566.0,59535.0
567.0,59640.0
568.0,59745.0
569.0,59850.0
570.0,59955.0
571.0,60060.0
572.0,60165.0
573.0,60270.0
574.0,60375.0
575.0,60480.0
576.0,60585.0
577.0,60690.0
578.0,60795.0
579.0,60900.0
580.0,61005.0
581.0,61110.0
582.0,61215.0
583.0,61320.0
584.0,61425.0
585.0,61530.0
586.0,61635.0
587.0,61740.0
588.0,61845.0
589.0,61950.0
590.0,62055.0
591.0,62160.0
592.0,62265.0
593.0,62370.0
594.0,62475.0
595.0,62580.0
596.0,62685.0
597.0,62790.0
598.0,62895.0
599.0,63000.0
600.0,63105.0
601.0,63210.0
602.0,63315.0
603.0,63420.0
604.0,63525.0
605.0,63630.0
606.0,63735.0
607.0,63840.0
608.0,63945.0
609.0,64050.0
610.0,64155.0
611.0,64260.0
612.0,64365.0
613.0,64470.0
614.0,64575.0
615.0,64680.0
616.0,64785.0
617.0,64890.0
618.0,64995.0
619.0,65100.0
620.0,65205.0
621.0,65310.0
622.0,65415.0
623.0,65520.0
624.0,65625.0
625.0,65730.0
626.0,65835.0
627.0,65940.0
628.0,66045.0
629.0,66150.0
630.0,66255.0
631.0,66360.0
632.0,66465.0
633.0,66570.0
634.0,66675.0
635.0,66780.0
636.0,66885.0
637.0,66990.0
638.0,67095.0
639.0,67200.0
640.0,67305.0
641.0,67410.0
642.0,67515.0
643.0,67620.0
644.0,67725.0
645.0,67830.0
646.0,67935.0
647.0,68040.0
648.0,68145.0
649.0,68250.0
650.0,68355.0
651.0,68460.0
652.0,68565.0
653.0,68670.0
654.0,68775.0
655.0,68880.0
656.0,68985.0
657.0,69090.0
658.0,69195.0
659.0,69300.0
660.0,69405.0
661.0,69510.0
662.0,69615.0
663.0,69720.0
664.0,69825.0
665.0,69930.0
666.0,70035.0
667.0,70140.0
668.0,70245.0
669.0,70350.0
670.0,70455.0
671.0,70560.0
672.0,70665.0
673.0,70770.0
674.0,70875.0
675.0,70980.0
676.0,71085.0
677.0,71190.0
678.0,71295.0
679.0,71400.0
680.0,71505.0
681.0,71610.0
682.0,71715.0
683.0,71820.0
684.0,71925.0
685.0,72030.0
686.0,72135.0
687.0,72240.0
688.0,72345.0
689.0,72450.0
690.0,72555.0
691.0,72660.0
692.0,72765.0
693.0,72870.0
694.0,72975.0
695.0,73080.0
696.0,73185.0
697.0,73290.0
698.0,73395.0
699.0,73500.0
700.0,73605.0
701.0,73710.0
702.0,73815.0
703.0,73920.0
704.0,74025.0
705.0,74130.0
706.0,74235.0
707.0,74340.0
708.0,74445.0
709.0,74550.0
710.0,74655.0
711.0,74760.0
712.0,74865.0
713.0,74970.0
714.0,75075.0
715.0,75180.0
716.0,75285.0
717.0,75390.0
718.0,75495.0
719.0,75600.0
720.0,75705.0
721.0,75810.0
722.0,75915.0
723.0,76020.0
724.0,76125.0
725.0,76230.0
726.0,76335.0
727.0,76440.0
728.0,76545.0
729.0,76650.0
730.0,76755.0
731.0,76860.0
732.0,76965.0
733.0,77070.0
734.0,77175.0
735.0,77280.0
736.0,77385.0
737.0,77490.0
738.0,77595.0
739.0,77700.0
740.0,77805.0
741.0,77910.0
742.0,78015.0
743.0,78120.0
744.0,78225.0
745.0,78330.0
746.0,78435.0
747.0,78540.0
748.0,78645.0
749.0,78750.0
750.0,78855.0
751.0,78960.0
752.0,79065.0
753.0,79170.0
754.0,79275.0
755.0,79380.0
756.0,79485.0
757.0,79590.0
758.0,79695.0
759.0,79800.0
760.0,79905.0
761.0,80010.0
762.0,80115.0
763.0,80220.0
764.0,80325.0
765.0,80430.0
766.0,80535.0
767.0,80640.0
768.0,80745.0
769.0,80850.0
770.0,80955.0
771.0,81060.0
772.0,81165.0
773.0,81270.0
774.0,81375.0
775.0,81480.0
776.0,81585.0
777.0,81690.0
778.0,81795.0
779.0,81900.0
780.0,82005.0
781.0,82110.0
782.0,82215.0
783.0,82320.0
784.0,82425.0
785.0,82530.0
786.0,82635.0
787.0,82740.0
788.0,82845.0
789.0,82950.0
790.0,83055.0
791.0,83160.0
792.0,83265.0
793.0,83370.0
794.0,83475.0
795.0,83580.0
796.0,83685.0
797.0,83790.0
798.0,83895.0
799.0,84000.0
800.0,84105.0
801.0,84210.0
802.0,84315.0
803.0,84420.0
804.0,84525.0
805.0,84630.0
806.0,84735.0
807.0,84840.0
808.0,84945.0
809.0,85050.0
810.0,85155.0
811.0,85260.0
812.0,85365.0
813.0,85470.0
814.0,85575.0
815.0,85680.0
816.0,85785.0
817.0,85890.0
818.0,85995.0
819.0,86100.0
820.0,86205.0
821.0,86310.0
822.0,86415.0
823.0,86520.0
824.0,86625.0
825.0,86730.0
826.0,86835.0
827.0,86940.0
828.0,87045.0
829.0,87150.0
830.0,87255.0
831.0,87360.0
832.0,87465.0
833.0,87570.0
834.0,87675.0
835.0,87780.0
836.0,87885.0
837.0,87990.0
838.0,88095.0
839.0,88200.0
840.0,88305.0
841.0,88410.0
842.0,88515.0
843.0,88620.0
844.0,88725.0
845.0,88830.0
846.0,88935.0
847.0,89040.0
848.0,89145.0
849.0,89250.0
850.0,89355.0
851.0,89460.0
852.0,89565.0
853.0,89670.0
854.0,89775.0
855.0,89880.0
856.0,89985.0
857.0,90090.0
858.0,90195.0
859.0,90300.0
860.0,90405.0
861.0,90510.0
862.0,90615.0
863.0,90720.0
864.0,90825.0
865.0,90930.0
866.0,91035.0
867.0,91140.0
868.0,91245.0
869.0,91350.0
870.0,91455.0
871.0,91560.0
872.0,91665.0
873.0,91770.0
874.0,91875.0
875.0,91980.0
876.0,92085.0
877.0,92190.0
878.0,92295.0
879.0,92400.0
880.0,92505.0
881.0,92610.0
882.0,92715.0
883.0,92820.0
884.0,92925.0
885.0,93030.0
886.0,93135.0
887.0,93240.0
888.0,93345.0
889.0,93450.0
890.0,93555.0
891.0,93660.0
892.0,93765.0
893.0,93870.0
894.0,93975.0
895.0,94080.0
896.0,94185.0
897.0,94290.0
898.0,94395.0
899.0,94500.0
900.0,94605.0
901.0,94710.0
902.0,94815.0
903.0,94920.0
904.0,95025.0
905.0,95130.0
906.0,95235.0
907.0,95340.0
908.0,95445.0
909.0,95550.0
910.0,95655.0
911.0,95760.0
912.0,95865.0
913.0,95970.0
914.0,96075.0
915.0,96180.0
916.0,96285.0
917.0,96390.0
918.0,96495.0
919.0,96600.0
920.0,96705.0
921.0,96810.0
922.0,96915.0
923.0,97020.0
924.0,97125.0
925.0,97230.0
926.0,97335.0
927.0,97440.0
928.0,97545.0
929.0,97650.0
930.0,97755.0
931.0,97860.0
932.0,97965.0
933.0,98070.0
934.0,98175.0
935.0,98280.0
936.0,98385.0
937.0,98490.0
938.0,98595.0
939.0,98700.0
940.0,98805.0
941.0,98910.0
942.0,99015.0
943.0,99120.0
944.0,99225.0
945.0,99330.0
946.0,99435.0
947.0,99540.0
948.0,99645.0
949.0,99750.0
950.0,99855.0
951.0,99960.0
952.0,100065.0
953.0,100170.0
954.0,100275.0
955.0,100380.0
956.0,100485.0
957.0,100590.0
958.0,100695.0
959.0,100800.0
960.0,100905.0
961.0,101010.0
962.0,101115.0
963.0,101220.0
964.0,101325.0
965.0,101430.0
966.0,101535.0
967.0,101640.0
968.0,101745.0
969.0,101850.0
970.0,101955.0
971.0,102060.0
972.0,102165.0
973.0,102270.0
974.0,102375.0
975.0,102480.0
976.0,102585.0
977.0,102690.0
978.0,102795.0
979.0,102900.0
980.0,103005.0
981.0,103110.0
982.0,103215.0
983.0,103320.0
984.0,103425.0
985.0,103530.0
986.0,103635.0
987.0,103740.0
988.0,103845.0
989.0,103950.0
990.0,104055.0
991.0,104160.0
992.0,104265.0
993.0,104370.0
994.0,104475.0
995.0,104580.0
996.0,104685.0
997.0,104790.0
998.0,104895.0
999.0,105000.0
