Episode,Cumulative Reward
272.0,16991.0
273.0,17098.0
274.0,17205.0
275.0,17312.0
276.0,17419.0
277.0,17425.0
278.0,17532.0
279.0,17639.0
280.0,17746.0
281.0,17853.0
282.0,17960.0
283.0,18067.0
284.0,18174.0
285.0,18281.0
286.0,18388.0
287.0,18495.0
288.0,18602.0
289.0,18709.0
290.0,18816.0
291.0,18923.0
292.0,19030.0
293.0,19137.0
294.0,19244.0
295.0,19250.0
296.0,19357.0
297.0,19464.0
298.0,19571.0
299.0,19678.0
300.0,19785.0
301.0,19892.0
302.0,19999.0
303.0,20106.0
304.0,20213.0
305.0,20219.0
306.0,20326.0
307.0,20433.0
308.0,20540.0
309.0,20647.0
310.0,20754.0
311.0,20861.0
312.0,20968.0
313.0,21075.0
314.0,21182.0
315.0,21289.0
316.0,21396.0
317.0,21503.0
318.0,21610.0
319.0,21717.0
320.0,21824.0
321.0,21931.0
322.0,22038.0
323.0,22145.0
324.0,22252.0
325.0,22359.0
326.0,22466.0
327.0,22573.0
328.0,22680.0
329.0,22787.0
330.0,22894.0
331.0,23001.0
332.0,23108.0
333.0,23215.0
334.0,23322.0
335.0,23429.0
336.0,23536.0
337.0,23643.0
338.0,23750.0
339.0,23857.0
340.0,23964.0
341.0,24071.0
342.0,24178.0
343.0,24285.0
344.0,24392.0
345.0,24499.0
346.0,24606.0
347.0,24713.0
348.0,24820.0
349.0,24927.0
350.0,25034.0
351.0,25141.0
352.0,25248.0
353.0,25355.0
354.0,25462.0
355.0,25569.0
356.0,25676.0
357.0,25783.0
358.0,25890.0
359.0,25997.0
360.0,26104.0
361.0,26211.0
362.0,26318.0
363.0,26425.0
364.0,26532.0
365.0,26639.0
366.0,26746.0
367.0,26853.0
368.0,26960.0
369.0,27067.0
370.0,27174.0
371.0,27281.0
372.0,27388.0
373.0,27495.0
374.0,27602.0
375.0,27709.0
376.0,27816.0
377.0,27923.0
378.0,28030.0
379.0,28137.0
380.0,28244.0
381.0,28351.0
382.0,28458.0
383.0,28565.0
384.0,28672.0
385.0,28779.0
386.0,28886.0
387.0,28993.0
388.0,29100.0
389.0,29207.0
390.0,29314.0
391.0,29421.0
392.0,29528.0
393.0,29534.0
394.0,29641.0
395.0,29748.0
396.0,29855.0
397.0,29962.0
398.0,30069.0
399.0,30176.0
400.0,30283.0
401.0,30390.0
402.0,30497.0
403.0,30604.0
404.0,30711.0
405.0,30818.0
406.0,30925.0
407.0,31032.0
408.0,31038.0
409.0,31145.0
410.0,31252.0
411.0,31359.0
412.0,31466.0
413.0,31573.0
414.0,31680.0
415.0,31787.0
416.0,31894.0
417.0,32001.0
418.0,32108.0
419.0,32215.0
420.0,32322.0
421.0,32429.0
422.0,32536.0
423.0,32643.0
424.0,32750.0
425.0,32757.0
426.0,32864.0
427.0,32971.0
428.0,33078.0
429.0,33185.0
430.0,33292.0
431.0,33399.0
432.0,33506.0
433.0,33613.0
434.0,33720.0
435.0,33827.0
436.0,33934.0
437.0,34041.0
438.0,34148.0
439.0,34255.0
440.0,34362.0
441.0,34469.0
442.0,34576.0
443.0,34683.0
444.0,34790.0
445.0,34897.0
446.0,35004.0
447.0,35111.0
448.0,35218.0
449.0,35325.0
450.0,35432.0
451.0,35539.0
452.0,35646.0
453.0,35753.0
454.0,35860.0
455.0,35967.0
456.0,36074.0
457.0,36181.0
458.0,36288.0
459.0,36395.0
460.0,36502.0
461.0,36609.0
462.0,36716.0
463.0,36823.0
464.0,36930.0
465.0,37037.0
466.0,37144.0
467.0,37251.0
468.0,37358.0
469.0,37465.0
470.0,37572.0
471.0,37679.0
472.0,37786.0
473.0,37893.0
474.0,38000.0
475.0,38107.0
476.0,38214.0
477.0,38321.0
478.0,38428.0
479.0,38535.0
480.0,38642.0
481.0,38749.0
482.0,38856.0
483.0,38963.0
484.0,39070.0
485.0,39177.0
486.0,39284.0
487.0,39391.0
488.0,39498.0
489.0,39605.0
490.0,39712.0
491.0,39819.0
492.0,39926.0
493.0,40033.0
494.0,40140.0
495.0,40247.0
496.0,40354.0
497.0,40461.0
498.0,40568.0
499.0,40675.0
500.0,40782.0
501.0,40889.0
502.0,40996.0
503.0,41103.0
504.0,41210.0
505.0,41317.0
506.0,41424.0
507.0,41531.0
508.0,41638.0
509.0,41745.0
510.0,41852.0
511.0,41959.0
512.0,42066.0
513.0,42173.0
514.0,42280.0
515.0,42387.0
516.0,42494.0
517.0,42601.0
518.0,42708.0
519.0,42815.0
520.0,42922.0
521.0,43029.0
522.0,43136.0
523.0,43243.0
524.0,43350.0
525.0,43457.0
526.0,43564.0
527.0,43671.0
528.0,43778.0
529.0,43885.0
530.0,43992.0
531.0,44099.0
532.0,44206.0
533.0,44313.0
534.0,44420.0
535.0,44527.0
536.0,44634.0
537.0,44741.0
538.0,44848.0
539.0,44855.0
540.0,44962.0
541.0,45069.0
542.0,45176.0
543.0,45182.0
544.0,45289.0
545.0,45295.0
546.0,45402.0
547.0,45509.0
548.0,45616.0
549.0,45723.0
550.0,45830.0
551.0,45937.0
552.0,46044.0
553.0,46151.0
554.0,46258.0
555.0,46365.0
556.0,46371.0
557.0,46478.0
558.0,46585.0
559.0,46692.0
560.0,46799.0
561.0,46906.0
562.0,47013.0
563.0,47120.0
564.0,47227.0
565.0,47334.0
566.0,47441.0
567.0,47548.0
568.0,47655.0
569.0,47762.0
570.0,47869.0
571.0,47976.0
572.0,48083.0
573.0,48190.0
574.0,48297.0
575.0,48404.0
576.0,48511.0
577.0,48618.0
578.0,48725.0
579.0,48832.0
580.0,48939.0
581.0,49046.0
582.0,49153.0
583.0,49159.0
584.0,49266.0
585.0,49373.0
586.0,49480.0
587.0,49587.0
588.0,49694.0
589.0,49801.0
590.0,49908.0
591.0,50015.0
592.0,50122.0
593.0,50229.0
594.0,50336.0
595.0,50443.0
596.0,50550.0
597.0,50657.0
598.0,50663.0
599.0,50770.0
600.0,50877.0
601.0,50984.0
602.0,51091.0
603.0,51198.0
604.0,51305.0
605.0,51412.0
606.0,51519.0
607.0,51626.0
608.0,51733.0
609.0,51840.0
610.0,51947.0
611.0,52054.0
612.0,52161.0
613.0,52268.0
614.0,52375.0
615.0,52482.0
616.0,52589.0
617.0,52696.0
618.0,52803.0
619.0,52910.0
620.0,53017.0
621.0,53124.0
622.0,53231.0
623.0,53338.0
624.0,53445.0
625.0,53552.0
626.0,53659.0
627.0,53766.0
628.0,53873.0
629.0,53980.0
630.0,54087.0
631.0,54194.0
632.0,54301.0
633.0,54408.0
634.0,54515.0
635.0,54622.0
636.0,54729.0
637.0,54836.0
638.0,54943.0
639.0,55050.0
640.0,55157.0
641.0,55264.0
642.0,55371.0
643.0,55478.0
644.0,55585.0
645.0,55692.0
646.0,55799.0
647.0,55906.0
648.0,56013.0
649.0,56120.0
650.0,56227.0
651.0,56334.0
652.0,56441.0
653.0,56548.0
654.0,56655.0
655.0,56762.0
656.0,56869.0
657.0,56976.0
658.0,57083.0
659.0,57190.0
660.0,57297.0
661.0,57404.0
662.0,57511.0
663.0,57618.0
664.0,57725.0
665.0,57832.0
666.0,57939.0
667.0,58046.0
668.0,58153.0
669.0,58260.0
670.0,58367.0
671.0,58474.0
672.0,58581.0
673.0,58688.0
674.0,58795.0
675.0,58902.0
676.0,59009.0
677.0,59116.0
678.0,59223.0
679.0,59330.0
680.0,59437.0
681.0,59544.0
682.0,59651.0
683.0,59758.0
684.0,59865.0
685.0,59972.0
686.0,60079.0
687.0,60186.0
688.0,60293.0
689.0,60400.0
690.0,60507.0
691.0,60614.0
692.0,60721.0
693.0,60828.0
694.0,60935.0
695.0,61042.0
696.0,61149.0
697.0,61256.0
698.0,61363.0
699.0,61470.0
700.0,61577.0
701.0,61684.0
702.0,61791.0
703.0,61898.0
704.0,62005.0
705.0,62112.0
706.0,62219.0
707.0,62326.0
708.0,62433.0
709.0,62540.0
710.0,62647.0
711.0,62754.0
712.0,62861.0
713.0,62968.0
714.0,63075.0
715.0,63182.0
716.0,63289.0
717.0,63396.0
718.0,63503.0
719.0,63610.0
720.0,63717.0
721.0,63824.0
722.0,63931.0
723.0,64038.0
724.0,64145.0
725.0,64252.0
726.0,64359.0
727.0,64466.0
728.0,64573.0
729.0,64680.0
730.0,64787.0
731.0,64894.0
732.0,65001.0
733.0,65108.0
734.0,65215.0
735.0,65322.0
736.0,65429.0
737.0,65536.0
738.0,65643.0
739.0,65750.0
740.0,65857.0
741.0,65964.0
742.0,66071.0
743.0,66178.0
744.0,66285.0
745.0,66392.0
746.0,66499.0
747.0,66606.0
748.0,66713.0
749.0,66820.0
750.0,66927.0
751.0,67034.0
752.0,67141.0
753.0,67248.0
754.0,67355.0
755.0,67462.0
756.0,67569.0
757.0,67676.0
758.0,67783.0
759.0,67890.0
760.0,67997.0
761.0,68104.0
762.0,68211.0
763.0,68318.0
764.0,68425.0
765.0,68532.0
766.0,68639.0
767.0,68746.0
768.0,68853.0
769.0,68960.0
770.0,69067.0
771.0,69174.0
772.0,69281.0
773.0,69388.0
774.0,69495.0
775.0,69602.0
776.0,69709.0
777.0,69816.0
778.0,69923.0
779.0,70030.0
780.0,70137.0
781.0,70244.0
782.0,70351.0
783.0,70458.0
784.0,70565.0
785.0,70672.0
786.0,70779.0
787.0,70886.0
788.0,70993.0
789.0,71100.0
790.0,71207.0
791.0,71314.0
792.0,71421.0
793.0,71528.0
794.0,71635.0
795.0,71742.0
796.0,71849.0
797.0,71856.0
798.0,71963.0
799.0,72070.0
800.0,72177.0
801.0,72284.0
802.0,72391.0
803.0,72398.0
804.0,72505.0
805.0,72612.0
806.0,72719.0
807.0,72826.0
808.0,72933.0
809.0,72939.0
810.0,72945.0
811.0,73052.0
812.0,73159.0
813.0,73266.0
814.0,73373.0
815.0,73480.0
816.0,73587.0
817.0,73694.0
818.0,73801.0
819.0,73908.0
820.0,74015.0
821.0,74122.0
822.0,74229.0
823.0,74336.0
824.0,74443.0
825.0,74550.0
826.0,74657.0
827.0,74764.0
828.0,74871.0
829.0,74978.0
830.0,75085.0
831.0,75192.0
832.0,75299.0
833.0,75406.0
834.0,75513.0
835.0,75620.0
836.0,75727.0
837.0,75834.0
838.0,75941.0
839.0,76048.0
840.0,76155.0
841.0,76262.0
842.0,76369.0
843.0,76476.0
844.0,76583.0
845.0,76690.0
846.0,76797.0
847.0,76904.0
848.0,77011.0
849.0,77018.0
850.0,77125.0
851.0,77232.0
852.0,77339.0
853.0,77446.0
854.0,77553.0
855.0,77660.0
856.0,77767.0
857.0,77874.0
858.0,77981.0
859.0,78088.0
860.0,78195.0
861.0,78302.0
862.0,78409.0
863.0,78516.0
864.0,78623.0
865.0,78730.0
866.0,78837.0
867.0,78944.0
868.0,79051.0
869.0,79158.0
870.0,79265.0
871.0,79372.0
872.0,79479.0
873.0,79586.0
874.0,79693.0
875.0,79800.0
876.0,79907.0
877.0,80014.0
878.0,80121.0
879.0,80228.0
880.0,80335.0
881.0,80442.0
882.0,80549.0
883.0,80656.0
884.0,80763.0
885.0,80870.0
886.0,80977.0
887.0,81084.0
888.0,81191.0
889.0,81298.0
890.0,81405.0
891.0,81512.0
892.0,81619.0
893.0,81726.0
894.0,81833.0
895.0,81940.0
896.0,82047.0
897.0,82154.0
898.0,82261.0
899.0,82368.0
900.0,82475.0
901.0,82582.0
902.0,82689.0
903.0,82796.0
904.0,82903.0
905.0,83010.0
906.0,83117.0
907.0,83224.0
908.0,83331.0
909.0,83438.0
910.0,83545.0
911.0,83652.0
912.0,83759.0
913.0,83866.0
914.0,83973.0
915.0,83980.0
916.0,84087.0
917.0,84194.0
918.0,84301.0
919.0,84408.0
920.0,84515.0
921.0,84622.0
922.0,84729.0
923.0,84836.0
924.0,84943.0
925.0,85050.0
926.0,85157.0
927.0,85264.0
928.0,85371.0
929.0,85478.0
930.0,85585.0
931.0,85692.0
932.0,85799.0
933.0,85906.0
934.0,86013.0
935.0,86120.0
936.0,86227.0
937.0,86334.0
938.0,86441.0
939.0,86548.0
940.0,86655.0
941.0,86762.0
942.0,86769.0
943.0,86876.0
944.0,86983.0
945.0,87090.0
946.0,87197.0
947.0,87304.0
948.0,87411.0
949.0,87518.0
950.0,87625.0
951.0,87732.0
952.0,87839.0
953.0,87946.0
954.0,88053.0
955.0,88160.0
956.0,88267.0
957.0,88374.0
958.0,88481.0
959.0,88588.0
960.0,88695.0
961.0,88802.0
962.0,88909.0
963.0,89016.0
964.0,89123.0
965.0,89230.0
966.0,89337.0
967.0,89444.0
968.0,89551.0
969.0,89658.0
970.0,89765.0
971.0,89872.0
972.0,89979.0
973.0,90086.0
974.0,90193.0
975.0,90300.0
976.0,90407.0
977.0,90514.0
978.0,90621.0
979.0,90728.0
980.0,90835.0
981.0,90942.0
982.0,91049.0
983.0,91156.0
984.0,91263.0
985.0,91370.0
986.0,91477.0
987.0,91584.0
988.0,91691.0
989.0,91798.0
990.0,91905.0
991.0,92012.0
992.0,92119.0
993.0,92226.0
994.0,92233.0
995.0,92340.0
996.0,92447.0
997.0,92554.0
998.0,92561.0
999.0,92668.0
