Episode,Cumulative Reward
207.0,13368.0
208.0,13475.0
209.0,13481.0
210.0,13588.0
211.0,13695.0
212.0,13802.0
213.0,13909.0
214.0,14016.0
215.0,14123.0
216.0,14230.0
217.0,14337.0
218.0,14444.0
219.0,14551.0
220.0,14658.0
221.0,14765.0
222.0,14872.0
223.0,14979.0
224.0,15086.0
225.0,15193.0
226.0,15300.0
227.0,15407.0
228.0,15514.0
229.0,15621.0
230.0,15728.0
231.0,15835.0
232.0,15841.0
233.0,15948.0
234.0,16055.0
235.0,16162.0
236.0,16269.0
237.0,16376.0
238.0,16483.0
239.0,16590.0
240.0,16697.0
241.0,16804.0
242.0,16911.0
243.0,17018.0
244.0,17125.0
245.0,17131.0
246.0,17238.0
247.0,17345.0
248.0,17452.0
249.0,17559.0
250.0,17666.0
251.0,17773.0
252.0,17780.0
253.0,17887.0
254.0,17994.0
255.0,18101.0
256.0,18208.0
257.0,18315.0
258.0,18422.0
259.0,18529.0
260.0,18636.0
261.0,18743.0
262.0,18850.0
263.0,18957.0
264.0,19064.0
265.0,19171.0
266.0,19278.0
267.0,19284.0
268.0,19391.0
269.0,19498.0
270.0,19605.0
271.0,19712.0
272.0,19819.0
273.0,19926.0
274.0,20033.0
275.0,20140.0
276.0,20247.0
277.0,20354.0
278.0,20461.0
279.0,20568.0
280.0,20675.0
281.0,20782.0
282.0,20889.0
283.0,20996.0
284.0,21103.0
285.0,21210.0
286.0,21317.0
287.0,21424.0
288.0,21531.0
289.0,21638.0
290.0,21745.0
291.0,21852.0
292.0,21959.0
293.0,22066.0
294.0,22173.0
295.0,22180.0
296.0,22287.0
297.0,22394.0
298.0,22501.0
299.0,22608.0
300.0,22715.0
301.0,22822.0
302.0,22929.0
303.0,23036.0
304.0,23143.0
305.0,23149.0
306.0,23256.0
307.0,23363.0
308.0,23470.0
309.0,23577.0
310.0,23684.0
311.0,23791.0
312.0,23898.0
313.0,24005.0
314.0,24112.0
315.0,24219.0
316.0,24326.0
317.0,24433.0
318.0,24439.0
319.0,24546.0
320.0,24653.0
321.0,24760.0
322.0,24867.0
323.0,24974.0
324.0,25081.0
325.0,25188.0
326.0,25295.0
327.0,25402.0
328.0,25509.0
329.0,25616.0
330.0,25723.0
331.0,25830.0
332.0,25937.0
333.0,25943.0
334.0,26050.0
335.0,26157.0
336.0,26264.0
337.0,26371.0
338.0,26478.0
339.0,26585.0
340.0,26692.0
341.0,26799.0
342.0,26906.0
343.0,27013.0
344.0,27120.0
345.0,27227.0
346.0,27233.0
347.0,27340.0
348.0,27447.0
349.0,27554.0
350.0,27661.0
351.0,27768.0
352.0,27875.0
353.0,27982.0
354.0,28089.0
355.0,28196.0
356.0,28303.0
357.0,28410.0
358.0,28517.0
359.0,28624.0
360.0,28731.0
361.0,28838.0
362.0,28945.0
363.0,29052.0
364.0,29159.0
365.0,29266.0
366.0,29373.0
367.0,29480.0
368.0,29587.0
369.0,29694.0
370.0,29801.0
371.0,29908.0
372.0,30015.0
373.0,30122.0
374.0,30229.0
375.0,30336.0
376.0,30443.0
377.0,30550.0
378.0,30657.0
379.0,30764.0
380.0,30871.0
381.0,30978.0
382.0,31085.0
383.0,31192.0
384.0,31299.0
385.0,31406.0
386.0,31513.0
387.0,31620.0
388.0,31727.0
389.0,31834.0
390.0,31941.0
391.0,32048.0
392.0,32155.0
393.0,32262.0
394.0,32369.0
395.0,32476.0
396.0,32583.0
397.0,32690.0
398.0,32797.0
399.0,32904.0
400.0,33011.0
401.0,33118.0
402.0,33225.0
403.0,33332.0
404.0,33339.0
405.0,33446.0
406.0,33553.0
407.0,33660.0
408.0,33767.0
409.0,33874.0
410.0,33981.0
411.0,34088.0
412.0,34195.0
413.0,34302.0
414.0,34409.0
415.0,34516.0
416.0,34623.0
417.0,34730.0
418.0,34837.0
419.0,34944.0
420.0,35051.0
421.0,35158.0
422.0,35265.0
423.0,35372.0
424.0,35479.0
425.0,35586.0
426.0,35593.0
427.0,35700.0
428.0,35807.0
429.0,35914.0
430.0,36021.0
431.0,36128.0
432.0,36235.0
433.0,36342.0
434.0,36449.0
435.0,36556.0
436.0,36663.0
437.0,36770.0
438.0,36877.0
439.0,36984.0
440.0,37091.0
441.0,37198.0
442.0,37305.0
443.0,37412.0
444.0,37519.0
445.0,37626.0
446.0,37733.0
447.0,37840.0
448.0,37947.0
449.0,38054.0
450.0,38161.0
451.0,38268.0
452.0,38375.0
453.0,38482.0
454.0,38589.0
455.0,38696.0
456.0,38803.0
457.0,38910.0
458.0,39017.0
459.0,39023.0
460.0,39130.0
461.0,39237.0
462.0,39344.0
463.0,39451.0
464.0,39558.0
465.0,39665.0
466.0,39772.0
467.0,39879.0
468.0,39986.0
469.0,40093.0
470.0,40200.0
471.0,40307.0
472.0,40414.0
473.0,40521.0
474.0,40628.0
475.0,40735.0
476.0,40842.0
477.0,40949.0
478.0,41056.0
479.0,41163.0
480.0,41270.0
481.0,41377.0
482.0,41484.0
483.0,41591.0
484.0,41698.0
485.0,41805.0
486.0,41912.0
487.0,42019.0
488.0,42126.0
489.0,42233.0
490.0,42340.0
491.0,42447.0
492.0,42554.0
493.0,42661.0
494.0,42768.0
495.0,42875.0
496.0,42982.0
497.0,43089.0
498.0,43196.0
499.0,43303.0
500.0,43410.0
501.0,43517.0
502.0,43624.0
503.0,43731.0
504.0,43838.0
505.0,43945.0
506.0,44052.0
507.0,44159.0
508.0,44266.0
509.0,44373.0
510.0,44480.0
511.0,44587.0
512.0,44694.0
513.0,44801.0
514.0,44908.0
515.0,45015.0
516.0,45122.0
517.0,45229.0
518.0,45336.0
519.0,45443.0
520.0,45550.0
521.0,45657.0
522.0,45764.0
523.0,45871.0
524.0,45978.0
525.0,46085.0
526.0,46192.0
527.0,46299.0
528.0,46406.0
529.0,46513.0
530.0,46620.0
531.0,46727.0
532.0,46834.0
533.0,46941.0
534.0,47048.0
535.0,47155.0
536.0,47262.0
537.0,47369.0
538.0,47476.0
539.0,47583.0
540.0,47690.0
541.0,47797.0
542.0,47904.0
543.0,48011.0
544.0,48118.0
545.0,48225.0
546.0,48332.0
547.0,48439.0
548.0,48546.0
549.0,48653.0
550.0,48760.0
551.0,48867.0
552.0,48974.0
553.0,49081.0
554.0,49188.0
555.0,49295.0
556.0,49402.0
557.0,49509.0
558.0,49616.0
559.0,49723.0
560.0,49830.0
561.0,49937.0
562.0,50044.0
563.0,50151.0
564.0,50258.0
565.0,50365.0
566.0,50472.0
567.0,50579.0
568.0,50686.0
569.0,50793.0
570.0,50900.0
571.0,51007.0
572.0,51114.0
573.0,51221.0
574.0,51328.0
575.0,51435.0
576.0,51542.0
577.0,51649.0
578.0,51756.0
579.0,51863.0
580.0,51970.0
581.0,52077.0
582.0,52184.0
583.0,52291.0
584.0,52398.0
585.0,52505.0
586.0,52612.0
587.0,52719.0
588.0,52826.0
589.0,52933.0
590.0,53040.0
591.0,53147.0
592.0,53254.0
593.0,53361.0
594.0,53468.0
595.0,53575.0
596.0,53682.0
597.0,53789.0
598.0,53896.0
599.0,54003.0
600.0,54110.0
601.0,54217.0
602.0,54324.0
603.0,54431.0
604.0,54538.0
605.0,54645.0
606.0,54752.0
607.0,54859.0
608.0,54966.0
609.0,55073.0
610.0,55180.0
611.0,55287.0
612.0,55394.0
613.0,55501.0
614.0,55608.0
615.0,55715.0
616.0,55822.0
617.0,55929.0
618.0,56036.0
619.0,56143.0
620.0,56250.0
621.0,56357.0
622.0,56464.0
623.0,56571.0
624.0,56678.0
625.0,56785.0
626.0,56892.0
627.0,56999.0
628.0,57106.0
629.0,57213.0
630.0,57320.0
631.0,57427.0
632.0,57534.0
633.0,57641.0
634.0,57748.0
635.0,57855.0
636.0,57962.0
637.0,58069.0
638.0,58176.0
639.0,58283.0
640.0,58390.0
641.0,58497.0
642.0,58604.0
643.0,58711.0
644.0,58818.0
645.0,58925.0
646.0,59032.0
647.0,59139.0
648.0,59246.0
649.0,59353.0
650.0,59460.0
651.0,59567.0
652.0,59674.0
653.0,59781.0
654.0,59888.0
655.0,59995.0
656.0,60002.0
657.0,60109.0
658.0,60216.0
659.0,60323.0
660.0,60430.0
661.0,60537.0
662.0,60644.0
663.0,60751.0
664.0,60858.0
665.0,60965.0
666.0,61072.0
667.0,61179.0
668.0,61286.0
669.0,61393.0
670.0,61500.0
671.0,61607.0
672.0,61714.0
673.0,61821.0
674.0,61828.0
675.0,61935.0
676.0,62042.0
677.0,62149.0
678.0,62256.0
679.0,62363.0
680.0,62470.0
681.0,62577.0
682.0,62684.0
683.0,62791.0
684.0,62898.0
685.0,63005.0
686.0,63112.0
687.0,63219.0
688.0,63326.0
689.0,63433.0
690.0,63540.0
691.0,63647.0
692.0,63754.0
693.0,63861.0
694.0,63968.0
695.0,64075.0
696.0,64182.0
697.0,64289.0
698.0,64396.0
699.0,64503.0
700.0,64610.0
701.0,64717.0
702.0,64824.0
703.0,64931.0
704.0,65038.0
705.0,65145.0
706.0,65252.0
707.0,65359.0
708.0,65466.0
709.0,65573.0
710.0,65680.0
711.0,65787.0
712.0,65894.0
713.0,66001.0
714.0,66108.0
715.0,66215.0
716.0,66322.0
717.0,66429.0
718.0,66536.0
719.0,66643.0
720.0,66750.0
721.0,66857.0
722.0,66964.0
723.0,67071.0
724.0,67178.0
725.0,67285.0
726.0,67392.0
727.0,67499.0
728.0,67606.0
729.0,67713.0
730.0,67820.0
731.0,67927.0
732.0,68034.0
733.0,68141.0
734.0,68248.0
735.0,68355.0
736.0,68462.0
737.0,68569.0
738.0,68676.0
739.0,68783.0
740.0,68890.0
741.0,68997.0
742.0,69104.0
743.0,69211.0
744.0,69318.0
745.0,69425.0
746.0,69532.0
747.0,69639.0
748.0,69746.0
749.0,69853.0
750.0,69960.0
751.0,70067.0
752.0,70174.0
753.0,70281.0
754.0,70388.0
755.0,70495.0
756.0,70602.0
757.0,70709.0
758.0,70816.0
759.0,70923.0
760.0,71030.0
761.0,71137.0
762.0,71244.0
763.0,71351.0
764.0,71458.0
765.0,71565.0
766.0,71672.0
767.0,71779.0
768.0,71886.0
769.0,71993.0
770.0,72100.0
771.0,72207.0
772.0,72314.0
773.0,72421.0
774.0,72528.0
775.0,72635.0
776.0,72742.0
777.0,72849.0
778.0,72956.0
779.0,73063.0
780.0,73170.0
781.0,73277.0
782.0,73384.0
783.0,73491.0
784.0,73598.0
785.0,73705.0
786.0,73812.0
787.0,73919.0
788.0,74026.0
789.0,74133.0
790.0,74240.0
791.0,74347.0
792.0,74454.0
793.0,74561.0
794.0,74668.0
795.0,74775.0
796.0,74882.0
797.0,74989.0
798.0,75096.0
799.0,75203.0
800.0,75310.0
801.0,75417.0
802.0,75524.0
803.0,75631.0
804.0,75738.0
805.0,75845.0
806.0,75952.0
807.0,76059.0
808.0,76166.0
809.0,76273.0
810.0,76380.0
811.0,76487.0
812.0,76594.0
813.0,76701.0
814.0,76808.0
815.0,76915.0
816.0,77022.0
817.0,77129.0
818.0,77236.0
819.0,77343.0
820.0,77450.0
821.0,77557.0
822.0,77664.0
823.0,77771.0
824.0,77878.0
825.0,77985.0
826.0,78092.0
827.0,78199.0
828.0,78306.0
829.0,78413.0
830.0,78520.0
831.0,78627.0
832.0,78734.0
833.0,78841.0
834.0,78948.0
835.0,79055.0
836.0,79162.0
837.0,79269.0
838.0,79376.0
839.0,79483.0
840.0,79590.0
841.0,79697.0
842.0,79804.0
843.0,79911.0
844.0,80018.0
845.0,80125.0
846.0,80232.0
847.0,80339.0
848.0,80446.0
849.0,80553.0
850.0,80660.0
851.0,80767.0
852.0,80874.0
853.0,80981.0
854.0,81088.0
855.0,81195.0
856.0,81302.0
857.0,81409.0
858.0,81516.0
859.0,81523.0
860.0,81630.0
861.0,81737.0
862.0,81844.0
863.0,81951.0
864.0,82058.0
865.0,82165.0
866.0,82272.0
867.0,82379.0
868.0,82486.0
869.0,82593.0
870.0,82700.0
871.0,82807.0
872.0,82914.0
873.0,83021.0
874.0,83128.0
875.0,83235.0
876.0,83342.0
877.0,83449.0
878.0,83556.0
879.0,83663.0
880.0,83770.0
881.0,83877.0
882.0,83984.0
883.0,84091.0
884.0,84198.0
885.0,84305.0
886.0,84412.0
887.0,84519.0
888.0,84626.0
889.0,84733.0
890.0,84840.0
891.0,84947.0
892.0,85054.0
893.0,85161.0
894.0,85268.0
895.0,85375.0
896.0,85482.0
897.0,85589.0
898.0,85696.0
899.0,85803.0
900.0,85910.0
901.0,86017.0
902.0,86124.0
903.0,86231.0
904.0,86338.0
905.0,86445.0
906.0,86552.0
907.0,86659.0
908.0,86766.0
909.0,86873.0
910.0,86980.0
911.0,87087.0
912.0,87194.0
913.0,87301.0
914.0,87408.0
915.0,87515.0
916.0,87622.0
917.0,87729.0
918.0,87836.0
919.0,87943.0
920.0,88050.0
921.0,88157.0
922.0,88264.0
923.0,88371.0
924.0,88478.0
925.0,88585.0
926.0,88692.0
927.0,88799.0
928.0,88906.0
929.0,89013.0
930.0,89120.0
931.0,89227.0
932.0,89334.0
933.0,89441.0
934.0,89548.0
935.0,89655.0
936.0,89762.0
937.0,89869.0
938.0,89976.0
939.0,90083.0
940.0,90190.0
941.0,90297.0
942.0,90404.0
943.0,90511.0
944.0,90618.0
945.0,90725.0
946.0,90832.0
947.0,90939.0
948.0,91046.0
949.0,91153.0
950.0,91260.0
951.0,91367.0
952.0,91474.0
953.0,91581.0
954.0,91688.0
955.0,91795.0
956.0,91902.0
957.0,92009.0
958.0,92116.0
959.0,92223.0
960.0,92330.0
961.0,92336.0
962.0,92443.0
963.0,92550.0
964.0,92657.0
965.0,92764.0
966.0,92871.0
967.0,92978.0
968.0,93085.0
969.0,93192.0
970.0,93299.0
971.0,93406.0
972.0,93513.0
973.0,93620.0
974.0,93727.0
975.0,93834.0
976.0,93941.0
977.0,94048.0
978.0,94155.0
979.0,94262.0
980.0,94369.0
981.0,94476.0
982.0,94583.0
983.0,94690.0
984.0,94797.0
985.0,94904.0
986.0,95011.0
987.0,95118.0
988.0,95225.0
989.0,95332.0
990.0,95439.0
991.0,95546.0
992.0,95653.0
993.0,95760.0
994.0,95867.0
995.0,95974.0
996.0,96081.0
997.0,96188.0
998.0,96295.0
999.0,96402.0
