Episode,Cumulative Reward
197.0,18786.0
198.0,18893.0
199.0,19000.0
200.0,19107.0
201.0,19214.0
202.0,19321.0
203.0,19428.0
204.0,19535.0
205.0,19642.0
206.0,19749.0
207.0,19856.0
208.0,19963.0
209.0,20070.0
210.0,20177.0
211.0,20284.0
212.0,20391.0
213.0,20498.0
214.0,20605.0
215.0,20712.0
216.0,20819.0
217.0,20926.0
218.0,21033.0
219.0,21140.0
220.0,21247.0
221.0,21354.0
222.0,21461.0
223.0,21568.0
224.0,21675.0
225.0,21782.0
226.0,21889.0
227.0,21996.0
228.0,22103.0
229.0,22210.0
230.0,22317.0
231.0,22424.0
232.0,22531.0
233.0,22638.0
234.0,22745.0
235.0,22852.0
236.0,22959.0
237.0,23066.0
238.0,23173.0
239.0,23280.0
240.0,23387.0
241.0,23494.0
242.0,23601.0
243.0,23708.0
244.0,23815.0
245.0,23922.0
246.0,24029.0
247.0,24136.0
248.0,24243.0
249.0,24350.0
250.0,24457.0
251.0,24564.0
252.0,24671.0
253.0,24778.0
254.0,24885.0
255.0,24992.0
256.0,25099.0
257.0,25206.0
258.0,25313.0
259.0,25420.0
260.0,25527.0
261.0,25634.0
262.0,25741.0
263.0,25848.0
264.0,25955.0
265.0,26062.0
266.0,26169.0
267.0,26276.0
268.0,26383.0
269.0,26490.0
270.0,26597.0
271.0,26704.0
272.0,26811.0
273.0,26918.0
274.0,27025.0
275.0,27132.0
276.0,27239.0
277.0,27346.0
278.0,27453.0
279.0,27560.0
280.0,27667.0
281.0,27774.0
282.0,27881.0
283.0,27988.0
284.0,28095.0
285.0,28202.0
286.0,28309.0
287.0,28416.0
288.0,28523.0
289.0,28630.0
290.0,28737.0
291.0,28844.0
292.0,28951.0
293.0,29058.0
294.0,29165.0
295.0,29272.0
296.0,29379.0
297.0,29486.0
298.0,29593.0
299.0,29700.0
300.0,29807.0
301.0,29914.0
302.0,30021.0
303.0,30128.0
304.0,30235.0
305.0,30342.0
306.0,30449.0
307.0,30556.0
308.0,30663.0
309.0,30770.0
310.0,30877.0
311.0,30984.0
312.0,31091.0
313.0,31198.0
314.0,31305.0
315.0,31412.0
316.0,31519.0
317.0,31626.0
318.0,31733.0
319.0,31840.0
320.0,31947.0
321.0,32054.0
322.0,32161.0
323.0,32268.0
324.0,32375.0
325.0,32482.0
326.0,32589.0
327.0,32696.0
328.0,32803.0
329.0,32910.0
330.0,33017.0
331.0,33124.0
332.0,33231.0
333.0,33338.0
334.0,33445.0
335.0,33552.0
336.0,33659.0
337.0,33766.0
338.0,33873.0
339.0,33980.0
340.0,34087.0
341.0,34194.0
342.0,34301.0
343.0,34408.0
344.0,34515.0
345.0,34622.0
346.0,34729.0
347.0,34836.0
348.0,34943.0
349.0,35050.0
350.0,35157.0
351.0,35264.0
352.0,35371.0
353.0,35478.0
354.0,35585.0
355.0,35692.0
356.0,35799.0
357.0,35906.0
358.0,36013.0
359.0,36120.0
360.0,36227.0
361.0,36334.0
362.0,36441.0
363.0,36548.0
364.0,36655.0
365.0,36762.0
366.0,36869.0
367.0,36976.0
368.0,37083.0
369.0,37190.0
370.0,37297.0
371.0,37404.0
372.0,37511.0
373.0,37618.0
374.0,37725.0
375.0,37832.0
376.0,37939.0
377.0,38046.0
378.0,38153.0
379.0,38260.0
380.0,38367.0
381.0,38474.0
382.0,38581.0
383.0,38688.0
384.0,38795.0
385.0,38902.0
386.0,39009.0
387.0,39116.0
388.0,39223.0
389.0,39330.0
390.0,39437.0
391.0,39544.0
392.0,39651.0
393.0,39758.0
394.0,39865.0
395.0,39972.0
396.0,40079.0
397.0,40186.0
398.0,40293.0
399.0,40400.0
400.0,40507.0
401.0,40614.0
402.0,40721.0
403.0,40828.0
404.0,40935.0
405.0,41042.0
406.0,41149.0
407.0,41256.0
408.0,41363.0
409.0,41470.0
410.0,41577.0
411.0,41684.0
412.0,41791.0
413.0,41898.0
414.0,42005.0
415.0,42112.0
416.0,42219.0
417.0,42326.0
418.0,42433.0
419.0,42540.0
420.0,42647.0
421.0,42754.0
422.0,42861.0
423.0,42968.0
424.0,43075.0
425.0,43182.0
426.0,43289.0
427.0,43396.0
428.0,43503.0
429.0,43610.0
430.0,43717.0
431.0,43824.0
432.0,43931.0
433.0,44038.0
434.0,44145.0
435.0,44252.0
436.0,44359.0
437.0,44466.0
438.0,44573.0
439.0,44680.0
440.0,44787.0
441.0,44894.0
442.0,45001.0
443.0,45108.0
444.0,45215.0
445.0,45322.0
446.0,45429.0
447.0,45536.0
448.0,45643.0
449.0,45750.0
450.0,45857.0
451.0,45964.0
452.0,46071.0
453.0,46178.0
454.0,46285.0
455.0,46392.0
456.0,46499.0
457.0,46606.0
458.0,46713.0
459.0,46820.0
460.0,46927.0
461.0,47034.0
462.0,47141.0
463.0,47248.0
464.0,47355.0
465.0,47462.0
466.0,47569.0
467.0,47676.0
468.0,47783.0
469.0,47890.0
470.0,47997.0
471.0,48104.0
472.0,48211.0
473.0,48318.0
474.0,48425.0
475.0,48532.0
476.0,48639.0
477.0,48746.0
478.0,48853.0
479.0,48960.0
480.0,49067.0
481.0,49174.0
482.0,49281.0
483.0,49388.0
484.0,49495.0
485.0,49602.0
486.0,49709.0
487.0,49816.0
488.0,49923.0
489.0,50030.0
490.0,50137.0
491.0,50244.0
492.0,50351.0
493.0,50458.0
494.0,50565.0
495.0,50672.0
496.0,50779.0
497.0,50886.0
498.0,50993.0
499.0,51100.0
500.0,51207.0
501.0,51314.0
502.0,51421.0
503.0,51528.0
504.0,51635.0
505.0,51742.0
506.0,51849.0
507.0,51956.0
508.0,52063.0
509.0,52170.0
510.0,52277.0
511.0,52384.0
512.0,52491.0
513.0,52598.0
514.0,52705.0
515.0,52812.0
516.0,52919.0
517.0,53026.0
518.0,53133.0
519.0,53240.0
520.0,53347.0
521.0,53454.0
522.0,53561.0
523.0,53668.0
524.0,53775.0
525.0,53882.0
526.0,53989.0
527.0,54096.0
528.0,54203.0
529.0,54310.0
530.0,54417.0
531.0,54524.0
532.0,54631.0
533.0,54738.0
534.0,54845.0
535.0,54952.0
536.0,55059.0
537.0,55166.0
538.0,55273.0
539.0,55380.0
540.0,55487.0
541.0,55594.0
542.0,55701.0
543.0,55808.0
544.0,55915.0
545.0,56022.0
546.0,56129.0
547.0,56236.0
548.0,56343.0
549.0,56450.0
550.0,56557.0
551.0,56664.0
552.0,56771.0
553.0,56878.0
554.0,56985.0
555.0,57092.0
556.0,57199.0
557.0,57306.0
558.0,57413.0
559.0,57520.0
560.0,57627.0
561.0,57734.0
562.0,57841.0
563.0,57948.0
564.0,58055.0
565.0,58162.0
566.0,58269.0
567.0,58376.0
568.0,58483.0
569.0,58590.0
570.0,58697.0
571.0,58804.0
572.0,58911.0
573.0,59018.0
574.0,59125.0
575.0,59232.0
576.0,59339.0
577.0,59446.0
578.0,59553.0
579.0,59660.0
580.0,59767.0
581.0,59874.0
582.0,59981.0
583.0,60088.0
584.0,60195.0
585.0,60302.0
586.0,60409.0
587.0,60516.0
588.0,60623.0
589.0,60730.0
590.0,60837.0
591.0,60944.0
592.0,61051.0
593.0,61158.0
594.0,61265.0
595.0,61372.0
596.0,61479.0
597.0,61586.0
598.0,61693.0
599.0,61800.0
600.0,61907.0
601.0,62014.0
602.0,62121.0
603.0,62228.0
604.0,62335.0
605.0,62442.0
606.0,62549.0
607.0,62656.0
608.0,62763.0
609.0,62870.0
610.0,62977.0
611.0,63084.0
612.0,63191.0
613.0,63298.0
614.0,63405.0
615.0,63512.0
616.0,63619.0
617.0,63726.0
618.0,63833.0
619.0,63940.0
620.0,64047.0
621.0,64154.0
622.0,64261.0
623.0,64368.0
624.0,64475.0
625.0,64582.0
626.0,64689.0
627.0,64796.0
628.0,64903.0
629.0,65010.0
630.0,65117.0
631.0,65224.0
632.0,65331.0
633.0,65438.0
634.0,65545.0
635.0,65652.0
636.0,65759.0
637.0,65866.0
638.0,65973.0
639.0,66080.0
640.0,66187.0
641.0,66294.0
642.0,66401.0
643.0,66508.0
644.0,66615.0
645.0,66722.0
646.0,66829.0
647.0,66936.0
648.0,67043.0
649.0,67150.0
650.0,67257.0
651.0,67364.0
652.0,67471.0
653.0,67578.0
654.0,67685.0
655.0,67792.0
656.0,67899.0
657.0,68006.0
658.0,68113.0
659.0,68220.0
660.0,68327.0
661.0,68434.0
662.0,68541.0
663.0,68648.0
664.0,68755.0
665.0,68862.0
666.0,68969.0
667.0,69076.0
668.0,69183.0
669.0,69290.0
670.0,69397.0
671.0,69504.0
672.0,69611.0
673.0,69718.0
674.0,69825.0
675.0,69932.0
676.0,70039.0
677.0,70146.0
678.0,70253.0
679.0,70360.0
680.0,70467.0
681.0,70574.0
682.0,70681.0
683.0,70788.0
684.0,70895.0
685.0,71002.0
686.0,71109.0
687.0,71216.0
688.0,71323.0
689.0,71430.0
690.0,71537.0
691.0,71644.0
692.0,71751.0
693.0,71858.0
694.0,71965.0
695.0,72072.0
696.0,72179.0
697.0,72286.0
698.0,72393.0
699.0,72500.0
700.0,72607.0
701.0,72714.0
702.0,72821.0
703.0,72928.0
704.0,73035.0
705.0,73142.0
706.0,73249.0
707.0,73356.0
708.0,73463.0
709.0,73570.0
710.0,73677.0
711.0,73784.0
712.0,73891.0
713.0,73998.0
714.0,74105.0
715.0,74212.0
716.0,74319.0
717.0,74426.0
718.0,74533.0
719.0,74640.0
720.0,74747.0
721.0,74854.0
722.0,74961.0
723.0,75068.0
724.0,75175.0
725.0,75282.0
726.0,75389.0
727.0,75496.0
728.0,75603.0
729.0,75710.0
730.0,75817.0
731.0,75924.0
732.0,76031.0
733.0,76138.0
734.0,76245.0
735.0,76352.0
736.0,76459.0
737.0,76566.0
738.0,76673.0
739.0,76780.0
740.0,76887.0
741.0,76994.0
742.0,77101.0
743.0,77208.0
744.0,77315.0
745.0,77422.0
746.0,77529.0
747.0,77636.0
748.0,77743.0
749.0,77850.0
750.0,77957.0
751.0,78064.0
752.0,78171.0
753.0,78278.0
754.0,78385.0
755.0,78492.0
756.0,78599.0
757.0,78706.0
758.0,78813.0
759.0,78920.0
760.0,79027.0
761.0,79134.0
762.0,79241.0
763.0,79348.0
764.0,79455.0
765.0,79562.0
766.0,79669.0
767.0,79776.0
768.0,79883.0
769.0,79990.0
770.0,80097.0
771.0,80204.0
772.0,80311.0
773.0,80418.0
774.0,80525.0
775.0,80632.0
776.0,80739.0
777.0,80846.0
778.0,80953.0
779.0,81060.0
780.0,81167.0
781.0,81274.0
782.0,81381.0
783.0,81488.0
784.0,81595.0
785.0,81702.0
786.0,81809.0
787.0,81916.0
788.0,82023.0
789.0,82130.0
790.0,82237.0
791.0,82344.0
792.0,82451.0
793.0,82558.0
794.0,82665.0
795.0,82772.0
796.0,82879.0
797.0,82986.0
798.0,83093.0
799.0,83200.0
800.0,83307.0
801.0,83414.0
802.0,83521.0
803.0,83628.0
804.0,83735.0
805.0,83842.0
806.0,83949.0
807.0,84056.0
808.0,84163.0
809.0,84270.0
810.0,84377.0
811.0,84484.0
812.0,84591.0
813.0,84698.0
814.0,84805.0
815.0,84912.0
816.0,85019.0
817.0,85126.0
818.0,85233.0
819.0,85340.0
820.0,85447.0
821.0,85554.0
822.0,85661.0
823.0,85768.0
824.0,85875.0
825.0,85982.0
826.0,86089.0
827.0,86196.0
828.0,86303.0
829.0,86410.0
830.0,86517.0
831.0,86624.0
832.0,86731.0
833.0,86838.0
834.0,86945.0
835.0,87052.0
836.0,87159.0
837.0,87266.0
838.0,87373.0
839.0,87480.0
840.0,87587.0
841.0,87694.0
842.0,87801.0
843.0,87908.0
844.0,88015.0
845.0,88122.0
846.0,88229.0
847.0,88336.0
848.0,88443.0
849.0,88550.0
850.0,88657.0
851.0,88764.0
852.0,88871.0
853.0,88978.0
854.0,89085.0
855.0,89192.0
856.0,89299.0
857.0,89406.0
858.0,89513.0
859.0,89620.0
860.0,89727.0
861.0,89834.0
862.0,89941.0
863.0,90048.0
864.0,90155.0
865.0,90262.0
866.0,90369.0
867.0,90476.0
868.0,90583.0
869.0,90690.0
870.0,90797.0
871.0,90904.0
872.0,91011.0
873.0,91118.0
874.0,91225.0
875.0,91332.0
876.0,91439.0
877.0,91546.0
878.0,91653.0
879.0,91760.0
880.0,91867.0
881.0,91974.0
882.0,92081.0
883.0,92188.0
884.0,92295.0
885.0,92402.0
886.0,92509.0
887.0,92616.0
888.0,92723.0
889.0,92830.0
890.0,92937.0
891.0,93044.0
892.0,93151.0
893.0,93258.0
894.0,93365.0
895.0,93472.0
896.0,93579.0
897.0,93686.0
898.0,93793.0
899.0,93900.0
900.0,94007.0
901.0,94114.0
902.0,94221.0
903.0,94328.0
904.0,94435.0
905.0,94542.0
906.0,94649.0
907.0,94756.0
908.0,94863.0
909.0,94970.0
910.0,95077.0
911.0,95184.0
912.0,95291.0
913.0,95398.0
914.0,95505.0
915.0,95612.0
916.0,95719.0
917.0,95826.0
918.0,95933.0
919.0,96040.0
920.0,96147.0
921.0,96254.0
922.0,96361.0
923.0,96468.0
924.0,96575.0
925.0,96682.0
926.0,96789.0
927.0,96896.0
928.0,97003.0
929.0,97110.0
930.0,97217.0
931.0,97324.0
932.0,97431.0
933.0,97538.0
934.0,97645.0
935.0,97752.0
936.0,97859.0
937.0,97966.0
938.0,98073.0
939.0,98180.0
940.0,98287.0
941.0,98394.0
942.0,98501.0
943.0,98608.0
944.0,98715.0
945.0,98822.0
946.0,98929.0
947.0,99036.0
948.0,99143.0
949.0,99250.0
950.0,99357.0
951.0,99464.0
952.0,99571.0
953.0,99678.0
954.0,99785.0
955.0,99892.0
956.0,99999.0
957.0,100106.0
958.0,100213.0
959.0,100320.0
960.0,100427.0
961.0,100534.0
962.0,100641.0
963.0,100748.0
964.0,100855.0
965.0,100962.0
966.0,101069.0
967.0,101176.0
968.0,101283.0
969.0,101390.0
970.0,101497.0
971.0,101604.0
972.0,101711.0
973.0,101818.0
974.0,101925.0
975.0,102032.0
976.0,102139.0
977.0,102246.0
978.0,102353.0
979.0,102460.0
980.0,102567.0
981.0,102674.0
982.0,102781.0
983.0,102888.0
984.0,102995.0
985.0,103102.0
986.0,103209.0
987.0,103316.0
988.0,103423.0
989.0,103530.0
990.0,103637.0
991.0,103744.0
992.0,103851.0
993.0,103958.0
994.0,104065.0
995.0,104172.0
996.0,104279.0
997.0,104386.0
998.0,104493.0
999.0,104600.0
