Episode,Cumulative Reward
272.0,20424.0
273.0,20531.0
274.0,20638.0
275.0,20745.0
276.0,20852.0
277.0,20959.0
278.0,21066.0
279.0,21173.0
280.0,21280.0
281.0,21387.0
282.0,21494.0
283.0,21601.0
284.0,21708.0
285.0,21815.0
286.0,21922.0
287.0,22029.0
288.0,22035.0
289.0,22142.0
290.0,22249.0
291.0,22356.0
292.0,22463.0
293.0,22469.0
294.0,22576.0
295.0,22683.0
296.0,22790.0
297.0,22897.0
298.0,23004.0
299.0,23111.0
300.0,23218.0
301.0,23325.0
302.0,23432.0
303.0,23539.0
304.0,23646.0
305.0,23652.0
306.0,23759.0
307.0,23866.0
308.0,23973.0
309.0,24080.0
310.0,24187.0
311.0,24294.0
312.0,24401.0
313.0,24508.0
314.0,24514.0
315.0,24621.0
316.0,24728.0
317.0,24835.0
318.0,24942.0
319.0,25049.0
320.0,25156.0
321.0,25263.0
322.0,25370.0
323.0,25376.0
324.0,25483.0
325.0,25590.0
326.0,25697.0
327.0,25804.0
328.0,25911.0
329.0,26018.0
330.0,26125.0
331.0,26232.0
332.0,26339.0
333.0,26446.0
334.0,26553.0
335.0,26660.0
336.0,26767.0
337.0,26874.0
338.0,26981.0
339.0,27088.0
340.0,27195.0
341.0,27302.0
342.0,27409.0
343.0,27516.0
344.0,27623.0
345.0,27730.0
346.0,27837.0
347.0,27944.0
348.0,28051.0
349.0,28158.0
350.0,28265.0
351.0,28372.0
352.0,28479.0
353.0,28586.0
354.0,28693.0
355.0,28800.0
356.0,28907.0
357.0,29014.0
358.0,29121.0
359.0,29228.0
360.0,29335.0
361.0,29442.0
362.0,29549.0
363.0,29656.0
364.0,29763.0
365.0,29870.0
366.0,29977.0
367.0,30084.0
368.0,30191.0
369.0,30298.0
370.0,30405.0
371.0,30512.0
372.0,30619.0
373.0,30726.0
374.0,30833.0
375.0,30940.0
376.0,31047.0
377.0,31154.0
378.0,31261.0
379.0,31368.0
380.0,31475.0
381.0,31582.0
382.0,31689.0
383.0,31796.0
384.0,31903.0
385.0,31909.0
386.0,32016.0
387.0,32123.0
388.0,32230.0
389.0,32337.0
390.0,32444.0
391.0,32551.0
392.0,32658.0
393.0,32765.0
394.0,32872.0
395.0,32979.0
396.0,33086.0
397.0,33193.0
398.0,33300.0
399.0,33407.0
400.0,33514.0
401.0,33621.0
402.0,33728.0
403.0,33835.0
404.0,33942.0
405.0,34049.0
406.0,34156.0
407.0,34263.0
408.0,34370.0
409.0,34477.0
410.0,34584.0
411.0,34691.0
412.0,34798.0
413.0,34905.0
414.0,35012.0
415.0,35119.0
416.0,35226.0
417.0,35333.0
418.0,35440.0
419.0,35547.0
420.0,35654.0
421.0,35761.0
422.0,35868.0
423.0,35975.0
424.0,36082.0
425.0,36189.0
426.0,36296.0
427.0,36403.0
428.0,36510.0
429.0,36617.0
430.0,36724.0
431.0,36831.0
432.0,36938.0
433.0,37045.0
434.0,37152.0
435.0,37259.0
436.0,37366.0
437.0,37473.0
438.0,37580.0
439.0,37687.0
440.0,37794.0
441.0,37901.0
442.0,38008.0
443.0,38115.0
444.0,38222.0
445.0,38329.0
446.0,38436.0
447.0,38543.0
448.0,38650.0
449.0,38757.0
450.0,38864.0
451.0,38971.0
452.0,39078.0
453.0,39185.0
454.0,39292.0
455.0,39399.0
456.0,39506.0
457.0,39613.0
458.0,39720.0
459.0,39827.0
460.0,39934.0
461.0,40041.0
462.0,40148.0
463.0,40255.0
464.0,40362.0
465.0,40469.0
466.0,40576.0
467.0,40683.0
468.0,40790.0
469.0,40897.0
470.0,41004.0
471.0,41011.0
472.0,41118.0
473.0,41225.0
474.0,41332.0
475.0,41338.0
476.0,41445.0
477.0,41552.0
478.0,41659.0
479.0,41766.0
480.0,41873.0
481.0,41980.0
482.0,42087.0
483.0,42194.0
484.0,42301.0
485.0,42408.0
486.0,42515.0
487.0,42622.0
488.0,42729.0
489.0,42836.0
490.0,42943.0
491.0,43050.0
492.0,43157.0
493.0,43264.0
494.0,43371.0
495.0,43478.0
496.0,43585.0
497.0,43692.0
498.0,43799.0
499.0,43906.0
500.0,44013.0
501.0,44120.0
502.0,44227.0
503.0,44334.0
504.0,44441.0
505.0,44548.0
506.0,44655.0
507.0,44762.0
508.0,44869.0
509.0,44976.0
510.0,45083.0
511.0,45190.0
512.0,45297.0
513.0,45404.0
514.0,45511.0
515.0,45618.0
516.0,45725.0
517.0,45832.0
518.0,45939.0
519.0,46046.0
520.0,46153.0
521.0,46260.0
522.0,46367.0
523.0,46474.0
524.0,46581.0
525.0,46688.0
526.0,46795.0
527.0,46902.0
528.0,47009.0
529.0,47116.0
530.0,47223.0
531.0,47330.0
532.0,47437.0
533.0,47544.0
534.0,47651.0
535.0,47758.0
536.0,47865.0
537.0,47972.0
538.0,48079.0
539.0,48186.0
540.0,48293.0
541.0,48400.0
542.0,48507.0
543.0,48614.0
544.0,48620.0
545.0,48727.0
546.0,48834.0
547.0,48941.0
548.0,49048.0
549.0,49155.0
550.0,49262.0
551.0,49369.0
552.0,49476.0
553.0,49583.0
554.0,49690.0
555.0,49797.0
556.0,49904.0
557.0,50011.0
558.0,50118.0
559.0,50225.0
560.0,50332.0
561.0,50439.0
562.0,50446.0
563.0,50553.0
564.0,50660.0
565.0,50767.0
566.0,50874.0
567.0,50981.0
568.0,51088.0
569.0,51195.0
570.0,51302.0
571.0,51409.0
572.0,51516.0
573.0,51623.0
574.0,51730.0
575.0,51837.0
576.0,51944.0
577.0,52051.0
578.0,52158.0
579.0,52165.0
580.0,52272.0
581.0,52379.0
582.0,52486.0
583.0,52593.0
584.0,52700.0
585.0,52707.0
586.0,52814.0
587.0,52921.0
588.0,53028.0
589.0,53135.0
590.0,53242.0
591.0,53349.0
592.0,53456.0
593.0,53563.0
594.0,53670.0
595.0,53777.0
596.0,53884.0
597.0,53891.0
598.0,53998.0
599.0,54105.0
600.0,54212.0
601.0,54319.0
602.0,54426.0
603.0,54533.0
604.0,54640.0
605.0,54747.0
606.0,54854.0
607.0,54860.0
608.0,54967.0
609.0,55074.0
610.0,55181.0
611.0,55288.0
612.0,55395.0
613.0,55502.0
614.0,55609.0
615.0,55716.0
616.0,55823.0
617.0,55930.0
618.0,56037.0
619.0,56144.0
620.0,56251.0
621.0,56358.0
622.0,56465.0
623.0,56572.0
624.0,56679.0
625.0,56786.0
626.0,56893.0
627.0,57000.0
628.0,57107.0
629.0,57214.0
630.0,57321.0
631.0,57428.0
632.0,57535.0
633.0,57642.0
634.0,57749.0
635.0,57856.0
636.0,57963.0
637.0,58070.0
638.0,58177.0
639.0,58284.0
640.0,58391.0
641.0,58498.0
642.0,58605.0
643.0,58712.0
644.0,58819.0
645.0,58926.0
646.0,59033.0
647.0,59140.0
648.0,59247.0
649.0,59354.0
650.0,59461.0
651.0,59568.0
652.0,59575.0
653.0,59682.0
654.0,59789.0
655.0,59896.0
656.0,60003.0
657.0,60110.0
658.0,60217.0
659.0,60324.0
660.0,60431.0
661.0,60538.0
662.0,60645.0
663.0,60752.0
664.0,60859.0
665.0,60966.0
666.0,61073.0
667.0,61180.0
668.0,61287.0
669.0,61394.0
670.0,61501.0
671.0,61608.0
672.0,61715.0
673.0,61822.0
674.0,61929.0
675.0,62036.0
676.0,62143.0
677.0,62250.0
678.0,62357.0
679.0,62464.0
680.0,62571.0
681.0,62678.0
682.0,62785.0
683.0,62892.0
684.0,62999.0
685.0,63106.0
686.0,63213.0
687.0,63320.0
688.0,63427.0
689.0,63534.0
690.0,63641.0
691.0,63748.0
692.0,63855.0
693.0,63962.0
694.0,64069.0
695.0,64176.0
696.0,64283.0
697.0,64390.0
698.0,64497.0
699.0,64604.0
700.0,64711.0
701.0,64818.0
702.0,64925.0
703.0,65032.0
704.0,65139.0
705.0,65246.0
706.0,65353.0
707.0,65460.0
708.0,65567.0
709.0,65674.0
710.0,65781.0
711.0,65888.0
712.0,65995.0
713.0,66102.0
714.0,66209.0
715.0,66316.0
716.0,66423.0
717.0,66530.0
718.0,66637.0
719.0,66744.0
720.0,66851.0
721.0,66857.0
722.0,66964.0
723.0,67071.0
724.0,67178.0
725.0,67285.0
726.0,67392.0
727.0,67499.0
728.0,67606.0
729.0,67713.0
730.0,67820.0
731.0,67927.0
732.0,68034.0
733.0,68141.0
734.0,68148.0
735.0,68255.0
736.0,68362.0
737.0,68469.0
738.0,68576.0
739.0,68683.0
740.0,68790.0
741.0,68897.0
742.0,69004.0
743.0,69111.0
744.0,69218.0
745.0,69325.0
746.0,69432.0
747.0,69539.0
748.0,69646.0
749.0,69753.0
750.0,69860.0
751.0,69967.0
752.0,70074.0
753.0,70181.0
754.0,70288.0
755.0,70395.0
756.0,70502.0
757.0,70609.0
758.0,70716.0
759.0,70823.0
760.0,70930.0
761.0,71037.0
762.0,71144.0
763.0,71251.0
764.0,71358.0
765.0,71465.0
766.0,71572.0
767.0,71679.0
768.0,71786.0
769.0,71893.0
770.0,72000.0
771.0,72107.0
772.0,72214.0
773.0,72321.0
774.0,72428.0
775.0,72535.0
776.0,72642.0
777.0,72749.0
778.0,72856.0
779.0,72963.0
780.0,73070.0
781.0,73177.0
782.0,73284.0
783.0,73391.0
784.0,73498.0
785.0,73605.0
786.0,73712.0
787.0,73718.0
788.0,73825.0
789.0,73932.0
790.0,74039.0
791.0,74146.0
792.0,74253.0
793.0,74360.0
794.0,74467.0
795.0,74574.0
796.0,74681.0
797.0,74788.0
798.0,74895.0
799.0,75002.0
800.0,75109.0
801.0,75216.0
802.0,75323.0
803.0,75430.0
804.0,75537.0
805.0,75644.0
806.0,75751.0
807.0,75858.0
808.0,75965.0
809.0,76072.0
810.0,76179.0
811.0,76286.0
812.0,76393.0
813.0,76500.0
814.0,76607.0
815.0,76714.0
816.0,76821.0
817.0,76928.0
818.0,77035.0
819.0,77142.0
820.0,77249.0
821.0,77356.0
822.0,77463.0
823.0,77570.0
824.0,77677.0
825.0,77683.0
826.0,77790.0
827.0,77897.0
828.0,78004.0
829.0,78111.0
830.0,78218.0
831.0,78325.0
832.0,78432.0
833.0,78539.0
834.0,78646.0
835.0,78753.0
836.0,78860.0
837.0,78967.0
838.0,79074.0
839.0,79181.0
840.0,79288.0
841.0,79395.0
842.0,79502.0
843.0,79609.0
844.0,79716.0
845.0,79823.0
846.0,79930.0
847.0,80037.0
848.0,80144.0
849.0,80251.0
850.0,80358.0
851.0,80465.0
852.0,80471.0
853.0,80578.0
854.0,80685.0
855.0,80792.0
856.0,80899.0
857.0,81006.0
858.0,81113.0
859.0,81220.0
860.0,81327.0
861.0,81434.0
862.0,81541.0
863.0,81648.0
864.0,81755.0
865.0,81862.0
866.0,81969.0
867.0,82076.0
868.0,82183.0
869.0,82290.0
870.0,82397.0
871.0,82504.0
872.0,82611.0
873.0,82718.0
874.0,82825.0
875.0,82932.0
876.0,83039.0
877.0,83146.0
878.0,83253.0
879.0,83360.0
880.0,83467.0
881.0,83574.0
882.0,83681.0
883.0,83788.0
884.0,83895.0
885.0,84002.0
886.0,84109.0
887.0,84216.0
888.0,84323.0
889.0,84430.0
890.0,84537.0
891.0,84644.0
892.0,84751.0
893.0,84858.0
894.0,84965.0
895.0,85072.0
896.0,85179.0
897.0,85286.0
898.0,85393.0
899.0,85500.0
900.0,85607.0
901.0,85714.0
902.0,85821.0
903.0,85928.0
904.0,86035.0
905.0,86142.0
906.0,86249.0
907.0,86356.0
908.0,86463.0
909.0,86570.0
910.0,86677.0
911.0,86784.0
912.0,86891.0
913.0,86998.0
914.0,87105.0
915.0,87212.0
916.0,87319.0
917.0,87426.0
918.0,87533.0
919.0,87640.0
920.0,87747.0
921.0,87854.0
922.0,87961.0
923.0,88068.0
924.0,88175.0
925.0,88282.0
926.0,88289.0
927.0,88396.0
928.0,88503.0
929.0,88610.0
930.0,88717.0
931.0,88824.0
932.0,88931.0
933.0,89038.0
934.0,89145.0
935.0,89252.0
936.0,89359.0
937.0,89466.0
938.0,89573.0
939.0,89680.0
940.0,89787.0
941.0,89894.0
942.0,90001.0
943.0,90108.0
944.0,90215.0
945.0,90322.0
946.0,90429.0
947.0,90536.0
948.0,90643.0
949.0,90750.0
950.0,90857.0
951.0,90964.0
952.0,91071.0
953.0,91178.0
954.0,91285.0
955.0,91392.0
956.0,91499.0
957.0,91606.0
958.0,91713.0
959.0,91820.0
960.0,91927.0
961.0,92034.0
962.0,92141.0
963.0,92248.0
964.0,92355.0
965.0,92462.0
966.0,92569.0
967.0,92576.0
968.0,92683.0
969.0,92790.0
970.0,92897.0
971.0,93004.0
972.0,93111.0
973.0,93218.0
974.0,93325.0
975.0,93432.0
976.0,93539.0
977.0,93646.0
978.0,93753.0
979.0,93860.0
980.0,93967.0
981.0,94074.0
982.0,94181.0
983.0,94288.0
984.0,94395.0
985.0,94502.0
986.0,94609.0
987.0,94716.0
988.0,94823.0
989.0,94930.0
990.0,95037.0
991.0,95144.0
992.0,95251.0
993.0,95358.0
994.0,95465.0
995.0,95572.0
996.0,95679.0
997.0,95786.0
998.0,95893.0
999.0,96000.0
