Episode,Cumulative Reward
187.0,13180.0
188.0,13285.0
189.0,13389.0
190.0,13493.0
191.0,13597.0
192.0,13701.0
193.0,13805.0
194.0,13910.0
195.0,14014.0
196.0,14119.0
197.0,14224.0
198.0,14228.0
199.0,14332.0
200.0,14336.0
201.0,14440.0
202.0,14544.0
203.0,14648.0
204.0,14752.0
205.0,14756.0
206.0,14860.0
207.0,14965.0
208.0,15069.0
209.0,15173.0
210.0,15277.0
211.0,15381.0
212.0,15485.0
213.0,15589.0
214.0,15693.0
215.0,15797.0
216.0,15901.0
217.0,16005.0
218.0,16109.0
219.0,16213.0
220.0,16317.0
221.0,16321.0
222.0,16425.0
223.0,16529.0
224.0,16633.0
225.0,16737.0
226.0,16841.0
227.0,16945.0
228.0,17049.0
229.0,17153.0
230.0,17257.0
231.0,17361.0
232.0,17465.0
233.0,17570.0
234.0,17674.0
235.0,17778.0
236.0,17882.0
237.0,17986.0
238.0,18090.0
239.0,18094.0
240.0,18198.0
241.0,18202.0
242.0,18306.0
243.0,18410.0
244.0,18514.0
245.0,18618.0
246.0,18722.0
247.0,18826.0
248.0,18930.0
249.0,19034.0
250.0,19138.0
251.0,19242.0
252.0,19346.0
253.0,19450.0
254.0,19554.0
255.0,19658.0
256.0,19762.0
257.0,19866.0
258.0,19970.0
259.0,20074.0
260.0,20178.0
261.0,20282.0
262.0,20386.0
263.0,20490.0
264.0,20594.0
265.0,20698.0
266.0,20803.0
267.0,20907.0
268.0,21011.0
269.0,21115.0
270.0,21219.0
271.0,21323.0
272.0,21427.0
273.0,21531.0
274.0,21635.0
275.0,21739.0
276.0,21843.0
277.0,21947.0
278.0,22051.0
279.0,22155.0
280.0,22160.0
281.0,22264.0
282.0,22368.0
283.0,22472.0
284.0,22576.0
285.0,22680.0
286.0,22784.0
287.0,22888.0
288.0,22992.0
289.0,23096.0
290.0,23200.0
291.0,23304.0
292.0,23408.0
293.0,23512.0
294.0,23616.0
295.0,23720.0
296.0,23824.0
297.0,23928.0
298.0,24032.0
299.0,24136.0
300.0,24240.0
301.0,24344.0
302.0,24448.0
303.0,24552.0
304.0,24656.0
305.0,24760.0
306.0,24864.0
307.0,24968.0
308.0,25072.0
309.0,25176.0
310.0,25280.0
311.0,25384.0
312.0,25488.0
313.0,25593.0
314.0,25697.0
315.0,25801.0
316.0,25905.0
317.0,26009.0
318.0,26113.0
319.0,26217.0
320.0,26321.0
321.0,26425.0
322.0,26529.0
323.0,26633.0
324.0,26737.0
325.0,26841.0
326.0,26945.0
327.0,27049.0
328.0,27053.0
329.0,27157.0
330.0,27261.0
331.0,27365.0
332.0,27469.0
333.0,27573.0
334.0,27677.0
335.0,27781.0
336.0,27885.0
337.0,27989.0
338.0,28093.0
339.0,28197.0
340.0,28301.0
341.0,28405.0
342.0,28509.0
343.0,28613.0
344.0,28717.0
345.0,28821.0
346.0,28925.0
347.0,29029.0
348.0,29133.0
349.0,29237.0
350.0,29341.0
351.0,29445.0
352.0,29549.0
353.0,29653.0
354.0,29757.0
355.0,29861.0
356.0,29965.0
357.0,30069.0
358.0,30173.0
359.0,30277.0
360.0,30381.0
361.0,30485.0
362.0,30589.0
363.0,30694.0
364.0,30798.0
365.0,30902.0
366.0,31006.0
367.0,31110.0
368.0,31214.0
369.0,31318.0
370.0,31422.0
371.0,31526.0
372.0,31630.0
373.0,31734.0
374.0,31838.0
375.0,31942.0
376.0,32046.0
377.0,32150.0
378.0,32254.0
379.0,32358.0
380.0,32363.0
381.0,32467.0
382.0,32571.0
383.0,32675.0
384.0,32779.0
385.0,32884.0
386.0,32988.0
387.0,33092.0
388.0,33196.0
389.0,33300.0
390.0,33404.0
391.0,33509.0
392.0,33613.0
393.0,33717.0
394.0,33821.0
395.0,33925.0
396.0,34029.0
397.0,34133.0
398.0,34237.0
399.0,34341.0
400.0,34445.0
401.0,34549.0
402.0,34653.0
403.0,34757.0
404.0,34861.0
405.0,34965.0
406.0,35069.0
407.0,35173.0
408.0,35277.0
409.0,35381.0
410.0,35485.0
411.0,35589.0
412.0,35693.0
413.0,35797.0
414.0,35901.0
415.0,36005.0
416.0,36109.0
417.0,36213.0
418.0,36317.0
419.0,36421.0
420.0,36525.0
421.0,36629.0
422.0,36733.0
423.0,36837.0
424.0,36941.0
425.0,37045.0
426.0,37149.0
427.0,37253.0
428.0,37357.0
429.0,37461.0
430.0,37565.0
431.0,37669.0
432.0,37773.0
433.0,37877.0
434.0,37981.0
435.0,38085.0
436.0,38189.0
437.0,38293.0
438.0,38397.0
439.0,38501.0
440.0,38605.0
441.0,38709.0
442.0,38813.0
443.0,38917.0
444.0,39021.0
445.0,39125.0
446.0,39229.0
447.0,39333.0
448.0,39437.0
449.0,39541.0
450.0,39645.0
451.0,39749.0
452.0,39853.0
453.0,39957.0
454.0,40061.0
455.0,40165.0
456.0,40269.0
457.0,40373.0
458.0,40477.0
459.0,40581.0
460.0,40685.0
461.0,40789.0
462.0,40893.0
463.0,40997.0
464.0,41101.0
465.0,41205.0
466.0,41309.0
467.0,41413.0
468.0,41517.0
469.0,41621.0
470.0,41725.0
471.0,41829.0
472.0,41933.0
473.0,42037.0
474.0,42141.0
475.0,42245.0
476.0,42349.0
477.0,42453.0
478.0,42557.0
479.0,42661.0
480.0,42765.0
481.0,42869.0
482.0,42973.0
483.0,43077.0
484.0,43181.0
485.0,43285.0
486.0,43389.0
487.0,43493.0
488.0,43597.0
489.0,43701.0
490.0,43805.0
491.0,43909.0
492.0,44013.0
493.0,44117.0
494.0,44221.0
495.0,44325.0
496.0,44429.0
497.0,44533.0
498.0,44637.0
499.0,44741.0
500.0,44845.0
501.0,44949.0
502.0,45053.0
503.0,45157.0
504.0,45261.0
505.0,45365.0
506.0,45469.0
507.0,45573.0
508.0,45677.0
509.0,45781.0
510.0,45885.0
511.0,45989.0
512.0,46093.0
513.0,46197.0
514.0,46301.0
515.0,46405.0
516.0,46509.0
517.0,46613.0
518.0,46717.0
519.0,46821.0
520.0,46925.0
521.0,47029.0
522.0,47133.0
523.0,47237.0
524.0,47341.0
525.0,47445.0
526.0,47549.0
527.0,47653.0
528.0,47757.0
529.0,47861.0
530.0,47965.0
531.0,48069.0
532.0,48173.0
533.0,48277.0
534.0,48381.0
535.0,48485.0
536.0,48589.0
537.0,48693.0
538.0,48797.0
539.0,48901.0
540.0,49005.0
541.0,49109.0
542.0,49213.0
543.0,49317.0
544.0,49421.0
545.0,49525.0
546.0,49629.0
547.0,49733.0
548.0,49837.0
549.0,49941.0
550.0,50045.0
551.0,50149.0
552.0,50253.0
553.0,50357.0
554.0,50461.0
555.0,50565.0
556.0,50669.0
557.0,50773.0
558.0,50877.0
559.0,50981.0
560.0,51085.0
561.0,51090.0
562.0,51194.0
563.0,51298.0
564.0,51402.0
565.0,51506.0
566.0,51610.0
567.0,51714.0
568.0,51818.0
569.0,51922.0
570.0,52026.0
571.0,52130.0
572.0,52234.0
573.0,52338.0
574.0,52442.0
575.0,52546.0
576.0,52650.0
577.0,52754.0
578.0,52858.0
579.0,52962.0
580.0,53066.0
581.0,53170.0
582.0,53274.0
583.0,53378.0
584.0,53482.0
585.0,53586.0
586.0,53690.0
587.0,53794.0
588.0,53898.0
589.0,54002.0
590.0,54106.0
591.0,54210.0
592.0,54314.0
593.0,54418.0
594.0,54522.0
595.0,54626.0
596.0,54730.0
597.0,54834.0
598.0,54938.0
599.0,55042.0
600.0,55146.0
601.0,55250.0
602.0,55354.0
603.0,55458.0
604.0,55562.0
605.0,55666.0
606.0,55770.0
607.0,55874.0
608.0,55978.0
609.0,56082.0
610.0,56186.0
611.0,56290.0
612.0,56394.0
613.0,56498.0
614.0,56602.0
615.0,56706.0
616.0,56810.0
617.0,56914.0
618.0,57018.0
619.0,57122.0
620.0,57226.0
621.0,57330.0
622.0,57434.0
623.0,57538.0
624.0,57642.0
625.0,57746.0
626.0,57850.0
627.0,57954.0
628.0,58058.0
629.0,58162.0
630.0,58266.0
631.0,58370.0
632.0,58474.0
633.0,58578.0
634.0,58682.0
635.0,58786.0
636.0,58890.0
637.0,58994.0
638.0,59098.0
639.0,59202.0
640.0,59306.0
641.0,59410.0
642.0,59514.0
643.0,59618.0
644.0,59722.0
645.0,59826.0
646.0,59930.0
647.0,60034.0
648.0,60138.0
649.0,60242.0
650.0,60346.0
651.0,60450.0
652.0,60554.0
653.0,60658.0
654.0,60762.0
655.0,60866.0
656.0,60970.0
657.0,61074.0
658.0,61178.0
659.0,61282.0
660.0,61386.0
661.0,61490.0
662.0,61594.0
663.0,61698.0
664.0,61802.0
665.0,61906.0
666.0,62010.0
667.0,62114.0
668.0,62218.0
669.0,62322.0
670.0,62426.0
671.0,62530.0
672.0,62634.0
673.0,62738.0
674.0,62842.0
675.0,62946.0
676.0,63050.0
677.0,63154.0
678.0,63258.0
679.0,63362.0
680.0,63466.0
681.0,63570.0
682.0,63674.0
683.0,63778.0
684.0,63882.0
685.0,63986.0
686.0,64090.0
687.0,64194.0
688.0,64298.0
689.0,64402.0
690.0,64506.0
691.0,64610.0
692.0,64714.0
693.0,64818.0
694.0,64922.0
695.0,65026.0
696.0,65130.0
697.0,65234.0
698.0,65338.0
699.0,65442.0
700.0,65546.0
701.0,65650.0
702.0,65754.0
703.0,65858.0
704.0,65962.0
705.0,66066.0
706.0,66170.0
707.0,66274.0
708.0,66378.0
709.0,66482.0
710.0,66586.0
711.0,66690.0
712.0,66794.0
713.0,66898.0
714.0,67002.0
715.0,67106.0
716.0,67210.0
717.0,67314.0
718.0,67418.0
719.0,67522.0
720.0,67626.0
721.0,67730.0
722.0,67834.0
723.0,67938.0
724.0,68042.0
725.0,68146.0
726.0,68250.0
727.0,68354.0
728.0,68458.0
729.0,68562.0
730.0,68666.0
731.0,68770.0
732.0,68874.0
733.0,68978.0
734.0,69082.0
735.0,69186.0
736.0,69290.0
737.0,69394.0
738.0,69498.0
739.0,69602.0
740.0,69706.0
741.0,69810.0
742.0,69914.0
743.0,70018.0
744.0,70122.0
745.0,70226.0
746.0,70330.0
747.0,70434.0
748.0,70538.0
749.0,70642.0
750.0,70746.0
751.0,70850.0
752.0,70954.0
753.0,71058.0
754.0,71162.0
755.0,71266.0
756.0,71370.0
757.0,71474.0
758.0,71578.0
759.0,71682.0
760.0,71786.0
761.0,71890.0
762.0,71994.0
763.0,72098.0
764.0,72202.0
765.0,72306.0
766.0,72410.0
767.0,72514.0
768.0,72618.0
769.0,72722.0
770.0,72826.0
771.0,72930.0
772.0,73034.0
773.0,73138.0
774.0,73242.0
775.0,73346.0
776.0,73450.0
777.0,73554.0
778.0,73658.0
779.0,73762.0
780.0,73866.0
781.0,73970.0
782.0,73974.0
783.0,74078.0
784.0,74182.0
785.0,74286.0
786.0,74390.0
787.0,74494.0
788.0,74598.0
789.0,74702.0
790.0,74806.0
791.0,74910.0
792.0,75014.0
793.0,75118.0
794.0,75222.0
795.0,75326.0
796.0,75430.0
797.0,75534.0
798.0,75638.0
799.0,75742.0
800.0,75846.0
801.0,75950.0
802.0,76054.0
803.0,76158.0
804.0,76262.0
805.0,76366.0
806.0,76470.0
807.0,76574.0
808.0,76678.0
809.0,76782.0
810.0,76886.0
811.0,76990.0
812.0,77094.0
813.0,77198.0
814.0,77302.0
815.0,77406.0
816.0,77510.0
817.0,77614.0
818.0,77718.0
819.0,77822.0
820.0,77926.0
821.0,78030.0
822.0,78134.0
823.0,78238.0
824.0,78342.0
825.0,78446.0
826.0,78550.0
827.0,78654.0
828.0,78758.0
829.0,78862.0
830.0,78966.0
831.0,79070.0
832.0,79174.0
833.0,79278.0
834.0,79382.0
835.0,79486.0
836.0,79590.0
837.0,79694.0
838.0,79798.0
839.0,79902.0
840.0,80006.0
841.0,80110.0
842.0,80214.0
843.0,80318.0
844.0,80422.0
845.0,80526.0
846.0,80630.0
847.0,80734.0
848.0,80838.0
849.0,80942.0
850.0,81046.0
851.0,81150.0
852.0,81254.0
853.0,81358.0
854.0,81462.0
855.0,81566.0
856.0,81670.0
857.0,81774.0
858.0,81878.0
859.0,81982.0
860.0,82086.0
861.0,82190.0
862.0,82294.0
863.0,82398.0
864.0,82502.0
865.0,82606.0
866.0,82710.0
867.0,82814.0
868.0,82918.0
869.0,83022.0
870.0,83126.0
871.0,83230.0
872.0,83334.0
873.0,83438.0
874.0,83542.0
875.0,83646.0
876.0,83750.0
877.0,83854.0
878.0,83958.0
879.0,84062.0
880.0,84166.0
881.0,84270.0
882.0,84374.0
883.0,84478.0
884.0,84582.0
885.0,84686.0
886.0,84790.0
887.0,84894.0
888.0,84998.0
889.0,85102.0
890.0,85206.0
891.0,85310.0
892.0,85414.0
893.0,85518.0
894.0,85622.0
895.0,85726.0
896.0,85830.0
897.0,85934.0
898.0,86038.0
899.0,86142.0
900.0,86246.0
901.0,86350.0
902.0,86454.0
903.0,86558.0
904.0,86662.0
905.0,86766.0
906.0,86870.0
907.0,86974.0
908.0,87078.0
909.0,87182.0
910.0,87286.0
911.0,87390.0
912.0,87494.0
913.0,87598.0
914.0,87702.0
915.0,87806.0
916.0,87910.0
917.0,88014.0
918.0,88118.0
919.0,88222.0
920.0,88326.0
921.0,88430.0
922.0,88534.0
923.0,88638.0
924.0,88742.0
925.0,88846.0
926.0,88950.0
927.0,89054.0
928.0,89158.0
929.0,89262.0
930.0,89366.0
931.0,89470.0
932.0,89574.0
933.0,89678.0
934.0,89782.0
935.0,89886.0
936.0,89990.0
937.0,90094.0
938.0,90198.0
939.0,90302.0
940.0,90406.0
941.0,90510.0
942.0,90614.0
943.0,90718.0
944.0,90822.0
945.0,90926.0
946.0,91030.0
947.0,91134.0
948.0,91238.0
949.0,91342.0
950.0,91446.0
951.0,91550.0
952.0,91654.0
953.0,91758.0
954.0,91862.0
955.0,91966.0
956.0,92070.0
957.0,92174.0
958.0,92278.0
959.0,92382.0
960.0,92486.0
961.0,92590.0
962.0,92694.0
963.0,92798.0
964.0,92902.0
965.0,93006.0
966.0,93110.0
967.0,93214.0
968.0,93318.0
969.0,93422.0
970.0,93526.0
971.0,93630.0
972.0,93734.0
973.0,93838.0
974.0,93942.0
975.0,94046.0
976.0,94150.0
977.0,94254.0
978.0,94358.0
979.0,94462.0
980.0,94566.0
981.0,94670.0
982.0,94774.0
983.0,94878.0
984.0,94982.0
985.0,95086.0
986.0,95190.0
987.0,95294.0
988.0,95398.0
989.0,95502.0
990.0,95606.0
991.0,95710.0
992.0,95814.0
993.0,95918.0
994.0,96022.0
995.0,96126.0
996.0,96230.0
997.0,96334.0
998.0,96438.0
999.0,96542.0
