Episode,Cumulative Reward
252.0,20463.0
253.0,20470.0
254.0,20577.0
255.0,20684.0
256.0,20791.0
257.0,20898.0
258.0,21005.0
259.0,21112.0
260.0,21219.0
261.0,21326.0
262.0,21433.0
263.0,21540.0
264.0,21547.0
265.0,21654.0
266.0,21761.0
267.0,21868.0
268.0,21975.0
269.0,22082.0
270.0,22189.0
271.0,22296.0
272.0,22403.0
273.0,22510.0
274.0,22617.0
275.0,22724.0
276.0,22831.0
277.0,22938.0
278.0,23045.0
279.0,23152.0
280.0,23259.0
281.0,23366.0
282.0,23473.0
283.0,23580.0
284.0,23687.0
285.0,23794.0
286.0,23901.0
287.0,24008.0
288.0,24115.0
289.0,24222.0
290.0,24329.0
291.0,24436.0
292.0,24543.0
293.0,24650.0
294.0,24757.0
295.0,24864.0
296.0,24971.0
297.0,25078.0
298.0,25185.0
299.0,25292.0
300.0,25399.0
301.0,25506.0
302.0,25613.0
303.0,25720.0
304.0,25827.0
305.0,25934.0
306.0,26041.0
307.0,26148.0
308.0,26255.0
309.0,26362.0
310.0,26469.0
311.0,26576.0
312.0,26683.0
313.0,26790.0
314.0,26897.0
315.0,27004.0
316.0,27111.0
317.0,27218.0
318.0,27325.0
319.0,27432.0
320.0,27539.0
321.0,27646.0
322.0,27753.0
323.0,27860.0
324.0,27967.0
325.0,28074.0
326.0,28181.0
327.0,28288.0
328.0,28395.0
329.0,28502.0
330.0,28609.0
331.0,28716.0
332.0,28823.0
333.0,28930.0
334.0,29037.0
335.0,29044.0
336.0,29151.0
337.0,29258.0
338.0,29365.0
339.0,29472.0
340.0,29579.0
341.0,29686.0
342.0,29793.0
343.0,29900.0
344.0,30007.0
345.0,30114.0
346.0,30221.0
347.0,30328.0
348.0,30435.0
349.0,30542.0
350.0,30649.0
351.0,30756.0
352.0,30863.0
353.0,30970.0
354.0,31077.0
355.0,31184.0
356.0,31291.0
357.0,31398.0
358.0,31505.0
359.0,31612.0
360.0,31719.0
361.0,31826.0
362.0,31933.0
363.0,32040.0
364.0,32147.0
365.0,32254.0
366.0,32361.0
367.0,32468.0
368.0,32575.0
369.0,32682.0
370.0,32789.0
371.0,32896.0
372.0,33003.0
373.0,33110.0
374.0,33217.0
375.0,33324.0
376.0,33431.0
377.0,33538.0
378.0,33645.0
379.0,33752.0
380.0,33859.0
381.0,33966.0
382.0,34073.0
383.0,34180.0
384.0,34287.0
385.0,34394.0
386.0,34501.0
387.0,34608.0
388.0,34715.0
389.0,34822.0
390.0,34929.0
391.0,35036.0
392.0,35143.0
393.0,35250.0
394.0,35357.0
395.0,35464.0
396.0,35571.0
397.0,35678.0
398.0,35785.0
399.0,35892.0
400.0,35999.0
401.0,36006.0
402.0,36113.0
403.0,36220.0
404.0,36327.0
405.0,36434.0
406.0,36541.0
407.0,36648.0
408.0,36755.0
409.0,36862.0
410.0,36969.0
411.0,37076.0
412.0,37183.0
413.0,37290.0
414.0,37397.0
415.0,37504.0
416.0,37611.0
417.0,37618.0
418.0,37725.0
419.0,37832.0
420.0,37939.0
421.0,38046.0
422.0,38153.0
423.0,38260.0
424.0,38367.0
425.0,38474.0
426.0,38581.0
427.0,38688.0
428.0,38795.0
429.0,38902.0
430.0,39009.0
431.0,39116.0
432.0,39223.0
433.0,39330.0
434.0,39437.0
435.0,39544.0
436.0,39651.0
437.0,39758.0
438.0,39865.0
439.0,39972.0
440.0,40079.0
441.0,40186.0
442.0,40293.0
443.0,40400.0
444.0,40507.0
445.0,40614.0
446.0,40721.0
447.0,40828.0
448.0,40935.0
449.0,41042.0
450.0,41149.0
451.0,41256.0
452.0,41363.0
453.0,41470.0
454.0,41577.0
455.0,41684.0
456.0,41791.0
457.0,41898.0
458.0,42005.0
459.0,42112.0
460.0,42219.0
461.0,42326.0
462.0,42433.0
463.0,42540.0
464.0,42647.0
465.0,42754.0
466.0,42861.0
467.0,42968.0
468.0,43075.0
469.0,43182.0
470.0,43289.0
471.0,43396.0
472.0,43503.0
473.0,43610.0
474.0,43617.0
475.0,43724.0
476.0,43831.0
477.0,43938.0
478.0,44045.0
479.0,44152.0
480.0,44259.0
481.0,44366.0
482.0,44473.0
483.0,44580.0
484.0,44687.0
485.0,44794.0
486.0,44901.0
487.0,45008.0
488.0,45115.0
489.0,45222.0
490.0,45329.0
491.0,45436.0
492.0,45543.0
493.0,45650.0
494.0,45757.0
495.0,45864.0
496.0,45971.0
497.0,46078.0
498.0,46185.0
499.0,46292.0
500.0,46399.0
501.0,46506.0
502.0,46613.0
503.0,46720.0
504.0,46827.0
505.0,46934.0
506.0,47041.0
507.0,47148.0
508.0,47255.0
509.0,47362.0
510.0,47469.0
511.0,47576.0
512.0,47683.0
513.0,47790.0
514.0,47897.0
515.0,48004.0
516.0,48111.0
517.0,48218.0
518.0,48325.0
519.0,48332.0
520.0,48439.0
521.0,48546.0
522.0,48653.0
523.0,48760.0
524.0,48867.0
525.0,48974.0
526.0,49081.0
527.0,49088.0
528.0,49195.0
529.0,49302.0
530.0,49409.0
531.0,49516.0
532.0,49623.0
533.0,49730.0
534.0,49837.0
535.0,49944.0
536.0,50051.0
537.0,50158.0
538.0,50265.0
539.0,50372.0
540.0,50479.0
541.0,50586.0
542.0,50693.0
543.0,50800.0
544.0,50907.0
545.0,51014.0
546.0,51121.0
547.0,51228.0
548.0,51335.0
549.0,51442.0
550.0,51549.0
551.0,51656.0
552.0,51763.0
553.0,51870.0
554.0,51977.0
555.0,52084.0
556.0,52191.0
557.0,52298.0
558.0,52405.0
559.0,52512.0
560.0,52619.0
561.0,52726.0
562.0,52833.0
563.0,52940.0
564.0,53047.0
565.0,53154.0
566.0,53261.0
567.0,53368.0
568.0,53475.0
569.0,53582.0
570.0,53689.0
571.0,53796.0
572.0,53903.0
573.0,54010.0
574.0,54117.0
575.0,54224.0
576.0,54331.0
577.0,54438.0
578.0,54545.0
579.0,54652.0
580.0,54759.0
581.0,54866.0
582.0,54973.0
583.0,54980.0
584.0,55087.0
585.0,55194.0
586.0,55301.0
587.0,55408.0
588.0,55515.0
589.0,55622.0
590.0,55729.0
591.0,55836.0
592.0,55943.0
593.0,56050.0
594.0,56157.0
595.0,56264.0
596.0,56371.0
597.0,56478.0
598.0,56585.0
599.0,56692.0
600.0,56799.0
601.0,56906.0
602.0,57013.0
603.0,57120.0
604.0,57227.0
605.0,57334.0
606.0,57441.0
607.0,57548.0
608.0,57655.0
609.0,57762.0
610.0,57869.0
611.0,57976.0
612.0,58083.0
613.0,58190.0
614.0,58297.0
615.0,58404.0
616.0,58511.0
617.0,58618.0
618.0,58725.0
619.0,58832.0
620.0,58939.0
621.0,59046.0
622.0,59153.0
623.0,59260.0
624.0,59367.0
625.0,59474.0
626.0,59581.0
627.0,59688.0
628.0,59795.0
629.0,59902.0
630.0,60009.0
631.0,60116.0
632.0,60223.0
633.0,60330.0
634.0,60437.0
635.0,60544.0
636.0,60651.0
637.0,60758.0
638.0,60865.0
639.0,60972.0
640.0,61079.0
641.0,61186.0
642.0,61293.0
643.0,61400.0
644.0,61507.0
645.0,61614.0
646.0,61721.0
647.0,61828.0
648.0,61935.0
649.0,62042.0
650.0,62149.0
651.0,62256.0
652.0,62363.0
653.0,62470.0
654.0,62577.0
655.0,62684.0
656.0,62791.0
657.0,62898.0
658.0,63005.0
659.0,63112.0
660.0,63219.0
661.0,63326.0
662.0,63433.0
663.0,63540.0
664.0,63647.0
665.0,63754.0
666.0,63861.0
667.0,63968.0
668.0,64075.0
669.0,64182.0
670.0,64289.0
671.0,64396.0
672.0,64503.0
673.0,64610.0
674.0,64617.0
675.0,64724.0
676.0,64831.0
677.0,64938.0
678.0,65045.0
679.0,65152.0
680.0,65259.0
681.0,65366.0
682.0,65473.0
683.0,65580.0
684.0,65687.0
685.0,65794.0
686.0,65901.0
687.0,66008.0
688.0,66115.0
689.0,66222.0
690.0,66329.0
691.0,66436.0
692.0,66543.0
693.0,66650.0
694.0,66757.0
695.0,66864.0
696.0,66971.0
697.0,67078.0
698.0,67185.0
699.0,67292.0
700.0,67399.0
701.0,67506.0
702.0,67613.0
703.0,67720.0
704.0,67827.0
705.0,67934.0
706.0,68041.0
707.0,68148.0
708.0,68255.0
709.0,68362.0
710.0,68469.0
711.0,68576.0
712.0,68683.0
713.0,68790.0
714.0,68897.0
715.0,69004.0
716.0,69111.0
717.0,69218.0
718.0,69325.0
719.0,69432.0
720.0,69539.0
721.0,69646.0
722.0,69753.0
723.0,69860.0
724.0,69967.0
725.0,70074.0
726.0,70181.0
727.0,70288.0
728.0,70395.0
729.0,70502.0
730.0,70609.0
731.0,70716.0
732.0,70823.0
733.0,70930.0
734.0,71037.0
735.0,71144.0
736.0,71251.0
737.0,71358.0
738.0,71465.0
739.0,71572.0
740.0,71679.0
741.0,71786.0
742.0,71893.0
743.0,72000.0
744.0,72107.0
745.0,72214.0
746.0,72321.0
747.0,72428.0
748.0,72535.0
749.0,72642.0
750.0,72749.0
751.0,72856.0
752.0,72963.0
753.0,73070.0
754.0,73177.0
755.0,73284.0
756.0,73391.0
757.0,73498.0
758.0,73505.0
759.0,73612.0
760.0,73719.0
761.0,73826.0
762.0,73933.0
763.0,74040.0
764.0,74147.0
765.0,74254.0
766.0,74361.0
767.0,74468.0
768.0,74575.0
769.0,74682.0
770.0,74789.0
771.0,74896.0
772.0,75003.0
773.0,75110.0
774.0,75217.0
775.0,75324.0
776.0,75431.0
777.0,75538.0
778.0,75645.0
779.0,75752.0
780.0,75859.0
781.0,75966.0
782.0,76073.0
783.0,76180.0
784.0,76287.0
785.0,76394.0
786.0,76501.0
787.0,76608.0
788.0,76715.0
789.0,76822.0
790.0,76929.0
791.0,77036.0
792.0,77143.0
793.0,77250.0
794.0,77357.0
795.0,77464.0
796.0,77571.0
797.0,77678.0
798.0,77785.0
799.0,77892.0
800.0,77999.0
801.0,78106.0
802.0,78213.0
803.0,78320.0
804.0,78427.0
805.0,78534.0
806.0,78641.0
807.0,78748.0
808.0,78855.0
809.0,78962.0
810.0,79069.0
811.0,79176.0
812.0,79283.0
813.0,79390.0
814.0,79497.0
815.0,79604.0
816.0,79711.0
817.0,79818.0
818.0,79925.0
819.0,80032.0
820.0,80139.0
821.0,80246.0
822.0,80353.0
823.0,80460.0
824.0,80567.0
825.0,80674.0
826.0,80781.0
827.0,80888.0
828.0,80995.0
829.0,81102.0
830.0,81209.0
831.0,81316.0
832.0,81423.0
833.0,81530.0
834.0,81637.0
835.0,81744.0
836.0,81851.0
837.0,81958.0
838.0,82065.0
839.0,82172.0
840.0,82279.0
841.0,82386.0
842.0,82493.0
843.0,82600.0
844.0,82707.0
845.0,82814.0
846.0,82921.0
847.0,83028.0
848.0,83135.0
849.0,83242.0
850.0,83349.0
851.0,83456.0
852.0,83563.0
853.0,83670.0
854.0,83777.0
855.0,83884.0
856.0,83991.0
857.0,84098.0
858.0,84205.0
859.0,84312.0
860.0,84419.0
861.0,84526.0
862.0,84633.0
863.0,84740.0
864.0,84847.0
865.0,84954.0
866.0,85061.0
867.0,85168.0
868.0,85275.0
869.0,85382.0
870.0,85489.0
871.0,85596.0
872.0,85703.0
873.0,85810.0
874.0,85917.0
875.0,86024.0
876.0,86131.0
877.0,86238.0
878.0,86345.0
879.0,86452.0
880.0,86559.0
881.0,86666.0
882.0,86773.0
883.0,86880.0
884.0,86987.0
885.0,87094.0
886.0,87201.0
887.0,87308.0
888.0,87415.0
889.0,87522.0
890.0,87629.0
891.0,87736.0
892.0,87843.0
893.0,87950.0
894.0,88057.0
895.0,88164.0
896.0,88271.0
897.0,88378.0
898.0,88485.0
899.0,88592.0
900.0,88699.0
901.0,88806.0
902.0,88913.0
903.0,89020.0
904.0,89127.0
905.0,89234.0
906.0,89341.0
907.0,89448.0
908.0,89555.0
909.0,89662.0
910.0,89769.0
911.0,89876.0
912.0,89983.0
913.0,90090.0
914.0,90197.0
915.0,90304.0
916.0,90411.0
917.0,90518.0
918.0,90625.0
919.0,90732.0
920.0,90839.0
921.0,90946.0
922.0,91053.0
923.0,91160.0
924.0,91267.0
925.0,91374.0
926.0,91481.0
927.0,91588.0
928.0,91695.0
929.0,91802.0
930.0,91909.0
931.0,92016.0
932.0,92123.0
933.0,92230.0
934.0,92337.0
935.0,92444.0
936.0,92551.0
937.0,92658.0
938.0,92765.0
939.0,92872.0
940.0,92979.0
941.0,93086.0
942.0,93193.0
943.0,93300.0
944.0,93407.0
945.0,93514.0
946.0,93621.0
947.0,93728.0
948.0,93835.0
949.0,93942.0
950.0,94049.0
951.0,94156.0
952.0,94263.0
953.0,94370.0
954.0,94477.0
955.0,94584.0
956.0,94691.0
957.0,94798.0
958.0,94905.0
959.0,95012.0
960.0,95119.0
961.0,95226.0
962.0,95333.0
963.0,95440.0
964.0,95547.0
965.0,95654.0
966.0,95761.0
967.0,95868.0
968.0,95975.0
969.0,96082.0
970.0,96189.0
971.0,96296.0
972.0,96403.0
973.0,96510.0
974.0,96617.0
975.0,96724.0
976.0,96831.0
977.0,96938.0
978.0,97045.0
979.0,97152.0
980.0,97259.0
981.0,97366.0
982.0,97473.0
983.0,97580.0
984.0,97687.0
985.0,97794.0
986.0,97901.0
987.0,98008.0
988.0,98115.0
989.0,98222.0
990.0,98329.0
991.0,98436.0
992.0,98543.0
993.0,98650.0
994.0,98757.0
995.0,98864.0
996.0,98971.0
997.0,99078.0
998.0,99185.0
999.0,99292.0
