Episode,Cumulative Reward
207.0,19649.0
208.0,19756.0
209.0,19863.0
210.0,19970.0
211.0,20077.0
212.0,20184.0
213.0,20291.0
214.0,20398.0
215.0,20505.0
216.0,20612.0
217.0,20719.0
218.0,20826.0
219.0,20933.0
220.0,21040.0
221.0,21147.0
222.0,21254.0
223.0,21361.0
224.0,21468.0
225.0,21575.0
226.0,21682.0
227.0,21789.0
228.0,21896.0
229.0,22003.0
230.0,22110.0
231.0,22217.0
232.0,22324.0
233.0,22431.0
234.0,22538.0
235.0,22645.0
236.0,22752.0
237.0,22859.0
238.0,22966.0
239.0,23073.0
240.0,23180.0
241.0,23287.0
242.0,23394.0
243.0,23501.0
244.0,23608.0
245.0,23715.0
246.0,23822.0
247.0,23929.0
248.0,24036.0
249.0,24143.0
250.0,24250.0
251.0,24357.0
252.0,24464.0
253.0,24571.0
254.0,24678.0
255.0,24785.0
256.0,24892.0
257.0,24999.0
258.0,25106.0
259.0,25213.0
260.0,25320.0
261.0,25427.0
262.0,25534.0
263.0,25641.0
264.0,25748.0
265.0,25855.0
266.0,25962.0
267.0,26069.0
268.0,26176.0
269.0,26283.0
270.0,26390.0
271.0,26497.0
272.0,26604.0
273.0,26711.0
274.0,26818.0
275.0,26925.0
276.0,27032.0
277.0,27139.0
278.0,27246.0
279.0,27353.0
280.0,27460.0
281.0,27567.0
282.0,27674.0
283.0,27781.0
284.0,27888.0
285.0,27995.0
286.0,28102.0
287.0,28209.0
288.0,28316.0
289.0,28423.0
290.0,28530.0
291.0,28637.0
292.0,28744.0
293.0,28851.0
294.0,28958.0
295.0,29065.0
296.0,29172.0
297.0,29279.0
298.0,29386.0
299.0,29493.0
300.0,29600.0
301.0,29707.0
302.0,29814.0
303.0,29921.0
304.0,30028.0
305.0,30135.0
306.0,30242.0
307.0,30349.0
308.0,30456.0
309.0,30563.0
310.0,30670.0
311.0,30777.0
312.0,30884.0
313.0,30991.0
314.0,31098.0
315.0,31205.0
316.0,31312.0
317.0,31419.0
318.0,31526.0
319.0,31633.0
320.0,31740.0
321.0,31847.0
322.0,31954.0
323.0,32061.0
324.0,32168.0
325.0,32275.0
326.0,32382.0
327.0,32489.0
328.0,32596.0
329.0,32703.0
330.0,32810.0
331.0,32917.0
332.0,33024.0
333.0,33131.0
334.0,33238.0
335.0,33345.0
336.0,33452.0
337.0,33559.0
338.0,33666.0
339.0,33773.0
340.0,33880.0
341.0,33987.0
342.0,34094.0
343.0,34201.0
344.0,34308.0
345.0,34415.0
346.0,34522.0
347.0,34629.0
348.0,34736.0
349.0,34843.0
350.0,34950.0
351.0,35057.0
352.0,35164.0
353.0,35271.0
354.0,35378.0
355.0,35485.0
356.0,35592.0
357.0,35699.0
358.0,35806.0
359.0,35913.0
360.0,36020.0
361.0,36127.0
362.0,36234.0
363.0,36341.0
364.0,36448.0
365.0,36555.0
366.0,36662.0
367.0,36769.0
368.0,36876.0
369.0,36983.0
370.0,37090.0
371.0,37197.0
372.0,37304.0
373.0,37411.0
374.0,37518.0
375.0,37625.0
376.0,37732.0
377.0,37839.0
378.0,37946.0
379.0,38053.0
380.0,38160.0
381.0,38267.0
382.0,38374.0
383.0,38481.0
384.0,38588.0
385.0,38695.0
386.0,38802.0
387.0,38909.0
388.0,39016.0
389.0,39123.0
390.0,39230.0
391.0,39337.0
392.0,39444.0
393.0,39551.0
394.0,39658.0
395.0,39765.0
396.0,39872.0
397.0,39979.0
398.0,40086.0
399.0,40193.0
400.0,40300.0
401.0,40407.0
402.0,40514.0
403.0,40621.0
404.0,40728.0
405.0,40835.0
406.0,40942.0
407.0,41049.0
408.0,41156.0
409.0,41263.0
410.0,41370.0
411.0,41477.0
412.0,41584.0
413.0,41691.0
414.0,41798.0
415.0,41905.0
416.0,42012.0
417.0,42119.0
418.0,42226.0
419.0,42333.0
420.0,42440.0
421.0,42547.0
422.0,42654.0
423.0,42761.0
424.0,42868.0
425.0,42975.0
426.0,43082.0
427.0,43189.0
428.0,43296.0
429.0,43403.0
430.0,43510.0
431.0,43617.0
432.0,43724.0
433.0,43831.0
434.0,43938.0
435.0,44045.0
436.0,44152.0
437.0,44259.0
438.0,44366.0
439.0,44473.0
440.0,44580.0
441.0,44687.0
442.0,44794.0
443.0,44901.0
444.0,45008.0
445.0,45115.0
446.0,45222.0
447.0,45329.0
448.0,45436.0
449.0,45543.0
450.0,45650.0
451.0,45757.0
452.0,45864.0
453.0,45971.0
454.0,46078.0
455.0,46185.0
456.0,46292.0
457.0,46399.0
458.0,46506.0
459.0,46613.0
460.0,46720.0
461.0,46827.0
462.0,46934.0
463.0,47041.0
464.0,47148.0
465.0,47255.0
466.0,47362.0
467.0,47469.0
468.0,47576.0
469.0,47683.0
470.0,47790.0
471.0,47897.0
472.0,48004.0
473.0,48111.0
474.0,48218.0
475.0,48325.0
476.0,48432.0
477.0,48539.0
478.0,48646.0
479.0,48753.0
480.0,48860.0
481.0,48967.0
482.0,49074.0
483.0,49181.0
484.0,49288.0
485.0,49395.0
486.0,49502.0
487.0,49609.0
488.0,49716.0
489.0,49823.0
490.0,49930.0
491.0,50037.0
492.0,50144.0
493.0,50251.0
494.0,50358.0
495.0,50465.0
496.0,50572.0
497.0,50679.0
498.0,50786.0
499.0,50893.0
500.0,51000.0
501.0,51107.0
502.0,51214.0
503.0,51321.0
504.0,51428.0
505.0,51535.0
506.0,51642.0
507.0,51749.0
508.0,51856.0
509.0,51963.0
510.0,52070.0
511.0,52177.0
512.0,52284.0
513.0,52391.0
514.0,52498.0
515.0,52605.0
516.0,52712.0
517.0,52819.0
518.0,52926.0
519.0,53033.0
520.0,53140.0
521.0,53247.0
522.0,53354.0
523.0,53461.0
524.0,53568.0
525.0,53675.0
526.0,53782.0
527.0,53889.0
528.0,53996.0
529.0,54103.0
530.0,54210.0
531.0,54317.0
532.0,54424.0
533.0,54531.0
534.0,54638.0
535.0,54745.0
536.0,54852.0
537.0,54959.0
538.0,55066.0
539.0,55173.0
540.0,55280.0
541.0,55387.0
542.0,55494.0
543.0,55601.0
544.0,55708.0
545.0,55815.0
546.0,55922.0
547.0,56029.0
548.0,56136.0
549.0,56243.0
550.0,56350.0
551.0,56457.0
552.0,56564.0
553.0,56671.0
554.0,56778.0
555.0,56885.0
556.0,56992.0
557.0,57099.0
558.0,57206.0
559.0,57313.0
560.0,57420.0
561.0,57527.0
562.0,57634.0
563.0,57741.0
564.0,57848.0
565.0,57955.0
566.0,58062.0
567.0,58169.0
568.0,58276.0
569.0,58383.0
570.0,58490.0
571.0,58597.0
572.0,58704.0
573.0,58811.0
574.0,58918.0
575.0,59025.0
576.0,59132.0
577.0,59239.0
578.0,59346.0
579.0,59453.0
580.0,59560.0
581.0,59667.0
582.0,59774.0
583.0,59881.0
584.0,59988.0
585.0,60095.0
586.0,60202.0
587.0,60309.0
588.0,60416.0
589.0,60523.0
590.0,60630.0
591.0,60737.0
592.0,60844.0
593.0,60951.0
594.0,61058.0
595.0,61165.0
596.0,61272.0
597.0,61379.0
598.0,61486.0
599.0,61593.0
600.0,61700.0
601.0,61807.0
602.0,61914.0
603.0,62021.0
604.0,62128.0
605.0,62235.0
606.0,62342.0
607.0,62449.0
608.0,62556.0
609.0,62663.0
610.0,62770.0
611.0,62877.0
612.0,62984.0
613.0,63091.0
614.0,63198.0
615.0,63305.0
616.0,63412.0
617.0,63519.0
618.0,63626.0
619.0,63733.0
620.0,63840.0
621.0,63947.0
622.0,64054.0
623.0,64161.0
624.0,64268.0
625.0,64375.0
626.0,64482.0
627.0,64589.0
628.0,64696.0
629.0,64803.0
630.0,64910.0
631.0,65017.0
632.0,65124.0
633.0,65231.0
634.0,65338.0
635.0,65445.0
636.0,65552.0
637.0,65659.0
638.0,65766.0
639.0,65873.0
640.0,65980.0
641.0,66087.0
642.0,66194.0
643.0,66301.0
644.0,66408.0
645.0,66515.0
646.0,66622.0
647.0,66729.0
648.0,66836.0
649.0,66943.0
650.0,67050.0
651.0,67157.0
652.0,67264.0
653.0,67371.0
654.0,67478.0
655.0,67585.0
656.0,67692.0
657.0,67799.0
658.0,67906.0
659.0,68013.0
660.0,68120.0
661.0,68227.0
662.0,68334.0
663.0,68441.0
664.0,68548.0
665.0,68655.0
666.0,68762.0
667.0,68869.0
668.0,68976.0
669.0,69083.0
670.0,69190.0
671.0,69297.0
672.0,69404.0
673.0,69511.0
674.0,69618.0
675.0,69725.0
676.0,69832.0
677.0,69939.0
678.0,70046.0
679.0,70153.0
680.0,70260.0
681.0,70367.0
682.0,70474.0
683.0,70581.0
684.0,70688.0
685.0,70795.0
686.0,70902.0
687.0,71009.0
688.0,71116.0
689.0,71223.0
690.0,71330.0
691.0,71437.0
692.0,71544.0
693.0,71651.0
694.0,71758.0
695.0,71865.0
696.0,71972.0
697.0,72079.0
698.0,72186.0
699.0,72293.0
700.0,72400.0
701.0,72507.0
702.0,72614.0
703.0,72721.0
704.0,72828.0
705.0,72935.0
706.0,73042.0
707.0,73149.0
708.0,73256.0
709.0,73363.0
710.0,73470.0
711.0,73577.0
712.0,73684.0
713.0,73791.0
714.0,73898.0
715.0,74005.0
716.0,74112.0
717.0,74219.0
718.0,74326.0
719.0,74433.0
720.0,74540.0
721.0,74647.0
722.0,74754.0
723.0,74861.0
724.0,74968.0
725.0,75075.0
726.0,75182.0
727.0,75289.0
728.0,75396.0
729.0,75503.0
730.0,75610.0
731.0,75717.0
732.0,75824.0
733.0,75931.0
734.0,76038.0
735.0,76145.0
736.0,76252.0
737.0,76359.0
738.0,76466.0
739.0,76573.0
740.0,76680.0
741.0,76787.0
742.0,76894.0
743.0,77001.0
744.0,77108.0
745.0,77215.0
746.0,77322.0
747.0,77429.0
748.0,77536.0
749.0,77643.0
750.0,77750.0
751.0,77857.0
752.0,77964.0
753.0,78071.0
754.0,78178.0
755.0,78285.0
756.0,78392.0
757.0,78499.0
758.0,78606.0
759.0,78713.0
760.0,78820.0
761.0,78927.0
762.0,79034.0
763.0,79141.0
764.0,79248.0
765.0,79355.0
766.0,79462.0
767.0,79569.0
768.0,79676.0
769.0,79783.0
770.0,79890.0
771.0,79997.0
772.0,80104.0
773.0,80211.0
774.0,80318.0
775.0,80425.0
776.0,80532.0
777.0,80639.0
778.0,80746.0
779.0,80853.0
780.0,80960.0
781.0,81067.0
782.0,81174.0
783.0,81281.0
784.0,81388.0
785.0,81495.0
786.0,81602.0
787.0,81709.0
788.0,81816.0
789.0,81923.0
790.0,82030.0
791.0,82137.0
792.0,82244.0
793.0,82351.0
794.0,82458.0
795.0,82565.0
796.0,82672.0
797.0,82779.0
798.0,82886.0
799.0,82993.0
800.0,83100.0
801.0,83207.0
802.0,83314.0
803.0,83421.0
804.0,83528.0
805.0,83635.0
806.0,83742.0
807.0,83849.0
808.0,83956.0
809.0,84063.0
810.0,84170.0
811.0,84277.0
812.0,84384.0
813.0,84491.0
814.0,84598.0
815.0,84705.0
816.0,84812.0
817.0,84919.0
818.0,85026.0
819.0,85133.0
820.0,85240.0
821.0,85347.0
822.0,85454.0
823.0,85561.0
824.0,85668.0
825.0,85775.0
826.0,85882.0
827.0,85989.0
828.0,86096.0
829.0,86203.0
830.0,86310.0
831.0,86417.0
832.0,86524.0
833.0,86631.0
834.0,86738.0
835.0,86845.0
836.0,86952.0
837.0,87059.0
838.0,87166.0
839.0,87273.0
840.0,87380.0
841.0,87487.0
842.0,87594.0
843.0,87701.0
844.0,87808.0
845.0,87915.0
846.0,88022.0
847.0,88129.0
848.0,88236.0
849.0,88343.0
850.0,88450.0
851.0,88557.0
852.0,88664.0
853.0,88771.0
854.0,88878.0
855.0,88985.0
856.0,89092.0
857.0,89199.0
858.0,89306.0
859.0,89413.0
860.0,89520.0
861.0,89627.0
862.0,89734.0
863.0,89841.0
864.0,89948.0
865.0,90055.0
866.0,90162.0
867.0,90269.0
868.0,90376.0
869.0,90483.0
870.0,90590.0
871.0,90697.0
872.0,90804.0
873.0,90911.0
874.0,91018.0
875.0,91125.0
876.0,91232.0
877.0,91339.0
878.0,91446.0
879.0,91553.0
880.0,91660.0
881.0,91767.0
882.0,91874.0
883.0,91981.0
884.0,92088.0
885.0,92195.0
886.0,92302.0
887.0,92409.0
888.0,92516.0
889.0,92623.0
890.0,92730.0
891.0,92837.0
892.0,92944.0
893.0,93051.0
894.0,93158.0
895.0,93265.0
896.0,93372.0
897.0,93479.0
898.0,93586.0
899.0,93693.0
900.0,93800.0
901.0,93907.0
902.0,94014.0
903.0,94121.0
904.0,94228.0
905.0,94335.0
906.0,94442.0
907.0,94549.0
908.0,94656.0
909.0,94763.0
910.0,94870.0
911.0,94977.0
912.0,95084.0
913.0,95191.0
914.0,95298.0
915.0,95405.0
916.0,95512.0
917.0,95619.0
918.0,95726.0
919.0,95833.0
920.0,95940.0
921.0,96047.0
922.0,96154.0
923.0,96261.0
924.0,96368.0
925.0,96475.0
926.0,96582.0
927.0,96689.0
928.0,96796.0
929.0,96903.0
930.0,97010.0
931.0,97117.0
932.0,97224.0
933.0,97331.0
934.0,97438.0
935.0,97545.0
936.0,97652.0
937.0,97759.0
938.0,97866.0
939.0,97973.0
940.0,98080.0
941.0,98187.0
942.0,98294.0
943.0,98401.0
944.0,98508.0
945.0,98615.0
946.0,98722.0
947.0,98829.0
948.0,98936.0
949.0,99043.0
950.0,99150.0
951.0,99257.0
952.0,99364.0
953.0,99471.0
954.0,99578.0
955.0,99685.0
956.0,99792.0
957.0,99899.0
958.0,100006.0
959.0,100113.0
960.0,100220.0
961.0,100327.0
962.0,100434.0
963.0,100541.0
964.0,100648.0
965.0,100755.0
966.0,100862.0
967.0,100969.0
968.0,101076.0
969.0,101183.0
970.0,101290.0
971.0,101397.0
972.0,101504.0
973.0,101611.0
974.0,101718.0
975.0,101825.0
976.0,101932.0
977.0,102039.0
978.0,102146.0
979.0,102253.0
980.0,102360.0
981.0,102467.0
982.0,102574.0
983.0,102681.0
984.0,102788.0
985.0,102895.0
986.0,103002.0
987.0,103109.0
988.0,103216.0
989.0,103323.0
990.0,103430.0
991.0,103537.0
992.0,103644.0
993.0,103751.0
994.0,103858.0
995.0,103965.0
996.0,104072.0
997.0,104179.0
998.0,104286.0
999.0,104393.0
