Episode,Cumulative Reward
295.0,22340.0
296.0,22444.0
297.0,22548.0
298.0,22652.0
299.0,22756.0
300.0,22860.0
301.0,22964.0
302.0,23068.0
303.0,23172.0
304.0,23276.0
305.0,23380.0
306.0,23484.0
307.0,23588.0
308.0,23692.0
309.0,23796.0
310.0,23900.0
311.0,24004.0
312.0,24108.0
313.0,24212.0
314.0,24316.0
315.0,24420.0
316.0,24524.0
317.0,24628.0
318.0,24732.0
319.0,24836.0
320.0,24940.0
321.0,24943.0
322.0,25047.0
323.0,25151.0
324.0,25255.0
325.0,25359.0
326.0,25463.0
327.0,25567.0
328.0,25671.0
329.0,25775.0
330.0,25879.0
331.0,25983.0
332.0,26087.0
333.0,26191.0
334.0,26295.0
335.0,26399.0
336.0,26504.0
337.0,26608.0
338.0,26712.0
339.0,26816.0
340.0,26920.0
341.0,27024.0
342.0,27128.0
343.0,27232.0
344.0,27336.0
345.0,27440.0
346.0,27544.0
347.0,27648.0
348.0,27752.0
349.0,27856.0
350.0,27960.0
351.0,28064.0
352.0,28168.0
353.0,28272.0
354.0,28376.0
355.0,28480.0
356.0,28584.0
357.0,28688.0
358.0,28792.0
359.0,28896.0
360.0,29000.0
361.0,29104.0
362.0,29208.0
363.0,29312.0
364.0,29416.0
365.0,29520.0
366.0,29624.0
367.0,29728.0
368.0,29832.0
369.0,29936.0
370.0,30040.0
371.0,30144.0
372.0,30249.0
373.0,30353.0
374.0,30457.0
375.0,30561.0
376.0,30665.0
377.0,30769.0
378.0,30873.0
379.0,30977.0
380.0,31081.0
381.0,31185.0
382.0,31289.0
383.0,31393.0
384.0,31497.0
385.0,31601.0
386.0,31705.0
387.0,31809.0
388.0,31913.0
389.0,32017.0
390.0,32121.0
391.0,32225.0
392.0,32329.0
393.0,32433.0
394.0,32537.0
395.0,32641.0
396.0,32745.0
397.0,32849.0
398.0,32953.0
399.0,33057.0
400.0,33161.0
401.0,33265.0
402.0,33369.0
403.0,33473.0
404.0,33577.0
405.0,33681.0
406.0,33785.0
407.0,33889.0
408.0,33993.0
409.0,34097.0
410.0,34201.0
411.0,34305.0
412.0,34409.0
413.0,34513.0
414.0,34617.0
415.0,34721.0
416.0,34825.0
417.0,34929.0
418.0,35033.0
419.0,35137.0
420.0,35241.0
421.0,35345.0
422.0,35449.0
423.0,35553.0
424.0,35657.0
425.0,35761.0
426.0,35865.0
427.0,35969.0
428.0,36073.0
429.0,36177.0
430.0,36281.0
431.0,36385.0
432.0,36489.0
433.0,36593.0
434.0,36697.0
435.0,36801.0
436.0,36905.0
437.0,37009.0
438.0,37113.0
439.0,37217.0
440.0,37321.0
441.0,37425.0
442.0,37529.0
443.0,37633.0
444.0,37737.0
445.0,37841.0
446.0,37945.0
447.0,38049.0
448.0,38153.0
449.0,38257.0
450.0,38361.0
451.0,38465.0
452.0,38569.0
453.0,38673.0
454.0,38777.0
455.0,38881.0
456.0,38985.0
457.0,39089.0
458.0,39193.0
459.0,39297.0
460.0,39401.0
461.0,39505.0
462.0,39609.0
463.0,39713.0
464.0,39817.0
465.0,39921.0
466.0,40025.0
467.0,40129.0
468.0,40233.0
469.0,40337.0
470.0,40441.0
471.0,40545.0
472.0,40649.0
473.0,40753.0
474.0,40857.0
475.0,40961.0
476.0,41065.0
477.0,41169.0
478.0,41273.0
479.0,41377.0
480.0,41481.0
481.0,41585.0
482.0,41689.0
483.0,41793.0
484.0,41897.0
485.0,42001.0
486.0,42105.0
487.0,42209.0
488.0,42313.0
489.0,42417.0
490.0,42521.0
491.0,42625.0
492.0,42729.0
493.0,42833.0
494.0,42937.0
495.0,43041.0
496.0,43145.0
497.0,43249.0
498.0,43353.0
499.0,43457.0
500.0,43561.0
501.0,43665.0
502.0,43769.0
503.0,43873.0
504.0,43977.0
505.0,44081.0
506.0,44185.0
507.0,44289.0
508.0,44393.0
509.0,44497.0
510.0,44601.0
511.0,44705.0
512.0,44809.0
513.0,44913.0
514.0,45017.0
515.0,45121.0
516.0,45225.0
517.0,45329.0
518.0,45433.0
519.0,45537.0
520.0,45641.0
521.0,45745.0
522.0,45849.0
523.0,45953.0
524.0,46057.0
525.0,46161.0
526.0,46265.0
527.0,46369.0
528.0,46473.0
529.0,46577.0
530.0,46681.0
531.0,46785.0
532.0,46889.0
533.0,46993.0
534.0,47097.0
535.0,47201.0
536.0,47305.0
537.0,47409.0
538.0,47513.0
539.0,47617.0
540.0,47721.0
541.0,47825.0
542.0,47929.0
543.0,48033.0
544.0,48137.0
545.0,48241.0
546.0,48345.0
547.0,48449.0
548.0,48553.0
549.0,48657.0
550.0,48761.0
551.0,48865.0
552.0,48969.0
553.0,49073.0
554.0,49177.0
555.0,49281.0
556.0,49385.0
557.0,49489.0
558.0,49593.0
559.0,49697.0
560.0,49801.0
561.0,49905.0
562.0,50009.0
563.0,50113.0
564.0,50217.0
565.0,50321.0
566.0,50425.0
567.0,50529.0
568.0,50633.0
569.0,50737.0
570.0,50841.0
571.0,50945.0
572.0,51049.0
573.0,51153.0
574.0,51257.0
575.0,51361.0
576.0,51465.0
577.0,51569.0
578.0,51673.0
579.0,51777.0
580.0,51881.0
581.0,51985.0
582.0,52089.0
583.0,52193.0
584.0,52297.0
585.0,52401.0
586.0,52505.0
587.0,52609.0
588.0,52713.0
589.0,52817.0
590.0,52921.0
591.0,53025.0
592.0,53129.0
593.0,53233.0
594.0,53337.0
595.0,53441.0
596.0,53545.0
597.0,53649.0
598.0,53753.0
599.0,53857.0
600.0,53961.0
601.0,54065.0
602.0,54169.0
603.0,54273.0
604.0,54377.0
605.0,54481.0
606.0,54585.0
607.0,54689.0
608.0,54793.0
609.0,54897.0
610.0,55001.0
611.0,55105.0
612.0,55209.0
613.0,55313.0
614.0,55417.0
615.0,55521.0
616.0,55625.0
617.0,55729.0
618.0,55833.0
619.0,55937.0
620.0,56041.0
621.0,56145.0
622.0,56249.0
623.0,56353.0
624.0,56457.0
625.0,56561.0
626.0,56665.0
627.0,56769.0
628.0,56873.0
629.0,56977.0
630.0,57081.0
631.0,57185.0
632.0,57289.0
633.0,57393.0
634.0,57497.0
635.0,57601.0
636.0,57705.0
637.0,57809.0
638.0,57913.0
639.0,58017.0
640.0,58121.0
641.0,58225.0
642.0,58329.0
643.0,58433.0
644.0,58537.0
645.0,58641.0
646.0,58745.0
647.0,58849.0
648.0,58953.0
649.0,59057.0
650.0,59161.0
651.0,59265.0
652.0,59369.0
653.0,59473.0
654.0,59577.0
655.0,59681.0
656.0,59785.0
657.0,59889.0
658.0,59993.0
659.0,60097.0
660.0,60201.0
661.0,60305.0
662.0,60409.0
663.0,60513.0
664.0,60617.0
665.0,60721.0
666.0,60825.0
667.0,60929.0
668.0,61033.0
669.0,61137.0
670.0,61241.0
671.0,61345.0
672.0,61449.0
673.0,61553.0
674.0,61657.0
675.0,61761.0
676.0,61865.0
677.0,61969.0
678.0,62073.0
679.0,62177.0
680.0,62281.0
681.0,62385.0
682.0,62489.0
683.0,62593.0
684.0,62697.0
685.0,62801.0
686.0,62905.0
687.0,63009.0
688.0,63113.0
689.0,63217.0
690.0,63321.0
691.0,63425.0
692.0,63529.0
693.0,63633.0
694.0,63737.0
695.0,63841.0
696.0,63945.0
697.0,64049.0
698.0,64153.0
699.0,64257.0
700.0,64361.0
701.0,64465.0
702.0,64569.0
703.0,64673.0
704.0,64777.0
705.0,64881.0
706.0,64985.0
707.0,65089.0
708.0,65193.0
709.0,65297.0
710.0,65401.0
711.0,65505.0
712.0,65609.0
713.0,65713.0
714.0,65817.0
715.0,65921.0
716.0,66025.0
717.0,66129.0
718.0,66233.0
719.0,66337.0
720.0,66441.0
721.0,66545.0
722.0,66649.0
723.0,66753.0
724.0,66857.0
725.0,66961.0
726.0,67065.0
727.0,67169.0
728.0,67273.0
729.0,67377.0
730.0,67481.0
731.0,67585.0
732.0,67689.0
733.0,67793.0
734.0,67897.0
735.0,68001.0
736.0,68105.0
737.0,68209.0
738.0,68313.0
739.0,68417.0
740.0,68521.0
741.0,68625.0
742.0,68729.0
743.0,68833.0
744.0,68937.0
745.0,69041.0
746.0,69145.0
747.0,69249.0
748.0,69353.0
749.0,69457.0
750.0,69561.0
751.0,69665.0
752.0,69769.0
753.0,69873.0
754.0,69977.0
755.0,70081.0
756.0,70185.0
757.0,70289.0
758.0,70393.0
759.0,70497.0
760.0,70601.0
761.0,70705.0
762.0,70809.0
763.0,70913.0
764.0,71017.0
765.0,71121.0
766.0,71225.0
767.0,71329.0
768.0,71433.0
769.0,71537.0
770.0,71641.0
771.0,71745.0
772.0,71849.0
773.0,71953.0
774.0,72057.0
775.0,72161.0
776.0,72265.0
777.0,72369.0
778.0,72473.0
779.0,72577.0
780.0,72681.0
781.0,72785.0
782.0,72889.0
783.0,72993.0
784.0,73097.0
785.0,73201.0
786.0,73305.0
787.0,73409.0
788.0,73513.0
789.0,73617.0
790.0,73721.0
791.0,73825.0
792.0,73929.0
793.0,74033.0
794.0,74137.0
795.0,74241.0
796.0,74345.0
797.0,74449.0
798.0,74553.0
799.0,74657.0
800.0,74761.0
801.0,74865.0
802.0,74969.0
803.0,74974.0
804.0,75078.0
805.0,75182.0
806.0,75286.0
807.0,75390.0
808.0,75494.0
809.0,75598.0
810.0,75702.0
811.0,75806.0
812.0,75910.0
813.0,76014.0
814.0,76118.0
815.0,76222.0
816.0,76326.0
817.0,76430.0
818.0,76534.0
819.0,76638.0
820.0,76742.0
821.0,76846.0
822.0,76950.0
823.0,77054.0
824.0,77158.0
825.0,77262.0
826.0,77366.0
827.0,77470.0
828.0,77574.0
829.0,77678.0
830.0,77782.0
831.0,77886.0
832.0,77990.0
833.0,78094.0
834.0,78198.0
835.0,78302.0
836.0,78406.0
837.0,78510.0
838.0,78614.0
839.0,78718.0
840.0,78822.0
841.0,78926.0
842.0,79030.0
843.0,79134.0
844.0,79238.0
845.0,79342.0
846.0,79446.0
847.0,79550.0
848.0,79654.0
849.0,79758.0
850.0,79862.0
851.0,79966.0
852.0,80070.0
853.0,80174.0
854.0,80278.0
855.0,80382.0
856.0,80486.0
857.0,80590.0
858.0,80694.0
859.0,80798.0
860.0,80902.0
861.0,81006.0
862.0,81110.0
863.0,81214.0
864.0,81318.0
865.0,81422.0
866.0,81526.0
867.0,81630.0
868.0,81734.0
869.0,81838.0
870.0,81942.0
871.0,82046.0
872.0,82150.0
873.0,82254.0
874.0,82358.0
875.0,82462.0
876.0,82566.0
877.0,82670.0
878.0,82774.0
879.0,82878.0
880.0,82982.0
881.0,83086.0
882.0,83190.0
883.0,83294.0
884.0,83398.0
885.0,83502.0
886.0,83606.0
887.0,83710.0
888.0,83814.0
889.0,83918.0
890.0,84022.0
891.0,84126.0
892.0,84230.0
893.0,84334.0
894.0,84438.0
895.0,84542.0
896.0,84646.0
897.0,84750.0
898.0,84854.0
899.0,84958.0
900.0,85062.0
901.0,85166.0
902.0,85270.0
903.0,85374.0
904.0,85478.0
905.0,85582.0
906.0,85686.0
907.0,85790.0
908.0,85894.0
909.0,85998.0
910.0,86102.0
911.0,86206.0
912.0,86310.0
913.0,86414.0
914.0,86518.0
915.0,86622.0
916.0,86726.0
917.0,86830.0
918.0,86934.0
919.0,87038.0
920.0,87142.0
921.0,87246.0
922.0,87350.0
923.0,87454.0
924.0,87558.0
925.0,87662.0
926.0,87766.0
927.0,87870.0
928.0,87974.0
929.0,88078.0
930.0,88182.0
931.0,88286.0
932.0,88390.0
933.0,88494.0
934.0,88598.0
935.0,88702.0
936.0,88806.0
937.0,88910.0
938.0,89014.0
939.0,89118.0
940.0,89222.0
941.0,89326.0
942.0,89430.0
943.0,89534.0
944.0,89638.0
945.0,89742.0
946.0,89846.0
947.0,89950.0
948.0,90054.0
949.0,90158.0
950.0,90262.0
951.0,90366.0
952.0,90470.0
953.0,90574.0
954.0,90678.0
955.0,90782.0
956.0,90886.0
957.0,90990.0
958.0,91094.0
959.0,91198.0
960.0,91302.0
961.0,91406.0
962.0,91510.0
963.0,91614.0
964.0,91718.0
965.0,91822.0
966.0,91926.0
967.0,92030.0
968.0,92134.0
969.0,92238.0
970.0,92342.0
971.0,92446.0
972.0,92550.0
973.0,92654.0
974.0,92758.0
975.0,92862.0
976.0,92966.0
977.0,93070.0
978.0,93174.0
979.0,93278.0
980.0,93382.0
981.0,93486.0
982.0,93590.0
983.0,93694.0
984.0,93798.0
985.0,93902.0
986.0,94006.0
987.0,94110.0
988.0,94214.0
989.0,94318.0
990.0,94422.0
991.0,94526.0
992.0,94630.0
993.0,94734.0
994.0,94838.0
995.0,94942.0
996.0,95046.0
997.0,95150.0
998.0,95254.0
999.0,95358.0
