Episode,Cumulative Reward
247.0,49384.0
248.0,49588.0
249.0,49792.0
250.0,49996.0
251.0,50200.0
252.0,50404.0
253.0,50608.0
254.0,50812.0
255.0,51016.0
256.0,51220.0
257.0,51424.0
258.0,51628.0
259.0,51832.0
260.0,52036.0
261.0,52240.0
262.0,52444.0
263.0,52648.0
264.0,52852.0
265.0,53056.0
266.0,53260.0
267.0,53464.0
268.0,53668.0
269.0,53872.0
270.0,54076.0
271.0,54280.0
272.0,54484.0
273.0,54688.0
274.0,54892.0
275.0,55096.0
276.0,55300.0
277.0,55504.0
278.0,55708.0
279.0,55912.0
280.0,56116.0
281.0,56320.0
282.0,56524.0
283.0,56728.0
284.0,56932.0
285.0,57136.0
286.0,57340.0
287.0,57544.0
288.0,57748.0
289.0,57952.0
290.0,58156.0
291.0,58360.0
292.0,58564.0
293.0,58768.0
294.0,58972.0
295.0,59176.0
296.0,59380.0
297.0,59584.0
298.0,59788.0
299.0,59992.0
300.0,60196.0
301.0,60400.0
302.0,60604.0
303.0,60808.0
304.0,61012.0
305.0,61216.0
306.0,61420.0
307.0,61624.0
308.0,61828.0
309.0,62032.0
310.0,62236.0
311.0,62440.0
312.0,62644.0
313.0,62848.0
314.0,63052.0
315.0,63256.0
316.0,63460.0
317.0,63664.0
318.0,63868.0
319.0,64072.0
320.0,64276.0
321.0,64480.0
322.0,64684.0
323.0,64888.0
324.0,65092.0
325.0,65296.0
326.0,65500.0
327.0,65704.0
328.0,65908.0
329.0,66112.0
330.0,66316.0
331.0,66520.0
332.0,66724.0
333.0,66928.0
334.0,67132.0
335.0,67336.0
336.0,67540.0
337.0,67744.0
338.0,67948.0
339.0,68152.0
340.0,68356.0
341.0,68560.0
342.0,68764.0
343.0,68968.0
344.0,69172.0
345.0,69376.0
346.0,69580.0
347.0,69784.0
348.0,69988.0
349.0,70192.0
350.0,70396.0
351.0,70600.0
352.0,70804.0
353.0,71008.0
354.0,71212.0
355.0,71416.0
356.0,71620.0
357.0,71824.0
358.0,72028.0
359.0,72232.0
360.0,72436.0
361.0,72640.0
362.0,72844.0
363.0,73048.0
364.0,73252.0
365.0,73456.0
366.0,73660.0
367.0,73864.0
368.0,74068.0
369.0,74272.0
370.0,74476.0
371.0,74680.0
372.0,74884.0
373.0,75088.0
374.0,75292.0
375.0,75496.0
376.0,75700.0
377.0,75904.0
378.0,76108.0
379.0,76312.0
380.0,76516.0
381.0,76720.0
382.0,76924.0
383.0,77128.0
384.0,77332.0
385.0,77536.0
386.0,77740.0
387.0,77944.0
388.0,78148.0
389.0,78352.0
390.0,78556.0
391.0,78760.0
392.0,78964.0
393.0,79168.0
394.0,79372.0
395.0,79576.0
396.0,79780.0
397.0,79984.0
398.0,80188.0
399.0,80392.0
400.0,80596.0
401.0,80800.0
402.0,81004.0
403.0,81208.0
404.0,81412.0
405.0,81616.0
406.0,81820.0
407.0,82024.0
408.0,82228.0
409.0,82432.0
410.0,82636.0
411.0,82840.0
412.0,83044.0
413.0,83248.0
414.0,83452.0
415.0,83656.0
416.0,83860.0
417.0,84064.0
418.0,84268.0
419.0,84472.0
420.0,84676.0
421.0,84880.0
422.0,85084.0
423.0,85288.0
424.0,85492.0
425.0,85696.0
426.0,85900.0
427.0,86105.0
428.0,86309.0
429.0,86513.0
430.0,86717.0
431.0,86921.0
432.0,87125.0
433.0,87329.0
434.0,87533.0
435.0,87737.0
436.0,87941.0
437.0,88145.0
438.0,88349.0
439.0,88553.0
440.0,88757.0
441.0,88961.0
442.0,89165.0
443.0,89369.0
444.0,89573.0
445.0,89777.0
446.0,89981.0
447.0,90185.0
448.0,90389.0
449.0,90593.0
450.0,90797.0
451.0,91001.0
452.0,91205.0
453.0,91409.0
454.0,91613.0
455.0,91817.0
456.0,92021.0
457.0,92225.0
458.0,92429.0
459.0,92633.0
460.0,92837.0
461.0,93041.0
462.0,93245.0
463.0,93449.0
464.0,93653.0
465.0,93857.0
466.0,94061.0
467.0,94265.0
468.0,94469.0
469.0,94673.0
470.0,94877.0
471.0,95081.0
472.0,95285.0
473.0,95489.0
474.0,95693.0
475.0,95897.0
476.0,96101.0
477.0,96305.0
478.0,96509.0
479.0,96713.0
480.0,96917.0
481.0,97121.0
482.0,97325.0
483.0,97529.0
484.0,97733.0
485.0,97937.0
486.0,98141.0
487.0,98345.0
488.0,98549.0
489.0,98753.0
490.0,98957.0
491.0,99161.0
492.0,99365.0
493.0,99569.0
494.0,99773.0
495.0,99977.0
496.0,100181.0
497.0,100385.0
498.0,100589.0
499.0,100793.0
500.0,100997.0
501.0,101201.0
502.0,101405.0
503.0,101609.0
504.0,101813.0
505.0,102017.0
506.0,102221.0
507.0,102425.0
508.0,102629.0
509.0,102833.0
510.0,103037.0
511.0,103241.0
512.0,103445.0
513.0,103649.0
514.0,103853.0
515.0,104057.0
516.0,104261.0
517.0,104465.0
518.0,104669.0
519.0,104873.0
520.0,105077.0
521.0,105281.0
522.0,105485.0
523.0,105689.0
524.0,105893.0
525.0,106097.0
526.0,106301.0
527.0,106505.0
528.0,106709.0
529.0,106913.0
530.0,107117.0
531.0,107321.0
532.0,107525.0
533.0,107729.0
534.0,107933.0
535.0,108137.0
536.0,108341.0
537.0,108545.0
538.0,108749.0
539.0,108953.0
540.0,109157.0
541.0,109361.0
542.0,109566.0
543.0,109770.0
544.0,109974.0
545.0,110178.0
546.0,110382.0
547.0,110586.0
548.0,110790.0
549.0,110994.0
550.0,111198.0
551.0,111402.0
552.0,111606.0
553.0,111810.0
554.0,112014.0
555.0,112218.0
556.0,112422.0
557.0,112626.0
558.0,112830.0
559.0,113034.0
560.0,113238.0
561.0,113442.0
562.0,113647.0
563.0,113851.0
564.0,114055.0
565.0,114259.0
566.0,114463.0
567.0,114667.0
568.0,114871.0
569.0,115075.0
570.0,115279.0
571.0,115483.0
572.0,115687.0
573.0,115891.0
574.0,116095.0
575.0,116299.0
576.0,116503.0
577.0,116708.0
578.0,116912.0
579.0,117116.0
580.0,117320.0
581.0,117524.0
582.0,117728.0
583.0,117932.0
584.0,118136.0
585.0,118340.0
586.0,118544.0
587.0,118748.0
588.0,118952.0
589.0,119156.0
590.0,119360.0
591.0,119564.0
592.0,119768.0
593.0,119972.0
594.0,120176.0
595.0,120380.0
596.0,120584.0
597.0,120788.0
598.0,120992.0
599.0,121196.0
600.0,121400.0
601.0,121604.0
602.0,121808.0
603.0,122012.0
604.0,122216.0
605.0,122420.0
606.0,122624.0
607.0,122828.0
608.0,123032.0
609.0,123236.0
610.0,123441.0
611.0,123645.0
612.0,123849.0
613.0,124053.0
614.0,124257.0
615.0,124461.0
616.0,124665.0
617.0,124869.0
618.0,125073.0
619.0,125277.0
620.0,125481.0
621.0,125685.0
622.0,125889.0
623.0,126093.0
624.0,126297.0
625.0,126501.0
626.0,126705.0
627.0,126909.0
628.0,127113.0
629.0,127317.0
630.0,127521.0
631.0,127725.0
632.0,127929.0
633.0,128133.0
634.0,128337.0
635.0,128541.0
636.0,128745.0
637.0,128949.0
638.0,129153.0
639.0,129357.0
640.0,129561.0
641.0,129765.0
642.0,129969.0
643.0,130173.0
644.0,130377.0
645.0,130581.0
646.0,130785.0
647.0,130989.0
648.0,131193.0
649.0,131397.0
650.0,131601.0
651.0,131805.0
652.0,132009.0
653.0,132213.0
654.0,132417.0
655.0,132621.0
656.0,132825.0
657.0,133029.0
658.0,133233.0
659.0,133437.0
660.0,133641.0
661.0,133845.0
662.0,134049.0
663.0,134253.0
664.0,134457.0
665.0,134661.0
666.0,134865.0
667.0,135069.0
668.0,135274.0
669.0,135478.0
670.0,135682.0
671.0,135886.0
672.0,136091.0
673.0,136295.0
674.0,136499.0
675.0,136703.0
676.0,136907.0
677.0,137111.0
678.0,137315.0
679.0,137520.0
680.0,137724.0
681.0,137928.0
682.0,137931.0
683.0,138135.0
684.0,138339.0
685.0,138343.0
686.0,138547.0
687.0,138751.0
688.0,138955.0
689.0,139159.0
690.0,139363.0
691.0,139567.0
692.0,139771.0
693.0,139975.0
694.0,140179.0
695.0,140383.0
696.0,140587.0
697.0,140791.0
698.0,140995.0
699.0,141199.0
700.0,141403.0
701.0,141607.0
702.0,141811.0
703.0,142015.0
704.0,142219.0
705.0,142423.0
706.0,142627.0
707.0,142831.0
708.0,143035.0
709.0,143239.0
710.0,143443.0
711.0,143647.0
712.0,143851.0
713.0,144055.0
714.0,144259.0
715.0,144463.0
716.0,144667.0
717.0,144871.0
718.0,145075.0
719.0,145279.0
720.0,145483.0
721.0,145687.0
722.0,145891.0
723.0,146095.0
724.0,146299.0
725.0,146503.0
726.0,146505.0
727.0,146709.0
728.0,146913.0
729.0,147117.0
730.0,147321.0
731.0,147525.0
732.0,147729.0
733.0,147933.0
734.0,148137.0
735.0,148341.0
736.0,148545.0
737.0,148749.0
738.0,148953.0
739.0,149157.0
740.0,149361.0
741.0,149565.0
742.0,149769.0
743.0,149973.0
744.0,150177.0
745.0,150381.0
746.0,150585.0
747.0,150789.0
748.0,150993.0
749.0,151197.0
750.0,151401.0
751.0,151605.0
752.0,151809.0
753.0,152013.0
754.0,152217.0
755.0,152421.0
756.0,152625.0
757.0,152829.0
758.0,153033.0
759.0,153237.0
760.0,153441.0
761.0,153645.0
762.0,153849.0
763.0,154053.0
764.0,154257.0
765.0,154461.0
766.0,154665.0
767.0,154869.0
768.0,155073.0
769.0,155277.0
770.0,155481.0
771.0,155685.0
772.0,155889.0
773.0,156093.0
774.0,156297.0
775.0,156501.0
776.0,156705.0
777.0,156909.0
778.0,157113.0
779.0,157317.0
780.0,157521.0
781.0,157725.0
782.0,157929.0
783.0,158133.0
784.0,158337.0
785.0,158541.0
786.0,158745.0
787.0,158949.0
788.0,159153.0
789.0,159357.0
790.0,159561.0
791.0,159765.0
792.0,159969.0
793.0,160173.0
794.0,160377.0
795.0,160581.0
796.0,160785.0
797.0,160989.0
798.0,161193.0
799.0,161397.0
800.0,161601.0
801.0,161805.0
802.0,162009.0
803.0,162213.0
804.0,162417.0
805.0,162621.0
806.0,162825.0
807.0,163029.0
808.0,163233.0
809.0,163437.0
810.0,163641.0
811.0,163845.0
812.0,164049.0
813.0,164253.0
814.0,164457.0
815.0,164661.0
816.0,164865.0
817.0,165069.0
818.0,165273.0
819.0,165477.0
820.0,165681.0
821.0,165885.0
822.0,166089.0
823.0,166293.0
824.0,166497.0
825.0,166701.0
826.0,166905.0
827.0,167109.0
828.0,167313.0
829.0,167517.0
830.0,167721.0
831.0,167925.0
832.0,168129.0
833.0,168333.0
834.0,168537.0
835.0,168741.0
836.0,168945.0
837.0,169149.0
838.0,169353.0
839.0,169557.0
840.0,169761.0
841.0,169965.0
842.0,170169.0
843.0,170373.0
844.0,170577.0
845.0,170781.0
846.0,170985.0
847.0,171189.0
848.0,171393.0
849.0,171597.0
850.0,171801.0
851.0,172005.0
852.0,172209.0
853.0,172413.0
854.0,172617.0
855.0,172821.0
856.0,173025.0
857.0,173229.0
858.0,173433.0
859.0,173637.0
860.0,173841.0
861.0,174045.0
862.0,174249.0
863.0,174453.0
864.0,174657.0
865.0,174861.0
866.0,175065.0
867.0,175269.0
868.0,175473.0
869.0,175677.0
870.0,175881.0
871.0,176085.0
872.0,176289.0
873.0,176493.0
874.0,176697.0
875.0,176901.0
876.0,177105.0
877.0,177309.0
878.0,177513.0
879.0,177717.0
880.0,177921.0
881.0,178125.0
882.0,178329.0
883.0,178533.0
884.0,178737.0
885.0,178941.0
886.0,179145.0
887.0,179349.0
888.0,179553.0
889.0,179757.0
890.0,179961.0
891.0,180165.0
892.0,180369.0
893.0,180573.0
894.0,180777.0
895.0,180981.0
896.0,181185.0
897.0,181389.0
898.0,181593.0
899.0,181797.0
900.0,182001.0
901.0,182205.0
902.0,182409.0
903.0,182613.0
904.0,182616.0
905.0,182820.0
906.0,183024.0
907.0,183229.0
908.0,183433.0
909.0,183637.0
910.0,183841.0
911.0,184045.0
912.0,184249.0
913.0,184453.0
914.0,184657.0
915.0,184861.0
916.0,185065.0
917.0,185269.0
918.0,185473.0
919.0,185677.0
920.0,185881.0
921.0,186085.0
922.0,186289.0
923.0,186493.0
924.0,186697.0
925.0,186901.0
926.0,187105.0
927.0,187309.0
928.0,187513.0
929.0,187717.0
930.0,187921.0
931.0,188125.0
932.0,188329.0
933.0,188534.0
934.0,188738.0
935.0,188942.0
936.0,189146.0
937.0,189350.0
938.0,189554.0
939.0,189758.0
940.0,189962.0
941.0,190166.0
942.0,190370.0
943.0,190574.0
944.0,190778.0
945.0,190982.0
946.0,191186.0
947.0,191390.0
948.0,191594.0
949.0,191798.0
950.0,192002.0
951.0,192206.0
952.0,192410.0
953.0,192614.0
954.0,192818.0
955.0,193022.0
956.0,193226.0
957.0,193430.0
958.0,193634.0
959.0,193838.0
960.0,194042.0
961.0,194246.0
962.0,194450.0
963.0,194654.0
964.0,194858.0
965.0,195062.0
966.0,195266.0
967.0,195470.0
968.0,195674.0
969.0,195878.0
970.0,196082.0
971.0,196286.0
972.0,196490.0
973.0,196694.0
974.0,196898.0
975.0,197102.0
976.0,197306.0
977.0,197510.0
978.0,197714.0
979.0,197918.0
980.0,198122.0
981.0,198326.0
982.0,198530.0
983.0,198734.0
984.0,198938.0
985.0,199142.0
986.0,199346.0
987.0,199550.0
988.0,199754.0
989.0,199958.0
990.0,200162.0
991.0,200366.0
992.0,200570.0
993.0,200774.0
994.0,200978.0
995.0,201182.0
996.0,201386.0
997.0,201590.0
998.0,201794.0
999.0,201998.0
